Family	Gene	Gene_species	Paralog	Paralog_species
OG0000000	FBpp0193185	dsec	FBpp0203427	dsec
OG0000000	FBpp0194670	dsec	FBpp0202429	dsec
OG0000000	FBpp0197880	dsec	FBpp0201236	dsec
OG0000000	FBpp0200288	dsec	FBpp0208204	dsec
OG0000000	FBpp0201147	dsec	FBpp0201196	dsec
OG0000000	FBpp0201228	dsec	FBpp0201188	dsec
OG0000000	FBpp0192519	dsec	FBpp0206444	dsec
OG0000000	FBpp0192625	dsec	FBpp0200212	dsec
OG0000000	FBpp0194601	dsec	FBpp0201147	dsec
OG0000000	FBpp0194670	dsec	FBpp0200288	dsec
OG0000000	FBpp0194675	dsec	FBpp0205671	dsec
OG0000000	FBpp0192643	dsec	FBpp0208138	dsec
OG0000000	FBpp0208204	dsec	FBpp0200000	dsec
OG0000000	FBpp0192661	dsec	FBpp0201147	dsec
OG0000000	FBpp0192643	dsec	FBpp0202429	dsec
OG0000000	FBpp0200309	dsec	FBpp0201236	dsec
OG0000000	FBpp0194670	dsec	FBpp0201147	dsec
OG0000000	FBpp0194656	dsec	FBpp0200212	dsec
OG0000000	FBpp0194616	dsec	FBpp0205671	dsec
OG0000000	FBpp0200309	dsec	FBpp0201125	dsec
OG0000000	FBpp0195059	dsec	FBpp0201188	dsec
OG0000000	FBpp0192282	dsec	FBpp0206444	dsec
OG0000000	FBpp0192625	dsec	FBpp0200000	dsec
OG0000000	FBpp0192658	dsec	FBpp0203427	dsec
OG0000000	FBpp0193862	dsec	FBpp0205671	dsec
OG0000000	FBpp0194656	dsec	FBpp0195103	dsec
OG0000000	FBpp0201228	dsec	FBpp0204902	dsec
OG0000000	FBpp0195106	dsec	FBpp0197880	dsec
OG0000000	FBpp0193185	dsec	FBpp0208138	dsec
OG0000000	FBpp0192643	dsec	FBpp0201147	dsec
OG0000000	FBpp0197880	dsec	FBpp0200788	dsec
OG0000000	FBpp0192643	dsec	FBpp0194656	dsec
OG0000000	FBpp0195103	dsec	FBpp0203427	dsec
OG0000000	FBpp0194601	dsec	FBpp0201217	dsec
OG0000000	FBpp0194675	dsec	FBpp0201228	dsec
OG0000000	FBpp0195059	dsec	FBpp0200309	dsec
OG0000000	FBpp0195103	dsec	FBpp0201236	dsec
OG0000000	FBpp0201147	dsec	FBpp0205671	dsec
OG0000000	FBpp0202429	dsec	FBpp0208204	dsec
OG0000000	FBpp0203427	dsec	FBpp0201188	dsec
OG0000000	FBpp0203580	dsec	FBpp0200788	dsec
OG0000000	FBpp0198355	dsec	FBpp0201188	dsec
OG0000000	FBpp0208138	dsec	FBpp0201186	dsec
OG0000000	FBpp0195103	dsec	FBpp0201125	dsec
OG0000000	FBpp0193185	dsec	FBpp0200288	dsec
OG0000000	FBpp0193551	dsec	FBpp0203427	dsec
OG0000000	FBpp0195059	dsec	FBpp0206602	dsec
OG0000000	FBpp0193185	dsec	FBpp0194670	dsec
OG0000000	FBpp0193551	dsec	FBpp0194601	dsec
OG0000000	FBpp0193551	dsec	FBpp0201236	dsec
OG0000000	FBpp0193551	dsec	FBpp0203580	dsec
OG0000000	FBpp0192643	dsec	FBpp0201196	dsec
OG0000000	FBpp0194670	dsec	FBpp0205671	dsec
OG0000000	FBpp0205671	dsec	FBpp0198875	dsec
OG0000000	FBpp0193188	dsec	FBpp0200000	dsec
OG0000000	FBpp0193862	dsec	FBpp0201228	dsec
OG0000000	FBpp0193185	dsec	FBpp0194656	dsec
OG0000000	FBpp0195020	dsec	FBpp0204902	dsec
OG0000000	FBpp0197880	dsec	FBpp0203580	dsec
OG0000000	FBpp0195059	dsec	FBpp0201125	dsec
OG0000000	FBpp0193185	dsec	FBpp0201186	dsec
OG0000000	FBpp0193188	dsec	FBpp0206444	dsec
OG0000000	FBpp0194601	dsec	FBpp0208204	dsec
OG0000000	FBpp0198355	dsec	FBpp0204902	dsec
OG0000000	FBpp0197880	dsec	FBpp0205671	dsec
OG0000000	FBpp0195020	dsec	FBpp0197880	dsec
OG0000000	FBpp0201228	dsec	FBpp0198875	dsec
OG0000000	FBpp0205671	dsec	FBpp0201188	dsec
OG0000000	FBpp0193551	dsec	FBpp0195103	dsec
OG0000000	FBpp0131554	dere	FBpp0139862	dere
OG0000000	FBpp0194616	dsec	FBpp0201217	dsec
OG0000000	FBpp0195059	dsec	FBpp0195103	dsec
OG0000000	FBpp0193130	dsec	FBpp0195020	dsec
OG0000000	FBpp0195020	dsec	FBpp0195106	dsec
OG0000000	FBpp0131566	dere	FBpp0131608	dere
OG0000000	FBpp0131566	dere	FBpp0131570	dere
OG0000000	FBpp0194479	dsec	FBpp0208138	dsec
OG0000000	FBpp0200309	dsec	FBpp0201186	dsec
OG0000000	FBpp0192661	dsec	FBpp0195020	dsec
OG0000000	FBpp0203427	dsec	FBpp0198875	dsec
OG0000000	FBpp0206602	dsec	FBpp0200788	dsec
OG0000000	FBpp0192625	dsec	FBpp0193185	dsec
OG0000000	FBpp0201236	dsec	FBpp0206602	dsec
OG0000000	FBpp0193185	dsec	FBpp0200000	dsec
OG0000000	FBpp0201217	dsec	FBpp0204902	dsec
OG0000000	FBpp0192643	dsec	FBpp0194479	dsec
OG0000000	FBpp0193551	dsec	FBpp0200788	dsec
OG0000000	FBpp0200309	dsec	FBpp0203427	dsec
OG0000000	FBpp0201147	dsec	FBpp0201217	dsec
OG0000000	FBpp0193130	dsec	FBpp0206602	dsec
OG0000000	FBpp0192658	dsec	FBpp0201186	dsec
OG0000000	FBpp0192625	dsec	FBpp0201228	dsec
OG0000000	FBpp0195103	dsec	FBpp0203580	dsec
OG0000000	FBpp0131536	dere	FBpp0131570	dere
OG0000000	FBpp0195106	dsec	FBpp0208138	dsec
OG0000000	FBpp0200309	dsec	FBpp0200212	dsec
OG0000000	FBpp0192661	dsec	FBpp0201217	dsec
OG0000000	FBpp0193188	dsec	FBpp0198355	dsec
OG0000000	FBpp0131536	dere	FBpp0134896	dere
OG0000000	FBpp0194670	dsec	FBpp0201217	dsec
OG0000000	FBpp0195103	dsec	FBpp0201186	dsec
