FBpp_ID	Parent_ID	tissue	expression
FBpp0082248	FBgn0000024	mE_mRNA_P8_CNS	180
FBpp0073832	FBgn0000028	mE_mRNA_A_MateF_1d_head	22
FBpp0073832	FBgn0000028	mE_mRNA_A_MateF_4d_ovary	0
FBpp0073832	FBgn0000028	mE_mRNA_A_MateM_1d_head	19
FBpp0073832	FBgn0000028	mE_mRNA_A_VirF_1d_head	15
FBpp0073832	FBgn0000028	mE_mRNA_A_VirF_4d_head	17
FBpp0073832	FBgn0000028	mE_mRNA_A_MateF_20d_head	6
FBpp0073832	FBgn0000028	mE_mRNA_A_MateF_4d_head	12
FBpp0073832	FBgn0000028	mE_mRNA_A_MateM_20d_head	12
FBpp0073832	FBgn0000028	mE_mRNA_A_MateM_4d_acc_gland	5
FBpp0073832	FBgn0000028	mE_mRNA_A_MateM_4d_head	19
FBpp0073832	FBgn0000028	mE_mRNA_A_MateM_4d_testis	11
FBpp0073832	FBgn0000028	mE_mRNA_A_1d_carcass	0
FBpp0073832	FBgn0000028	mE_mRNA_A_1d_dig_sys	0
FBpp0073832	FBgn0000028	mE_mRNA_A_20d_carcass	0
FBpp0073832	FBgn0000028	mE_mRNA_A_20d_dig_sys	0
FBpp0073832	FBgn0000028	mE_mRNA_A_4d_carcass	1
FBpp0073832	FBgn0000028	mE_mRNA_A_4d_dig_sys	0
FBpp0073832	FBgn0000028	mE_mRNA_P8_CNS	31
FBpp0084975	FBgn0000032	mE_mRNA_A_MateF_1d_head	2
FBpp0084975	FBgn0000032	mE_mRNA_A_MateF_4d_ovary	38
FBpp0084975	FBgn0000032	mE_mRNA_A_MateM_1d_head	4
FBpp0084975	FBgn0000032	mE_mRNA_A_VirF_1d_head	3
FBpp0084975	FBgn0000032	mE_mRNA_A_VirF_4d_head	4
FBpp0084975	FBgn0000032	mE_mRNA_A_MateF_20d_head	5
FBpp0084975	FBgn0000032	mE_mRNA_A_MateF_4d_head	4
FBpp0084975	FBgn0000032	mE_mRNA_A_MateM_20d_head	8
FBpp0084975	FBgn0000032	mE_mRNA_A_MateM_4d_acc_gland	25
FBpp0084975	FBgn0000032	mE_mRNA_A_MateM_4d_head	6
FBpp0084975	FBgn0000032	mE_mRNA_A_MateM_4d_testis	30
FBpp0084975	FBgn0000032	mE_mRNA_A_1d_carcass	5
FBpp0084975	FBgn0000032	mE_mRNA_A_1d_dig_sys	9
FBpp0084975	FBgn0000032	mE_mRNA_A_20d_carcass	8
FBpp0084975	FBgn0000032	mE_mRNA_A_20d_dig_sys	9
FBpp0084975	FBgn0000032	mE_mRNA_A_4d_carcass	7
FBpp0084975	FBgn0000032	mE_mRNA_A_4d_dig_sys	7
FBpp0084975	FBgn0000032	mE_mRNA_P8_CNS	7
FBpp0303342	FBgn0000036	mE_mRNA_A_MateF_1d_head	9
FBpp0303342	FBgn0000036	mE_mRNA_A_MateF_4d_ovary	0
FBpp0303342	FBgn0000036	mE_mRNA_A_MateM_1d_head	13
FBpp0303342	FBgn0000036	mE_mRNA_A_VirF_1d_head	8
FBpp0303342	FBgn0000036	mE_mRNA_A_VirF_4d_head	8
FBpp0303342	FBgn0000036	mE_mRNA_A_MateF_20d_head	4
FBpp0303342	FBgn0000036	mE_mRNA_A_MateF_4d_head	6
FBpp0303342	FBgn0000036	mE_mRNA_A_MateM_20d_head	9
FBpp0303342	FBgn0000036	mE_mRNA_A_MateM_4d_acc_gland	1
FBpp0303342	FBgn0000036	mE_mRNA_A_MateM_4d_head	13
FBpp0303342	FBgn0000036	mE_mRNA_A_MateM_4d_testis	0
FBpp0303342	FBgn0000036	mE_mRNA_A_1d_carcass	1
FBpp0303342	FBgn0000036	mE_mRNA_A_1d_dig_sys	0
FBpp0303342	FBgn0000036	mE_mRNA_A_20d_carcass	1
FBpp0303342	FBgn0000036	mE_mRNA_A_20d_dig_sys	0
FBpp0303342	FBgn0000036	mE_mRNA_A_4d_carcass	1
FBpp0303342	FBgn0000036	mE_mRNA_A_4d_dig_sys	0
FBpp0303342	FBgn0000036	mE_mRNA_P8_CNS	58
FBpp0072275	FBgn0000037	mE_mRNA_A_MateF_1d_head	38
FBpp0072275	FBgn0000037	mE_mRNA_A_MateF_4d_ovary	0
FBpp0072275	FBgn0000037	mE_mRNA_A_MateM_1d_head	49
FBpp0072275	FBgn0000037	mE_mRNA_A_VirF_1d_head	27
FBpp0072275	FBgn0000037	mE_mRNA_A_VirF_4d_head	35
FBpp0072275	FBgn0000037	mE_mRNA_A_MateF_20d_head	15
FBpp0072275	FBgn0000037	mE_mRNA_A_MateF_4d_head	25
FBpp0072275	FBgn0000037	mE_mRNA_A_MateM_20d_head	39
FBpp0072275	FBgn0000037	mE_mRNA_A_MateM_4d_acc_gland	1
FBpp0072275	FBgn0000037	mE_mRNA_A_MateM_4d_head	49
FBpp0072275	FBgn0000037	mE_mRNA_A_MateM_4d_testis	1
FBpp0072275	FBgn0000037	mE_mRNA_A_1d_carcass	2
FBpp0072275	FBgn0000037	mE_mRNA_A_1d_dig_sys	0
FBpp0072275	FBgn0000037	mE_mRNA_A_20d_carcass	3
FBpp0072275	FBgn0000037	mE_mRNA_A_20d_dig_sys	0
FBpp0072275	FBgn0000037	mE_mRNA_A_4d_carcass	3
FBpp0072275	FBgn0000037	mE_mRNA_A_4d_dig_sys	0
FBpp0072275	FBgn0000037	mE_mRNA_P8_CNS	81
FBpp0073155	FBgn0000038	mE_mRNA_A_MateF_1d_head	108
FBpp0073155	FBgn0000038	mE_mRNA_A_MateF_4d_ovary	0
FBpp0073155	FBgn0000038	mE_mRNA_A_MateM_1d_head	135
FBpp0073155	FBgn0000038	mE_mRNA_A_VirF_1d_head	106
FBpp0073155	FBgn0000038	mE_mRNA_A_VirF_4d_head	108
FBpp0073155	FBgn0000038	mE_mRNA_A_MateF_20d_head	43
FBpp0073155	FBgn0000038	mE_mRNA_A_MateF_4d_head	97
FBpp0073155	FBgn0000038	mE_mRNA_A_MateM_20d_head	108
FBpp0073155	FBgn0000038	mE_mRNA_A_MateM_4d_acc_gland	3
FBpp0073155	FBgn0000038	mE_mRNA_A_MateM_4d_head	173
FBpp0073155	FBgn0000038	mE_mRNA_A_MateM_4d_testis	1
FBpp0073155	FBgn0000038	mE_mRNA_A_1d_carcass	9
FBpp0073155	FBgn0000038	mE_mRNA_A_1d_dig_sys	0
FBpp0073155	FBgn0000038	mE_mRNA_A_20d_carcass	6
FBpp0073155	FBgn0000038	mE_mRNA_A_20d_dig_sys	0
FBpp0073155	FBgn0000038	mE_mRNA_A_4d_carcass	11
FBpp0073155	FBgn0000038	mE_mRNA_A_4d_dig_sys	0
FBpp0073155	FBgn0000038	mE_mRNA_P8_CNS	233
FBpp0084023	FBgn0000039	mE_mRNA_A_MateF_1d_head	5
FBpp0084023	FBgn0000039	mE_mRNA_A_MateF_4d_ovary	0
FBpp0084023	FBgn0000039	mE_mRNA_A_MateM_1d_head	16
FBpp0084023	FBgn0000039	mE_mRNA_A_VirF_1d_head	8
FBpp0084023	FBgn0000039	mE_mRNA_A_VirF_4d_head	6
FBpp0084023	FBgn0000039	mE_mRNA_A_MateF_20d_head	7
FBpp0084023	FBgn0000039	mE_mRNA_A_MateF_4d_head	7
FBpp0084023	FBgn0000039	mE_mRNA_A_MateM_20d_head	13
FBpp0084023	FBgn0000039	mE_mRNA_A_MateM_4d_acc_gland	1
FBpp0084023	FBgn0000039	mE_mRNA_A_MateM_4d_head	14
FBpp0084023	FBgn0000039	mE_mRNA_A_MateM_4d_testis	0
FBpp0084023	FBgn0000039	mE_mRNA_A_1d_carcass	1
FBpp0084023	FBgn0000039	mE_mRNA_A_1d_dig_sys	0
FBpp0084023	FBgn0000039	mE_mRNA_A_20d_carcass	1
FBpp0084023	FBgn0000039	mE_mRNA_A_20d_dig_sys	0
FBpp0084023	FBgn0000039	mE_mRNA_A_4d_carcass	1
FBpp0084023	FBgn0000039	mE_mRNA_A_4d_dig_sys	0
FBpp0084023	FBgn0000039	mE_mRNA_P8_CNS	50
FBpp0070788	FBgn0000042	mE_mRNA_A_MateF_1d_head	961
FBpp0070788	FBgn0000042	mE_mRNA_A_MateF_4d_ovary	2268
FBpp0070788	FBgn0000042	mE_mRNA_A_MateM_1d_head	899
FBpp0070788	FBgn0000042	mE_mRNA_A_VirF_1d_head	775
FBpp0070788	FBgn0000042	mE_mRNA_A_VirF_4d_head	808
FBpp0070788	FBgn0000042	mE_mRNA_A_MateF_20d_head	347
FBpp0070788	FBgn0000042	mE_mRNA_A_MateF_4d_head	566
FBpp0070788	FBgn0000042	mE_mRNA_A_MateM_20d_head	784
FBpp0070788	FBgn0000042	mE_mRNA_A_MateM_4d_acc_gland	709
FBpp0070788	FBgn0000042	mE_mRNA_A_MateM_4d_head	1057
FBpp0070788	FBgn0000042	mE_mRNA_A_MateM_4d_testis	691
FBpp0070788	FBgn0000042	mE_mRNA_A_1d_carcass	397
FBpp0070788	FBgn0000042	mE_mRNA_A_1d_dig_sys	2131
FBpp0070788	FBgn0000042	mE_mRNA_A_20d_carcass	413
FBpp0070788	FBgn0000042	mE_mRNA_A_20d_dig_sys	2481
FBpp0070788	FBgn0000042	mE_mRNA_A_4d_carcass	503
FBpp0070788	FBgn0000042	mE_mRNA_A_4d_dig_sys	3103
FBpp0070788	FBgn0000042	mE_mRNA_P8_CNS	2816
FBpp0085365	FBgn0000043	mE_mRNA_A_MateF_1d_head	18
FBpp0085365	FBgn0000043	mE_mRNA_A_MateF_4d_ovary	118
FBpp0085365	FBgn0000043	mE_mRNA_A_MateM_1d_head	25
FBpp0085365	FBgn0000043	mE_mRNA_A_VirF_1d_head	31
FBpp0085365	FBgn0000043	mE_mRNA_A_VirF_4d_head	14
FBpp0085365	FBgn0000043	mE_mRNA_A_MateF_20d_head	17
FBpp0085365	FBgn0000043	mE_mRNA_A_MateF_4d_head	17
FBpp0085365	FBgn0000043	mE_mRNA_A_MateM_20d_head	27
FBpp0085365	FBgn0000043	mE_mRNA_A_MateM_4d_acc_gland	95
FBpp0085365	FBgn0000043	mE_mRNA_A_MateM_4d_head	21
FBpp0085365	FBgn0000043	mE_mRNA_A_MateM_4d_testis	267
FBpp0085365	FBgn0000043	mE_mRNA_A_1d_carcass	27
FBpp0085365	FBgn0000043	mE_mRNA_A_1d_dig_sys	114
FBpp0085365	FBgn0000043	mE_mRNA_A_20d_carcass	24
FBpp0085365	FBgn0000043	mE_mRNA_A_20d_dig_sys	195
FBpp0085365	FBgn0000043	mE_mRNA_A_4d_carcass	21
FBpp0085365	FBgn0000043	mE_mRNA_A_4d_dig_sys	67
FBpp0085365	FBgn0000043	mE_mRNA_P8_CNS	289
FBpp0071448	FBgn0000044	mE_mRNA_A_MateF_1d_head	1415
FBpp0071448	FBgn0000044	mE_mRNA_A_MateF_4d_ovary	13
FBpp0071448	FBgn0000044	mE_mRNA_A_MateM_1d_head	1377
FBpp0071448	FBgn0000044	mE_mRNA_A_VirF_1d_head	2524
FBpp0071448	FBgn0000044	mE_mRNA_A_VirF_4d_head	529
FBpp0071448	FBgn0000044	mE_mRNA_A_MateF_20d_head	391
FBpp0071448	FBgn0000044	mE_mRNA_A_MateF_4d_head	527
FBpp0071448	FBgn0000044	mE_mRNA_A_MateM_20d_head	729
FBpp0071448	FBgn0000044	mE_mRNA_A_MateM_4d_acc_gland	232
FBpp0071448	FBgn0000044	mE_mRNA_A_MateM_4d_head	477
FBpp0071448	FBgn0000044	mE_mRNA_A_MateM_4d_testis	48
FBpp0071448	FBgn0000044	mE_mRNA_A_1d_carcass	1474
FBpp0071448	FBgn0000044	mE_mRNA_A_1d_dig_sys	598
FBpp0071448	FBgn0000044	mE_mRNA_A_20d_carcass	546
FBpp0071448	FBgn0000044	mE_mRNA_A_20d_dig_sys	371
FBpp0071448	FBgn0000044	mE_mRNA_A_4d_carcass	801
FBpp0071448	FBgn0000044	mE_mRNA_A_4d_dig_sys	404
FBpp0071448	FBgn0000044	mE_mRNA_P8_CNS	145
FBpp0078131	FBgn0000045	mE_mRNA_A_MateF_1d_head	234
FBpp0078131	FBgn0000045	mE_mRNA_A_MateF_4d_ovary	0
FBpp0078131	FBgn0000045	mE_mRNA_A_MateM_1d_head	279
FBpp0078131	FBgn0000045	mE_mRNA_A_VirF_1d_head	317
FBpp0078131	FBgn0000045	mE_mRNA_A_VirF_4d_head	68
FBpp0078131	FBgn0000045	mE_mRNA_A_MateF_20d_head	22
FBpp0078131	FBgn0000045	mE_mRNA_A_MateF_4d_head	23
FBpp0078131	FBgn0000045	mE_mRNA_A_MateM_20d_head	57
FBpp0078131	FBgn0000045	mE_mRNA_A_MateM_4d_acc_gland	9
FBpp0078131	FBgn0000045	mE_mRNA_A_MateM_4d_head	64
FBpp0078131	FBgn0000045	mE_mRNA_A_MateM_4d_testis	4
FBpp0078131	FBgn0000045	mE_mRNA_A_1d_carcass	3876
FBpp0078131	FBgn0000045	mE_mRNA_A_1d_dig_sys	20
FBpp0078131	FBgn0000045	mE_mRNA_A_20d_carcass	179
FBpp0078131	FBgn0000045	mE_mRNA_A_20d_dig_sys	3
FBpp0078131	FBgn0000045	mE_mRNA_A_4d_carcass	933
FBpp0078131	FBgn0000045	mE_mRNA_A_4d_dig_sys	6
FBpp0078131	FBgn0000045	mE_mRNA_P8_CNS	164
FBpp0082253	FBgn0000046	mE_mRNA_A_MateF_1d_head	918
FBpp0082253	FBgn0000046	mE_mRNA_A_MateF_4d_ovary	4
FBpp0082253	FBgn0000046	mE_mRNA_A_MateM_1d_head	487
FBpp0082253	FBgn0000046	mE_mRNA_A_VirF_1d_head	864
FBpp0082253	FBgn0000046	mE_mRNA_A_VirF_4d_head	321
FBpp0082253	FBgn0000046	mE_mRNA_A_MateF_20d_head	72
FBpp0082253	FBgn0000046	mE_mRNA_A_MateF_4d_head	182
FBpp0082253	FBgn0000046	mE_mRNA_A_MateM_20d_head	148
FBpp0082253	FBgn0000046	mE_mRNA_A_MateM_4d_acc_gland	396
FBpp0082253	FBgn0000046	mE_mRNA_A_MateM_4d_head	215
FBpp0082253	FBgn0000046	mE_mRNA_A_MateM_4d_testis	730
FBpp0082253	FBgn0000046	mE_mRNA_A_1d_carcass	3073
FBpp0082253	FBgn0000046	mE_mRNA_A_1d_dig_sys	234
FBpp0082253	FBgn0000046	mE_mRNA_A_20d_carcass	420
FBpp0082253	FBgn0000046	mE_mRNA_A_20d_dig_sys	67
FBpp0082253	FBgn0000046	mE_mRNA_A_4d_carcass	1119
FBpp0082253	FBgn0000046	mE_mRNA_A_4d_dig_sys	259
FBpp0082253	FBgn0000046	mE_mRNA_P8_CNS	713
FBpp0082597	FBgn0000047	mE_mRNA_A_MateF_1d_head	3
FBpp0082597	FBgn0000047	mE_mRNA_A_MateF_4d_ovary	0
FBpp0082597	FBgn0000047	mE_mRNA_A_MateM_1d_head	7
FBpp0082597	FBgn0000047	mE_mRNA_A_VirF_1d_head	23
FBpp0082597	FBgn0000047	mE_mRNA_A_VirF_4d_head	3
FBpp0082597	FBgn0000047	mE_mRNA_A_MateF_20d_head	2
FBpp0082597	FBgn0000047	mE_mRNA_A_MateF_4d_head	1
FBpp0082597	FBgn0000047	mE_mRNA_A_MateM_20d_head	4
FBpp0082597	FBgn0000047	mE_mRNA_A_MateM_4d_acc_gland	1
FBpp0082597	FBgn0000047	mE_mRNA_A_MateM_4d_head	2
FBpp0082597	FBgn0000047	mE_mRNA_A_MateM_4d_testis	1
FBpp0082597	FBgn0000047	mE_mRNA_A_1d_carcass	2915
FBpp0082597	FBgn0000047	mE_mRNA_A_1d_dig_sys	13
FBpp0082597	FBgn0000047	mE_mRNA_A_20d_carcass	65
FBpp0082597	FBgn0000047	mE_mRNA_A_20d_dig_sys	0
FBpp0082597	FBgn0000047	mE_mRNA_A_4d_carcass	389
FBpp0082597	FBgn0000047	mE_mRNA_A_4d_dig_sys	6
FBpp0082597	FBgn0000047	mE_mRNA_P8_CNS	47
FBpp0078850	FBgn0000052	mE_mRNA_A_MateF_1d_head	16
FBpp0078850	FBgn0000052	mE_mRNA_A_MateF_4d_ovary	21
FBpp0078850	FBgn0000052	mE_mRNA_A_MateM_1d_head	29
FBpp0078850	FBgn0000052	mE_mRNA_A_VirF_1d_head	27
FBpp0078850	FBgn0000052	mE_mRNA_A_VirF_4d_head	15
FBpp0078850	FBgn0000052	mE_mRNA_A_MateF_20d_head	34
FBpp0078850	FBgn0000052	mE_mRNA_A_MateF_4d_head	43
FBpp0078850	FBgn0000052	mE_mRNA_A_MateM_20d_head	43
FBpp0078850	FBgn0000052	mE_mRNA_A_MateM_4d_acc_gland	6
FBpp0078850	FBgn0000052	mE_mRNA_A_MateM_4d_head	31
FBpp0078850	FBgn0000052	mE_mRNA_A_MateM_4d_testis	12
FBpp0078850	FBgn0000052	mE_mRNA_A_1d_carcass	33
FBpp0078850	FBgn0000052	mE_mRNA_A_1d_dig_sys	6
FBpp0078850	FBgn0000052	mE_mRNA_A_20d_carcass	53
FBpp0078850	FBgn0000052	mE_mRNA_A_20d_dig_sys	7
FBpp0078850	FBgn0000052	mE_mRNA_A_4d_carcass	35
FBpp0078850	FBgn0000052	mE_mRNA_A_4d_dig_sys	5
FBpp0078850	FBgn0000052	mE_mRNA_P8_CNS	3
FBpp0079059	FBgn0000053	mE_mRNA_A_MateF_1d_head	16
FBpp0079059	FBgn0000053	mE_mRNA_A_MateF_4d_ovary	7
FBpp0079059	FBgn0000053	mE_mRNA_A_MateM_1d_head	15
FBpp0079059	FBgn0000053	mE_mRNA_A_VirF_1d_head	17
FBpp0079059	FBgn0000053	mE_mRNA_A_VirF_4d_head	10
FBpp0079059	FBgn0000053	mE_mRNA_A_MateF_20d_head	19
FBpp0079059	FBgn0000053	mE_mRNA_A_MateF_4d_head	12
FBpp0079059	FBgn0000053	mE_mRNA_A_MateM_20d_head	21
FBpp0079059	FBgn0000053	mE_mRNA_A_MateM_4d_acc_gland	4
FBpp0079059	FBgn0000053	mE_mRNA_A_MateM_4d_head	11
FBpp0079059	FBgn0000053	mE_mRNA_A_MateM_4d_testis	3
FBpp0079059	FBgn0000053	mE_mRNA_A_1d_carcass	15
FBpp0079059	FBgn0000053	mE_mRNA_A_1d_dig_sys	3
FBpp0079059	FBgn0000053	mE_mRNA_A_20d_carcass	13
FBpp0079059	FBgn0000053	mE_mRNA_A_20d_dig_sys	3
FBpp0079059	FBgn0000053	mE_mRNA_A_4d_carcass	12
FBpp0079059	FBgn0000053	mE_mRNA_A_4d_dig_sys	2
FBpp0079059	FBgn0000053	mE_mRNA_P8_CNS	1
