Orthogroup	Gene1	Species1	Gene2	Species2
OG0000000	FBpp0071280	dmel	FBpp0200288	dsec
OG0000000	FBpp0071280	dmel	FBpp0200309	dsec
OG0000000	FBpp0071280	dmel	FBpp0200788	dsec
OG0000000	FBpp0071280	dmel	FBpp0200791	dsec
OG0000000	FBpp0071280	dmel	FBpp0200802	dsec
OG0000000	FBpp0071280	dmel	FBpp0200820	dsec
OG0000000	FBpp0071280	dmel	FBpp0200828	dsec
OG0000000	FBpp0071280	dmel	FBpp0201125	dsec
OG0000000	FBpp0071280	dmel	FBpp0201132	dsec
OG0000000	FBpp0071280	dmel	FBpp0201147	dsec
OG0000000	FBpp0071280	dmel	FBpp0201186	dsec
OG0000000	FBpp0071280	dmel	FBpp0201188	dsec
OG0000000	FBpp0071280	dmel	FBpp0201196	dsec
OG0000000	FBpp0071280	dmel	FBpp0201199	dsec
OG0000000	FBpp0071280	dmel	FBpp0201203	dsec
OG0000000	FBpp0071280	dmel	FBpp0201206	dsec
OG0000000	FBpp0071280	dmel	FBpp0201215	dsec
OG0000000	FBpp0071280	dmel	FBpp0201217	dsec
OG0000000	FBpp0071280	dmel	FBpp0201228	dsec
OG0000000	FBpp0071280	dmel	FBpp0201230	dsec
OG0000000	FBpp0071280	dmel	FBpp0201236	dsec
OG0000000	FBpp0071280	dmel	FBpp0202429	dsec
OG0000000	FBpp0071280	dmel	FBpp0203427	dsec
OG0000000	FBpp0071280	dmel	FBpp0203580	dsec
OG0000000	FBpp0071280	dmel	FBpp0204902	dsec
OG0000000	FBpp0071280	dmel	FBpp0205671	dsec
OG0000000	FBpp0071280	dmel	FBpp0206444	dsec
OG0000000	FBpp0071280	dmel	FBpp0206602	dsec
OG0000000	FBpp0071280	dmel	FBpp0208138	dsec
OG0000000	FBpp0071280	dmel	FBpp0208204	dsec
OG0000000	FBpp0078649	dmel	FBpp0192282	dsec
OG0000000	FBpp0078649	dmel	FBpp0192519	dsec
OG0000000	FBpp0078649	dmel	FBpp0192625	dsec
OG0000000	FBpp0078649	dmel	FBpp0192643	dsec
OG0000000	FBpp0078649	dmel	FBpp0192658	dsec
OG0000000	FBpp0078649	dmel	FBpp0192661	dsec
OG0000000	FBpp0078649	dmel	FBpp0193130	dsec
OG0000000	FBpp0078649	dmel	FBpp0193185	dsec
OG0000000	FBpp0078649	dmel	FBpp0193188	dsec
OG0000000	FBpp0078649	dmel	FBpp0193551	dsec
OG0000000	FBpp0078649	dmel	FBpp0193862	dsec
OG0000000	FBpp0078649	dmel	FBpp0194479	dsec
OG0000000	FBpp0078649	dmel	FBpp0194601	dsec
OG0000000	FBpp0078649	dmel	FBpp0194616	dsec
OG0000000	FBpp0078649	dmel	FBpp0194656	dsec
OG0000000	FBpp0078649	dmel	FBpp0194670	dsec
OG0000000	FBpp0078649	dmel	FBpp0194673	dsec
OG0000000	FBpp0078649	dmel	FBpp0194675	dsec
OG0000000	FBpp0078649	dmel	FBpp0195020	dsec
OG0000000	FBpp0078649	dmel	FBpp0195059	dsec
OG0000000	FBpp0078649	dmel	FBpp0195103	dsec
OG0000000	FBpp0078649	dmel	FBpp0195106	dsec
OG0000000	FBpp0078649	dmel	FBpp0196610	dsec
OG0000000	FBpp0078649	dmel	FBpp0196930	dsec
OG0000000	FBpp0078649	dmel	FBpp0197585	dsec
OG0000000	FBpp0078649	dmel	FBpp0197709	dsec
OG0000000	FBpp0078649	dmel	FBpp0197734	dsec
OG0000000	FBpp0078649	dmel	FBpp0197757	dsec
OG0000000	FBpp0078649	dmel	FBpp0197874	dsec
OG0000000	FBpp0078649	dmel	FBpp0197880	dsec
OG0000000	FBpp0078649	dmel	FBpp0198355	dsec
OG0000000	FBpp0078649	dmel	FBpp0198875	dsec
OG0000000	FBpp0078649	dmel	FBpp0198919	dsec
OG0000000	FBpp0078649	dmel	FBpp0200000	dsec
OG0000000	FBpp0078649	dmel	FBpp0200212	dsec
OG0000000	FBpp0078649	dmel	FBpp0200282	dsec
OG0000000	FBpp0078649	dmel	FBpp0200288	dsec
OG0000000	FBpp0078649	dmel	FBpp0200309	dsec
OG0000000	FBpp0078649	dmel	FBpp0200788	dsec
OG0000000	FBpp0078649	dmel	FBpp0200791	dsec
OG0000000	FBpp0078649	dmel	FBpp0200802	dsec
OG0000000	FBpp0078649	dmel	FBpp0200820	dsec
OG0000000	FBpp0078649	dmel	FBpp0200828	dsec
OG0000000	FBpp0078649	dmel	FBpp0201125	dsec
OG0000000	FBpp0078649	dmel	FBpp0201132	dsec
OG0000000	FBpp0078649	dmel	FBpp0201147	dsec
OG0000000	FBpp0078649	dmel	FBpp0201186	dsec
OG0000000	FBpp0078649	dmel	FBpp0201188	dsec
OG0000000	FBpp0078649	dmel	FBpp0201196	dsec
OG0000000	FBpp0078649	dmel	FBpp0201199	dsec
OG0000000	FBpp0078649	dmel	FBpp0201203	dsec
OG0000000	FBpp0078649	dmel	FBpp0201206	dsec
OG0000000	FBpp0078649	dmel	FBpp0201215	dsec
OG0000000	FBpp0078649	dmel	FBpp0201217	dsec
OG0000000	FBpp0078649	dmel	FBpp0201228	dsec
OG0000000	FBpp0078649	dmel	FBpp0201230	dsec
OG0000000	FBpp0078649	dmel	FBpp0201236	dsec
OG0000000	FBpp0078649	dmel	FBpp0202429	dsec
OG0000000	FBpp0078649	dmel	FBpp0203427	dsec
OG0000000	FBpp0078649	dmel	FBpp0203580	dsec
OG0000000	FBpp0078649	dmel	FBpp0204902	dsec
OG0000000	FBpp0078649	dmel	FBpp0205671	dsec
OG0000000	FBpp0078649	dmel	FBpp0206444	dsec
OG0000000	FBpp0078649	dmel	FBpp0206602	dsec
OG0000000	FBpp0078649	dmel	FBpp0208138	dsec
OG0000000	FBpp0078649	dmel	FBpp0208204	dsec
OG0000000	FBpp0085250	dmel	FBpp0192282	dsec
OG0000000	FBpp0085250	dmel	FBpp0192519	dsec
OG0000000	FBpp0085250	dmel	FBpp0192625	dsec
OG0000000	FBpp0085250	dmel	FBpp0192643	dsec
OG0000000	FBpp0085250	dmel	FBpp0192658	dsec
OG0000000	FBpp0085250	dmel	FBpp0192661	dsec
OG0000000	FBpp0085250	dmel	FBpp0193130	dsec
OG0000000	FBpp0085250	dmel	FBpp0193185	dsec
OG0000000	FBpp0085250	dmel	FBpp0193188	dsec
OG0000000	FBpp0085250	dmel	FBpp0193551	dsec
OG0000000	FBpp0085250	dmel	FBpp0193862	dsec
OG0000000	FBpp0085250	dmel	FBpp0194479	dsec
OG0000000	FBpp0085250	dmel	FBpp0194601	dsec
OG0000000	FBpp0085250	dmel	FBpp0194616	dsec
OG0000000	FBpp0085250	dmel	FBpp0194656	dsec
OG0000000	FBpp0085250	dmel	FBpp0194670	dsec
OG0000000	FBpp0085250	dmel	FBpp0194673	dsec
OG0000000	FBpp0085250	dmel	FBpp0194675	dsec
OG0000000	FBpp0085250	dmel	FBpp0195020	dsec
OG0000000	FBpp0085250	dmel	FBpp0195059	dsec
OG0000000	FBpp0085250	dmel	FBpp0195103	dsec
OG0000000	FBpp0085250	dmel	FBpp0195106	dsec
OG0000000	FBpp0085250	dmel	FBpp0195153	dsec
OG0000000	FBpp0085250	dmel	FBpp0196610	dsec
OG0000000	FBpp0085250	dmel	FBpp0196930	dsec
OG0000000	FBpp0085250	dmel	FBpp0197585	dsec
OG0000000	FBpp0085250	dmel	FBpp0197709	dsec
OG0000000	FBpp0085250	dmel	FBpp0197734	dsec
OG0000000	FBpp0085250	dmel	FBpp0197757	dsec
OG0000000	FBpp0085250	dmel	FBpp0197874	dsec
OG0000000	FBpp0085250	dmel	FBpp0197880	dsec
OG0000000	FBpp0085250	dmel	FBpp0198355	dsec
OG0000000	FBpp0085250	dmel	FBpp0198875	dsec
OG0000000	FBpp0085250	dmel	FBpp0198919	dsec
OG0000000	FBpp0085250	dmel	FBpp0200000	dsec
OG0000000	FBpp0085250	dmel	FBpp0200212	dsec
OG0000000	FBpp0085250	dmel	FBpp0200282	dsec
OG0000000	FBpp0085250	dmel	FBpp0200288	dsec
OG0000000	FBpp0085250	dmel	FBpp0200309	dsec
OG0000000	FBpp0085250	dmel	FBpp0200788	dsec
OG0000000	FBpp0085250	dmel	FBpp0200791	dsec
OG0000000	FBpp0085250	dmel	FBpp0200802	dsec
OG0000000	FBpp0085250	dmel	FBpp0200820	dsec
OG0000000	FBpp0085250	dmel	FBpp0200828	dsec
OG0000000	FBpp0085250	dmel	FBpp0201125	dsec
OG0000000	FBpp0085250	dmel	FBpp0201132	dsec
OG0000000	FBpp0085250	dmel	FBpp0201147	dsec
OG0000000	FBpp0085250	dmel	FBpp0201186	dsec
OG0000000	FBpp0085250	dmel	FBpp0201188	dsec
OG0000000	FBpp0085250	dmel	FBpp0201196	dsec
OG0000000	FBpp0085250	dmel	FBpp0201199	dsec
OG0000000	FBpp0085250	dmel	FBpp0201203	dsec
OG0000000	FBpp0085250	dmel	FBpp0201206	dsec
OG0000000	FBpp0085250	dmel	FBpp0201215	dsec
OG0000000	FBpp0085250	dmel	FBpp0201217	dsec
OG0000000	FBpp0085250	dmel	FBpp0201228	dsec
OG0000000	FBpp0085250	dmel	FBpp0201230	dsec
OG0000000	FBpp0085250	dmel	FBpp0201236	dsec
OG0000000	FBpp0085250	dmel	FBpp0202429	dsec
OG0000000	FBpp0085250	dmel	FBpp0203427	dsec
OG0000000	FBpp0085250	dmel	FBpp0203580	dsec
OG0000000	FBpp0085250	dmel	FBpp0205671	dsec
OG0000000	FBpp0085250	dmel	FBpp0206444	dsec
OG0000000	FBpp0085250	dmel	FBpp0206602	dsec
OG0000000	FBpp0085250	dmel	FBpp0208138	dsec
OG0000000	FBpp0085250	dmel	FBpp0208204	dsec
OG0000000	FBpp0091051	dmel	FBpp0192282	dsec
OG0000000	FBpp0091051	dmel	FBpp0192519	dsec
OG0000000	FBpp0091051	dmel	FBpp0192625	dsec
OG0000000	FBpp0091051	dmel	FBpp0192661	dsec
OG0000000	FBpp0091051	dmel	FBpp0193185	dsec
OG0000000	FBpp0091051	dmel	FBpp0193188	dsec
OG0000000	FBpp0091051	dmel	FBpp0193551	dsec
OG0000000	FBpp0091051	dmel	FBpp0193862	dsec
OG0000000	FBpp0091051	dmel	FBpp0194601	dsec
OG0000000	FBpp0091051	dmel	FBpp0194616	dsec
OG0000000	FBpp0091051	dmel	FBpp0194656	dsec
OG0000000	FBpp0091051	dmel	FBpp0194670	dsec
OG0000000	FBpp0091051	dmel	FBpp0194673	dsec
OG0000000	FBpp0091051	dmel	FBpp0194675	dsec
OG0000000	FBpp0091051	dmel	FBpp0195020	dsec
OG0000000	FBpp0091051	dmel	FBpp0195059	dsec
OG0000000	FBpp0091051	dmel	FBpp0195103	dsec
OG0000000	FBpp0091051	dmel	FBpp0195106	dsec
OG0000000	FBpp0091051	dmel	FBpp0195153	dsec
OG0000000	FBpp0091051	dmel	FBpp0197585	dsec
OG0000000	FBpp0091051	dmel	FBpp0197709	dsec
OG0000000	FBpp0091051	dmel	FBpp0197734	dsec
OG0000000	FBpp0091051	dmel	FBpp0197757	dsec
OG0000000	FBpp0091051	dmel	FBpp0197874	dsec
OG0000000	FBpp0091051	dmel	FBpp0197880	dsec
OG0000000	FBpp0091051	dmel	FBpp0198355	dsec
OG0000000	FBpp0091051	dmel	FBpp0198919	dsec
OG0000000	FBpp0091051	dmel	FBpp0200212	dsec
OG0000000	FBpp0091051	dmel	FBpp0200282	dsec
OG0000000	FBpp0091051	dmel	FBpp0200309	dsec
OG0000000	FBpp0091051	dmel	FBpp0200791	dsec
OG0000000	FBpp0091051	dmel	FBpp0200802	dsec
OG0000000	FBpp0091051	dmel	FBpp0200820	dsec
OG0000000	FBpp0091051	dmel	FBpp0200828	dsec
OG0000000	FBpp0091051	dmel	FBpp0201132	dsec
OG0000000	FBpp0091051	dmel	FBpp0201199	dsec
OG0000000	FBpp0091051	dmel	FBpp0201203	dsec
OG0000000	FBpp0091051	dmel	FBpp0201206	dsec
OG0000000	FBpp0091051	dmel	FBpp0201215	dsec
OG0000000	FBpp0091051	dmel	FBpp0201217	dsec
OG0000000	FBpp0091051	dmel	FBpp0201228	dsec
OG0000000	FBpp0091051	dmel	FBpp0201230	dsec
OG0000000	FBpp0091051	dmel	FBpp0201236	dsec
OG0000000	FBpp0091051	dmel	FBpp0204902	dsec
OG0000000	FBpp0091051	dmel	FBpp0206444	dsec
OG0000000	FBpp0091051	dmel	FBpp0208138	dsec
OG0000000	FBpp0091053	dmel	FBpp0192282	dsec
OG0000000	FBpp0091053	dmel	FBpp0192519	dsec
OG0000000	FBpp0091053	dmel	FBpp0192625	dsec
OG0000000	FBpp0091053	dmel	FBpp0192643	dsec
OG0000000	FBpp0091053	dmel	FBpp0192658	dsec
OG0000000	FBpp0091053	dmel	FBpp0192661	dsec
OG0000000	FBpp0091053	dmel	FBpp0193130	dsec
OG0000000	FBpp0091053	dmel	FBpp0193185	dsec
OG0000000	FBpp0091053	dmel	FBpp0193188	dsec
OG0000000	FBpp0091053	dmel	FBpp0193551	dsec
OG0000000	FBpp0091053	dmel	FBpp0193862	dsec
OG0000000	FBpp0091053	dmel	FBpp0194479	dsec
OG0000000	FBpp0091053	dmel	FBpp0194601	dsec
OG0000000	FBpp0091053	dmel	FBpp0194616	dsec
OG0000000	FBpp0091053	dmel	FBpp0194656	dsec
OG0000000	FBpp0091053	dmel	FBpp0194670	dsec
OG0000000	FBpp0091053	dmel	FBpp0194673	dsec
OG0000000	FBpp0091053	dmel	FBpp0195020	dsec
OG0000000	FBpp0091053	dmel	FBpp0195059	dsec
OG0000000	FBpp0091053	dmel	FBpp0195103	dsec
OG0000000	FBpp0091053	dmel	FBpp0195106	dsec
OG0000000	FBpp0091053	dmel	FBpp0195153	dsec
OG0000000	FBpp0091053	dmel	FBpp0196610	dsec
OG0000000	FBpp0091053	dmel	FBpp0196930	dsec
OG0000000	FBpp0091053	dmel	FBpp0197585	dsec
OG0000000	FBpp0091053	dmel	FBpp0197709	dsec
OG0000000	FBpp0091053	dmel	FBpp0197734	dsec
OG0000000	FBpp0091053	dmel	FBpp0197757	dsec
OG0000000	FBpp0091053	dmel	FBpp0197874	dsec
OG0000000	FBpp0091053	dmel	FBpp0197880	dsec
OG0000000	FBpp0091053	dmel	FBpp0198355	dsec
OG0000000	FBpp0091053	dmel	FBpp0198875	dsec
OG0000000	FBpp0091053	dmel	FBpp0198919	dsec
OG0000000	FBpp0091053	dmel	FBpp0200000	dsec
OG0000000	FBpp0091053	dmel	FBpp0200212	dsec
OG0000000	FBpp0091053	dmel	FBpp0200282	dsec
OG0000000	FBpp0091053	dmel	FBpp0200288	dsec
OG0000000	FBpp0091053	dmel	FBpp0200309	dsec
OG0000000	FBpp0091053	dmel	FBpp0200788	dsec
OG0000000	FBpp0091053	dmel	FBpp0200791	dsec
OG0000000	FBpp0091053	dmel	FBpp0200802	dsec
OG0000000	FBpp0091053	dmel	FBpp0200820	dsec
OG0000000	FBpp0091053	dmel	FBpp0200828	dsec
OG0000000	FBpp0091053	dmel	FBpp0201125	dsec
OG0000000	FBpp0091053	dmel	FBpp0201132	dsec
OG0000000	FBpp0091053	dmel	FBpp0201147	dsec
OG0000000	FBpp0091053	dmel	FBpp0201186	dsec
OG0000000	FBpp0091053	dmel	FBpp0201188	dsec
OG0000000	FBpp0091053	dmel	FBpp0201196	dsec
OG0000000	FBpp0091053	dmel	FBpp0201199	dsec
OG0000000	FBpp0091053	dmel	FBpp0201203	dsec
OG0000000	FBpp0091053	dmel	FBpp0201206	dsec
OG0000000	FBpp0091053	dmel	FBpp0201215	dsec
OG0000000	FBpp0091053	dmel	FBpp0201217	dsec
OG0000000	FBpp0091053	dmel	FBpp0201228	dsec
OG0000000	FBpp0091053	dmel	FBpp0201230	dsec
OG0000000	FBpp0091053	dmel	FBpp0201236	dsec
OG0000000	FBpp0091053	dmel	FBpp0202429	dsec
OG0000000	FBpp0091053	dmel	FBpp0203427	dsec
OG0000000	FBpp0091053	dmel	FBpp0203580	dsec
OG0000000	FBpp0091053	dmel	FBpp0204902	dsec
OG0000000	FBpp0091053	dmel	FBpp0205671	dsec
OG0000000	FBpp0091053	dmel	FBpp0206444	dsec
OG0000000	FBpp0091053	dmel	FBpp0206602	dsec
OG0000000	FBpp0091053	dmel	FBpp0208138	dsec
OG0000000	FBpp0091053	dmel	FBpp0208204	dsec
OG0000000	FBpp0091056	dmel	FBpp0192282	dsec
OG0000000	FBpp0091056	dmel	FBpp0192625	dsec
OG0000000	FBpp0091056	dmel	FBpp0192643	dsec
OG0000000	FBpp0091056	dmel	FBpp0192658	dsec
OG0000000	FBpp0091056	dmel	FBpp0192661	dsec
OG0000000	FBpp0091056	dmel	FBpp0193130	dsec
OG0000000	FBpp0091056	dmel	FBpp0193185	dsec
OG0000000	FBpp0091056	dmel	FBpp0193188	dsec
OG0000000	FBpp0091056	dmel	FBpp0193551	dsec
OG0000000	FBpp0091056	dmel	FBpp0193862	dsec
OG0000000	FBpp0091056	dmel	FBpp0194479	dsec
OG0000000	FBpp0091056	dmel	FBpp0194601	dsec
OG0000000	FBpp0091056	dmel	FBpp0194616	dsec
OG0000000	FBpp0091056	dmel	FBpp0194656	dsec
OG0000000	FBpp0091056	dmel	FBpp0194670	dsec
OG0000000	FBpp0091056	dmel	FBpp0194673	dsec
OG0000000	FBpp0091056	dmel	FBpp0194675	dsec
OG0000000	FBpp0091056	dmel	FBpp0195020	dsec
OG0000000	FBpp0091056	dmel	FBpp0195059	dsec
OG0000000	FBpp0091056	dmel	FBpp0195103	dsec
OG0000000	FBpp0091056	dmel	FBpp0195106	dsec
OG0000000	FBpp0091056	dmel	FBpp0195153	dsec
OG0000000	FBpp0091056	dmel	FBpp0196610	dsec
OG0000000	FBpp0091056	dmel	FBpp0196930	dsec
OG0000000	FBpp0091056	dmel	FBpp0197585	dsec
OG0000000	FBpp0091056	dmel	FBpp0197709	dsec
OG0000000	FBpp0091056	dmel	FBpp0197734	dsec
OG0000000	FBpp0091056	dmel	FBpp0197757	dsec
OG0000000	FBpp0091056	dmel	FBpp0197874	dsec
OG0000000	FBpp0091056	dmel	FBpp0197880	dsec
OG0000000	FBpp0091056	dmel	FBpp0198355	dsec
OG0000000	FBpp0091056	dmel	FBpp0198875	dsec
OG0000000	FBpp0091056	dmel	FBpp0198919	dsec
OG0000000	FBpp0091056	dmel	FBpp0200000	dsec
OG0000000	FBpp0091056	dmel	FBpp0200212	dsec
OG0000000	FBpp0091056	dmel	FBpp0200282	dsec
OG0000000	FBpp0091056	dmel	FBpp0200288	dsec
OG0000000	FBpp0091056	dmel	FBpp0200309	dsec
OG0000000	FBpp0091056	dmel	FBpp0200788	dsec
OG0000000	FBpp0091056	dmel	FBpp0200791	dsec
OG0000000	FBpp0091056	dmel	FBpp0200802	dsec
OG0000000	FBpp0091056	dmel	FBpp0200820	dsec
OG0000000	FBpp0091056	dmel	FBpp0200828	dsec
OG0000000	FBpp0091056	dmel	FBpp0201125	dsec
OG0000000	FBpp0091056	dmel	FBpp0201132	dsec
OG0000000	FBpp0091056	dmel	FBpp0201147	dsec
OG0000000	FBpp0091056	dmel	FBpp0201186	dsec
OG0000000	FBpp0091056	dmel	FBpp0201188	dsec
OG0000000	FBpp0091056	dmel	FBpp0201196	dsec
OG0000000	FBpp0091056	dmel	FBpp0201199	dsec
OG0000000	FBpp0091056	dmel	FBpp0201203	dsec
OG0000000	FBpp0091056	dmel	FBpp0201206	dsec
OG0000000	FBpp0091056	dmel	FBpp0201215	dsec
OG0000000	FBpp0091056	dmel	FBpp0201217	dsec
OG0000000	FBpp0091056	dmel	FBpp0201228	dsec
OG0000000	FBpp0091056	dmel	FBpp0201230	dsec
OG0000000	FBpp0091056	dmel	FBpp0201236	dsec
OG0000000	FBpp0091056	dmel	FBpp0202429	dsec
OG0000000	FBpp0091056	dmel	FBpp0203427	dsec
OG0000000	FBpp0091056	dmel	FBpp0203580	dsec
OG0000000	FBpp0091056	dmel	FBpp0204902	dsec
OG0000000	FBpp0091056	dmel	FBpp0205671	dsec
OG0000000	FBpp0091056	dmel	FBpp0206444	dsec
OG0000000	FBpp0091056	dmel	FBpp0206602	dsec
OG0000000	FBpp0091056	dmel	FBpp0208138	dsec
OG0000000	FBpp0091056	dmel	FBpp0208204	dsec
OG0000000	FBpp0091058	dmel	FBpp0192282	dsec
OG0000000	FBpp0091058	dmel	FBpp0192519	dsec
OG0000000	FBpp0091058	dmel	FBpp0192625	dsec
OG0000000	FBpp0091058	dmel	FBpp0192643	dsec
OG0000000	FBpp0091058	dmel	FBpp0192658	dsec
OG0000000	FBpp0091058	dmel	FBpp0192661	dsec
OG0000000	FBpp0091058	dmel	FBpp0193130	dsec
OG0000000	FBpp0091058	dmel	FBpp0193185	dsec
OG0000000	FBpp0091058	dmel	FBpp0193188	dsec
OG0000000	FBpp0091058	dmel	FBpp0193551	dsec
OG0000000	FBpp0091058	dmel	FBpp0193862	dsec
OG0000000	FBpp0091058	dmel	FBpp0194479	dsec
OG0000000	FBpp0091058	dmel	FBpp0194601	dsec
OG0000000	FBpp0091058	dmel	FBpp0194616	dsec
OG0000000	FBpp0091058	dmel	FBpp0194656	dsec
OG0000000	FBpp0091058	dmel	FBpp0194673	dsec
OG0000000	FBpp0091058	dmel	FBpp0194675	dsec
OG0000000	FBpp0091058	dmel	FBpp0195020	dsec
OG0000000	FBpp0091058	dmel	FBpp0195059	dsec
OG0000000	FBpp0091058	dmel	FBpp0195103	dsec
OG0000000	FBpp0091058	dmel	FBpp0195106	dsec
OG0000000	FBpp0091058	dmel	FBpp0195153	dsec
OG0000000	FBpp0091058	dmel	FBpp0196610	dsec
OG0000000	FBpp0091058	dmel	FBpp0196930	dsec
OG0000000	FBpp0091058	dmel	FBpp0197585	dsec
OG0000000	FBpp0091058	dmel	FBpp0197709	dsec
OG0000000	FBpp0091058	dmel	FBpp0197734	dsec
OG0000000	FBpp0091058	dmel	FBpp0197757	dsec
OG0000000	FBpp0091058	dmel	FBpp0197874	dsec
OG0000000	FBpp0091058	dmel	FBpp0197880	dsec
OG0000000	FBpp0091058	dmel	FBpp0198355	dsec
OG0000000	FBpp0091058	dmel	FBpp0198875	dsec
OG0000000	FBpp0091058	dmel	FBpp0198919	dsec
OG0000000	FBpp0091058	dmel	FBpp0200000	dsec
OG0000000	FBpp0091058	dmel	FBpp0200212	dsec
OG0000000	FBpp0091058	dmel	FBpp0200282	dsec
OG0000000	FBpp0091058	dmel	FBpp0200288	dsec
OG0000000	FBpp0091058	dmel	FBpp0200309	dsec
OG0000000	FBpp0091058	dmel	FBpp0200788	dsec
OG0000000	FBpp0091058	dmel	FBpp0200791	dsec
OG0000000	FBpp0091058	dmel	FBpp0200802	dsec
OG0000000	FBpp0091058	dmel	FBpp0200820	dsec
OG0000000	FBpp0091058	dmel	FBpp0200828	dsec
OG0000000	FBpp0091058	dmel	FBpp0201125	dsec
OG0000000	FBpp0091058	dmel	FBpp0201132	dsec
OG0000000	FBpp0091058	dmel	FBpp0201147	dsec
OG0000000	FBpp0091058	dmel	FBpp0201186	dsec
OG0000000	FBpp0091058	dmel	FBpp0201188	dsec
OG0000000	FBpp0091058	dmel	FBpp0201196	dsec
OG0000000	FBpp0091058	dmel	FBpp0201199	dsec
OG0000000	FBpp0091058	dmel	FBpp0201203	dsec
OG0000000	FBpp0091058	dmel	FBpp0201206	dsec
OG0000000	FBpp0091058	dmel	FBpp0201215	dsec
OG0000000	FBpp0091058	dmel	FBpp0201217	dsec
OG0000000	FBpp0091058	dmel	FBpp0201228	dsec
OG0000000	FBpp0091058	dmel	FBpp0201230	dsec
OG0000000	FBpp0091058	dmel	FBpp0201236	dsec
OG0000000	FBpp0091058	dmel	FBpp0202429	dsec
OG0000000	FBpp0091058	dmel	FBpp0203427	dsec
OG0000000	FBpp0091058	dmel	FBpp0203580	dsec
OG0000000	FBpp0091058	dmel	FBpp0204902	dsec
OG0000000	FBpp0091058	dmel	FBpp0205671	dsec
OG0000000	FBpp0091058	dmel	FBpp0206444	dsec
OG0000000	FBpp0091058	dmel	FBpp0206602	dsec
OG0000000	FBpp0091058	dmel	FBpp0208138	dsec
OG0000000	FBpp0091058	dmel	FBpp0208204	dsec
OG0000000	FBpp0091061	dmel	FBpp0192282	dsec
OG0000000	FBpp0091061	dmel	FBpp0192519	dsec
OG0000000	FBpp0091061	dmel	FBpp0192625	dsec
OG0000000	FBpp0091061	dmel	FBpp0192643	dsec
OG0000000	FBpp0091061	dmel	FBpp0192658	dsec
OG0000000	FBpp0091061	dmel	FBpp0192661	dsec
OG0000000	FBpp0091061	dmel	FBpp0193130	dsec
OG0000000	FBpp0091061	dmel	FBpp0193185	dsec
OG0000000	FBpp0091061	dmel	FBpp0193188	dsec
OG0000000	FBpp0091061	dmel	FBpp0193551	dsec
OG0000000	FBpp0091061	dmel	FBpp0193862	dsec
OG0000000	FBpp0091061	dmel	FBpp0194479	dsec
OG0000000	FBpp0091061	dmel	FBpp0194601	dsec
OG0000000	FBpp0091061	dmel	FBpp0194616	dsec
OG0000000	FBpp0091061	dmel	FBpp0194656	dsec
OG0000000	FBpp0091061	dmel	FBpp0194670	dsec
OG0000000	FBpp0091061	dmel	FBpp0194673	dsec
OG0000000	FBpp0091061	dmel	FBpp0194675	dsec
OG0000000	FBpp0091061	dmel	FBpp0195020	dsec
OG0000000	FBpp0091061	dmel	FBpp0195059	dsec
OG0000000	FBpp0091061	dmel	FBpp0195103	dsec
OG0000000	FBpp0091061	dmel	FBpp0195106	dsec
