".y.","group1","group2","n1","n2","statistic","df","p","p.adj","analysis","test_type","p.adj.signif"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,-0.998758408156018,8.59329752127566,0.827,0.827,"median","t-test","ns"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.695668348740496,5.15847201498475,0.742,0.742,"median","t-test","ns"
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,-0.555295068268279,327.187271253433,0.71,0.71,"median","t-test","ns"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.31067763125023,329.407534137532,0.378,0.378,"median","t-test","ns"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,-1.14924975011828,8.71702867407434,0.859,0.859,"median","t-test","ns"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,-0.796998803561313,5.1911562269946,0.77,0.77,"median","t-test","ns"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.555295068268279,327.187271253433,0.71,0.71,"median","t-test","ns"
"Distance","in_paralogs_v","con_orthologs_v",166,9,1070,NA,0.0147,0.0147,"median","wilcox","*"
"Distance","out_paralogs_v","con_orthologs_v",166,6,764,NA,0.0134,0.0134,"median","wilcox","*"
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,14614,NA,0.17,0.17,"median","wilcox","ns"
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,14347,NA,0.258,0.258,"median","wilcox","ns"
"Distance","con_orthologs_v","in_paralogs_v",166,9,1070,NA,0.0147,0.0147,"median","wilcox","*"
"Distance","out_paralogs_v","in_paralogs_v",9,6,31.5,NA,0.313,0.313,"median","wilcox","ns"
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,469,NA,0.97,0.97,"median","wilcox","ns"
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,454.5,NA,0.976,0.976,"median","wilcox","ns"
"Distance","con_orthologs_v","out_paralogs_v",166,6,764,NA,0.0134,0.0134,"median","wilcox","*"
"Distance","in_paralogs_v","out_paralogs_v",9,6,31.5,NA,0.313,0.313,"median","wilcox","ns"
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,257,NA,0.978,0.978,"median","wilcox","ns"
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,248.5,NA,0.982,0.982,"median","wilcox","ns"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,14614,NA,0.17,0.17,"median","wilcox","ns"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,469,NA,0.97,0.97,"median","wilcox","ns"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,257,NA,0.978,0.978,"median","wilcox","ns"
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,13475,NA,0.636,0.636,"median","wilcox","ns"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,14347,NA,0.258,0.258,"median","wilcox","ns"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,454.5,NA,0.976,0.976,"median","wilcox","ns"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,248.5,NA,0.982,0.982,"median","wilcox","ns"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13475,NA,0.636,0.636,"median","wilcox","ns"
