".y.","group1","group2","n1","n2","statistic","df","p","Tissue","analysis","test_type","p.adj.signif","p.adj"
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,0.150010813720011,9.00957760348602,0.442,"muscle_dietM","median","t-test","ns",0.904788732394366
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,2.9973240807503,6.61116530220437,0.0107,"muscle_dietM","median","t-test","*",0.285333333333333
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.375757033938112,329.788386231957,0.646,"muscle_dietM","median","t-test","ns",0.904788732394366
"Distance","in_paralogs_v","con_orthologs_v",166,9,0.532093383924575,8.288694160155,0.304,"whole_body_dietM","median","t-test","ns",0.851891891891892
"Distance","out_paralogs_v","con_orthologs_v",166,6,2.492222941335,5.38540764427389,0.0258,"whole_body_dietM","median","t-test","*",0.454666666666667
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,0.338434010796101,329.770801801772,0.368,"whole_body_dietM","median","t-test","ns",0.851891891891892
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,0.800004824443405,329.954932772156,0.212,"whole_body_dietM","median","t-test","ns",0.851891891891892
"Distance","con_orthologs_v","in_paralogs_v",9,166,-0.532093383924575,8.288694160155,0.696,"whole_body_dietM","median","t-test","ns",0.904788732394366
"Distance","out_paralogs_v","in_paralogs_v",9,6,0.996087416210315,12.7813463194183,0.169,"whole_body_dietM","median","t-test","ns",0.851891891891892
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,-0.469671562055228,8.27374497999472,0.675,"whole_body_dietM","median","t-test","ns",0.904788732394366
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,-0.381134239197477,8.29558066442238,0.644,"whole_body_dietM","median","t-test","ns",0.904788732394366
"Distance","con_orthologs_v","out_paralogs_v",6,166,-2.492222941335,5.38540764427389,0.974,"whole_body_dietM","median","t-test","ns",0.994
"Distance","in_paralogs_v","out_paralogs_v",6,9,-0.996087416210315,12.7813463194183,0.831,"whole_body_dietM","median","t-test","ns",0.923333333333333
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,-2.4042582344035,5.36527153215968,0.971,"whole_body_dietM","median","t-test","ns",0.994
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,-2.27391517681501,5.39469000775245,0.966,"whole_body_dietM","median","t-test","ns",0.994
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,-0.338434010796101,329.770801801772,0.632,"whole_body_dietM","median","t-test","ns",0.904788732394366
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,0.469671562055228,8.27374497999472,0.325,"whole_body_dietM","median","t-test","ns",0.851891891891892
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,2.4042582344035,5.36527153215968,0.0289,"whole_body_dietM","median","t-test","*",0.454666666666667
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,0.473958031456244,329.523202186514,0.318,"whole_body_dietM","median","t-test","ns",0.851891891891892
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,-0.800004824443405,329.954932772156,0.788,"whole_body_dietM","median","t-test","ns",0.904788732394366
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,0.381134239197477,8.29558066442238,0.356,"whole_body_dietM","median","t-test","ns",0.851891891891892
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,2.27391517681501,5.39469000775245,0.0341,"whole_body_dietM","median","t-test","*",0.454666666666667
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.473958031456244,329.523202186514,0.682,"whole_body_dietM","median","t-test","ns",0.904788732394366
"Distance","in_paralogs_v","con_orthologs_v",166,9,-0.76638584462494,8.11809533538517,0.767,"muscle_dietP","median","t-test","ns",0.904788732394366
"Distance","out_paralogs_v","con_orthologs_v",166,6,-0.252882188927141,5.05335273529347,0.595,"muscle_dietP","median","t-test","ns",0.904788732394366
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,0.8537978842342,326.35295706041,0.197,"muscle_dietP","median","t-test","ns",0.851891891891892
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,1.17374814879887,309.742998527108,0.121,"muscle_dietP","median","t-test","ns",0.851891891891892
"Distance","con_orthologs_v","in_paralogs_v",9,166,0.76638584462494,8.11809533538517,0.233,"muscle_dietP","median","t-test","ns",0.851891891891892
"Distance","out_paralogs_v","in_paralogs_v",9,6,0.305234893262198,11.1910533491541,0.383,"muscle_dietP","median","t-test","ns",0.851891891891892
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,0.865109621777372,8.09545052845692,0.206,"muscle_dietP","median","t-test","ns",0.851891891891892
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,0.894291743378339,8.06989524531411,0.199,"muscle_dietP","median","t-test","ns",0.851891891891892
"Distance","con_orthologs_v","out_paralogs_v",6,166,0.252882188927141,5.05335273529347,0.405,"muscle_dietP","median","t-test","ns",0.852631578947368
"Distance","in_paralogs_v","out_paralogs_v",6,9,-0.305234893262198,11.1910533491541,0.617,"muscle_dietP","median","t-test","ns",0.904788732394366
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,0.336596608515122,5.04312984820583,0.375,"muscle_dietP","median","t-test","ns",0.851891891891892
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,0.36104405497212,5.03158878264132,0.366,"muscle_dietP","median","t-test","ns",0.851891891891892
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,-0.8537978842342,326.35295706041,0.803,"muscle_dietP","median","t-test","ns",0.904788732394366
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,-0.865109621777372,8.09545052845692,0.794,"muscle_dietP","median","t-test","ns",0.904788732394366
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,-0.336596608515122,5.04312984820583,0.625,"muscle_dietP","median","t-test","ns",0.904788732394366
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,0.281296620144363,322.336704484007,0.389,"muscle_dietP","median","t-test","ns",0.851891891891892
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,-1.17374814879887,309.742998527108,0.879,"muscle_dietP","median","t-test","ns",0.963287671232877
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,-0.894291743378339,8.06989524531411,0.801,"muscle_dietP","median","t-test","ns",0.904788732394366
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,-0.36104405497212,5.03158878264132,0.634,"muscle_dietP","median","t-test","ns",0.904788732394366
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.281296620144363,322.336704484007,0.611,"muscle_dietP","median","t-test","ns",0.904788732394366
"Distance","in_paralogs_v","con_orthologs_v",166,9,-0.330907083425123,8.18701166475332,0.625,"whole_body_dietP","median","t-test","ns",0.904788732394366
"Distance","out_paralogs_v","con_orthologs_v",166,6,0.637170436486008,5.1205700198326,0.276,"whole_body_dietP","median","t-test","ns",0.851891891891892
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,0.623832188198413,323.736970675674,0.267,"whole_body_dietP","median","t-test","ns",0.851891891891892
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,0.652380014338471,328.064336996283,0.257,"whole_body_dietP","median","t-test","ns",0.851891891891892
"Distance","con_orthologs_v","in_paralogs_v",9,166,0.330907083425123,8.18701166475332,0.375,"whole_body_dietP","median","t-test","ns",0.851891891891892
"Distance","out_paralogs_v","in_paralogs_v",9,6,0.686885512406722,12.3927796815127,0.252,"whole_body_dietP","median","t-test","ns",0.851891891891892
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,0.420104818977486,8.141151624357,0.343,"whole_body_dietP","median","t-test","ns",0.851891891891892
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,0.426561519210459,8.16020565511779,0.34,"whole_body_dietP","median","t-test","ns",0.851891891891892
"Distance","con_orthologs_v","out_paralogs_v",6,166,-0.637170436486008,5.1205700198326,0.724,"whole_body_dietP","median","t-test","ns",0.904788732394366
"Distance","in_paralogs_v","out_paralogs_v",6,9,-0.686885512406722,12.3927796815127,0.748,"whole_body_dietP","median","t-test","ns",0.904788732394366
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,-0.547997636759646,5.09099688166937,0.697,"whole_body_dietP","median","t-test","ns",0.904788732394366
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,-0.540862239857673,5.10328349957748,0.694,"whole_body_dietP","median","t-test","ns",0.904788732394366
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,-0.623832188198413,323.736970675674,0.733,"whole_body_dietP","median","t-test","ns",0.904788732394366
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,-0.420104818977486,8.141151624357,0.657,"whole_body_dietP","median","t-test","ns",0.904788732394366
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,0.547997636759646,5.09099688166937,0.303,"whole_body_dietP","median","t-test","ns",0.851891891891892
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,0.0491884628020223,328.697490770363,0.48,"whole_body_dietP","median","t-test","ns",0.904788732394366
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,-0.652380014338471,328.064336996283,0.743,"whole_body_dietP","median","t-test","ns",0.904788732394366
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,-0.426561519210459,8.16020565511779,0.66,"whole_body_dietP","median","t-test","ns",0.904788732394366
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,0.540862239857673,5.10328349957748,0.306,"whole_body_dietP","median","t-test","ns",0.851891891891892
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.0491884628020223,328.697490770363,0.52,"whole_body_dietP","median","t-test","ns",0.904788732394366
"Distance","in_paralogs_v","con_orthologs_v",166,9,-0.0136455833767279,8.56602870397551,0.505,"muscle_dietM","mean","t-test","ns",0.795223880597015
"Distance","out_paralogs_v","con_orthologs_v",166,6,3.23420915965912,6.61510308590768,0.00777,"muscle_dietM","mean","t-test","**",0.32
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,0.589721774222829,322.930282592632,0.278,"muscle_dietM","mean","t-test","ns",0.795223880597015
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,0.641741078264496,328.234498902422,0.261,"muscle_dietM","mean","t-test","ns",0.795223880597015
"Distance","con_orthologs_v","in_paralogs_v",9,166,0.0136455833767279,8.56602870397551,0.495,"muscle_dietM","mean","t-test","ns",0.795223880597015
"Distance","out_paralogs_v","in_paralogs_v",9,6,1.51550409868118,11.1699128990447,0.0787,"muscle_dietM","mean","t-test","ns",0.795223880597015
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,0.157077891377292,8.41836478628321,0.439,"muscle_dietM","mean","t-test","ns",0.795223880597015
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,0.174698490035539,8.48759601342028,0.433,"muscle_dietM","mean","t-test","ns",0.795223880597015
"Distance","con_orthologs_v","out_paralogs_v",6,166,-3.23420915965912,6.61510308590768,0.992,"muscle_dietM","mean","t-test","ns",0.992
"Distance","in_paralogs_v","out_paralogs_v",6,9,-1.51550409868118,11.1699128990447,0.921,"muscle_dietM","mean","t-test","ns",0.977662337662338
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,-3.00369518346495,6.17809373703616,0.988,"muscle_dietM","mean","t-test","ns",0.992
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,-2.94371346971163,6.38165952186765,0.988,"muscle_dietM","mean","t-test","ns",0.992
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,-0.589721774222829,322.930282592632,0.722,"muscle_dietM","mean","t-test","ns",0.837101449275362
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,-0.157077891377292,8.41836478628321,0.561,"muscle_dietM","mean","t-test","ns",0.795223880597015
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,3.00369518346495,6.17809373703616,0.0115,"muscle_dietM","mean","t-test","*",0.32
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,0.0770349912075325,328.132571073914,0.469,"muscle_dietM","mean","t-test","ns",0.795223880597015
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,-0.641741078264496,328.234498902422,0.739,"muscle_dietM","mean","t-test","ns",0.844571428571429
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,-0.174698490035539,8.48759601342028,0.567,"muscle_dietM","mean","t-test","ns",0.795223880597015
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,2.94371346971163,6.38165952186765,0.012,"muscle_dietM","mean","t-test","*",0.32
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.0770349912075325,328.132571073914,0.531,"muscle_dietM","mean","t-test","ns",0.795223880597015
"Distance","in_paralogs_v","con_orthologs_v",166,9,0.403607929713779,8.32021657119051,0.348,"whole_body_dietM","mean","t-test","ns",0.795223880597015
"Distance","out_paralogs_v","con_orthologs_v",166,6,1.85653874340854,5.3751496976264,0.0592,"whole_body_dietM","mean","t-test","ns",0.795223880597015
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,0.262673910261846,327.817139757869,0.396,"whole_body_dietM","mean","t-test","ns",0.795223880597015
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,0.427227903997393,329.997866461896,0.335,"whole_body_dietM","mean","t-test","ns",0.795223880597015
"Distance","con_orthologs_v","in_paralogs_v",9,166,-0.403607929713779,8.32021657119051,0.652,"whole_body_dietM","mean","t-test","ns",0.795223880597015
"Distance","out_paralogs_v","in_paralogs_v",9,6,0.789375372053558,12.9336685859311,0.222,"whole_body_dietM","mean","t-test","ns",0.795223880597015
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,-0.354324222672127,8.27151721453037,0.634,"whole_body_dietM","mean","t-test","ns",0.795223880597015
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,-0.319240850523806,8.32186442081103,0.621,"whole_body_dietM","mean","t-test","ns",0.795223880597015
"Distance","con_orthologs_v","out_paralogs_v",6,166,-1.85653874340854,5.3751496976264,0.941,"whole_body_dietM","mean","t-test","ns",0.977662337662338
"Distance","in_paralogs_v","out_paralogs_v",6,9,-0.789375372053558,12.9336685859311,0.778,"whole_body_dietM","mean","t-test","ns",0.864444444444444
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,-1.79401180762123,5.31770321469381,0.935,"whole_body_dietM","mean","t-test","ns",0.977662337662338
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,-1.74232100898775,5.37709593737826,0.931,"whole_body_dietM","mean","t-test","ns",0.977662337662338
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,-0.262673910261846,327.817139757869,0.604,"whole_body_dietM","mean","t-test","ns",0.795223880597015
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,0.354324222672127,8.27151721453037,0.366,"whole_body_dietM","mean","t-test","ns",0.795223880597015
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,1.79401180762123,5.31770321469381,0.0646,"whole_body_dietM","mean","t-test","ns",0.795223880597015
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,0.181958665774702,327.680911441862,0.428,"whole_body_dietM","mean","t-test","ns",0.795223880597015
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,-0.427227903997393,329.997866461896,0.665,"whole_body_dietM","mean","t-test","ns",0.795223880597015
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,0.319240850523806,8.32186442081103,0.379,"whole_body_dietM","mean","t-test","ns",0.795223880597015
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,1.74232100898775,5.37709593737826,0.0689,"whole_body_dietM","mean","t-test","ns",0.795223880597015
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.181958665774702,327.680911441862,0.572,"whole_body_dietM","mean","t-test","ns",0.795223880597015
"Distance","in_paralogs_v","con_orthologs_v",166,9,-0.293755987733952,8.36609093057964,0.612,"muscle_dietP","mean","t-test","ns",0.795223880597015
"Distance","out_paralogs_v","con_orthologs_v",166,6,-0.165612143046699,5.07146250225923,0.563,"muscle_dietP","mean","t-test","ns",0.795223880597015
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,0.989690582625553,326.620620487536,0.162,"muscle_dietP","mean","t-test","ns",0.795223880597015
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,0.763520775183234,323.946925572662,0.223,"muscle_dietP","mean","t-test","ns",0.795223880597015
"Distance","con_orthologs_v","in_paralogs_v",9,166,0.293755987733952,8.36609093057964,0.388,"muscle_dietP","mean","t-test","ns",0.795223880597015
"Distance","out_paralogs_v","in_paralogs_v",9,6,0.000364818010693792,8.13746564567784,0.5,"muscle_dietP","mean","t-test","ns",0.795223880597015
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,0.493160578723795,8.29790634301065,0.317,"muscle_dietP","mean","t-test","ns",0.795223880597015
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,0.445627748324398,8.27733193356273,0.334,"muscle_dietP","mean","t-test","ns",0.795223880597015
"Distance","con_orthologs_v","out_paralogs_v",6,166,0.165612143046699,5.07146250225923,0.437,"muscle_dietP","mean","t-test","ns",0.795223880597015
"Distance","in_paralogs_v","out_paralogs_v",6,9,-0.000364818010693792,8.13746564567784,0.5,"muscle_dietP","mean","t-test","ns",0.795223880597015
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,0.2779255653251,5.05822974503307,0.396,"muscle_dietP","mean","t-test","ns",0.795223880597015
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,0.250991216853279,5.05423000737261,0.406,"muscle_dietP","mean","t-test","ns",0.795223880597015
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,-0.989690582625553,326.620620487536,0.838,"muscle_dietP","mean","t-test","ns",0.918356164383562
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,-0.493160578723795,8.29790634301065,0.683,"muscle_dietP","mean","t-test","ns",0.803529411764706
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,-0.2779255653251,5.05822974503307,0.604,"muscle_dietP","mean","t-test","ns",0.795223880597015
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,-0.25553769138275,329.585342756652,0.601,"muscle_dietP","mean","t-test","ns",0.795223880597015
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,-0.763520775183234,323.946925572662,0.777,"muscle_dietP","mean","t-test","ns",0.864444444444444
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,-0.445627748324398,8.27733193356273,0.666,"muscle_dietP","mean","t-test","ns",0.795223880597015
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,-0.250991216853279,5.05423000737261,0.594,"muscle_dietP","mean","t-test","ns",0.795223880597015
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.25553769138275,329.585342756652,0.399,"muscle_dietP","mean","t-test","ns",0.795223880597015
"Distance","in_paralogs_v","con_orthologs_v",166,9,-0.413948178036145,8.32253201354067,0.655,"whole_body_dietP","mean","t-test","ns",0.795223880597015
"Distance","out_paralogs_v","con_orthologs_v",166,6,0.22538370722608,5.12651196366222,0.415,"whole_body_dietP","mean","t-test","ns",0.795223880597015
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,0.0680457892127463,323.93176386265,0.473,"whole_body_dietP","mean","t-test","ns",0.795223880597015
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,-0.155046440635864,329.997882857745,0.562,"whole_body_dietP","mean","t-test","ns",0.795223880597015
"Distance","con_orthologs_v","in_paralogs_v",9,166,0.413948178036145,8.32253201354067,0.345,"whole_body_dietP","mean","t-test","ns",0.795223880597015
"Distance","out_paralogs_v","in_paralogs_v",9,6,0.437525314623781,10.642244989825,0.335,"whole_body_dietP","mean","t-test","ns",0.795223880597015
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,0.427585495874592,8.24431921578841,0.34,"whole_body_dietP","mean","t-test","ns",0.795223880597015
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,0.383209819827641,8.32418548044506,0.356,"whole_body_dietP","mean","t-test","ns",0.795223880597015
"Distance","con_orthologs_v","out_paralogs_v",6,166,-0.22538370722608,5.12651196366222,0.585,"whole_body_dietP","mean","t-test","ns",0.795223880597015
"Distance","in_paralogs_v","out_paralogs_v",6,9,-0.437525314623781,10.642244989825,0.665,"whole_body_dietP","mean","t-test","ns",0.795223880597015
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,-0.215648754322765,5.09591020131129,0.581,"whole_body_dietP","mean","t-test","ns",0.795223880597015
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,-0.249841715277673,5.12715838455293,0.594,"whole_body_dietP","mean","t-test","ns",0.795223880597015
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,-0.0680457892127463,323.93176386265,0.527,"whole_body_dietP","mean","t-test","ns",0.795223880597015
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,-0.427585495874592,8.24431921578841,0.66,"whole_body_dietP","mean","t-test","ns",0.795223880597015
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,0.215648754322765,5.09591020131129,0.419,"whole_body_dietP","mean","t-test","ns",0.795223880597015
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,-0.233235926855643,323.713684126903,0.592,"whole_body_dietP","mean","t-test","ns",0.795223880597015
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.155046440635864,329.997882857745,0.438,"whole_body_dietP","mean","t-test","ns",0.795223880597015
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,-0.383209819827641,8.32418548044506,0.644,"whole_body_dietP","mean","t-test","ns",0.795223880597015
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,0.249841715277673,5.12715838455293,0.406,"whole_body_dietP","mean","t-test","ns",0.795223880597015
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.233235926855643,323.713684126903,0.408,"whole_body_dietP","mean","t-test","ns",0.795223880597015
"Distance","in_paralogs_v","con_orthologs_v",166,9,733,NA,0.539,"muscle_dietM","median","wilcox","ns",0.98
"Distance","out_paralogs_v","con_orthologs_v",166,6,768.5,NA,0.0121,"muscle_dietM","median","wilcox","*",0.1936
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,13803.5,NA,0.489,"muscle_dietM","median","wilcox","ns",0.978
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,14272.5,NA,0.286,"muscle_dietM","median","wilcox","ns",0.791724137931034
"Distance","con_orthologs_v","in_paralogs_v",9,166,761,NA,0.464,"muscle_dietM","median","wilcox","ns",0.964102564102564
"Distance","out_paralogs_v","in_paralogs_v",9,6,44,NA,0.0255,"muscle_dietM","median","wilcox","*",0.234666666666667
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,758.5,NA,0.47,"muscle_dietM","median","wilcox","ns",0.964102564102564
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,787,NA,0.395,"muscle_dietM","median","wilcox","ns",0.902857142857143
"Distance","con_orthologs_v","out_paralogs_v",6,166,227.5,NA,0.988,"muscle_dietM","median","wilcox","ns",0.998
"Distance","in_paralogs_v","out_paralogs_v",6,9,10,NA,0.981,"muscle_dietM","median","wilcox","ns",0.998
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,218.5,NA,0.99,"muscle_dietM","median","wilcox","ns",0.998
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,241.5,NA,0.984,"muscle_dietM","median","wilcox","ns",0.998
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,13752.5,NA,0.512,"muscle_dietM","median","wilcox","ns",0.98
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,735.5,NA,0.532,"muscle_dietM","median","wilcox","ns",0.98
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,777.5,NA,0.00994,"muscle_dietM","median","wilcox","**",0.1936
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,14271,NA,0.287,"muscle_dietM","median","wilcox","ns",0.791724137931034
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,13283.5,NA,0.714,"muscle_dietM","median","wilcox","ns",0.998
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,707,NA,0.608,"muscle_dietM","median","wilcox","ns",0.998
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,754.5,NA,0.0163,"muscle_dietM","median","wilcox","*",0.217333333333333
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13285,NA,0.714,"muscle_dietM","median","wilcox","ns",0.998
"Distance","in_paralogs_v","con_orthologs_v",166,9,1000,NA,0.044,"whole_body_dietM","median","wilcox","*",0.234666666666667
"Distance","out_paralogs_v","con_orthologs_v",166,6,827,NA,0.00306,"whole_body_dietM","median","wilcox","**",0.106133333333333
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,14129.5,NA,0.344,"whole_body_dietM","median","wilcox","ns",0.875
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,14574,NA,0.181,"whole_body_dietM","median","wilcox","ns",0.629565217391304
"Distance","con_orthologs_v","in_paralogs_v",9,166,494,NA,0.957,"whole_body_dietM","median","wilcox","ns",0.998
"Distance","out_paralogs_v","in_paralogs_v",9,6,36.5,NA,0.142,"whole_body_dietM","median","wilcox","ns",0.629565217391304
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,499,NA,0.953,"whole_body_dietM","median","wilcox","ns",0.998
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,524.5,NA,0.934,"whole_body_dietM","median","wilcox","ns",0.998
