Orthogroup	dana	dere	dgri	dmel	dmoj	dper	dpse	dsec	dsim	dvir	dwil	dyak
OG0000836	FBpp0118695	FBpp0129063	FBpp0147687, FBpp0157711	FBpp0300617, FBpp0300618, FBpp0303353, FBpp0308729, FBpp0311177	FBpp0166402	FBpp0182908	GA16334-PA, GA16551-PA	FBpp0198252, FBpp0198263	FBpp0317898, FBpp0318110, FBpp0326887	FBpp0236610	FBpp0253072	FBpp0263747, FBpp0263748
OG0000837	FBpp0118716	FBpp0129097	FBpp0146250, FBpp0147339	FBpp0079279, FBpp0079280, FBpp0079281, FBpp0079282, FBpp0309213, FBpp0309214, FBpp0309215	FBpp0163187	FBpp0190054		FBpp0198417	FBpp0221943, FBpp0313272, FBpp0315122, FBpp0321959, FBpp0328153	FBpp0232653	FBpp0247560	FBpp0263781
OG0000838	FBpp0118848	FBpp0128786	FBpp0147585, FBpp0147693	FBpp0079986, FBpp0304683	FBpp0166324	FBpp0183840	GA19128-PA	FBpp0197753, FBpp0207475	FBpp0320353	FBpp0230562	FBpp0245221, FBpp0245222, FBpp0246820, FBpp0246821, FBpp0247778, FBpp0251403, FBpp0253577, FBpp0253578	FBpp0257076
OG0000839	FBpp0118882	FBpp0142996	FBpp0145556	FBpp0077292, FBpp0077294, FBpp0294026	FBpp0167169	FBpp0190517		FBpp0199633	FBpp0221169, FBpp0313186, FBpp0314119, FBpp0316647, FBpp0319759, FBpp0323673, FBpp0323979, FBpp0324709, FBpp0324965, FBpp0327205	FBpp0232140	FBpp0247260	FBpp0259923
OG0000840	FBpp0119543	FBpp0131583	FBpp0152061	FBpp0078276, FBpp0078277, FBpp0289960, FBpp0289961, FBpp0289962, FBpp0289963, FBpp0289964, FBpp0289965	FBpp0159325	FBpp0188630	GA11286-PA	FBpp0192316	FBpp0218222, FBpp0315214, FBpp0327440, FBpp0328689	FBpp0237746	FBpp0242574	FBpp0255174
OG0000841	FBpp0119847	FBpp0129012	FBpp0151991	FBpp0288377, FBpp0288378, FBpp0288765, FBpp0288766, FBpp0289489	FBpp0173801	FBpp0186171	GA10158-PA	FBpp0192032	FBpp0217948, FBpp0319616, FBpp0320135, FBpp0321081, FBpp0324213, FBpp0326344, FBpp0327542	FBpp0237068	FBpp0243633	FBpp0269110
OG0000842	FBpp0119850	FBpp0129046	FBpp0151993	FBpp0292135, FBpp0292136, FBpp0292137, FBpp0292139, FBpp0306612, FBpp0311305, FBpp0311306	FBpp0173804	FBpp0186173	GA17277-PA	FBpp0192034	FBpp0217951, FBpp0318910, FBpp0319994, FBpp0322298, FBpp0328304	FBpp0237070	FBpp0240069	FBpp0269114
OG0000843	FBpp0119862, FBpp0119965	FBpp0129972, FBpp0136004	FBpp0148652, FBpp0151329	FBpp0081348, FBpp0084279	FBpp0159558, FBpp0171969	FBpp0185644, FBpp0188226	GA11146-PA	FBpp0191743, FBpp0207829	FBpp0219638	FBpp0224611, FBpp0237170	FBpp0240207, FBpp0243530	FBpp0268631, FBpp0269867
OG0000844	FBpp0120459, FBpp0120460	FBpp0130781, FBpp0130782, FBpp0130783	FBpp0151125	FBpp0084268, FBpp0084269, FBpp0310516, FBpp0310517	FBpp0159575		GA11508-PA	FBpp0191713	FBpp0216590, FBpp0313608, FBpp0315586, FBpp0318088, FBpp0320071		FBpp0243540	FBpp0255694, FBpp0255695, FBpp0255696
OG0000845	FBpp0120655	FBpp0135834	FBpp0152358	FBpp0297137, FBpp0308017, FBpp0308018, FBpp0308019, FBpp0308020, FBpp0308021	FBpp0173247	FBpp0187941	GA19507-PA	FBpp0207649	FBpp0313926, FBpp0314585, FBpp0315292, FBpp0316131, FBpp0320615, FBpp0324112	FBpp0238076	FBpp0240698	FBpp0269699
OG0000846	FBpp0120708	FBpp0135410	FBpp0148100	FBpp0082418, FBpp0111806, FBpp0306970, FBpp0306971, FBpp0306972	FBpp0171321	FBpp0187481	GA16174-PA	FBpp0205648	FBpp0313959, FBpp0315326, FBpp0317493, FBpp0318586, FBpp0322334, FBpp0326535, FBpp0328391	FBpp0238638	FBpp0240888	FBpp0269254
OG0000847	FBpp0121028	FBpp0135438	FBpp0152881	FBpp0290323, FBpp0290324, FBpp0290325, FBpp0290326, FBpp0291530, FBpp0291531	FBpp0173353	FBpp0186246	GA16164-PA, GA18021-PA	FBpp0205678	FBpp0217393, FBpp0317070, FBpp0318789, FBpp0324039, FBpp0326037	FBpp0225377	FBpp0242444	FBpp0269284
OG0000848	FBpp0121344	FBpp0132876	FBpp0147957	FBpp0081280, FBpp0300419, FBpp0307212, FBpp0307213, FBpp0307214, FBpp0307215	FBpp0173643	FBpp0188561	GA15434-PA	FBpp0192469	FBpp0218364, FBpp0319822, FBpp0319979, FBpp0320496, FBpp0326141, FBpp0326837	FBpp0228701	FBpp0242211	FBpp0269969
OG0000849	FBpp0121647	FBpp0134454	FBpp0156291	FBpp0083215, FBpp0083216, FBpp0291654, FBpp0306941, FBpp0306942	FBpp0173838	FBpp0176064	GA14102-PA	FBpp0208377	FBpp0218510, FBpp0317544, FBpp0317666, FBpp0318604, FBpp0321155, FBpp0323845, FBpp0327101	FBpp0238951	FBpp0241214	FBpp0270130
OG0000850	FBpp0121648	FBpp0134465	FBpp0156292	FBpp0083217, FBpp0083218, FBpp0083219, FBpp0083220, FBpp0306943, FBpp0306944	FBpp0173839	FBpp0176065		FBpp0208378	FBpp0218511, FBpp0315912, FBpp0321031, FBpp0321426, FBpp0326807, FBpp0327848	FBpp0238952	FBpp0241215	FBpp0270131, FBpp0270132
OG0000851	FBpp0121774	FBpp0130149	FBpp0151022	FBpp0084667, FBpp0084668, FBpp0084669, FBpp0084670, FBpp0084671, FBpp0084672	FBpp0159794	FBpp0177898		FBpp0197862	FBpp0317525, FBpp0325248, FBpp0325292, FBpp0326606, FBpp0327367, FBpp0328346, FBpp0328849	FBpp0237351	FBpp0241239	FBpp0268801
OG0000852	FBpp0121882, FBpp0121883	FBpp0130639, FBpp0130640	FBpp0150845, FBpp0150857	FBpp0111475, FBpp0293835, FBpp0308425	FBpp0159952	FBpp0177869	GA11526-PA, GA11875-PA	FBpp0197801	FBpp0319919, FBpp0323667, FBpp0327475	FBpp0225095, FBpp0225096	FBpp0240460	FBpp0255551, FBpp0255552
OG0000853	FBpp0121897	FBpp0130654	FBpp0155598	FBpp0084573, FBpp0084574, FBpp0084575, FBpp0084577, FBpp0084578, FBpp0084579, FBpp0428201	FBpp0159970, FBpp0165198	FBpp0187688		FBpp0197815	FBpp0320153, FBpp0323506, FBpp0323591, FBpp0324265, FBpp0327252	FBpp0225112	FBpp0240474	FBpp0255567
OG0000854	FBpp0122222	FBpp0136492	FBpp0146464	FBpp0073990, FBpp0073991, FBpp0073993, FBpp0300843, FBpp0310123	FBpp0160428	FBpp0185443	GA17499-PA	FBpp0194893	FBpp0320957, FBpp0323963, FBpp0324668, FBpp0325101, FBpp0326478, FBpp0326664, FBpp0327169	FBpp0232922	FBpp0254859	FBpp0262266
OG0000855	FBpp0122346	FBpp0137493	FBpp0146433	FBpp0071356, FBpp0071357, FBpp0071358, FBpp0301158, FBpp0301159, FBpp0301160	FBpp0160397	FBpp0180697	GA13639-PA	FBpp0192815	FBpp0214444, FBpp0313877, FBpp0318176, FBpp0318894, FBpp0323514, FBpp0324959	FBpp0233962	FBpp0254252	FBpp0260429
OG0000856	FBpp0122388, FBpp0122389	FBpp0136890, FBpp0136891	FBpp0146054	FBpp0110079, FBpp0110080, FBpp0309769	FBpp0164284	FBpp0182168, FBpp0182169, FBpp0182170	GA11391-PA, GA11396-PA	FBpp0192885, FBpp0192886	FBpp0322800	FBpp0233291, FBpp0233292	FBpp0248970	FBpp0262840, FBpp0262841
OG0000857	FBpp0122524	FBpp0134922	FBpp0157892	FBpp0088226, FBpp0088228, FBpp0088229, FBpp0099631, FBpp0099632, FBpp0300839, FBpp0301556, FBpp0306416	FBpp0163331	FBpp0182504	GA14746-PA	FBpp0204716	FBpp0316591, FBpp0322740, FBpp0325741, FBpp0326553	FBpp0236398	FBpp0242762	FBpp0259545
OG0000858	FBpp0122598	FBpp0136323	FBpp0158399	FBpp0073600, FBpp0073601, FBpp0073602, FBpp0073603, FBpp0073604, FBpp0073605, FBpp0308869	FBpp0164465	FBpp0180326, FBpp0182173		FBpp0193105	FBpp0210354, FBpp0315031, FBpp0316759, FBpp0327310, FBpp0327422	FBpp0229237	FBpp0246213	FBpp0262081
OG0000859	FBpp0122614, FBpp0122623	FBpp0137975, FBpp0137983	FBpp0145859, FBpp0145865	FBpp0073791, FBpp0310796	FBpp0164589, FBpp0164597	FBpp0191185, FBpp0191196	GA21838-PA	FBpp0193493, FBpp0193503	FBpp0320110	FBpp0231213, FBpp0231219	FBpp0248879, FBpp0248886	FBpp0261091, FBpp0261100
OG0000860	FBpp0113934	FBpp0132230	FBpp0150574	FBpp0075408, FBpp0075409, FBpp0292440, FBpp0306063, FBpp0310639	FBpp0160571	FBpp0189919	GA14237-PA	FBpp0205981	FBpp0318753, FBpp0320863, FBpp0322154, FBpp0326662, FBpp0328370, FBpp0328536, FBpp0328589	FBpp0226025	FBpp0249637	FBpp0264990
OG0000861	FBpp0114006, FBpp0123121, FBpp0123781, FBpp0124899, FBpp0126814	FBpp0134281	FBpp0151012, FBpp0154685	FBpp0100006, FBpp0305091, FBpp0310871	FBpp0160927	FBpp0177913, FBpp0186519, FBpp0189926, FBpp0190035		FBpp0196410	FBpp0210739	FBpp0225801, FBpp0231264	FBpp0249766	FBpp0267077
OG0000862	FBpp0114050	FBpp0132923	FBpp0149748	FBpp0301203, FBpp0301204, FBpp0301205, FBpp0301207, FBpp0304241, FBpp0310642, FBpp0310643, FBpp0310644, FBpp0310645, FBpp0310646	FBpp0161841	FBpp0182530	GA18354-PA	FBpp0194649, FBpp0206598	FBpp0318887	FBpp0227163	FBpp0252836	FBpp0265818
OG0000863	FBpp0114178, FBpp0123331	FBpp0134814	FBpp0150609, FBpp0150610	FBpp0091029, FBpp0292730	FBpp0160610, FBpp0160611, FBpp0163128	FBpp0182193		FBpp0203936	FBpp0213442, FBpp0313922	FBpp0226064, FBpp0226065, FBpp0226070	FBpp0248401, FBpp0248406	FBpp0267632, FBpp0267636, FBpp0268295
OG0000864	FBpp0122971	FBpp0140537	FBpp0144456, FBpp0148522, FBpp0157690	FBpp0085668	FBpp0162720, FBpp0170128, FBpp0173816	FBpp0174462, FBpp0187638	GA10710-PA	FBpp0203455	FBpp0209876	FBpp0226281, FBpp0230543, FBpp0234293, FBpp0234304	FBpp0240117, FBpp0240866, FBpp0245027	FBpp0257081
OG0000865	FBpp0122982	FBpp0143757, FBpp0143758	FBpp0150472, FBpp0150473	FBpp0087410, FBpp0087411, FBpp0087412	FBpp0163073, FBpp0163075	FBpp0175703, FBpp0175704	GA11889-PA	FBpp0202005, FBpp0202006	FBpp0319000, FBpp0320686, FBpp0323060	FBpp0226136	FBpp0247153	FBpp0266578, FBpp0266589
OG0000866	FBpp0123040, FBpp0123852	FBpp0137921	FBpp0158683	FBpp0073979, FBpp0089212, FBpp0089213, FBpp0309266, FBpp0309267, FBpp0309268, FBpp0311354	FBpp0164041	FBpp0179463, FBpp0189592		FBpp0204006	FBpp0320027, FBpp0320644, FBpp0326447, FBpp0328619	FBpp0233906	FBpp0254422	FBpp0261033
OG0000867	FBpp0123244, FBpp0126938	FBpp0134152, FBpp0134153	FBpp0148392, FBpp0148393	FBpp0305025, FBpp0305026, FBpp0305027, FBpp0305028	FBpp0162859	FBpp0175488		FBpp0206857, FBpp0206858	FBpp0317372, FBpp0323622, FBpp0328208	FBpp0228394	FBpp0246495, FBpp0248424	FBpp0266944, FBpp0266945
OG0000868	FBpp0123722	FBpp0134873	FBpp0151945	FBpp0112465, FBpp0112466, FBpp0112467, FBpp0291015, FBpp0300652, FBpp0300653, FBpp0300654, FBpp0300655	FBpp0170087, FBpp0173181	FBpp0185986		FBpp0206683	FBpp0210343, FBpp0322169, FBpp0322251, FBpp0324098	FBpp0236931	FBpp0241379	FBpp0264719
OG0000869	FBpp0123831	FBpp0143259	FBpp0144490	FBpp0077710, FBpp0077711, FBpp0089225, FBpp0089226, FBpp0303523, FBpp0303524	FBpp0172327	FBpp0182976	GA18269-PA	FBpp0198212	FBpp0221419, FBpp0314106, FBpp0317281, FBpp0322028, FBpp0322186, FBpp0325700	FBpp0238037	FBpp0252929	FBpp0261757
OG0000870	FBpp0123883	FBpp0141140, FBpp0142975, FBpp0143529	FBpp0145441	FBpp0077156, FBpp0077249, FBpp0087112, FBpp0292156, FBpp0312173	FBpp0166243			FBpp0199617, FBpp0199931, FBpp0201851	FBpp0221673, FBpp0318303, FBpp0328028	FBpp0238976	FBpp0253049	FBpp0258473, FBpp0259854, FBpp0263282
OG0000871	FBpp0123887	FBpp0143246	FBpp0145442, FBpp0159137	FBpp0077776, FBpp0077777, FBpp0291100, FBpp0291101, FBpp0297500, FBpp0303488, FBpp0303491, FBpp0303492	FBpp0166244	FBpp0182953	GA11014-PA	FBpp0198195	FBpp0221406, FBpp0324601, FBpp0327707	FBpp0238987	FBpp0253053	FBpp0261625
OG0000872	FBpp0123955	FBpp0129478	FBpp0151282	FBpp0078393, FBpp0078394, FBpp0078395, FBpp0078396, FBpp0078397, FBpp0078398, FBpp0078399	FBpp0173137	FBpp0186398	GA15521-PA	FBpp0192091	FBpp0315078, FBpp0317052, FBpp0324445, FBpp0326958, FBpp0327970	FBpp0238429	FBpp0251797	FBpp0269169
OG0000873	FBpp0124085	FBpp0138088	FBpp0146482, FBpp0146483, FBpp0151147	FBpp0305906, FBpp0305907, FBpp0305908, FBpp0305909	FBpp0163913, FBpp0163914	FBpp0177255, FBpp0177256		FBpp0193013, FBpp0193014, FBpp0193015	FBpp0322003	FBpp0231020, FBpp0231022	FBpp0254479	FBpp0261212, FBpp0261213
OG0000874	FBpp0124435	FBpp0136150, FBpp0136151	FBpp0146024, FBpp0146025, FBpp0146026, FBpp0146265, FBpp0146498	FBpp0288950, FBpp0288951	FBpp0165438, FBpp0165547	FBpp0178693	GA13650-PA	FBpp0193445	FBpp0314949, FBpp0325816	FBpp0230088, FBpp0230330	FBpp0254154, FBpp0254155	FBpp0262514
OG0000875	FBpp0124438	FBpp0136154	FBpp0146028, FBpp0146029	FBpp0071097, FBpp0071098, FBpp0071099, FBpp0301548, FBpp0301549, FBpp0301952	FBpp0165549, FBpp0165550	FBpp0178696, FBpp0178697	GA15284-PA	FBpp0193447	FBpp0315285, FBpp0317200	FBpp0230089	FBpp0239259	FBpp0262517, FBpp0262518
OG0000876	FBpp0124490, FBpp0124845	FBpp0128746, FBpp0138229	FBpp0157227	FBpp0071062, FBpp0080100, FBpp0309563	FBpp0160338	FBpp0189814, FBpp0190839	GA10603-PA, GA13906-PA	FBpp0192700, FBpp0207020	FBpp0215278, FBpp0313158	FBpp0230395	FBpp0247370, FBpp0254799	FBpp0256623, FBpp0260768
OG0000877	FBpp0124575	FBpp0136280	FBpp0146020, FBpp0146501	FBpp0073513, FBpp0073515, FBpp0289609, FBpp0309354, FBpp0311372, FBpp0311373	FBpp0165442, FBpp0165542	FBpp0177247	GA15193-PA	FBpp0193056	FBpp0223199, FBpp0321346	FBpp0230082, FBpp0230333	FBpp0245626, FBpp0254660	FBpp0262034
OG0000878	FBpp0124578	FBpp0136283	FBpp0146038, FBpp0146040, FBpp0150954, FBpp0156121	FBpp0073519, FBpp0305871, FBpp0309357, FBpp0311957, FBpp0428091	FBpp0161270, FBpp0165129	FBpp0177250	GA17842-PA	FBpp0193059	FBpp0318516, FBpp0326113	FBpp0227742, FBpp0231236	FBpp0254746	FBpp0262037
OG0000879	FBpp0125056, FBpp0125057	FBpp0136111, FBpp0136112	FBpp0146293, FBpp0158427	FBpp0076963, FBpp0076964	FBpp0164717, FBpp0165098		GA11993-PA	FBpp0204126, FBpp0204127	FBpp0213920, FBpp0213921	FBpp0233125, FBpp0233312, FBpp0233674	FBpp0249187, FBpp0254649	FBpp0260335, FBpp0260336
OG0000880	FBpp0125141	FBpp0131158	FBpp0146657	FBpp0070441, FBpp0070442, FBpp0292889, FBpp0292890, FBpp0306904	FBpp0165112	FBpp0178563		FBpp0200355	FBpp0214765, FBpp0316150, FBpp0316735, FBpp0317832, FBpp0326120, FBpp0327537, FBpp0328261, FBpp0328450	FBpp0231060	FBpp0254060	FBpp0261953
OG0000881	FBpp0125156	FBpp0131175	FBpp0144482, FBpp0147028, FBpp0158160	FBpp0070396, FBpp0290017, FBpp0311475, FBpp0312228	FBpp0170665	FBpp0177492, FBpp0185006	GA15522-PA	FBpp0200372, FBpp0204563	FBpp0214778, FBpp0314767, FBpp0326883	FBpp0230886, FBpp0237674	FBpp0239444	FBpp0261968
OG0000882	FBpp0125255	FBpp0131300	FBpp0158539	FBpp0070156, FBpp0110088, FBpp0308517, FBpp0308518, FBpp0308519, FBpp0308520, FBpp0308521	FBpp0165039	FBpp0185502	GA12234-PA	FBpp0200511	FBpp0214874, FBpp0314608, FBpp0317389, FBpp0317610, FBpp0320316	FBpp0233092	FBpp0245316	FBpp0261589
OG0000883	FBpp0125275, FBpp0125276	FBpp0137349, FBpp0137350	FBpp0151252, FBpp0158284	FBpp0070826, FBpp0070827	FBpp0173101	FBpp0179002, FBpp0179003		FBpp0193931, FBpp0193932	FBpp0313087, FBpp0327323	FBpp0229171, FBpp0238394	FBpp0249272, FBpp0249274, FBpp0249275	FBpp0262575, FBpp0262576
OG0000884	FBpp0125535	FBpp0137668	FBpp0146632	FBpp0074225, FBpp0290910, FBpp0305899, FBpp0309484, FBpp0309485	FBpp0165192	FBpp0177161	GA19049-PA	FBpp0194993	FBpp0318464, FBpp0321176, FBpp0322565, FBpp0324165, FBpp0325701, FBpp0326570, FBpp0328562	FBpp0233290	FBpp0254995	FBpp0262683
OG0000885	FBpp0125642	FBpp0137169	FBpp0146685	FBpp0070459, FBpp0070460, FBpp0288681, FBpp0302769	FBpp0159331, FBpp0165089	FBpp0184022	GA15433-PA	FBpp0195335, FBpp0200720	FBpp0220946, FBpp0325013, FBpp0328738	FBpp0232936, FBpp0237753	FBpp0248234, FBpp0254051	FBpp0261286, FBpp0263416
OG0000886	FBpp0126117	FBpp0130324	FBpp0148122	FBpp0085066, FBpp0085067, FBpp0085068, FBpp0085069, FBpp0301769, FBpp0301770, FBpp0301771, FBpp0301772, FBpp0301773, FBpp0302572	FBpp0171339, FBpp0171340	FBpp0177625, FBpp0177626		FBpp0194385	FBpp0322999	FBpp0238661	FBpp0243299	FBpp0255914
OG0000887	FBpp0126561	FBpp0130235	FBpp0148230	FBpp0084840, FBpp0084841, FBpp0297241, FBpp0301950, FBpp0303328, FBpp0305954, FBpp0305955	FBpp0159637	FBpp0178020	GA15162-PA	FBpp0194292	FBpp0219861, FBpp0314554, FBpp0316685, FBpp0326080, FBpp0326921	FBpp0225053	FBpp0241062	FBpp0268888
OG0000888	FBpp0126643	FBpp0131721	FBpp0148715	FBpp0078191, FBpp0078192, FBpp0112099, FBpp0303206, FBpp0303207, FBpp0303208, FBpp0304160	FBpp0163127	FBpp0182228	GA19895-PA	FBpp0203561	FBpp0313894, FBpp0316317, FBpp0319384, FBpp0328201, FBpp0328743	FBpp0228121	FBpp0246589	FBpp0264506
OG0000889	FBpp0126714, FBpp0126715, FBpp0126716	FBpp0133873		FBpp0076701, FBpp0076702				FBpp0196238, FBpp0196240, FBpp0196241, FBpp0201156, FBpp0201157	FBpp0212342, FBpp0212343, FBpp0315556, FBpp0322708, FBpp0328054		FBpp0246413, FBpp0246414	FBpp0265514, FBpp0265515, FBpp0266554, FBpp0266555
OG0000890	FBpp0126820, FBpp0126821	FBpp0132208, FBpp0132210	FBpp0145997	FBpp0289328, FBpp0293245	FBpp0162811, FBpp0162813	FBpp0186987, FBpp0186988, FBpp0186989		FBpp0196455, FBpp0196457	FBpp0213157, FBpp0213159, FBpp0317763, FBpp0320147	FBpp0228350	FBpp0240363, FBpp0249626	FBpp0264969
OG0000891	FBpp0126896	FBpp0134450	FBpp0148450	FBpp0075307, FBpp0075308, FBpp0075309, FBpp0292565, FBpp0303209, FBpp0303210	FBpp0162332	FBpp0188952	GA20223-PA	FBpp0207011	FBpp0212951, FBpp0313596, FBpp0322503, FBpp0323232, FBpp0328024	FBpp0228280	FBpp0239738	FBpp0267255, FBpp0268159
OG0000892	FBpp0126954, FBpp0126955	FBpp0134493, FBpp0135200	FBpp0150755	FBpp0290252, FBpp0290253, FBpp0312369	FBpp0162287, FBpp0162288	FBpp0189152, FBpp0189193		FBpp0207058, FBpp0207059	FBpp0212995, FBpp0212996	FBpp0228236, FBpp0228237	FBpp0253281, FBpp0253292	FBpp0267300, FBpp0268178
OG0000893	FBpp0127093	FBpp0134345, FBpp0134346	FBpp0149257, FBpp0149258	FBpp0074965, FBpp0074966, FBpp0074967, FBpp0099825, FBpp0297063	FBpp0162171, FBpp0162173	FBpp0189139, FBpp0189140	GA16738-PA	FBpp0205798, FBpp0205799	FBpp0323369	FBpp0227515, FBpp0227516	FBpp0239954	FBpp0267145
OG0000894	FBpp0127184	FBpp0133831	FBpp0150121	FBpp0076806, FBpp0076807, FBpp0076809, FBpp0300344, FBpp0300345, FBpp0303160, FBpp0303161	FBpp0162578	FBpp0180414	GA18934-PA	FBpp0196196	FBpp0318034, FBpp0318345, FBpp0320028, FBpp0320570, FBpp0326967	FBpp0227609	FBpp0246442	FBpp0266518
OG0000895	FBpp0127235			FBpp0110443, FBpp0110451, FBpp0110454, FBpp0110471, FBpp0110482, FBpp0110525, FBpp0297504, FBpp0297505	FBpp0160889	FBpp0189738, FBpp0189739			FBpp0312881, FBpp0314054, FBpp0316575, FBpp0316677, FBpp0321071	FBpp0227442, FBpp0227453	FBpp0243913, FBpp0243914	FBpp0267685
OG0000896	FBpp0127295, FBpp0127296	FBpp0134484	FBpp0148681	FBpp0075269, FBpp0075270, FBpp0291655, FBpp0305752	FBpp0161094	FBpp0176851, FBpp0176852	GA14281-PA	FBpp0207045, FBpp0207046	FBpp0212985, FBpp0212986	FBpp0227990	FBpp0253616	FBpp0267882, FBpp0267883, FBpp0267886, FBpp0267887
OG0000897	FBpp0127393	FBpp0131790	FBpp0150065	FBpp0078060, FBpp0078061, FBpp0302828, FBpp0302829, FBpp0304183, FBpp0311813	FBpp0162528	FBpp0188696	GA10906-PA	FBpp0288617, FBpp0288618	FBpp0313650, FBpp0314310, FBpp0322023, FBpp0328253	FBpp0226498	FBpp0249567	FBpp0267354, FBpp0267974
OG0000898	FBpp0127432	FBpp0133424	FBpp0150302	FBpp0072808, FBpp0072809, FBpp0072810, FBpp0072811, FBpp0072812, FBpp0072813, FBpp0288779	FBpp0161696	FBpp0186570	GA11636-PA	FBpp0195979, FBpp0198913	FBpp0315793, FBpp0320102, FBpp0327753, FBpp0328841	FBpp0226799	FBpp0241803	FBpp0265340
OG0000899	FBpp0127824	FBpp0142943	FBpp0144143	FBpp0077200, FBpp0077201, FBpp0077202, FBpp0288516, FBpp0288517, FBpp0288518, FBpp0288519, FBpp0288520, FBpp0288521	FBpp0164505	FBpp0183409		FBpp0199593	FBpp0317811, FBpp0319372, FBpp0321301, FBpp0321867	FBpp0231684	FBpp0252914	FBpp0259795
OG0000900	FBpp0114492	FBpp0143792	FBpp0155547	FBpp0087529, FBpp0087530, FBpp0087531, FBpp0087532, FBpp0089303, FBpp0303550, FBpp0303551, FBpp0424318, FBpp0424319, FBpp0424320, FBpp0424321	FBpp0169311	FBpp0181813	GA12881-PA	FBpp0202043	FBpp0322138	FBpp0234278	FBpp0244974	FBpp0266928
OG0000901	FBpp0114520	FBpp0138641	FBpp0155997	FBpp0288847, FBpp0288848, FBpp0303274, FBpp0423144	FBpp0168444	FBpp0174813, FBpp0174814	GA17508-PA	FBpp0197087	FBpp0318211, FBpp0321541, FBpp0322267, FBpp0325100, FBpp0326389, FBpp0328714	FBpp0234717, FBpp0234718	FBpp0250985	FBpp0256846
OG0000902	FBpp0114622	FBpp0139199	FBpp0157062	FBpp0086123, FBpp0086124, FBpp0086125, FBpp0293620, FBpp0309117	FBpp0170556	FBpp0174559		FBpp0203225, FBpp0203226	FBpp0209642, FBpp0313459, FBpp0320848, FBpp0323179, FBpp0325340, FBpp0325670, FBpp0326301	FBpp0234102	FBpp0251061	FBpp0256648
OG0000903	FBpp0114654	FBpp0141106	FBpp0153866	FBpp0292098, FBpp0292099, FBpp0292100, FBpp0292101, FBpp0292104	FBpp0169135	FBpp0181841	GA21309-PA	FBpp0201820	FBpp0224224, FBpp0312761, FBpp0313253, FBpp0318025, FBpp0319081, FBpp0319595, FBpp0321188	FBpp0229502	FBpp0250751	FBpp0258440
OG0000904	FBpp0114684	FBpp0139468	FBpp0156533	FBpp0085777, FBpp0085778, FBpp0099475, FBpp0309399, FBpp0309400, FBpp0309401	FBpp0169843	FBpp0175867	GA13505-PA	FBpp0201327	FBpp0223740, FBpp0313957, FBpp0320857, FBpp0320960, FBpp0321418, FBpp0327005	FBpp0234086	FBpp0246984	FBpp0258870
OG0000905	FBpp0127947	FBpp0133221	FBpp0149656	FBpp0072421, FBpp0072422, FBpp0089425, FBpp0290562, FBpp0290563, FBpp0304411, FBpp0304412, FBpp0304413, FBpp0304414	FBpp0161746	FBpp0180240	GA16840-PA	FBpp0195767, FBpp0195768	FBpp0318902	FBpp0230463, FBpp0230464	FBpp0246800	FBpp0266046
OG0000906	FBpp0128021, FBpp0128022	FBpp0133365	FBpp0149667	FBpp0072650, FBpp0072651, FBpp0072652, FBpp0072653, FBpp0072654, FBpp0311803	FBpp0161757, FBpp0163783	FBpp0184850	GA20751-PA	FBpp0195917	FBpp0314477, FBpp0317663, FBpp0321469, FBpp0328090	FBpp0230473	FBpp0245779	FBpp0266192
OG0000907	FBpp0128049, FBpp0128097	FBpp0133392, FBpp0133394	FBpp0148906	FBpp0290535, FBpp0290536, FBpp0290537, FBpp0304909	FBpp0162380	FBpp0188747	GA16819-PA	FBpp0195949, FBpp0195950, FBpp0195951	FBpp0212075, FBpp0313947, FBpp0316948	FBpp0226354	FBpp0241679	FBpp0266222, FBpp0266223
OG0000908	FBpp0128051	FBpp0133243	FBpp0147152, FBpp0149389	FBpp0072379, FBpp0072380, FBpp0072381, FBpp0293995, FBpp0293996, FBpp0293997	FBpp0165976	FBpp0180260	GA19905-PA	FBpp0195790	FBpp0211952, FBpp0313867, FBpp0321095, FBpp0326140	FBpp0226921	FBpp0242740, FBpp0250204	FBpp0266070
OG0000909	FBpp0114929, FBpp0128106	FBpp0133407, FBpp0140544	FBpp0150384, FBpp0156925	FBpp0072767, FBpp0085636	FBpp0170301	FBpp0188759	GA21460-PA	FBpp0195963, FBpp0203459, FBpp0204680	FBpp0209882, FBpp0212084	FBpp0227846, FBpp0235350	FBpp0241782, FBpp0245034	FBpp0257088, FBpp0265327
OG0000910	FBpp0128184	FBpp0132389	FBpp0149984	FBpp0290274, FBpp0290275, FBpp0290276, FBpp0290277, FBpp0293203	FBpp0161557	FBpp0189112	GA19011-PA	FBpp0206147	FBpp0211138, FBpp0314022, FBpp0316631, FBpp0318220, FBpp0322200, FBpp0326235, FBpp0327008	FBpp0226649	FBpp0246120	FBpp0265146
OG0000911	FBpp0128320	FBpp0132555	FBpp0149926, FBpp0156469	FBpp0288881, FBpp0288882, FBpp0291072, FBpp0303927, FBpp0303930, FBpp0303931, FBpp0428241	FBpp0161501	FBpp0180436, FBpp0180437	GA16636-PA	FBpp0206320	FBpp0315025, FBpp0316347, FBpp0328530	FBpp0227638	FBpp0240944	FBpp0265314
