Family	Gene	Gene_species	Ortholog	Ortholog_species
OG0000000	FBpp0143594	dere	FBpp0158629	dgri
OG0000000	FBpp0125539	dana	FBpp0198919	dsec
OG0000000	FBpp0138337	dere	FBpp0166110	dmoj
OG0000000	FBpp0139856	dere	FBpp0183808	dper
OG0000000	FBpp0131501	dere	FBpp0159079	dgri
OG0000000	FBpp0123357	dana	FBpp0256338	dyak
OG0000000	FBpp0091070	dmel	FBpp0256338	dyak
OG0000000	FBpp0171093	dmoj	FBpp0313116	dsim
OG0000000	FBpp0085250	dmel	FBpp0313116	dsim
OG0000000	FBpp0136789	dere	FBpp0256338	dyak
OG0000000	FBpp0231492	dvir	FBpp0256338	dyak
OG0000000	FBpp0200000	dsec	FBpp0221721	dsim
OG0000000	FBpp0248380	dwil	FBpp0256338	dyak
OG0000000	FBpp0131121	dere	FBpp0091058	dmel
OG0000000	FBpp0139879	dere	FBpp0313116	dsim
OG0000000	FBpp0188062	dper	FBpp0236969	dvir
OG0000000	FBpp0197709	dsec	FBpp0313116	dsim
OG0000000	FBpp0188058	dper	FBpp0256338	dyak
OG0000000	FBpp0139880	dere	FBpp0091109	dmel
OG0000000	FBpp0157238	dgri	FBpp0313116	dsim
OG0000000	FBpp0158906	dgri	FBpp0313116	dsim
OG0000000	FBpp0232822	dvir	FBpp0256338	dyak
OG0000000	FBpp0238120	dvir	FBpp0256338	dyak
OG0000000	FBpp0157782	dgri	FBpp0181908	dper
OG0000000	FBpp0164096	dmoj	FBpp0262422	dyak
OG0000000	FBpp0138337	dere	FBpp0188062	dper
OG0000000	FBpp0139872	dere	FBpp0091073	dmel
OG0000000	FBpp0201188	dsec	FBpp0313116	dsim
OG0000000	FBpp0091097	dmel	FBpp0256338	dyak
OG0000000	FBpp0157419	dgri	FBpp0188058	dper
OG0000000	FBpp0201230	dsec	FBpp0183808	dper
OG0000000	FBpp0166468	dmoj	FBpp0197874	dsec
OG0000000	FBpp0091103	dmel	FBpp0313116	dsim
OG0000000	FBpp0238128	dvir	FBpp0139866	dere
OG0000000	FBpp0129550	dere	FBpp0236954	dvir
OG0000000	FBpp0091053	dmel	FBpp0313116	dsim
OG0000000	FBpp0144055	dgri	FBpp0256338	dyak
OG0000000	FBpp0172663	dmoj	FBpp0313116	dsim
OG0000000	FBpp0124800	dana	FBpp0256338	dyak
OG0000000	FBpp0190938	dper	FBpp0221721	dsim
OG0000000	FBpp0157245	dgri	FBpp0313116	dsim
OG0000000	FBpp0197757	dsec	FBpp0313116	dsim
OG0000000	FBpp0123572	dana	FBpp0256338	dyak
OG0000000	FBpp0241545	dwil	FBpp0236954	dvir
OG0000000	FBpp0091056	dmel	FBpp0313116	dsim
OG0000000	FBpp0159257	dmoj	FBpp0248300	dwil
OG0000000	FBpp0129546	dere	FBpp0172663	dmoj
OG0000000	FBpp0233002	dvir	FBpp0256338	dyak
OG0000000	FBpp0159064	dgri	FBpp0248300	dwil
OG0000000	FBpp0159068	dgri	FBpp0313116	dsim
OG0000000	FBpp0174074	dmoj	FBpp0256338	dyak
OG0000000	FBpp0091082	dmel	FBpp0256338	dyak
OG0000000	FBpp0123551	dana	FBpp0313116	dsim
OG0000000	FBpp0164096	dmoj	FBpp0254305	dwil
OG0000000	FBpp0091053	dmel	FBpp0236954	dvir
OG0000000	FBpp0231648	dvir	FBpp0313116	dsim
OG0000000	FBpp0129550	dere	FBpp0256338	dyak
OG0000000	FBpp0091076	dmel	FBpp0313116	dsim
OG0000000	FBpp0157240	dgri	FBpp0229865	dvir
OG0000000	FBpp0172657	dmoj	FBpp0201203	dsec
OG0000000	FBpp0091051	dmel	FBpp0313116	dsim
OG0000000	FBpp0157782	dgri	FBpp0313116	dsim
OG0000000	FBpp0201125	dsec	FBpp0256338	dyak
OG0000000	FBpp0248300	dwil	FBpp0313116	dsim
OG0000000	FBpp0139880	dere	FBpp0157250	dgri
OG0000000	FBpp0238111	dvir	FBpp0313116	dsim
OG0000000	FBpp0200000	dsec	FBpp0253024	dwil
OG0000000	FBpp0125392	dana	FBpp0188058	dper
OG0000000	FBpp0091112	dmel	FBpp0256338	dyak
OG0000000	FBpp0159066	dgri	FBpp0188062	dper
OG0000000	FBpp0131501	dere	FBpp0201215	dsec
OG0000000	FBpp0250275	dwil	FBpp0256338	dyak
OG0000000	FBpp0159061	dgri	FBpp0313116	dsim
OG0000000	FBpp0157419	dgri	FBpp0172663	dmoj
OG0000000	FBpp0139880	dere	FBpp0313116	dsim
OG0000000	FBpp0157668	dgri	FBpp0236954	dvir
OG0000000	FBpp0139869	dere	FBpp0313116	dsim
OG0000000	FBpp0117097	dana	FBpp0256338	dyak
OG0000000	FBpp0078649	dmel	FBpp0253024	dwil
OG0000000	FBpp0131125	dere	FBpp0166468	dmoj
OG0000000	FBpp0091061	dmel	FBpp0166110	dmoj
OG0000000	FBpp0139856	dere	FBpp0256338	dyak
OG0000000	FBpp0124714	dana	FBpp0256338	dyak
OG0000000	FBpp0159079	dgri	FBpp0186480	dper
OG0000000	FBpp0125485	dana	FBpp0091056	dmel
OG0000000	FBpp0125485	dana	FBpp0313116	dsim
OG0000000	FBpp0158629	dgri	FBpp0078649	dmel
OG0000000	FBpp0119114	dana	FBpp0256338	dyak
OG0000000	FBpp0201230	dsec	FBpp0091103	dmel
OG0000000	FBpp0139872	dere	FBpp0181908	dper
OG0000000	FBpp0236954	dvir	FBpp0239523	dwil
OG0000000	FBpp0159071	dgri	FBpp0172663	dmoj
OG0000000	FBpp0236954	dvir	FBpp0172663	dmoj
OG0000000	FBpp0196610	dsec	FBpp0256338	dyak
OG0000000	FBpp0159064	dgri	FBpp0256338	dyak
OG0000000	FBpp0139862	dere	FBpp0256338	dyak
OG0000000	FBpp0125539	dana	FBpp0091073	dmel
OG0000000	FBpp0157240	dgri	FBpp0256338	dyak
OG0000000	FBpp0157245	dgri	FBpp0091103	dmel
OG0000000	FBpp0157375	dgri	FBpp0313116	dsim
OG0000000	FBpp0201215	dsec	FBpp0166468	dmoj
OG0000000	FBpp0229865	dvir	FBpp0313116	dsim
OG0000000	FBpp0232818	dvir	FBpp0256338	dyak
OG0000000	FBpp0229865	dvir	FBpp0254174	dwil
OG0000000	FBpp0166472	dmoj	FBpp0188062	dper
OG0000000	FBpp0181082	dper	FBpp0313116	dsim
OG0000000	FBpp0237002	dvir	FBpp0256338	dyak
OG0000000	FBpp0172657	dmoj	FBpp0256338	dyak
OG0000000	FBpp0091091	dmel	FBpp0248300	dwil
OG0000000	FBpp0159068	dgri	FBpp0201230	dsec
OG0000000	FBpp0091088	dmel	FBpp0313116	dsim
OG0000000	FBpp0159068	dgri	FBpp0091103	dmel
OG0000000	FBpp0091053	dmel	FBpp0239523	dwil
OG0000000	FBpp0201230	dsec	FBpp0313116	dsim
OG0000000	FBpp0091067	dmel	FBpp0174074	dmoj
OG0000000	FBpp0139879	dere	FBpp0197757	dsec
OG0000000	FBpp0137546	dere	FBpp0195153	dsec
OG0000000	FBpp0125539	dana	FBpp0157782	dgri
OG0000000	FBpp0125539	dana	FBpp0181908	dper
OG0000000	FBpp0188062	dper	FBpp0313116	dsim
OG0000000	FBpp0166470	dmoj	FBpp0248300	dwil
OG0000000	FBpp0144077	dgri	FBpp0256338	dyak
OG0000000	FBpp0091085	dmel	FBpp0201203	dsec
OG0000000	FBpp0200212	dsec	FBpp0256338	dyak
OG0000000	FBpp0181908	dper	FBpp0237002	dvir
OG0000000	FBpp0238124	dvir	FBpp0172663	dmoj
OG0000000	FBpp0238128	dvir	FBpp0186480	dper
OG0000000	FBpp0161930	dmoj	FBpp0313116	dsim
OG0000000	FBpp0172655	dmoj	FBpp0183808	dper
OG0000000	FBpp0125392	dana	FBpp0313116	dsim
OG0000000	FBpp0139872	dere	FBpp0313116	dsim
OG0000000	FBpp0159257	dmoj	FBpp0256338	dyak
OG0000000	FBpp0157668	dgri	FBpp0188068	dper
OG0000000	FBpp0091058	dmel	FBpp0313116	dsim
OG0000000	FBpp0200802	dsec	FBpp0248380	dwil
OG0000000	FBpp0125392	dana	FBpp0157419	dgri
OG0000000	FBpp0200820	dsec	FBpp0256338	dyak
OG0000000	FBpp0124861	dana	FBpp0172663	dmoj
OG0000000	FBpp0091067	dmel	FBpp0183808	dper
OG0000000	FBpp0159071	dgri	FBpp0256338	dyak
OG0000000	FBpp0124861	dana	FBpp0256338	dyak
OG0000000	FBpp0196930	dsec	FBpp0313116	dsim
OG0000000	FBpp0138396	dere	FBpp0313116	dsim
OG0000000	FBpp0201199	dsec	FBpp0256338	dyak
OG0000000	FBpp0091073	dmel	FBpp0256338	dyak
OG0000000	FBpp0159066	dgri	FBpp0256338	dyak
OG0000000	FBpp0134915	dere	FBpp0248300	dwil
OG0000000	FBpp0157250	dgri	FBpp0256338	dyak
OG0000000	FBpp0201196	dsec	FBpp0159054	dgri
OG0000000	FBpp0172663	dmoj	FBpp0239523	dwil
OG0000000	FBpp0232822	dvir	FBpp0157671	dgri
OG0000000	FBpp0197585	dsec	FBpp0236954	dvir
OG0000000	FBpp0134915	dere	FBpp0196930	dsec
OG0000000	FBpp0201206	dsec	FBpp0256338	dyak
OG0000000	FBpp0254174	dwil	FBpp0256338	dyak
OG0000000	FBpp0188068	dper	FBpp0236954	dvir
OG0000000	FBpp0183808	dper	FBpp0201206	dsec
OG0000000	FBpp0172655	dmoj	FBpp0313116	dsim
OG0000000	FBpp0172659	dmoj	FBpp0183808	dper
OG0000000	FBpp0091079	dmel	FBpp0313116	dsim
OG0000000	FBpp0198875	dsec	FBpp0256338	dyak
OG0000000	FBpp0200282	dsec	FBpp0256338	dyak
OG0000000	FBpp0131501	dere	FBpp0166468	dmoj
OG0000000	FBpp0091085	dmel	FBpp0256338	dyak
OG0000000	FBpp0159074	dgri	FBpp0248036	dwil
OG0000000	FBpp0157671	dgri	FBpp0232818	dvir
OG0000000	FBpp0200788	dsec	FBpp0256338	dyak
OG0000000	FBpp0197874	dsec	FBpp0313116	dsim
OG0000000	FBpp0157668	dgri	FBpp0197734	dsec
OG0000000	FBpp0201132	dsec	FBpp0236954	dvir
OG0000000	FBpp0134903	dere	FBpp0157240	dgri
OG0000000	FBpp0091064	dmel	FBpp0313116	dsim
OG0000000	FBpp0200802	dsec	FBpp0236954	dvir
OG0000000	FBpp0134903	dere	FBpp0256338	dyak
OG0000000	FBpp0188065	dper	FBpp0256338	dyak
OG0000000	FBpp0139869	dere	FBpp0200791	dsec
OG0000000	FBpp0091076	dmel	FBpp0186480	dper
OG0000000	FBpp0091100	dmel	FBpp0313116	dsim
OG0000000	FBpp0158855	dgri	FBpp0256338	dyak
OG0000000	FBpp0166201	dmoj	FBpp0256338	dyak
OG0000000	FBpp0200820	dsec	FBpp0125539	dana
OG0000000	FBpp0131501	dere	FBpp0313116	dsim
OG0000000	FBpp0238118	dvir	FBpp0256338	dyak
OG0000000	FBpp0091097	dmel	FBpp0248300	dwil
OG0000000	FBpp0171093	dmoj	FBpp0188062	dper
OG0000000	FBpp0172655	dmoj	FBpp0091103	dmel
OG0000000	FBpp0172663	dmoj	FBpp0197585	dsec
OG0000000	FBpp0183808	dper	FBpp0238109	dvir
OG0000000	FBpp0201196	dsec	FBpp0172663	dmoj
OG0000000	FBpp0144055	dgri	FBpp0248300	dwil
OG0000000	FBpp0238128	dvir	FBpp0256338	dyak
OG0000000	FBpp0172659	dmoj	FBpp0313116	dsim
OG0000000	FBpp0126047	dana	FBpp0313116	dsim
OG0000000	FBpp0145395	dgri	FBpp0195153	dsec
OG0000000	FBpp0125539	dana	FBpp0313116	dsim
OG0000000	FBpp0123357	dana	FBpp0236954	dvir
OG0000000	FBpp0159074	dgri	FBpp0166468	dmoj
OG0000000	FBpp0230761	dvir	FBpp0256338	dyak
OG0000000	FBpp0138352	dere	FBpp0256338	dyak
OG0000000	FBpp0139869	dere	FBpp0188062	dper
OG0000000	FBpp0248380	dwil	FBpp0236954	dvir
OG0000000	FBpp0131121	dere	FBpp0313116	dsim
OG0000000	FBpp0200000	dsec	FBpp0190657	dper
OG0000000	FBpp0201215	dsec	FBpp0313116	dsim
OG0000000	FBpp0091061	dmel	FBpp0256338	dyak
OG0000000	FBpp0188058	dper	FBpp0236954	dvir
OG0000000	FBpp0125425	dana	FBpp0256338	dyak
OG0000000	FBpp0186480	dper	FBpp0313116	dsim
OG0000000	FBpp0078649	dmel	FBpp0190657	dper
OG0000000	FBpp0091112	dmel	FBpp0238111	dvir
OG0000000	FBpp0157655	dgri	FBpp0200282	dsec
OG0000000	FBpp0091076	dmel	FBpp0238120	dvir
OG0000000	FBpp0091067	dmel	FBpp0313116	dsim
OG0000000	FBpp0188062	dper	FBpp0200791	dsec
OG0000000	FBpp0126047	dana	FBpp0085250	dmel
OG0000000	FBpp0143594	dere	FBpp0253024	dwil
OG0000000	FBpp0139866	dere	FBpp0313116	dsim
OG0000000	FBpp0183808	dper	FBpp0256338	dyak
OG0000000	FBpp0123572	dana	FBpp0236954	dvir
OG0000000	FBpp0172659	dmoj	FBpp0091103	dmel
OG0000000	FBpp0091070	dmel	FBpp0313116	dsim
OG0000000	FBpp0138362	dere	FBpp0256338	dyak
OG0000000	FBpp0125457	dana	FBpp0313116	dsim
OG0000000	FBpp0091109	dmel	FBpp0256338	dyak
OG0000000	FBpp0159064	dgri	FBpp0196930	dsec
OG0000000	FBpp0197734	dsec	FBpp0313116	dsim
OG0000000	FBpp0201196	dsec	FBpp0256338	dyak
OG0000000	FBpp0078649	dmel	FBpp0221721	dsim
OG0000000	FBpp0137546	dere	FBpp0253024	dwil
OG0000000	FBpp0159054	dgri	FBpp0256338	dyak
OG0000000	FBpp0238128	dvir	FBpp0091076	dmel
OG0000000	FBpp0091082	dmel	FBpp0238115	dvir
OG0000000	FBpp0181908	dper	FBpp0313116	dsim
OG0000000	FBpp0230763	dvir	FBpp0248036	dwil
OG0000000	FBpp0091103	dmel	FBpp0238109	dvir
OG0000000	FBpp0091103	dmel	FBpp0201206	dsec
OG0000000	FBpp0159054	dgri	FBpp0172663	dmoj
OG0000000	FBpp0123551	dana	FBpp0256338	dyak
OG0000000	FBpp0157375	dgri	FBpp0230761	dvir
OG0000000	FBpp0201203	dsec	FBpp0313116	dsim
OG0000000	FBpp0236969	dvir	FBpp0313116	dsim
OG0000000	FBpp0124800	dana	FBpp0313116	dsim
OG0000000	FBpp0119114	dana	FBpp0248300	dwil
OG0000000	FBpp0124821	dana	FBpp0256338	dyak
OG0000000	FBpp0238115	dvir	FBpp0313116	dsim
OG0000000	FBpp0125539	dana	FBpp0237002	dvir
OG0000000	FBpp0139853	dere	FBpp0256338	dyak
OG0000000	FBpp0119079	dana	FBpp0313116	dsim
OG0000000	FBpp0091076	dmel	FBpp0256338	dyak
OG0000000	FBpp0188068	dper	FBpp0197734	dsec
OG0000000	FBpp0138376	dere	FBpp0256338	dyak
OG0000000	FBpp0091106	dmel	FBpp0166110	dmoj
OG0000000	FBpp0171093	dmoj	FBpp0256338	dyak
OG0000000	FBpp0085250	dmel	FBpp0256338	dyak
OG0000000	FBpp0198919	dsec	FBpp0237002	dvir
OG0000000	FBpp0236954	dvir	FBpp0256338	dyak
OG0000000	FBpp0117097	dana	FBpp0236954	dvir
OG0000000	FBpp0139876	dere	FBpp0256338	dyak
OG0000000	FBpp0129556	dere	FBpp0158906	dgri
OG0000000	FBpp0139879	dere	FBpp0256338	dyak
OG0000000	FBpp0197709	dsec	FBpp0256338	dyak
OG0000000	FBpp0129546	dere	FBpp0236954	dvir
OG0000000	FBpp0129553	dere	FBpp0313116	dsim
OG0000000	FBpp0158906	dgri	FBpp0256338	dyak
OG0000000	FBpp0129550	dere	FBpp0313116	dsim
OG0000000	FBpp0231492	dvir	FBpp0313116	dsim
OG0000000	FBpp0238109	dvir	FBpp0313116	dsim
OG0000000	FBpp0139880	dere	FBpp0256338	dyak
OG0000000	FBpp0091106	dmel	FBpp0188062	dper
OG0000000	FBpp0201188	dsec	FBpp0256338	dyak
OG0000000	FBpp0139876	dere	FBpp0125539	dana
OG0000000	FBpp0195153	dsec	FBpp0253024	dwil
OG0000000	FBpp0091103	dmel	FBpp0256338	dyak
OG0000000	FBpp0091094	dmel	FBpp0188065	dper
OG0000000	FBpp0091053	dmel	FBpp0256338	dyak
OG0000000	FBpp0157419	dgri	FBpp0256338	dyak
OG0000000	FBpp0201199	dsec	FBpp0188062	dper
OG0000000	FBpp0229582	dvir	FBpp0256338	dyak
OG0000000	FBpp0241545	dwil	FBpp0313116	dsim
OG0000000	FBpp0172663	dmoj	FBpp0256338	dyak
OG0000000	FBpp0123572	dana	FBpp0188068	dper
OG0000000	FBpp0200000	dsec	FBpp0145395	dgri
OG0000000	FBpp0157245	dgri	FBpp0256338	dyak
OG0000000	FBpp0091094	dmel	FBpp0313116	dsim
OG0000000	FBpp0186480	dper	FBpp0248036	dwil
OG0000000	FBpp0197757	dsec	FBpp0256338	dyak
OG0000000	FBpp0091053	dmel	FBpp0172663	dmoj
OG0000000	FBpp0145395	dgri	FBpp0253024	dwil
OG0000000	FBpp0238124	dvir	FBpp0256338	dyak
OG0000000	FBpp0159058	dgri	FBpp0256338	dyak
OG0000000	FBpp0129556	dere	FBpp0237002	dvir
OG0000000	FBpp0200212	dsec	FBpp0159064	dgri
OG0000000	FBpp0159068	dgri	FBpp0256338	dyak
OG0000000	FBpp0117097	dana	FBpp0313116	dsim
OG0000000	FBpp0129546	dere	FBpp0256338	dyak
OG0000000	FBpp0123357	dana	FBpp0129546	dere
OG0000000	FBpp0166470	dmoj	FBpp0196930	dsec
OG0000000	FBpp0166472	dmoj	FBpp0236969	dvir
OG0000000	FBpp0159068	dgri	FBpp0238109	dvir
OG0000000	FBpp0200791	dsec	FBpp0313116	dsim
OG0000000	FBpp0161930	dmoj	FBpp0188062	dper
OG0000000	FBpp0190938	dper	FBpp0145395	dgri
OG0000000	FBpp0136789	dere	FBpp0091067	dmel
OG0000000	FBpp0091051	dmel	FBpp0256338	dyak
OG0000000	FBpp0157655	dgri	FBpp0313116	dsim
OG0000000	FBpp0159257	dmoj	FBpp0313116	dsim
OG0000000	FBpp0129553	dere	FBpp0091064	dmel
OG0000000	FBpp0131125	dere	FBpp0186480	dper
OG0000000	FBpp0157782	dgri	FBpp0256338	dyak
OG0000000	FBpp0241545	dwil	FBpp0172663	dmoj
OG0000000	FBpp0248300	dwil	FBpp0256338	dyak
OG0000000	FBpp0159074	dgri	FBpp0313116	dsim
OG0000000	FBpp0196610	dsec	FBpp0313116	dsim
OG0000000	FBpp0159064	dgri	FBpp0313116	dsim
OG0000000	FBpp0238111	dvir	FBpp0256338	dyak
OG0000000	FBpp0138337	dere	FBpp0313116	dsim
OG0000000	FBpp0166110	dmoj	FBpp0313116	dsim
OG0000000	FBpp0139856	dere	FBpp0201206	dsec
OG0000000	FBpp0143594	dere	FBpp0195153	dsec
OG0000000	FBpp0157668	dgri	FBpp0313116	dsim
OG0000000	FBpp0233002	dvir	FBpp0085250	dmel
OG0000000	FBpp0159061	dgri	FBpp0256338	dyak
OG0000000	FBpp0248036	dwil	FBpp0313116	dsim
OG0000000	FBpp0159071	dgri	FBpp0236954	dvir
OG0000000	FBpp0157410	dgri	FBpp0313116	dsim
OG0000000	FBpp0159074	dgri	FBpp0230763	dvir
OG0000000	FBpp0139869	dere	FBpp0256338	dyak
OG0000000	FBpp0172657	dmoj	FBpp0313116	dsim
