Family	Gene	Gene_species	Paralog	Paralog_species
OG0000000	FBpp0256338	dyak	FBpp0200802	dsec
OG0000000	FBpp0091051	dmel	FBpp0232818	dvir
OG0000000	FBpp0166470	dmoj	FBpp0200282	dsec
OG0000000	FBpp0136789	dere	FBpp0196610	dsec
OG0000000	FBpp0192643	dsec	FBpp0238111	dvir
OG0000000	FBpp0119114	dana	FBpp0159061	dgri
OG0000000	FBpp0238115	dvir	FBpp0253024	dwil
OG0000000	FBpp0139879	dere	FBpp0192519	dsec
OG0000000	FBpp0125485	dana	FBpp0194675	dsec
OG0000000	FBpp0129550	dere	FBpp0193188	dsec
OG0000000	FBpp0091085	dmel	FBpp0238115	dvir
OG0000000	FBpp0181082	dper	FBpp0194673	dsec
OG0000000	FBpp0188058	dper	FBpp0195020	dsec
OG0000000	FBpp0157250	dgri	FBpp0229725	dvir
OG0000000	FBpp0144055	dgri	FBpp0188065	dper
OG0000000	FBpp0157250	dgri	FBpp0201236	dsec
OG0000000	FBpp0157410	dgri	FBpp0192625	dsec
OG0000000	FBpp0159257	dmoj	FBpp0193185	dsec
OG0000000	FBpp0091088	dmel	FBpp0188068	dper
OG0000000	FBpp0160475	dmoj	FBpp0200000	dsec
OG0000000	FBpp0194656	dsec	FBpp0238111	dvir
OG0000000	FBpp0197757	dsec	FBpp0238120	dvir
OG0000000	FBpp0221721	dsim	FBpp0238111	dvir
OG0000000	FBpp0123572	dana	FBpp0201199	dsec
OG0000000	FBpp0134896	dere	FBpp0091056	dmel
OG0000000	FBpp0139879	dere	FBpp0091103	dmel
OG0000000	FBpp0125485	dana	FBpp0201186	dsec
OG0000000	FBpp0143594	dere	FBpp0186480	dper
OG0000000	FBpp0091082	dmel	FBpp0197709	dsec
OG0000000	FBpp0124861	dana	FBpp0138362	dere
OG0000000	FBpp0091073	dmel	FBpp0193130	dsec
OG0000000	FBpp0091112	dmel	FBpp0193188	dsec
OG0000000	FBpp0125392	dana	FBpp0161930	dmoj
OG0000000	FBpp0119114	dana	FBpp0188065	dper
OG0000000	FBpp0138337	dere	FBpp0225306	dvir
OG0000000	FBpp0195103	dsec	FBpp0238128	dvir
OG0000000	FBpp0194673	dsec	FBpp0230530	dvir
OG0000000	FBpp0166470	dmoj	FBpp0195103	dsec
OG0000000	FBpp0195020	dsec	FBpp0225306	dvir
OG0000000	FBpp0236954	dvir	FBpp0200828	dsec
OG0000000	FBpp0124861	dana	FBpp0129546	dere
OG0000000	FBpp0123572	dana	FBpp0091056	dmel
OG0000000	FBpp0091088	dmel	FBpp0230530	dvir
OG0000000	FBpp0122363	dana	FBpp0206444	dsec
OG0000000	FBpp0190657	dper	FBpp0143594	dere
OG0000000	FBpp0091053	dmel	FBpp0160475	dmoj
OG0000000	FBpp0078649	dmel	FBpp0143594	dere
OG0000000	FBpp0124714	dana	FBpp0192658	dsec
OG0000000	FBpp0139869	dere	FBpp0192658	dsec
OG0000000	FBpp0091073	dmel	FBpp0172659	dmoj
OG0000000	FBpp0139862	dere	FBpp0091091	dmel
OG0000000	FBpp0159064	dgri	FBpp0238109	dvir
OG0000000	FBpp0138376	dere	FBpp0091109	dmel
OG0000000	FBpp0131554	dere	FBpp0157375	dgri
OG0000000	FBpp0201217	dsec	FBpp0230763	dvir
OG0000000	FBpp0136789	dere	FBpp0200788	dsec
OG0000000	FBpp0313116	dsim	FBpp0091103	dmel
OG0000000	FBpp0174074	dmoj	FBpp0201228	dsec
OG0000000	FBpp0166472	dmoj	FBpp0181908	dper
OG0000000	FBpp0138337	dere	FBpp0091091	dmel
OG0000000	FBpp0157419	dgri	FBpp0248300	dwil
OG0000000	FBpp0091103	dmel	FBpp0200000	dsec
OG0000000	FBpp0139880	dere	FBpp0194675	dsec
OG0000000	FBpp0144055	dgri	FBpp0238120	dvir
OG0000000	FBpp0091088	dmel	FBpp0194675	dsec
OG0000000	FBpp0192519	dsec	FBpp0225306	dvir
OG0000000	FBpp0193551	dsec	FBpp0230530	dvir
OG0000000	FBpp0188068	dper	FBpp0200309	dsec
OG0000000	FBpp0137546	dere	FBpp0203427	dsec
OG0000000	FBpp0129553	dere	FBpp0221721	dsim
OG0000000	FBpp0236954	dvir	FBpp0248380	dwil
OG0000000	FBpp0091091	dmel	FBpp0190938	dper
OG0000000	FBpp0159068	dgri	FBpp0230761	dvir
OG0000000	FBpp0124861	dana	FBpp0157240	dgri
OG0000000	FBpp0158906	dgri	FBpp0198355	dsec
OG0000000	FBpp0124800	dana	FBpp0164096	dmoj
OG0000000	FBpp0134903	dere	FBpp0157375	dgri
OG0000000	FBpp0091056	dmel	FBpp0200791	dsec
OG0000000	FBpp0125457	dana	FBpp0139819	dere
OG0000000	FBpp0172663	dmoj	FBpp0139862	dere
OG0000000	FBpp0139819	dere	FBpp0159068	dgri
OG0000000	FBpp0124821	dana	FBpp0201217	dsec
OG0000000	FBpp0139880	dere	FBpp0201186	dsec
OG0000000	FBpp0131121	dere	FBpp0091094	dmel
OG0000000	GA19158	dpse	FBpp0139862	dere
OG0000000	FBpp0145395	dgri	FBpp0201188	dsec
OG0000000	FBpp0138352	dere	FBpp0254174	dwil
OG0000000	FBpp0158855	dgri	FBpp0186480	dper
OG0000000	FBpp0139859	dere	FBpp0188062	dper
OG0000000	FBpp0091070	dmel	FBpp0183808	dper
OG0000000	FBpp0134915	dere	FBpp0091097	dmel
OG0000000	FBpp0195153	dsec	FBpp0230530	dvir
OG0000000	FBpp0139866	dere	FBpp0091097	dmel
OG0000000	FBpp0159061	dgri	FBpp0262422	dyak
OG0000000	FBpp0158906	dgri	FBpp0201206	dsec
OG0000000	FBpp0174074	dmoj	FBpp0193185	dsec
OG0000000	FBpp0144077	dgri	FBpp0195103	dsec
OG0000000	FBpp0122363	dana	FBpp0239523	dwil
OG0000000	FBpp0238120	dvir	FBpp0262422	dyak
OG0000000	FBpp0131563	dere	FBpp0230763	dvir
OG0000000	FBpp0085250	dmel	FBpp0208138	dsec
OG0000000	FBpp0139872	dere	FBpp0157375	dgri
OG0000000	FBpp0091064	dmel	FBpp0205671	dsec
OG0000000	FBpp0091100	dmel	FBpp0190657	dper
OG0000000	FBpp0197757	dsec	FBpp0233002	dvir
OG0000000	FBpp0157375	dgri	FBpp0229582	dvir
OG0000000	FBpp0123551	dana	FBpp0143594	dere
OG0000000	FBpp0134896	dere	FBpp0206444	dsec
OG0000000	FBpp0129546	dere	FBpp0201196	dsec
OG0000000	FBpp0126047	dana	FBpp0238111	dvir
OG0000000	FBpp0138362	dere	FBpp0198355	dsec
OG0000000	FBpp0091097	dmel	FBpp0188062	dper
OG0000000	FBpp0124800	dana	FBpp0194673	dsec
OG0000000	GA19158	dpse	FBpp0181082	dper
OG0000000	FBpp0131501	dere	FBpp0144077	dgri
OG0000000	FBpp0117097	dana	FBpp0091097	dmel
OG0000000	FBpp0131121	dere	FBpp0091109	dmel
OG0000000	FBpp0119114	dana	FBpp0091112	dmel
OG0000000	FBpp0157668	dgri	FBpp0197874	dsec
OG0000000	FBpp0131608	dere	FBpp0200791	dsec
OG0000000	FBpp0139856	dere	FBpp0157375	dgri
OG0000000	FBpp0238120	dvir	FBpp0253024	dwil
OG0000000	FBpp0139862	dere	FBpp0071280	dmel
OG0000000	FBpp0124714	dana	FBpp0200791	dsec
OG0000000	FBpp0125485	dana	FBpp0201203	dsec
OG0000000	FBpp0157250	dgri	FBpp0091056	dmel
OG0000000	FBpp0138376	dere	FBpp0237002	dvir
OG0000000	GA19158	dpse	FBpp0159061	dgri
OG0000000	FBpp0125539	dana	FBpp0238124	dvir
OG0000000	FBpp0131125	dere	FBpp0159054	dgri
OG0000000	FBpp0129553	dere	FBpp0157671	dgri
OG0000000	FBpp0138337	dere	FBpp0071280	dmel
OG0000000	FBpp0131501	dere	FBpp0158629	dgri
OG0000000	FBpp0172659	dmoj	FBpp0201188	dsec
OG0000000	FBpp0131560	dere	FBpp0195059	dsec
OG0000000	FBpp0134915	dere	FBpp0200828	dsec
OG0000000	FBpp0145395	dgri	FBpp0231492	dvir
OG0000000	FBpp0157375	dgri	FBpp0091100	dmel
OG0000000	FBpp0157238	dgri	FBpp0091106	dmel
OG0000000	FBpp0131536	dere	FBpp0196610	dsec
OG0000000	FBpp0196610	dsec	FBpp0230530	dvir
OG0000000	FBpp0159071	dgri	FBpp0200212	dsec
OG0000000	FBpp0124861	dana	FBpp0194670	dsec
OG0000000	FBpp0129546	dere	FBpp0198919	dsec
OG0000000	FBpp0160475	dmoj	FBpp0323186	dsim
OG0000000	FBpp0229725	dvir	FBpp0248380	dwil
OG0000000	FBpp0122473	dana	FBpp0197585	dsec
OG0000000	FBpp0129553	dere	FBpp0198875	dsec
OG0000000	FBpp0159054	dgri	FBpp0091100	dmel
OG0000000	FBpp0123357	dana	FBpp0158629	dgri
OG0000000	FBpp0131121	dere	FBpp0091061	dmel
OG0000000	FBpp0200820	dsec	FBpp0231648	dvir
OG0000000	FBpp0144055	dgri	FBpp0233002	dvir
OG0000000	FBpp0138362	dere	FBpp0194670	dsec
OG0000000	FBpp0166201	dmoj	FBpp0248300	dwil
OG0000000	FBpp0122473	dana	FBpp0157782	dgri
OG0000000	FBpp0159257	dmoj	FBpp0197709	dsec
OG0000000	FBpp0139819	dere	FBpp0157668	dgri
OG0000000	FBpp0091088	dmel	FBpp0201236	dsec
OG0000000	FBpp0091056	dmel	FBpp0172655	dmoj
OG0000000	FBpp0122473	dana	FBpp0166110	dmoj
OG0000000	FBpp0131501	dere	FBpp0201236	dsec
OG0000000	FBpp0134896	dere	FBpp0201215	dsec
OG0000000	FBpp0139853	dere	FBpp0197757	dsec
OG0000000	FBpp0139880	dere	FBpp0158906	dgri
OG0000000	FBpp0123357	dana	FBpp0229725	dvir
OG0000000	FBpp0134915	dere	FBpp0248380	dwil
OG0000000	FBpp0190657	dper	FBpp0200212	dsec
OG0000000	FBpp0125457	dana	FBpp0206602	dsec
OG0000000	FBpp0198355	dsec	FBpp0229582	dvir
OG0000000	FBpp0158855	dgri	FBpp0208138	dsec
OG0000000	FBpp0091051	dmel	FBpp0193185	dsec
OG0000000	FBpp0206444	dsec	FBpp0238111	dvir
OG0000000	FBpp0166201	dmoj	FBpp0194601	dsec
OG0000000	FBpp0158906	dgri	FBpp0201125	dsec
OG0000000	FBpp0122363	dana	FBpp0159054	dgri
OG0000000	FBpp0119079	dana	FBpp0091097	dmel
OG0000000	FBpp0125539	dana	FBpp0137546	dere
OG0000000	FBpp0091079	dmel	FBpp0193862	dsec
OG0000000	FBpp0186480	dper	FBpp0194670	dsec
OG0000000	FBpp0123572	dana	FBpp0239523	dwil
OG0000000	FBpp0138396	dere	FBpp0232822	dvir
OG0000000	FBpp0139880	dere	FBpp0201203	dsec
OG0000000	FBpp0131560	dere	FBpp0166468	dmoj
OG0000000	FBpp0137546	dere	FBpp0241545	dwil
OG0000000	FBpp0131560	dere	FBpp0197874	dsec
OG0000000	FBpp0126047	dana	FBpp0131121	dere
OG0000000	FBpp0125539	dana	FBpp0194656	dsec
OG0000000	FBpp0137546	dere	FBpp0229865	dvir
OG0000000	FBpp0139862	dere	FBpp0225306	dvir
OG0000000	FBpp0139879	dere	FBpp0201196	dsec
OG0000000	FBpp0157671	dgri	FBpp0198875	dsec
OG0000000	FBpp0119079	dana	FBpp0203427	dsec
OG0000000	FBpp0091100	dmel	FBpp0206602	dsec
OG0000000	FBpp0091053	dmel	FBpp0183808	dper
OG0000000	FBpp0123551	dana	FBpp0186480	dper
OG0000000	FBpp0172659	dmoj	FBpp0231492	dvir
OG0000000	FBpp0091070	dmel	FBpp0230761	dvir
OG0000000	FBpp0139819	dere	FBpp0195059	dsec
OG0000000	FBpp0131536	dere	FBpp0200788	dsec
OG0000000	FBpp0131608	dere	FBpp0200820	dsec
OG0000000	FBpp0160475	dmoj	FBpp0238115	dvir
OG0000000	FBpp0134915	dere	FBpp0166110	dmoj
OG0000000	FBpp0313116	dsim	FBpp0192519	dsec
OG0000000	FBpp0124821	dana	FBpp0157478	dgri
OG0000000	FBpp0124714	dana	FBpp0195020	dsec
OG0000000	FBpp0123572	dana	FBpp0200000	dsec
OG0000000	FBpp0208204	dsec	FBpp0248380	dwil
OG0000000	FBpp0139876	dere	FBpp0188068	dper
OG0000000	FBpp0123572	dana	FBpp0091058	dmel
OG0000000	FBpp0131608	dere	FBpp0172655	dmoj
OG0000000	FBpp0091076	dmel	FBpp0237002	dvir
OG0000000	FBpp0157250	dgri	FBpp0192282	dsec
OG0000000	FBpp0139872	dere	FBpp0091058	dmel
OG0000000	FBpp0157655	dgri	FBpp0193130	dsec
OG0000000	FBpp0158629	dgri	FBpp0192661	dsec
OG0000000	FBpp0145395	dgri	FBpp0193188	dsec
OG0000000	FBpp0139866	dere	FBpp0238109	dvir
OG0000000	FBpp0091079	dmel	FBpp0171093	dmoj
OG0000000	FBpp0125457	dana	FBpp0250275	dwil
OG0000000	FBpp0139866	dere	FBpp0194616	dsec
OG0000000	FBpp0188062	dper	FBpp0238111	dvir
OG0000000	FBpp0201206	dsec	FBpp0234228	dvir
OG0000000	FBpp0139879	dere	FBpp0198919	dsec
OG0000000	FBpp0122174	dana	FBpp0201203	dsec
OG0000000	FBpp0091097	dmel	FBpp0195153	dsec
OG0000000	FBpp0183808	dper	FBpp0221721	dsim
OG0000000	FBpp0091064	dmel	FBpp0232822	dvir
OG0000000	FBpp0188065	dper	FBpp0238109	dvir
OG0000000	FBpp0188065	dper	FBpp0194616	dsec
OG0000000	FBpp0166110	dmoj	FBpp0230763	dvir
OG0000000	FBpp0201199	dsec	FBpp0248300	dwil
OG0000000	FBpp0159257	dmoj	FBpp0200212	dsec
OG0000000	FBpp0091091	dmel	FBpp0200791	dsec
OG0000000	FBpp0124800	dana	FBpp0181908	dper
OG0000000	FBpp0139819	dere	FBpp0234228	dvir
OG0000000	FBpp0157419	dgri	FBpp0188062	dper
OG0000000	FBpp0174074	dmoj	FBpp0197709	dsec
OG0000000	FBpp0091061	dmel	FBpp0238109	dvir
OG0000000	FBpp0117097	dana	FBpp0166110	dmoj
OG0000000	FBpp0138337	dere	FBpp0201188	dsec
OG0000000	FBpp0202429	dsec	FBpp0229582	dvir
OG0000000	FBpp0091091	dmel	FBpp0204902	dsec
OG0000000	FBpp0124821	dana	FBpp0157671	dgri
OG0000000	FBpp0194601	dsec	FBpp0230763	dvir
OG0000000	FBpp0139819	dere	FBpp0166468	dmoj
OG0000000	FBpp0129556	dere	FBpp0183808	dper
OG0000000	FBpp0131563	dere	FBpp0236954	dvir
OG0000000	FBpp0131566	dere	FBpp0195103	dsec
OG0000000	FBpp0091103	dmel	FBpp0238115	dvir
OG0000000	FBpp0166201	dmoj	FBpp0250275	dwil
OG0000000	FBpp0139866	dere	FBpp0158855	dgri
OG0000000	FBpp0139879	dere	FBpp0193862	dsec
OG0000000	FBpp0159074	dgri	FBpp0236954	dvir
OG0000000	FBpp0117097	dana	FBpp0238109	dvir
OG0000000	FBpp0157245	dgri	FBpp0250275	dwil
OG0000000	FBpp0157655	dgri	FBpp0174074	dmoj
OG0000000	GA19158	dpse	FBpp0091112	dmel
OG0000000	FBpp0139880	dere	FBpp0201199	dsec
OG0000000	FBpp0125392	dana	FBpp0157410	dgri
OG0000000	FBpp0131125	dere	FBpp0238115	dvir
OG0000000	FBpp0131563	dere	FBpp0196610	dsec
OG0000000	FBpp0091070	dmel	FBpp0188058	dper
OG0000000	FBpp0125392	dana	FBpp0139872	dere
OG0000000	FBpp0131570	dere	FBpp0201217	dsec
OG0000000	FBpp0139819	dere	FBpp0197880	dsec
OG0000000	FBpp0139876	dere	FBpp0166470	dmoj
OG0000000	FBpp0134896	dere	FBpp0192282	dsec
OG0000000	FBpp0131541	dere	FBpp0186480	dper
OG0000000	FBpp0172659	dmoj	FBpp0193188	dsec
OG0000000	FBpp0126047	dana	FBpp0131608	dere
OG0000000	FBpp0129550	dere	FBpp0091064	dmel
OG0000000	FBpp0157250	dgri	FBpp0201215	dsec
OG0000000	FBpp0118912	dana	FBpp0157671	dgri
OG0000000	FBpp0139869	dere	FBpp0157375	dgri
OG0000000	FBpp0091085	dmel	FBpp0230761	dvir
OG0000000	FBpp0139880	dere	FBpp0091056	dmel
OG0000000	FBpp0125392	dana	FBpp0091088	dmel
OG0000000	FBpp0123551	dana	FBpp0208138	dsec
OG0000000	FBpp0122363	dana	FBpp0188062	dper
OG0000000	FBpp0139879	dere	FBpp0171093	dmoj
OG0000000	FBpp0118912	dana	FBpp0198875	dsec
OG0000000	FBpp0131560	dere	FBpp0197734	dsec
OG0000000	FBpp0091058	dmel	FBpp0190938	dper
OG0000000	FBpp0201147	dsec	FBpp0231648	dvir
OG0000000	FBpp0131501	dere	FBpp0236954	dvir
OG0000000	FBpp0129553	dere	FBpp0200788	dsec
OG0000000	FBpp0122174	dana	FBpp0159257	dmoj
OG0000000	FBpp0159074	dgri	FBpp0200802	dsec
OG0000000	FBpp0136789	dere	FBpp0236969	dvir
OG0000000	FBpp0193130	dsec	FBpp0241545	dwil
OG0000000	FBpp0125392	dana	FBpp0193130	dsec
OG0000000	FBpp0200791	dsec	FBpp0254305	dwil
OG0000000	FBpp0201186	dsec	FBpp0231648	dvir
OG0000000	FBpp0157668	dgri	FBpp0201228	dsec
OG0000000	FBpp0125485	dana	FBpp0193551	dsec
OG0000000	FBpp0078649	dmel	FBpp0201186	dsec
OG0000000	FBpp0091091	dmel	FBpp0172655	dmoj
OG0000000	FBpp0091070	dmel	FBpp0166201	dmoj
OG0000000	FBpp0143594	dere	FBpp0194479	dsec
OG0000000	FBpp0313116	dsim	FBpp0171093	dmoj
OG0000000	FBpp0091051	dmel	FBpp0197709	dsec
OG0000000	FBpp0157671	dgri	FBpp0200802	dsec
OG0000000	FBpp0091091	dmel	FBpp0192625	dsec
OG0000000	FBpp0085250	dmel	FBpp0230530	dvir
OG0000000	FBpp0171093	dmoj	FBpp0238128	dvir
OG0000000	FBpp0201199	dsec	FBpp0250275	dwil
OG0000000	FBpp0123572	dana	FBpp0190657	dper
OG0000000	FBpp0159074	dgri	FBpp0200788	dsec
OG0000000	FBpp0125457	dana	FBpp0138396	dere
OG0000000	FBpp0124821	dana	FBpp0159079	dgri
OG0000000	FBpp0091100	dmel	FBpp0183808	dper
OG0000000	FBpp0198875	dsec	FBpp0250275	dwil
OG0000000	FBpp0085250	dmel	FBpp0201217	dsec
OG0000000	FBpp0159064	dgri	FBpp0234228	dvir
OG0000000	FBpp0091106	dmel	FBpp0166201	dmoj
OG0000000	FBpp0139853	dere	FBpp0145395	dgri
OG0000000	FBpp0139859	dere	FBpp0262422	dyak
OG0000000	FBpp0123572	dana	FBpp0323186	dsim
OG0000000	FBpp0200788	dsec	FBpp0229725	dvir
OG0000000	FBpp0139872	dere	FBpp0323186	dsim
OG0000000	FBpp0091085	dmel	FBpp0188058	dper
OG0000000	FBpp0159064	dgri	FBpp0166468	dmoj
OG0000000	FBpp0085250	dmel	FBpp0194675	dsec
OG0000000	FBpp0157668	dgri	FBpp0193185	dsec
OG0000000	FBpp0203580	dsec	FBpp0238109	dvir
OG0000000	FBpp0139819	dere	FBpp0197734	dsec
OG0000000	FBpp0159068	dgri	FBpp0091061	dmel
OG0000000	FBpp0139853	dere	FBpp0158629	dgri
OG0000000	FBpp0134896	dere	FBpp0200000	dsec
OG0000000	FBpp0157655	dgri	FBpp0091091	dmel
OG0000000	FBpp0139876	dere	FBpp0201236	dsec
OG0000000	FBpp0188062	dper	FBpp0192519	dsec
OG0000000	FBpp0166472	dmoj	FBpp0238124	dvir
OG0000000	FBpp0124861	dana	FBpp0181908	dper
OG0000000	FBpp0091082	dmel	FBpp0230530	dvir
OG0000000	FBpp0091097	dmel	FBpp0200309	dsec
OG0000000	FBpp0159079	dgri	FBpp0192658	dsec
OG0000000	FBpp0085250	dmel	FBpp0201186	dsec
OG0000000	FBpp0206444	dsec	FBpp0231492	dvir
OG0000000	FBpp0091097	dmel	FBpp0262422	dyak
OG0000000	FBpp0131501	dere	FBpp0192282	dsec
OG0000000	FBpp0119114	dana	FBpp0188062	dper
OG0000000	FBpp0139880	dere	FBpp0193551	dsec
OG0000000	FBpp0172657	dmoj	FBpp0193551	dsec
OG0000000	FBpp0091079	dmel	FBpp0200282	dsec
OG0000000	FBpp0118912	dana	FBpp0221721	dsim
OG0000000	FBpp0071280	dmel	FBpp0192661	dsec
OG0000000	FBpp0157245	dgri	FBpp0206602	dsec
OG0000000	FBpp0131501	dere	FBpp0206444	dsec
OG0000000	FBpp0139853	dere	FBpp0229725	dvir
OG0000000	FBpp0138352	dere	FBpp0221721	dsim
OG0000000	FBpp0117097	dana	FBpp0159068	dgri
OG0000000	FBpp0157410	dgri	FBpp0091103	dmel
OG0000000	FBpp0157782	dgri	FBpp0232818	dvir
OG0000000	FBpp0123357	dana	FBpp0206444	dsec
OG0000000	FBpp0157238	dgri	FBpp0232818	dvir
OG0000000	FBpp0200788	dsec	FBpp0230530	dvir
OG0000000	FBpp0091051	dmel	FBpp0200212	dsec
OG0000000	FBpp0091106	dmel	FBpp0172657	dmoj
OG0000000	GA19158	dpse	FBpp0131541	dere
OG0000000	FBpp0157410	dgri	FBpp0238111	dvir
OG0000000	FBpp0125485	dana	FBpp0091058	dmel
OG0000000	FBpp0188068	dper	FBpp0200828	dsec
OG0000000	FBpp0125457	dana	FBpp0172663	dmoj
OG0000000	FBpp0183808	dper	FBpp0196610	dsec
OG0000000	FBpp0143594	dere	FBpp0192658	dsec
OG0000000	FBpp0161930	dmoj	FBpp0200828	dsec
OG0000000	FBpp0188058	dper	FBpp0201196	dsec
OG0000000	FBpp0157782	dgri	FBpp0078649	dmel
OG0000000	FBpp0139876	dere	FBpp0206444	dsec
OG0000000	FBpp0139859	dere	FBpp0221721	dsim
OG0000000	FBpp0159064	dgri	FBpp0195106	dsec
OG0000000	FBpp0091082	dmel	FBpp0201186	dsec
OG0000000	FBpp0139872	dere	FBpp0160475	dmoj
OG0000000	FBpp0129546	dere	FBpp0195103	dsec
OG0000000	FBpp0129553	dere	FBpp0196610	dsec
OG0000000	FBpp0122174	dana	FBpp0193551	dsec
OG0000000	FBpp0188062	dper	FBpp0231492	dvir
OG0000000	FBpp0166110	dmoj	FBpp0238120	dvir
OG0000000	FBpp0200000	dsec	FBpp0232818	dvir
OG0000000	FBpp0091070	dmel	FBpp0203580	dsec
OG0000000	FBpp0134915	dere	FBpp0158855	dgri
OG0000000	FBpp0166472	dmoj	FBpp0248036	dwil
OG0000000	FBpp0125392	dana	FBpp0138362	dere
OG0000000	FBpp0159071	dgri	FBpp0201217	dsec
OG0000000	FBpp0157478	dgri	FBpp0172657	dmoj
OG0000000	FBpp0124821	dana	FBpp0139819	dere
OG0000000	FBpp0091106	dmel	FBpp0193130	dsec
OG0000000	FBpp0188068	dper	FBpp0248380	dwil
OG0000000	FBpp0201206	dsec	FBpp0238118	dvir
OG0000000	FBpp0139880	dere	FBpp0239523	dwil
OG0000000	FBpp0157240	dgri	FBpp0201230	dsec
OG0000000	FBpp0091053	dmel	FBpp0166201	dmoj
OG0000000	FBpp0091064	dmel	FBpp0161930	dmoj
OG0000000	FBpp0200288	dsec	FBpp0229582	dvir
OG0000000	FBpp0159068	dgri	FBpp0194616	dsec
OG0000000	FBpp0201228	dsec	FBpp0241545	dwil
OG0000000	FBpp0161930	dmoj	FBpp0248380	dwil
OG0000000	FBpp0190657	dper	FBpp0238128	dvir
OG0000000	FBpp0201188	dsec	FBpp0229725	dvir
OG0000000	FBpp0201228	dsec	FBpp0229865	dvir
OG0000000	FBpp0091067	dmel	FBpp0181908	dper
OG0000000	FBpp0131608	dere	FBpp0238111	dvir
OG0000000	FBpp0125539	dana	FBpp0195153	dsec
OG0000000	FBpp0091051	dmel	FBpp0208138	dsec
OG0000000	FBpp0158906	dgri	FBpp0181082	dper
OG0000000	FBpp0124714	dana	FBpp0238111	dvir
OG0000000	FBpp0078649	dmel	FBpp0230530	dvir
OG0000000	FBpp0129553	dere	FBpp0157250	dgri
OG0000000	FBpp0091106	dmel	FBpp0172659	dmoj
OG0000000	FBpp0129556	dere	FBpp0144055	dgri
OG0000000	FBpp0159079	dgri	FBpp0205671	dsec
OG0000000	FBpp0124861	dana	FBpp0200288	dsec
OG0000000	FBpp0131501	dere	FBpp0248300	dwil
OG0000000	FBpp0172663	dmoj	FBpp0200212	dsec
OG0000000	FBpp0159079	dgri	FBpp0166472	dmoj
OG0000000	FBpp0091064	dmel	FBpp0201230	dsec
OG0000000	FBpp0159064	dgri	FBpp0197734	dsec
OG0000000	FBpp0138352	dere	FBpp0157671	dgri
