"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",11714,20,-2.11926652120248,19.0118932919328,0.048,0.106666666666667,"*","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,-15.2747578951531,805.262251125226,1.9e-46,1.26666666666667e-45,"***","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,-18.2449491878732,1471.57350630668,3.31e-67,6.62e-66,"***","mean","t-test"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,0.450642436508596,28.2473321655905,0.656,0.82,"ns","mean","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,763,2.00761350729229,73.7001414363803,0.048,0.106666666666667,"*","mean","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,2.47752359181789,70.4147432438154,0.016,0.0426666666666667,"*","mean","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,763,0.48028191385635,19.4266745255954,0.636,0.82,"ns","mean","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,0.697102113478614,19.2190718252462,0.494,0.76,"ns","mean","t-test"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,1.66186723726144,1517.0724790071,0.097,0.204210526315789,"ns","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",11714,68,-5.92438640533659,67.1716283599156,1.19e-07,5.28888888888889e-07,"***","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",11714,20,-2.1108453572997,19.0229063387763,0.048,0.106666666666667,"*","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,-16.0876571054295,813.422122550192,9.1e-51,7.28e-50,"***","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,-18.5171692375183,1468.15783899607,5.79e-69,2.316e-67,"***","mean","t-test"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,1.61293970646105,38.6709252698173,0.115,0.225,"ns","mean","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,763,2.66773223797888,72.2519082682572,0.009,0.0257142857142857,"**","mean","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,2.94535435388122,70.2606227937617,0.004,0.0123076923076923,"**","mean","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,763,-0.089925951079677,19.6952523026969,0.929,0.988717948717949,"ns","mean","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,0.0884952879561118,19.4328231286744,0.93,0.988717948717949,"ns","mean","t-test"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,1.04710551071112,1642.35305876423,0.295,0.472,"ns","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",11714,68,294609.5,NA,0.00021,0.000763636363636364,"***","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",11714,20,100969.5,NA,0.285,0.397333333333333,"ns","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,2962024,NA,4.48e-55,2.24e-54,"***","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,5318948.5,NA,7.48e-79,4.98666666666667e-78,"***","median","wilcox"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,784.5,NA,0.298,0.397333333333333,"ns","median","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,763,26007.5,NA,0.973,0.973,"ns","median","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,45466.5,NA,0.898,0.945263157894737,"ns","median","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,763,6341.5,NA,0.197,0.328333333333333,"ns","median","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,11215,NA,0.238,0.364444444444444,"ns","median","wilcox"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,513108.5,NA,0.566,0.628888888888889,"ns","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",11714,68,308320,NA,0.001,0.00333333333333333,"**","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",11714,20,118316.5,NA,0.938,0.962051282051282,"ns","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,2875006,NA,2.1e-61,1.2e-60,"***","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,4752605,NA,1.12e-118,1.12e-117,"***","median","wilcox"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,782,NA,0.309,0.398709677419355,"ns","median","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,763,24481.5,NA,0.441,0.529411764705882,"ns","median","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,42110,NA,0.364,0.455,"ns","median","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,763,5671,NA,0.05,0.105263157894737,"ns","median","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,9591,NA,0.034,0.08,"*","median","wilcox"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,496791.5,NA,0.512,0.585142857142857,"ns","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",11714,68,232553,NA,3.11e-09,1.244e-08,"***","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",11714,20,97581,NA,0.196,0.328333333333333,"ns","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,2277236,NA,2.07e-114,1.656e-113,"***","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,4372123.5,NA,4.65e-150,9.3e-149,"***","median","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,797,NA,0.246,0.364444444444444,"ns","median","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,763,26887.5,NA,0.618,0.668108108108108,"ns","median","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,48816.5,NA,0.244,0.364444444444444,"ns","median","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,763,6196.5,NA,0.151,0.274545454545455,"ns","median","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,11420.5,NA,0.289,0.397333333333333,"ns","median","wilcox"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,536777,NA,0.018,0.048,"*","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",11714,68,193460,NA,2.42e-13,1.07555555555556e-12,"***","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",11714,20,105711.5,NA,0.45,0.529411764705882,"ns","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,2158168,NA,5.85e-127,7.8e-126,"***","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,4365467.5,NA,1.22e-150,4.88e-149,"***","median","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,902,NA,0.027,0.0675,"*","median","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,763,29077.5,NA,0.098,0.186666666666667,"ns","median","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,52770.5,NA,0.017,0.048,"*","median","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,763,5562.5,NA,0.038,0.0844444444444444,"*","median","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,10308,NA,0.088,0.176,"ns","median","wilcox"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,539147.5,NA,0.011,0.0338461538461538,"*","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",11714,68,249677,NA,1.08e-07,3.92727272727273e-07,"***","mean","wilcox"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",11714,20,82253,NA,0.021,0.0494117647058824,"*","mean","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,2862076,NA,2.25e-62,1.125e-61,"***","mean","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,5179103.5,NA,6.4e-88,4.26666666666667e-87,"***","mean","wilcox"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,741.5,NA,0.543,0.638823529411765,"ns","mean","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,763,27597,NA,0.383,0.528275862068966,"ns","mean","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,48394.5,NA,0.301,0.445925925925926,"ns","mean","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,763,7318,NA,0.755,0.794736842105263,"ns","mean","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,12958,NA,0.866,0.888205128205128,"ns","mean","wilcox"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,515395.5,NA,0.455,0.58125,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",11714,68,284748,NA,4.92e-05,0.000164,"***","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",11714,20,96680.5,NA,0.176,0.32,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,2778862,NA,8.33e-69,4.76e-68,"***","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,4622133,NA,5.07e-129,5.07e-128,"***","mean","wilcox"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,743,NA,0.533,0.638823529411765,"ns","mean","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,763,25312,NA,0.74,0.794736842105263,"ns","mean","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,43234,NA,0.575,0.657142857142857,"ns","mean","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,763,6511.5,NA,0.263,0.404615384615385,"ns","mean","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,10981,NA,0.188,0.32695652173913,"ns","mean","wilcox"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,495799.5,NA,0.465,0.58125,"ns","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",11714,68,215024,NA,5.66e-11,2.264e-10,"***","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",11714,20,78572,NA,0.011,0.0314285714285714,"*","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,2253616.5,NA,7.56e-117,6.048e-116,"***","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,4295894,NA,8.54e-157,2.62e-155,"***","mean","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,764,NA,0.406,0.541333333333333,"ns","mean","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,763,28390,NA,0.197,0.328333333333333,"ns","mean","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,51224,NA,0.056,0.117894736842105,"ns","mean","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,763,7189,NA,0.659,0.732222222222222,"ns","mean","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,13092,NA,0.927,0.927,"ns","mean","wilcox"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,534332,NA,0.03,0.0666666666666667,"*","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",11714,68,173229,NA,8.49e-16,3.77333333333333e-15,"***","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",11714,20,90863.5,NA,0.083,0.158095238095238,"ns","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,2133784,NA,1.3e-129,1.73333333333333e-128,"***","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,4297957,NA,1.31e-156,2.62e-155,"***","mean","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,862.5,NA,0.07,0.14,"ns","mean","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,763,30521.5,NA,0.016,0.0425,"*","mean","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,54933,NA,0.002,0.00615384615384615,"**","mean","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,763,6376,NA,0.209,0.3344,"ns","mean","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,11704,NA,0.37,0.528275862068966,"ns","mean","wilcox"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,537040,NA,0.017,0.0425,"*","mean","wilcox"
