"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,1.87556741066178,1600.51963026332,0.061,0.1525,"ns","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",11714,68,-3.16118876114433,67.2525805549508,0.002,0.00727272727272727,"**","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",11714,20,-1.15684246076658,19.0115653828346,0.262,0.499047619047619,"ns","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,-8.94652507944846,816.649861674392,2.42e-18,1.38285714285714e-17,"***","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,-10.7968994574541,1488.51725349969,3.24e-26,2.16e-25,"***","mean","t-test"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,0.106637498842411,25.4482113658852,0.916,0.939487179487179,"ns","mean","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,763,1.03382959652176,74.3247809329212,0.305,0.528333333333333,"ns","mean","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,1.18468314243774,71.2302920040704,0.24,0.48,"ns","mean","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,763,0.310265984726803,19.3291399932319,0.76,0.891428571428571,"ns","mean","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,0.36772315362808,19.1915136246913,0.717,0.891428571428571,"ns","mean","t-test"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,0.488213104656847,1596.92013352034,0.625,0.862068965517241,"ns","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",11714,68,-2.2531007743453,67.3947590810201,0.028,0.0861538461538462,"*","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",11714,20,-1.02784524714437,19.0220261843391,0.317,0.528333333333333,"ns","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,-8.67971588095499,810.207727415929,2.16e-17,1.08e-16,"***","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,-14.0405279982563,1505.01001012984,3.56e-42,2.848e-41,"***","mean","t-test"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,-0.0243813393182045,26.9264746706321,0.981,0.981,"ns","mean","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,763,-0.430986233329844,80.1758196134681,0.668,0.890666666666667,"ns","mean","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,-0.777622452153403,73.0575582173464,0.439,0.65037037037037,"ns","mean","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,763,-0.17184124391209,19.7126109675484,0.865,0.929473684210526,"ns","mean","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,-0.324604713993621,19.3328781458568,0.749,0.891428571428571,"ns","mean","t-test"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,-0.92337515884276,1460.02368008355,0.356,0.549230769230769,"ns","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",11714,68,-4.26802161645329,67.2161581933345,6.33e-05,0.0002532,"***","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",11714,20,-1.90458382495051,19.0145716067948,0.072,0.18,"ns","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,-14.9919056698839,814.540833825153,4.75e-45,4.75e-44,"***","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,-17.4810200965905,1499.5836343929,2.02e-62,4.04e-61,"***","mean","t-test"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,0.160239300587512,28.6539236963039,0.874,0.929473684210526,"ns","mean","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,763,0.927610345829923,73.5003230174534,0.357,0.549230769230769,"ns","mean","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,1.40278044642479,70.3885139266168,0.165,0.347368421052632,"ns","mean","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,763,0.283146285061685,19.4316184477673,0.78,0.891428571428571,"ns","mean","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,0.512842089359632,19.2265540273393,0.614,0.862068965517241,"ns","mean","t-test"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,1.74878981348924,1531.00054086916,0.08,0.188235294117647,"ns","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",11714,68,-5.44876607418417,67.1946961391047,7.78e-07,3.45777777777778e-06,"***","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",11714,20,-2.23918566082398,19.0234344302206,0.037,0.0986666666666667,"*","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,-16.1691746448017,821.426586600091,2.9e-51,3.86666666666667e-50,"***","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,-18.1270444932366,1492.53661871306,1.57e-66,6.28e-65,"***","mean","t-test"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,1.10027854214765,36.6854478541754,0.278,0.505454545454545,"ns","mean","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,763,2.20391691388404,72.1653847639064,0.031,0.0885714285714286,"*","mean","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,2.5635752665014,70.1742797514928,0.013,0.0433333333333333,"*","mean","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,763,0.14863696139589,19.6162880513144,0.883,0.929473684210526,"ns","mean","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,0.374826973073302,19.3798866936648,0.712,0.891428571428571,"ns","mean","t-test"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,1.40583078669899,1635.61387463821,0.16,0.347368421052632,"ns","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",11714,68,359584.5,NA,0.167,0.278333333333333,"ns","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",11714,20,123817.5,NA,0.659,0.675897435897436,"ns","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,3789937.5,NA,1.88e-12,9.4e-12,"***","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,6414347,NA,3.55e-25,2.36666666666667e-24,"***","median","wilcox"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,777.5,NA,0.332,0.442666666666667,"ns","median","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,763,24897,NA,0.582,0.629189189189189,"ns","median","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,43041.5,NA,0.535,0.594444444444445,"ns","median","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,763,6233,NA,0.162,0.278333333333333,"ns","median","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,10803,NA,0.156,0.278333333333333,"ns","median","wilcox"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,500186,NA,0.689,0.689,"ns","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",11714,68,380897,NA,0.534,0.594444444444445,"ns","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",11714,20,133394.5,NA,0.283,0.404285714285714,"ns","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,3701223.5,NA,1.68e-15,9.6e-15,"***","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,5741182,NA,1.61e-54,1.288e-53,"***","median","wilcox"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,762.5,NA,0.411,0.530322580645161,"ns","median","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,763,22930.5,NA,0.112,0.248888888888889,"ns","median","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,37403.5,NA,0.018,0.0514285714285714,"*","median","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,763,5651,NA,0.048,0.12,"*","median","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,9099.5,NA,0.016,0.0492307692307692,"*","median","wilcox"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,472744.5,NA,0.014,0.0466666666666667,"*","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",11714,68,321308,NA,0.006,0.0218181818181818,"**","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",11714,20,102425,NA,0.331,0.442666666666667,"ns","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,2590410.5,NA,1.46e-84,1.46e-83,"***","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,4909732,NA,8.45e-107,1.69e-105,"***","median","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,725.5,NA,0.654,0.675897435897436,"ns","median","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,763,23736,NA,0.245,0.376923076923077,"ns","median","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,43010.5,NA,0.529,0.594444444444445,"ns","median","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,763,6235,NA,0.163,0.278333333333333,"ns","median","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,11394.5,NA,0.282,0.404285714285714,"ns","median","wilcox"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,535436,NA,0.024,0.064,"*","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",11714,68,246512.5,NA,5.75e-08,2.55555555555556e-07,"***","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",11714,20,106262.5,NA,0.472,0.572121212121212,"ns","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,2377963.5,NA,2.6e-104,3.46666666666667e-103,"***","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,4766341.5,NA,1.3e-117,5.2e-116,"***","median","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,837,NA,0.119,0.250526315789474,"ns","median","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,763,27419,NA,0.436,0.545,"ns","median","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,49996.5,NA,0.126,0.252,"ns","median","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,763,5872,NA,0.078,0.183529411764706,"ns","median","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,10984,NA,0.189,0.3024,"ns","median","wilcox"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,544101,NA,0.004,0.016,"**","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",11714,68,321426,NA,0.006,0.0218181818181818,"**","mean","wilcox"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",11714,20,109511,NA,0.614,0.818666666666667,"ns","mean","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,3691405,NA,7.32e-16,3.66e-15,"***","mean","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,6301337.5,NA,2.72e-29,1.81333333333333e-28,"***","mean","wilcox"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,755.5,NA,0.455,0.728,"ns","mean","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,763,26375,NA,0.82,0.911111111111111,"ns","mean","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,46162.5,NA,0.731,0.86,"ns","mean","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,763,6997,NA,0.526,0.728275862068966,"ns","mean","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,12070,NA,0.494,0.728275862068966,"ns","mean","wilcox"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,504443.5,NA,0.937,0.937,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",11714,68,359835,NA,0.169,0.321904761904762,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",11714,20,115375.5,NA,0.907,0.937,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,3607991.5,NA,4.25e-19,2.42857142857143e-18,"***","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,5601115.5,NA,4.39e-62,3.512e-61,"***","mean","wilcox"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,706,NA,0.799,0.911111111111111,"ns","mean","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,763,23830,NA,0.266,0.461666666666667,"ns","mean","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,38546,NA,0.044,0.103529411764706,"*","mean","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,763,6544.5,NA,0.277,0.461666666666667,"ns","mean","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,10485,NA,0.109,0.229473684210526,"ns","mean","wilcox"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,471347.5,NA,0.01,0.0333333333333333,"*","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",11714,68,298113,NA,0.000342,0.001368,"***","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",11714,20,86425,NA,0.042,0.103529411764706,"*","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,2563212.5,NA,5.67e-87,5.67e-86,"***","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,4840230.5,NA,5.65e-112,1.13e-110,"***","mean","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,695,NA,0.885,0.937,"ns","mean","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,763,25138,NA,0.672,0.86,"ns","mean","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,45352,NA,0.926,0.937,"ns","mean","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,763,6999,NA,0.528,0.728275862068966,"ns","mean","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,12656,NA,0.731,0.86,"ns","mean","wilcox"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,534029,NA,0.031,0.0826666666666667,"*","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",11714,68,222743,NA,3.46e-10,1.53777777777778e-09,"***","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",11714,20,87535.5,NA,0.051,0.113333333333333,"ns","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11714,763,2400275,NA,3.87e-102,5.16e-101,"***","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11714,1325,4716059.5,NA,1.58e-121,6.32e-120,"***","mean","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,790.5,NA,0.273,0.461666666666667,"ns","mean","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,763,28876.5,NA,0.122,0.244,"ns","mean","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1325,52185,NA,0.027,0.0771428571428571,"*","mean","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,763,6926,NA,0.481,0.728275862068966,"ns","mean","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1325,12657,NA,0.731,0.86,"ns","mean","wilcox"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",763,1325,537982,NA,0.014,0.0430769230769231,"*","mean","wilcox"
