id	tissue	expression
FBpp0077702	muscle_dietM	13.8559
FBpp0077679	muscle_dietM	1.00589233333333
FBpp0291330	muscle_dietM	7.27175666666667
FBpp0077698	muscle_dietM	10.3441666666667
FBpp0077681	muscle_dietM	0.247666
FBpp0077682	muscle_dietM	0
FBpp0077683	muscle_dietM	1.01163733333333
FBpp0077697	muscle_dietM	1.026131
FBpp0077694	muscle_dietM	13.8067
FBpp0077687	muscle_dietM	6.40516666666667
FBpp0077688	muscle_dietM	0.111194433333333
FBpp0304490	muscle_dietM	0.00299797
FBpp0077690	muscle_dietM	111.199333333333
FBpp0307912	muscle_dietM	10.8007
FBpp0077614	muscle_dietM	0.223224666666667
FBpp0290630	muscle_dietM	0.991336333333333
FBpp0077662	muscle_dietM	0.04571
FBpp0077616	muscle_dietM	0
FBpp0077658	muscle_dietM	8.01363333333333
FBpp0077617	muscle_dietM	6.28824
FBpp0077618	muscle_dietM	106.989666666667
FBpp0304825	muscle_dietM	0.628717666666667
FBpp0304562	muscle_dietM	0
FBpp0077619	muscle_dietM	0.0248330666666667
FBpp0077620	muscle_dietM	0.0551090666666667
FBpp0077652	muscle_dietM	8.36793666666667
FBpp0077621	muscle_dietM	24.1360666666667
FBpp0077651	muscle_dietM	0.423915333333333
FBpp0304560	muscle_dietM	0
FBpp0077623	muscle_dietM	14.1286
FBpp0077624	muscle_dietM	5.85477
FBpp0077650	muscle_dietM	7.91511333333333
FBpp0077625	muscle_dietM	31.3304
FBpp0099391	muscle_dietM	3.53513333333333
FBpp0077626	muscle_dietM	19.7293
FBpp0077646	muscle_dietM	9.78552
FBpp0077627	muscle_dietM	9.73093
FBpp0077629	muscle_dietM	26.8139
FBpp0077645	muscle_dietM	0
FBpp0077630	muscle_dietM	8.30751666666667
FBpp0077644	muscle_dietM	13.4322333333333
FBpp0077631	muscle_dietM	31.0497666666667
FBpp0077633	muscle_dietM	1.93015333333333
FBpp0077643	muscle_dietM	19.7782333333333
FBpp0077636	muscle_dietM	3.08768333333333
FBpp0297899	muscle_dietM	2.64702
FBpp0077642	muscle_dietM	0.124298933333333
FBpp0297939	muscle_dietM	0.162162
FBpp0297940	muscle_dietM	0.0657296666666667
FBpp0077638	muscle_dietM	0.0537766666666667
FBpp0112990	muscle_dietM	0.0544743333333333
FBpp0289074	muscle_dietM	1.56366433333333
FBpp0077586	muscle_dietM	15.1626333333333
FBpp0077587	muscle_dietM	0.206467433333333
FBpp0077588	muscle_dietM	0.0234089666666667
FBpp0294003	muscle_dietM	0.0267383
FBpp0310392	muscle_dietM	0.0428453333333333
FBpp0091161	muscle_dietM	0.07433
FBpp0077590	muscle_dietM	0
FBpp0077613	muscle_dietM	0
FBpp0077612	muscle_dietM	0.0194929
FBpp0077611	muscle_dietM	0
FBpp0077609	muscle_dietM	0.0206967333333333
FBpp0077608	muscle_dietM	0
FBpp0302979	muscle_dietM	4.10597
FBpp0077592	muscle_dietM	0
FBpp0303020	muscle_dietM	2.80270333333333
FBpp0310388	muscle_dietM	0
FBpp0310389	muscle_dietM	0.667713666666667
FBpp0077594	muscle_dietM	0
FBpp0077595	muscle_dietM	0
FBpp0077596	muscle_dietM	0
FBpp0077597	muscle_dietM	0
FBpp0077602	muscle_dietM	0
FBpp0306854	muscle_dietM	0.187112
FBpp0077585	muscle_dietM	0
FBpp0113046	muscle_dietM	0
FBpp0077541	muscle_dietM	0.122114266666667
FBpp0077542	muscle_dietM	0.0455434333333333
FBpp0423153	muscle_dietM	3.15316
FBpp0077583	muscle_dietM	0.348881
FBpp0077582	muscle_dietM	19.8963666666667
FBpp0077544	muscle_dietM	4.59145666666667
FBpp0077581	muscle_dietM	89.0443
FBpp0292932	muscle_dietM	0
FBpp0077549	muscle_dietM	110.758666666667
FBpp0077578	muscle_dietM	27.9146333333333
FBpp0077550	muscle_dietM	2.08646381949667
FBpp0077577	muscle_dietM	8.64018666666667
FBpp0077576	muscle_dietM	5.52805
FBpp0077571	muscle_dietM	0
FBpp0077551	muscle_dietM	9.58798
FBpp0077552	muscle_dietM	39.9969
FBpp0077570	muscle_dietM	10.0900766666667
FBpp0077553	muscle_dietM	0.8108347212
FBpp0077569	muscle_dietM	15.5519333333333
FBpp0077555	muscle_dietM	0.0384896666666667
FBpp0077568	muscle_dietM	0
FBpp0077567	muscle_dietM	0.242555
FBpp0077556	muscle_dietM	0.0180871
FBpp0301799	muscle_dietM	0
FBpp0077566	muscle_dietM	0
FBpp0099546	muscle_dietM	0
FBpp0077565	muscle_dietM	0
FBpp0077564	muscle_dietM	0
FBpp0423066	muscle_dietM	0
FBpp0077562	muscle_dietM	0.0425705333333333
FBpp0088727	muscle_dietM	0
FBpp0077561	muscle_dietM	0.933739666666667
FBpp0077559	muscle_dietM	0.0183552
FBpp0423052	muscle_dietM	0.0224275
FBpp0305221	muscle_dietM	0.300513666666667
FBpp0077540	muscle_dietM	0
FBpp0300171	muscle_dietM	0
FBpp0303235	muscle_dietM	0.00430359333333333
FBpp0077489	muscle_dietM	74.8692666666667
FBpp0077538	muscle_dietM	7.48265
FBpp0077490	muscle_dietM	13.2002
FBpp0077491	muscle_dietM	24.8460333333333
FBpp0077537	muscle_dietM	0.579853
FBpp0077492	muscle_dietM	52.0931
FBpp0099943	muscle_dietM	0
FBpp0301209	muscle_dietM	0.787057666666667
FBpp0077532	muscle_dietM	1508.14333333333
FBpp0077493	muscle_dietM	66.7228666666667
FBpp0290288	muscle_dietM	0
FBpp0288954	muscle_dietM	0.0439072333333333
FBpp0288953	muscle_dietM	0.180478
FBpp0077497	muscle_dietM	0
FBpp0302684	muscle_dietM	1.27216
FBpp0077499	muscle_dietM	0
FBpp0289895	muscle_dietM	0.049129
FBpp0077500	muscle_dietM	0
FBpp0077526	muscle_dietM	8.64766333333333
FBpp0077501	muscle_dietM	111.536733333333
FBpp0290874	muscle_dietM	10.86773
FBpp0077524	muscle_dietM	10.7231333333333
FBpp0077502	muscle_dietM	13.0768666666667
FBpp0077504	muscle_dietM	1.148882
FBpp0077505	muscle_dietM	0.271777666666667
FBpp0077522	muscle_dietM	14.41194
FBpp0303514	muscle_dietM	5.23107666666667
FBpp0111278	muscle_dietM	0
FBpp0300178	muscle_dietM	0.344848
FBpp0300177	muscle_dietM	0.148744333333333
FBpp0077517	muscle_dietM	0.567651333333333
FBpp0077516	muscle_dietM	3.02911333333333
FBpp0111280	muscle_dietM	7.97187666666667
FBpp0077515	muscle_dietM	5.05594
FBpp0077514	muscle_dietM	25.9368333333333
FBpp0289247	muscle_dietM	25.9368333333333
FBpp0077507	muscle_dietM	24.1352666666667
FBpp0077508	muscle_dietM	16.9889666666667
FBpp0111928	muscle_dietM	26.6412
FBpp0100140	muscle_dietM	4.64662
FBpp0303000	muscle_dietM	20.6350666666667
FBpp0077486	muscle_dietM	0.0744566333333333
FBpp0077485	muscle_dietM	0
FBpp0077484	muscle_dietM	0.138127
FBpp0077431	muscle_dietM	42.8756
FBpp0077483	muscle_dietM	0
FBpp0077482	muscle_dietM	0
FBpp0077433	muscle_dietM	0
FBpp0077481	muscle_dietM	0
FBpp0077434	muscle_dietM	0
FBpp0291567	muscle_dietM	0
FBpp0307158	muscle_dietM	0
FBpp0077436	muscle_dietM	0.0287383666666667
FBpp0077479	muscle_dietM	0
FBpp0428413	muscle_dietM	0.0240517333333333
FBpp0077478	muscle_dietM	0.174092
FBpp0077477	muscle_dietM	0
FBpp0077437	muscle_dietM	0.0555804
FBpp0077438	muscle_dietM	0
FBpp0100109	muscle_dietM	0
FBpp0311004	muscle_dietM	0.0841205386393333
FBpp0077475	muscle_dietM	12.0895766666667
FBpp0077443	muscle_dietM	0.478772410236667
FBpp0303517	muscle_dietM	0.000291990333333333
FBpp0077468	muscle_dietM	4.58406666666667
FBpp0077444	muscle_dietM	1.46223666666667
FBpp0077445	muscle_dietM	2.09186666666667
FBpp0303533	muscle_dietM	44.6742333333333
FBpp0077448	muscle_dietM	2.28383333333333
FBpp0077467	muscle_dietM	0
FBpp0303534	muscle_dietM	0.0205393666666667
FBpp0423421	muscle_dietM	0.096668
FBpp0077449	muscle_dietM	0.00302593333333333
FBpp0297922	muscle_dietM	7.25032666666667
FBpp0077464	muscle_dietM	0
FBpp0111664	muscle_dietM	0
FBpp0303630	muscle_dietM	0.0166717333333333
FBpp0077450	muscle_dietM	5.45522
FBpp0307440	muscle_dietM	0
FBpp0077452	muscle_dietM	1.47519341568767
FBpp0077461	muscle_dietM	31.706
FBpp0077459	muscle_dietM	3.10336
FBpp0077460	muscle_dietM	0
FBpp0077430	muscle_dietM	0.0124983666666667
FBpp0307160	muscle_dietM	1.05349333333333
FBpp0077428	muscle_dietM	0.0101462333333333
FBpp0077427	muscle_dietM	0.692913666666667
FBpp0111424	muscle_dietM	0.692913666666667
FBpp0077426	muscle_dietM	0.993103333333333
FBpp0077377	muscle_dietM	2.74433333333333
FBpp0307167	muscle_dietM	0
FBpp0077378	muscle_dietM	84.7130333333334
FBpp0077424	muscle_dietM	40.1986
FBpp0307164	muscle_dietM	1.387904
FBpp0113005	muscle_dietM	0
FBpp0300927	muscle_dietM	0
FBpp0077423	muscle_dietM	0
FBpp0304787	muscle_dietM	0
FBpp0291644	muscle_dietM	0
FBpp0077381	muscle_dietM	0
FBpp0077382	muscle_dietM	0
FBpp0077383	muscle_dietM	0.0240607
FBpp0077384	muscle_dietM	0.0153109
FBpp0077386	muscle_dietM	0
FBpp0290896	muscle_dietM	0.285893333333333
FBpp0290208	muscle_dietM	0
FBpp0306278	muscle_dietM	0
FBpp0088691	muscle_dietM	5.42202333333333
FBpp0077420	muscle_dietM	0.159627704166667
FBpp0077396	muscle_dietM	10.7365066666667
FBpp0077419	muscle_dietM	125.389
FBpp0077397	muscle_dietM	32.7961
FBpp0077417	muscle_dietM	13.484
FBpp0099795	muscle_dietM	13.484
FBpp0077399	muscle_dietM	0
FBpp0077416	muscle_dietM	23.9662
FBpp0077400	muscle_dietM	27.5055666666667
FBpp0077415	muscle_dietM	28.7359666666667
FBpp0077401	muscle_dietM	38.0795
FBpp0077414	muscle_dietM	3.33698666666667
FBpp0077402	muscle_dietM	12.4565
FBpp0077413	muscle_dietM	0.161987233333333
FBpp0077410	muscle_dietM	0.186989
FBpp0077404	muscle_dietM	42.3505666666667
FBpp0077406	muscle_dietM	0.108565633333333
FBpp0111930	muscle_dietM	0.525984666666667
FBpp0289611	muscle_dietM	6.83624333333333
FBpp0077407	muscle_dietM	0.00951696666666667
FBpp0077375	muscle_dietM	1.81005733333333
FBpp0077304	muscle_dietM	0.0712161666666667
FBpp0077305	muscle_dietM	12.1766
FBpp0271759	muscle_dietM	1.25497333333333
FBpp0077373	muscle_dietM	0.34021
FBpp0289585	muscle_dietM	1.51912333333333
FBpp0307129	muscle_dietM	0.448198333333333
FBpp0077370	muscle_dietM	0.138627
FBpp0307130	muscle_dietM	32.3454666666667
FBpp0077311	muscle_dietM	14.1590333333333
FBpp0077369	muscle_dietM	123.637666666667
FBpp0077313	muscle_dietM	1.081826
FBpp0077314	muscle_dietM	77.1319
FBpp0077368	muscle_dietM	15.9342
FBpp0077315	muscle_dietM	11.3774666666667
FBpp0077316	muscle_dietM	10.2324033333333
FBpp0304733	muscle_dietM	0.705054666666667
FBpp0077319	muscle_dietM	8.14508
FBpp0303246	muscle_dietM	0
FBpp0077363	muscle_dietM	2.65020666666667
FBpp0288680	muscle_dietM	0.628513333333333
FBpp0077326	muscle_dietM	14.9044
FBpp0077360	muscle_dietM	5.68720666666667
FBpp0077327	muscle_dietM	0.227321
FBpp0077359	muscle_dietM	5.30786
FBpp0297122	muscle_dietM	0.00277879556
FBpp0077328	muscle_dietM	11.1946
FBpp0077357	muscle_dietM	4.15098333333333
FBpp0271738	muscle_dietM	1.03694
FBpp0077331	muscle_dietM	9.38185666666667
FBpp0077355	muscle_dietM	0
FBpp0077332	muscle_dietM	0.188845333333333
FBpp0077354	muscle_dietM	15.608
FBpp0077333	muscle_dietM	12.5675333333333
FBpp0077353	muscle_dietM	25.0122
FBpp0077335	muscle_dietM	3.68689666666667
FBpp0077336	muscle_dietM	6.86141
FBpp0290038	muscle_dietM	0.116674983333333
FBpp0077351	muscle_dietM	0.397997333333333
FBpp0077338	muscle_dietM	0.208561
FBpp0077350	muscle_dietM	10.22034
FBpp0077340	muscle_dietM	1.615541
FBpp0077341	muscle_dietM	0.341593333333333
FBpp0307370	muscle_dietM	3.73116
FBpp0307371	muscle_dietM	1.37346733333333
FBpp0077346	muscle_dietM	1.03039
FBpp0077344	muscle_dietM	0.101125233333333
FBpp0077345	muscle_dietM	0
FBpp0077303	muscle_dietM	88.3527333333333
FBpp0304648	muscle_dietM	1.25228
FBpp0077263	muscle_dietM	7.51500666666667
FBpp0077265	muscle_dietM	10.8268033333333
FBpp0306251	muscle_dietM	2.19366333333333
FBpp0077299	muscle_dietM	1.642126
FBpp0077266	muscle_dietM	1.24397666666667
FBpp0111549	muscle_dietM	0
FBpp0290255	muscle_dietM	0
FBpp0077296	muscle_dietM	0.497562666666667
FBpp0077292	muscle_dietM	3.24673
FBpp0077291	muscle_dietM	20.8856333333333
FBpp0112952	muscle_dietM	0.838774666666667
FBpp0077268	muscle_dietM	0.352629433333333
FBpp0077290	muscle_dietM	0.0178792666666667
FBpp0077271	muscle_dietM	0.167147666666667
FBpp0077272	muscle_dietM	0.0827096666666667
FBpp0112370	muscle_dietM	0.0119018
FBpp0077274	muscle_dietM	0
FBpp0077275	muscle_dietM	0.120455333333333
FBpp0088917	muscle_dietM	8.89046666666667
FBpp0077276	muscle_dietM	0.169604333333333
FBpp0297429	muscle_dietM	1.66845333333333
FBpp0304681	muscle_dietM	1.98918333333333
FBpp0077282	muscle_dietM	24.3945333333333
FBpp0077277	muscle_dietM	15.5098
FBpp0289523	muscle_dietM	0
FBpp0289522	muscle_dietM	55.871173
FBpp0111281	muscle_dietM	0.0585134666666667
FBpp0099799	muscle_dietM	5.43794333333333
FBpp0077278	muscle_dietM	0.1769471
FBpp0077279	muscle_dietM	0
FBpp0077205	muscle_dietM	0
FBpp0077206	muscle_dietM	65.8140333333333
FBpp0111932	muscle_dietM	94.3262333333333
FBpp0077262	muscle_dietM	17.4358666666667
FBpp0077208	muscle_dietM	13.9497333333333
FBpp0077261	muscle_dietM	1.49252333333333
FBpp0077259	muscle_dietM	15.7613666666667
FBpp0077209	muscle_dietM	120.714333333333
FBpp0077258	muscle_dietM	1.7637
FBpp0077211	muscle_dietM	0.164830833333333
FBpp0113016	muscle_dietM	0.752352333333333
FBpp0077213	muscle_dietM	871.501
FBpp0077257	muscle_dietM	88.3501333333333
FBpp0401565	muscle_dietM	0.1085736
FBpp0077252	muscle_dietM	0
FBpp0077251	muscle_dietM	12.5833333333333
FBpp0077214	muscle_dietM	54.7225666666667
FBpp0077250	muscle_dietM	0.1904384
FBpp0305449	muscle_dietM	0
FBpp0077249	muscle_dietM	0.200804
FBpp0088876	muscle_dietM	27.4302
FBpp0290805	muscle_dietM	3.95013666666667
FBpp0077218	muscle_dietM	0.150286333333333
FBpp0311097	muscle_dietM	0.170311666666667
FBpp0304526	muscle_dietM	0
FBpp0077247	muscle_dietM	9.20275333333333
FBpp0077246	muscle_dietM	6.77436333333333
FBpp0077221	muscle_dietM	2.50785666666667
FBpp0077245	muscle_dietM	0.355208
FBpp0088922	muscle_dietM	22.9786333333333
FBpp0291586	muscle_dietM	0
FBpp0289524	muscle_dietM	0
FBpp0291413	muscle_dietM	0
FBpp0289525	muscle_dietM	0.0430473333333333
FBpp0291146	muscle_dietM	0
FBpp0077239	muscle_dietM	50.0780333333333
FBpp0077238	muscle_dietM	0.404333
FBpp0110063	muscle_dietM	0
FBpp0296986	muscle_dietM	0.240263666666667
FBpp0077236	muscle_dietM	3.11786333333333
FBpp0077235	muscle_dietM	0.818589333333333
FBpp0077234	muscle_dietM	2.24277333333333
FBpp0077233	muscle_dietM	4.38665333333333
FBpp0289528	muscle_dietM	0
FBpp0289529	muscle_dietM	0
FBpp0289530	muscle_dietM	0.0569266666666667
FBpp0289531	muscle_dietM	0
FBpp0293936	muscle_dietM	0
FBpp0289527	muscle_dietM	28.9721333333333
FBpp0077232	muscle_dietM	5.98782
FBpp0077231	muscle_dietM	16.5858666666667
FBpp0077230	muscle_dietM	1.69186666666667
FBpp0077229	muscle_dietM	5.34682
FBpp0077226	muscle_dietM	25.5746333333333
FBpp0077228	muscle_dietM	0.0805686666666667
FBpp0288427	muscle_dietM	0.0858826666666667
FBpp0428189	muscle_dietM	12.0749333333333
FBpp0302849	muscle_dietM	0
FBpp0302844	muscle_dietM	0
FBpp0077179	muscle_dietM	3.72004333333333
FBpp0077183	muscle_dietM	0.119945033333333
FBpp0297894	muscle_dietM	7.13310666666667
FBpp0077187	muscle_dietM	3.63986
FBpp0077204	muscle_dietM	4.52966
FBpp0077188	muscle_dietM	2.16165333333333
FBpp0077189	muscle_dietM	1.98565
FBpp0077190	muscle_dietM	0.956086
FBpp0077193	muscle_dietM	3.47221666666667
FBpp0077203	muscle_dietM	12.0609566666667
FBpp0288517	muscle_dietM	0.881369333333333
FBpp0300449	muscle_dietM	0
FBpp0077198	muscle_dietM	0.0755445333333333
FBpp0304329	muscle_dietM	0.050258
FBpp0111282	muscle_dietM	0
FBpp0077194	muscle_dietM	0
FBpp0077195	muscle_dietM	0
FBpp0303888	muscle_dietM	0.148973333333333
FBpp0303889	muscle_dietM	0.0451793333333333
FBpp0077154	muscle_dietM	13.5961333333333
FBpp0077155	muscle_dietM	0.0690783
FBpp0077156	muscle_dietM	14.29192
FBpp0077157	muscle_dietM	0.147420333333333
FBpp0288403	muscle_dietM	0.0469097666666667
FBpp0077173	muscle_dietM	16.9971666666667
FBpp0077158	muscle_dietM	11.3521666666667
FBpp0077168	muscle_dietM	3.05006945833333
FBpp0077167	muscle_dietM	2.87515666666667
FBpp0077166	muscle_dietM	0
FBpp0077159	muscle_dietM	1981.4
FBpp0077160	muscle_dietM	0.0227916333333333
FBpp0077165	muscle_dietM	0.0516214333333333
FBpp0312489	muscle_dietM	0.617605666666667
FBpp0077115	muscle_dietM	5.05410666666667
FBpp0077116	muscle_dietM	5.21385333333333
FBpp0077118	muscle_dietM	0.00133775333333333
FBpp0077119	muscle_dietM	6.16174
FBpp0077152	muscle_dietM	0.00000629416
FBpp0077151	muscle_dietM	9.37634333333333
FBpp0303866	muscle_dietM	0
FBpp0077121	muscle_dietM	0.779472333333333
FBpp0077149	muscle_dietM	28.2345333333333
FBpp0077122	muscle_dietM	0.549307666666667
FBpp0288510	muscle_dietM	0
FBpp0077125	muscle_dietM	22.3829666666667
FBpp0077148	muscle_dietM	1.08645933333333
FBpp0293179	muscle_dietM	0
FBpp0111283	muscle_dietM	0.0122692666666667
FBpp0111284	muscle_dietM	0.0122692666666667
FBpp0293180	muscle_dietM	0
FBpp0293181	muscle_dietM	0.040482
FBpp0077128	muscle_dietM	6.33870666666667
FBpp0077147	muscle_dietM	17.4751
FBpp0077129	muscle_dietM	9.47811333333333
FBpp0077146	muscle_dietM	10.1363633333333
FBpp0077145	muscle_dietM	16.1709
FBpp0077144	muscle_dietM	19.4040666666667
FBpp0077130	muscle_dietM	0
FBpp0077143	muscle_dietM	8.26148
FBpp0077142	muscle_dietM	1897.36666666667
FBpp0077141	muscle_dietM	15.1331333333333
FBpp0077131	muscle_dietM	9.76830666666667
FBpp0077140	muscle_dietM	11.6987333333333
FBpp0077132	muscle_dietM	2.26391666666667
FBpp0077133	muscle_dietM	6.69077666666667
FBpp0077138	muscle_dietM	0.213121
FBpp0304622	muscle_dietM	0
FBpp0077134	muscle_dietM	0
FBpp0110065	muscle_dietM	0
FBpp0289583	muscle_dietM	0
FBpp0304328	muscle_dietM	0
FBpp0077068	muscle_dietM	32.0475666666667
FBpp0077069	muscle_dietM	0.00375090666666667
FBpp0077114	muscle_dietM	0.0140540333333333
FBpp0077070	muscle_dietM	0.0130907333333333
FBpp0077113	muscle_dietM	0
FBpp0303013	muscle_dietM	0.0375677333333333
FBpp0077111	muscle_dietM	0.540726333333333
FBpp0077110	muscle_dietM	4.16846666666667E-05
FBpp0077109	muscle_dietM	3.05872
FBpp0290075	muscle_dietM	0.0920523666666667
FBpp0077073	muscle_dietM	6.83672666666667
FBpp0077108	muscle_dietM	1680.98
FBpp0077075	muscle_dietM	1.72062
FBpp0077107	muscle_dietM	1.94475666666667
FBpp0077076	muscle_dietM	2.83256666666667E-07
FBpp0077106	muscle_dietM	35.8686
FBpp0304756	muscle_dietM	0.0323229333333333
FBpp0077104	muscle_dietM	9.14612666666667
FBpp0289980	muscle_dietM	0
FBpp0290163	muscle_dietM	3.37884333333333
FBpp0077078	muscle_dietM	16.0358333333333
FBpp0077099	muscle_dietM	15.1060666666667
FBpp0077079	muscle_dietM	18.8859
FBpp0293448	muscle_dietM	0
FBpp0422630	muscle_dietM	1.27848666666667
FBpp0077081	muscle_dietM	30.6536666666667
FBpp0077082	muscle_dietM	0.0143101333333333
FBpp0077083	muscle_dietM	258.753333333333
FBpp0077094	muscle_dietM	0.656803333333333
FBpp0077087	muscle_dietM	0.0227610466666667
FBpp0077085	muscle_dietM	11.3481533333333
FBpp0077084	muscle_dietM	0.1142299
FBpp0078629	muscle_dietM	0.1508929
FBpp0078694	muscle_dietM	28.4622666666667
FBpp0078630	muscle_dietM	19.5026666666667
FBpp0078693	muscle_dietM	0.979413
FBpp0078692	muscle_dietM	0.04772
FBpp0078691	muscle_dietM	0.266156666666667
FBpp0099851	muscle_dietM	0
FBpp0078631	muscle_dietM	3.90992
FBpp0110135	muscle_dietM	0.0284377666666667
FBpp0110136	muscle_dietM	58.2578666666667
FBpp0078689	muscle_dietM	276.416666666667
FBpp0078688	muscle_dietM	20.0597666666667
FBpp0078633	muscle_dietM	6.86972666666667
FBpp0078687	muscle_dietM	3.53891666666667
FBpp0078634	muscle_dietM	15.1844
FBpp0078635	muscle_dietM	44.4286333333333
FBpp0078685	muscle_dietM	14.2705333333333
FBpp0078636	muscle_dietM	24.0810333333333
FBpp0078684	muscle_dietM	16.0311
FBpp0078681	muscle_dietM	0.528475666666667
FBpp0303010	muscle_dietM	6.17015666666667
FBpp0290753	muscle_dietM	85.1686666666667
FBpp0078673	muscle_dietM	21.4457
FBpp0290353	muscle_dietM	21.4457
FBpp0078639	muscle_dietM	20.916
FBpp0078672	muscle_dietM	17.037
FBpp0078640	muscle_dietM	7.92992666666667
FBpp0078643	muscle_dietM	0
FBpp0110282	muscle_dietM	0
FBpp0078669	muscle_dietM	1.880854
FBpp0099405	muscle_dietM	0.135408
FBpp0306236	muscle_dietM	56.1707666666667
FBpp0306241	muscle_dietM	0.601575
FBpp0078668	muscle_dietM	0.116095748343667
FBpp0078667	muscle_dietM	0.0574946666666667
FBpp0078648	muscle_dietM	10.8271666666667
