"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","significance","analysis"
"mE_mRNA_A_VirF_1d_head","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-0.523178938594878,24.8565284564335,0.697,1,"ns","Median"
"mE_mRNA_A_VirF_4d_head","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-1.25774144349851,41.0682975135051,0.892,1,"ns","Median"
"mE_mRNA_P8_CNS","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-1.96109312787336,130,0.974,1,"ns","Median"
"mE_mRNA_A_1d_carcass","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-2.54299548386592,43.784042559303,0.993,1,"ns","Mean"
"mE_mRNA_A_1d_dig_sys","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-6.1819418930817,141.167150657488,1,1,"ns","Mean"
"mE_mRNA_A_20d_carcass","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-0.827449228544888,20.4635102251158,0.791,1,"ns","Mean"
"mE_mRNA_A_20d_dig_sys","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-7.41240293560078,146.293179987838,1,1,"ns","Mean"
"mE_mRNA_A_4d_carcass","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-5.14173428531296,144.709482914912,1,1,"ns","Mean"
"mE_mRNA_A_4d_dig_sys","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-8.37737295294865,146.479998547301,1,1,"ns","Mean"
"mE_mRNA_A_MateF_1d_head","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-3.01427926838989,93.9141247321034,0.998,1,"ns","Mean"
"mE_mRNA_A_MateF_20d_head","Distance","in_paralogs_v","special_in_paralogs_v",18,131,0.757765440151996,17.3346279943221,0.229,1,"ns","Mean"
"mE_mRNA_A_MateF_4d_head","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-1.30841892329821,25.5603899241812,0.899,1,"ns","Mean"
"mE_mRNA_A_MateF_4d_ovary","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-1.69556402062029,59.7488593873296,0.952,1,"ns","Mean"
"mE_mRNA_A_MateM_1d_head","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-0.37482333798728,21.6883673619788,0.644,1,"ns","Mean"
"mE_mRNA_A_MateM_20d_head","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-0.858622797907402,19.6685863246683,0.8,1,"ns","Mean"
"mE_mRNA_A_MateM_4d_acc_gland","Distance","in_paralogs_v","special_in_paralogs_v",18,131,0.766747479007997,19.2977664241553,0.226,1,"ns","Mean"
"mE_mRNA_A_MateM_4d_head","Distance","in_paralogs_v","special_in_paralogs_v",18,131,0.144011939672196,19.023488319014,0.444,1,"ns","Mean"
"mE_mRNA_A_MateM_4d_testis","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-0.506696105363335,30.6879980791494,0.692,1,"ns","Mean"
"mE_mRNA_A_VirF_1d_head","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-0.639987475424993,24.9622182416402,0.736,1,"ns","Mean"
"mE_mRNA_A_VirF_4d_head","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-1.50558653997497,39.8602799034963,0.93,1,"ns","Mean"
"mE_mRNA_P8_CNS","Distance","in_paralogs_v","special_in_paralogs_v",18,131,-1.99431565517434,130,0.976,1,"ns","Mean"
