Family	Gene	Gene_species	Paralog	Paralog_species
OG0000007	FBpp0239593	dwil	FBpp0234139	dvir
OG0000008	FBpp0115301	dana	FBpp0139334	dere
OG0000008	FBpp0115301	dana	FBpp0155218	dgri
OG0000008	FBpp0115301	dana	FBpp0071545	dmel
OG0000008	FBpp0115301	dana	FBpp0168962	dmoj
OG0000008	FBpp0115301	dana	FBpp0174864	dper
OG0000008	FBpp0115301	dana	GA10359_PA	dpse
OG0000008	FBpp0115301	dana	FBpp0197211	dsec
OG0000008	FBpp0115301	dana	FBpp0324610	dsim
OG0000008	FBpp0115301	dana	FBpp0232476	dvir
OG0000008	FBpp0115301	dana	FBpp0250802	dwil
OG0000009	FBpp0114793	dana	FBpp0139274	dere
OG0000009	FBpp0114793	dana	FBpp0071719	dmel
OG0000009	FBpp0114793	dana	FBpp0167975	dmoj
OG0000009	FBpp0114793	dana	FBpp0181606	dper
OG0000009	FBpp0114793	dana	GA10102_PA	dpse
OG0000009	FBpp0114793	dana	FBpp0197149	dsec
OG0000009	FBpp0114793	dana	FBpp0213613	dsim
OG0000009	FBpp0114793	dana	FBpp0236199	dvir
OG0000009	FBpp0114793	dana	FBpp0258668	dyak
OG0000009	FBpp0114800	dana	FBpp0139281	dere
OG0000010	FBpp0122830	dana	FBpp0131619	dere
OG0000010	FBpp0123730	dana	FBpp0157362	dgri
OG0000010	FBpp0123730	dana	FBpp0240836	dwil
OG0000010	FBpp0129419	dere	FBpp0122830	dana
OG0000010	FBpp0129419	dere	FBpp0193173	dsec
OG0000010	FBpp0129419	dere	FBpp0264466	dyak
OG0000010	FBpp0129448	dere	FBpp0146296	dgri
OG0000010	FBpp0129448	dere	FBpp0163753	dmoj
OG0000010	FBpp0129448	dere	FBpp0242354	dwil
OG0000010	FBpp0129450	dere	FBpp0122830	dana
OG0000011	FBpp0115526	dana	FBpp0140512	dere
OG0000011	FBpp0115526	dana	FBpp0154591	dgri
OG0000011	FBpp0115526	dana	FBpp0302004	dmel
OG0000011	FBpp0115526	dana	FBpp0168266	dmoj
OG0000011	FBpp0115526	dana	FBpp0175726	dper
OG0000011	FBpp0115526	dana	GA10051_PA	dpse
OG0000011	FBpp0115526	dana	FBpp0203431	dsec
OG0000011	FBpp0115526	dana	FBpp0314008	dsim
OG0000011	FBpp0115526	dana	FBpp0235878	dvir
OG0000011	FBpp0115526	dana	FBpp0249988	dwil
OG0000012	FBpp0114949	dana	FBpp0129331	dere
OG0000012	FBpp0114949	dana	FBpp0153766	dgri
OG0000012	FBpp0114949	dana	FBpp0305163	dmel
OG0000012	FBpp0114949	dana	FBpp0169025	dmoj
OG0000012	FBpp0114949	dana	FBpp0175069	dper
OG0000012	FBpp0114949	dana	FBpp0202312	dsec
OG0000012	FBpp0114949	dana	FBpp0208690	dsim
OG0000012	FBpp0114949	dana	FBpp0232891	dvir
OG0000012	FBpp0114949	dana	FBpp0250684	dwil
OG0000012	FBpp0114949	dana	FBpp0269356	dyak
OG0000013	FBpp0118157	dana	FBpp0144637	dgri
OG0000013	FBpp0118157	dana	FBpp0078872	dmel
OG0000013	FBpp0118157	dana	FBpp0166740	dmoj
OG0000013	FBpp0118157	dana	FBpp0189618	dper
OG0000013	FBpp0118157	dana	GA21820_PA	dpse
OG0000013	FBpp0118157	dana	FBpp0200091	dsec
OG0000013	FBpp0118157	dana	FBpp0221798	dsim
OG0000013	FBpp0118157	dana	FBpp0229813	dvir
OG0000013	FBpp0118157	dana	FBpp0243888	dwil
OG0000013	FBpp0118157	dana	FBpp0258746	dyak
OG0000014	FBpp0114132	dana	FBpp0134787	dere
OG0000014	FBpp0114132	dana	FBpp0148343	dgri
OG0000014	FBpp0114132	dana	FBpp0078131	dmel
OG0000014	FBpp0114132	dana	FBpp0162786	dmoj
OG0000014	FBpp0114132	dana	GA20380_PA	dpse
OG0000014	FBpp0114132	dana	FBpp0203903	dsec
OG0000014	FBpp0114132	dana	FBpp0213417	dsim
OG0000014	FBpp0114132	dana	FBpp0228320	dvir
OG0000014	FBpp0114132	dana	FBpp0239826	dwil
OG0000014	FBpp0114598	dana	FBpp0139172	dere
OG0000015	FBpp0126151	dana	FBpp0130065	dere
OG0000015	FBpp0126151	dana	FBpp0152862	dgri
OG0000015	FBpp0126151	dana	FBpp0084519	dmel
OG0000015	FBpp0126151	dana	FBpp0172501	dmoj
OG0000015	FBpp0126151	dana	FBpp0187731	dper
OG0000015	FBpp0126151	dana	GA19482_PA	dpse
OG0000015	FBpp0126151	dana	FBpp0191619	dsec
OG0000015	FBpp0126151	dana	FBpp0216502	dsim
OG0000015	FBpp0126151	dana	FBpp0238558	dvir
OG0000015	FBpp0126151	dana	FBpp0241185	dwil
OG0000016	FBpp0120244	dana	FBpp0135681	dere
OG0000016	FBpp0120244	dana	FBpp0147009	dgri
OG0000016	FBpp0120244	dana	FBpp0082077	dmel
OG0000016	FBpp0120244	dana	FBpp0173596	dmoj
OG0000016	FBpp0120244	dana	FBpp0191291	dper
OG0000016	FBpp0120244	dana	GA10031_PA	dpse
OG0000016	FBpp0120244	dana	FBpp0207496	dsec
OG0000016	FBpp0120244	dana	FBpp0238802	dvir
OG0000016	FBpp0120244	dana	FBpp0240347	dwil
OG0000016	FBpp0120244	dana	FBpp0269537	dyak
OG0000017	FBpp0117139	dana	FBpp0182527	dper
OG0000017	FBpp0117139	dana	FBpp0234131	dvir
OG0000017	FBpp0117139	dana	FBpp0247700	dwil
OG0000017	FBpp0117152	dana	FBpp0138384	dere
OG0000017	FBpp0117152	dana	FBpp0186001	dper
OG0000017	FBpp0117152	dana	FBpp0194480	dsec
OG0000017	FBpp0117152	dana	FBpp0254006	dwil
OG0000017	FBpp0120015	dana	FBpp0182527	dper
OG0000017	FBpp0120015	dana	FBpp0234131	dvir
OG0000017	FBpp0120015	dana	FBpp0247700	dwil
OG0000018	FBpp0113787	dana	FBpp0133982	dere
OG0000018	FBpp0113787	dana	FBpp0148852	dgri
OG0000018	FBpp0113787	dana	FBpp0076015	dmel
OG0000018	FBpp0113787	dana	FBpp0160688	dmoj
OG0000018	FBpp0113787	dana	FBpp0185382	dper
OG0000018	FBpp0113787	dana	FBpp0206688	dsec
OG0000018	FBpp0113787	dana	FBpp0313673	dsim
OG0000018	FBpp0113787	dana	FBpp0228080	dvir
OG0000018	FBpp0113787	dana	FBpp0253193	dwil
OG0000018	FBpp0113787	dana	FBpp0266756	dyak
OG0000019	FBpp0113536	dana	FBpp0163229	dmoj
OG0000019	FBpp0117177	dana	FBpp0131547	dere
OG0000019	FBpp0117177	dana	FBpp0170586	dmoj
OG0000019	FBpp0117177	dana	FBpp0196528	dsec
OG0000019	FBpp0117177	dana	FBpp0228547	dvir
OG0000019	FBpp0117177	dana	FBpp0242773	dwil
OG0000019	FBpp0125906	dana	FBpp0170586	dmoj
OG0000019	FBpp0125906	dana	FBpp0204691	dsec
OG0000019	FBpp0125906	dana	FBpp0228547	dvir
OG0000019	FBpp0125906	dana	FBpp0242773	dwil
OG0000020	FBpp0114159	dana	FBpp0136611	dere
OG0000020	FBpp0114159	dana	FBpp0151622	dgri
OG0000020	FBpp0114159	dana	FBpp0074457	dmel
OG0000020	FBpp0114159	dana	FBpp0164678	dmoj
OG0000020	FBpp0114159	dana	FBpp0204229	dsec
OG0000020	FBpp0114159	dana	FBpp0213990	dsim
OG0000020	FBpp0114159	dana	FBpp0233591	dvir
OG0000020	FBpp0114159	dana	FBpp0244679	dwil
OG0000020	FBpp0114159	dana	FBpp0262411	dyak
OG0000020	FBpp0116054	dana	FBpp0136611	dere
OG0000022	FBpp0113262	dana	FBpp0133161	dere
OG0000022	FBpp0113262	dana	FBpp0072529	dmel
OG0000022	FBpp0113262	dana	FBpp0180264	dper
OG0000022	FBpp0113262	dana	FBpp0319699	dsim
OG0000022	FBpp0113262	dana	FBpp0226922	dvir
OG0000022	FBpp0113262	dana	FBpp0241297	dwil
OG0000022	FBpp0113262	dana	FBpp0265986	dyak
OG0000022	FBpp0113263	dana	FBpp0180264	dper
OG0000022	FBpp0113263	dana	FBpp0324482	dsim
OG0000022	FBpp0113264	dana	FBpp0149391	dgri
OG0000024	FBpp0122504	dana	FBpp0163668	dmoj
OG0000024	FBpp0122504	dana	FBpp0200217	dsec
OG0000024	FBpp0122504	dana	FBpp0225597	dvir
OG0000024	FBpp0131528	dere	FBpp0163668	dmoj
OG0000024	FBpp0131528	dere	FBpp0200217	dsec
OG0000024	FBpp0135025	dere	FBpp0146943	dgri
OG0000024	FBpp0135025	dere	FBpp0251407	dwil
OG0000024	FBpp0135025	dere	FBpp0259713	dyak
OG0000024	FBpp0139812	dere	FBpp0196941	dsec
OG0000024	FBpp0139976	dere	FBpp0225633	dvir
OG0000025	FBpp0116735	dana	FBpp0141345	dere
OG0000025	FBpp0116735	dana	FBpp0153697	dgri
OG0000025	FBpp0116735	dana	FBpp0071801	dmel
OG0000025	FBpp0116735	dana	FBpp0169548	dmoj
OG0000025	FBpp0116735	dana	FBpp0175493	dper
OG0000025	FBpp0116735	dana	GA15741_PA	dpse
OG0000025	FBpp0116735	dana	FBpp0210112	dsim
OG0000025	FBpp0116735	dana	FBpp0236472	dvir
OG0000025	FBpp0116735	dana	FBpp0250603	dwil
OG0000025	FBpp0116735	dana	FBpp0259244	dyak
OG0000026	FBpp0120167	dana	FBpp0129730	dere
OG0000026	FBpp0120167	dana	FBpp0157645	dgri
OG0000026	FBpp0120167	dana	FBpp0083741	dmel
OG0000026	FBpp0120167	dana	FBpp0172234	dmoj
OG0000026	FBpp0120167	dana	FBpp0177769	dper
OG0000026	FBpp0120167	dana	GA19815_PA	dpse
OG0000026	FBpp0120167	dana	FBpp0207960	dsec
OG0000026	FBpp0120167	dana	FBpp0219398	dsim
OG0000026	FBpp0120167	dana	FBpp0239028	dvir
OG0000026	FBpp0120167	dana	FBpp0243553	dwil
OG0000027	FBpp0120756	dana	FBpp0129938	dere
OG0000027	FBpp0120756	dana	FBpp0152136	dgri
OG0000027	FBpp0120756	dana	FBpp0084199	dmel
OG0000027	FBpp0120756	dana	FBpp0159401	dmoj
OG0000027	FBpp0120756	dana	FBpp0185823	dper
OG0000027	FBpp0120756	dana	GA11264_PA	dpse
OG0000027	FBpp0120756	dana	FBpp0199312	dsec
OG0000027	FBpp0120756	dana	FBpp0219606	dsim
OG0000027	FBpp0120756	dana	FBpp0237891	dvir
OG0000027	FBpp0120756	dana	FBpp0242074	dwil
OG0000028	FBpp0122455	dana	FBpp0129605	dere
OG0000028	FBpp0122455	dana	FBpp0160097	dmoj
OG0000028	FBpp0122455	dana	FBpp0204169	dsec
OG0000028	FBpp0122455	dana	FBpp0264476	dyak
OG0000028	FBpp0123724	dana	FBpp0141591	dere
OG0000028	FBpp0123724	dana	FBpp0161162	dmoj
OG0000028	FBpp0123724	dana	FBpp0178264	dper
OG0000028	FBpp0123724	dana	FBpp0200276	dsec
OG0000028	FBpp0123724	dana	FBpp0233504	dvir
OG0000028	FBpp0123724	dana	FBpp0251877	dwil
OG0000029	FBpp0115594	dana	FBpp0141206	dere
OG0000029	FBpp0115594	dana	FBpp0156772	dgri
OG0000029	FBpp0115594	dana	FBpp0087256	dmel
OG0000029	FBpp0115594	dana	FBpp0170460	dmoj
OG0000029	FBpp0115594	dana	FBpp0181445	dper
OG0000029	FBpp0115594	dana	GA15051_PA	dpse
OG0000029	FBpp0115594	dana	FBpp0201917	dsec
OG0000029	FBpp0115594	dana	FBpp0313350	dsim
OG0000029	FBpp0115594	dana	FBpp0235264	dvir
OG0000029	FBpp0115594	dana	FBpp0251137	dwil
OG0000030	FBpp0117900	dana	FBpp0091021	dmel
OG0000030	FBpp0117900	dana	FBpp0206824	dsec
OG0000030	FBpp0117900	dana	FBpp0212782	dsim
OG0000030	FBpp0117900	dana	FBpp0266914	dyak
OG0000030	FBpp0117901	dana	FBpp0091021	dmel
OG0000030	FBpp0117901	dana	FBpp0206824	dsec
OG0000030	FBpp0117901	dana	FBpp0212782	dsim
OG0000030	FBpp0117901	dana	FBpp0266914	dyak
OG0000030	FBpp0118249	dana	FBpp0091021	dmel
OG0000030	FBpp0118249	dana	FBpp0206824	dsec
OG0000031	FBpp0113951	dana	FBpp0131952	dere
OG0000031	FBpp0113951	dana	FBpp0156506	dgri
OG0000031	FBpp0113951	dana	FBpp0161006	dmoj
OG0000031	FBpp0113951	dana	FBpp0185039	dper
OG0000031	FBpp0113951	dana	FBpp0227910	dvir
OG0000031	FBpp0113951	dana	FBpp0249354	dwil
OG0000031	FBpp0113953	dana	FBpp0134582	dere
OG0000031	FBpp0113953	dana	FBpp0156506	dgri
OG0000031	FBpp0113953	dana	FBpp0271919	dmel
OG0000031	FBpp0113953	dana	FBpp0161006	dmoj
OG0000032	FBpp0117286	dana	FBpp0128930	dere
OG0000032	FBpp0117286	dana	FBpp0150628	dgri
OG0000032	FBpp0117286	dana	FBpp0079632	dmel
OG0000032	FBpp0117286	dana	FBpp0162668	dmoj
OG0000032	FBpp0117286	dana	FBpp0220656	dsim
OG0000032	FBpp0117286	dana	FBpp0226229	dvir
OG0000032	FBpp0117286	dana	FBpp0258614	dyak
OG0000032	FBpp0117543	dana	FBpp0142596	dere
OG0000032	FBpp0117543	dana	FBpp0150628	dgri
OG0000032	FBpp0117543	dana	FBpp0079343	dmel
OG0000033	FBpp0114441	dana	FBpp0138475	dere
OG0000033	FBpp0114441	dana	FBpp0154800	dgri
OG0000033	FBpp0114441	dana	FBpp0072262	dmel
OG0000033	FBpp0114441	dana	FBpp0167929	dmoj
OG0000033	FBpp0114441	dana	FBpp0184539	dper
OG0000033	FBpp0114441	dana	GA18261_PA	dpse
OG0000033	FBpp0114441	dana	FBpp0193306	dsec
OG0000033	FBpp0114441	dana	FBpp0223353	dsim
OG0000033	FBpp0114441	dana	FBpp0235145	dvir
OG0000033	FBpp0114441	dana	FBpp0250677	dwil
OG0000034	FBpp0114110	dana	FBpp0132629	dere
OG0000034	FBpp0114110	dana	FBpp0076766	dmel
OG0000034	FBpp0114110	dana	FBpp0195343	dsec
OG0000034	FBpp0114110	dana	FBpp0318419	dsim
OG0000034	FBpp0114110	dana	FBpp0246059	dwil
OG0000034	FBpp0114113	dana	FBpp0076764	dmel
OG0000034	FBpp0114113	dana	FBpp0195342	dsec
OG0000034	FBpp0114113	dana	FBpp0213355	dsim
OG0000034	FBpp0114114	dana	FBpp0076764	dmel
OG0000034	FBpp0114114	dana	FBpp0195342	dsec
OG0000035	FBpp0113303	dana	FBpp0148932	dgri
OG0000035	FBpp0113303	dana	FBpp0076389	dmel
OG0000035	FBpp0113303	dana	FBpp0165897	dmoj
OG0000035	FBpp0113303	dana	FBpp0206420	dsec
OG0000035	FBpp0113303	dana	FBpp0316190	dsim
OG0000035	FBpp0113303	dana	FBpp0225538	dvir
OG0000035	FBpp0113303	dana	FBpp0246426	dwil
OG0000035	FBpp0113303	dana	FBpp0266321	dyak
OG0000035	FBpp0119412	dana	FBpp0130532	dere
OG0000035	FBpp0119412	dana	FBpp0150354	dgri
OG0000036	FBpp0118447	dana	FBpp0131778	dere
OG0000036	FBpp0118447	dana	FBpp0146955	dgri
OG0000036	FBpp0118447	dana	FBpp0078048	dmel
OG0000036	FBpp0118447	dana	FBpp0162815	dmoj
OG0000036	FBpp0118447	dana	FBpp0203615	dsec
OG0000036	FBpp0118447	dana	FBpp0225785	dvir
OG0000036	FBpp0118447	dana	FBpp0267979	dyak
OG0000036	FBpp0123311	dana	FBpp0132289	dere
OG0000036	FBpp0123311	dana	FBpp0075529	dmel
OG0000036	FBpp0123311	dana	FBpp0162815	dmoj
OG0000037	FBpp0119674	dana	FBpp0138978	dere
OG0000037	FBpp0119674	dana	FBpp0153294	dgri
OG0000037	FBpp0119674	dana	FBpp0082604	dmel
OG0000037	FBpp0119674	dana	FBpp0171808	dmoj
OG0000037	FBpp0119674	dana	FBpp0176040	dper
OG0000037	FBpp0119674	dana	GA14970_PA	dpse
OG0000037	FBpp0119674	dana	FBpp0207236	dsec
OG0000037	FBpp0119674	dana	FBpp0218737	dsim
OG0000037	FBpp0119674	dana	FBpp0224730	dvir
OG0000037	FBpp0119674	dana	FBpp0240826	dwil
OG0000038	FBpp0113950	dana	FBpp0134578	dere
OG0000038	FBpp0113950	dana	FBpp0153265	dgri
OG0000038	FBpp0113950	dana	FBpp0303313	dmel
OG0000038	FBpp0113950	dana	FBpp0162746	dmoj
OG0000038	FBpp0113950	dana	FBpp0183634	dper
OG0000038	FBpp0113950	dana	FBpp0200784	dsec
OG0000038	FBpp0113950	dana	FBpp0323261	dsim
OG0000038	FBpp0113950	dana	FBpp0226306	dvir
OG0000038	FBpp0113950	dana	FBpp0248622	dwil
OG0000038	FBpp0113950	dana	FBpp0268206	dyak
OG0000039	FBpp0117039	dana	FBpp0163357	dmoj
OG0000039	FBpp0117039	dana	FBpp0179743	dper
OG0000039	FBpp0117039	dana	FBpp0256263	dyak
OG0000039	FBpp0117045	dana	FBpp0181921	dper
OG0000039	FBpp0117045	dana	FBpp0241541	dwil
OG0000039	FBpp0117045	dana	FBpp0260174	dyak
OG0000039	FBpp0118048	dana	FBpp0141655	dere
OG0000039	FBpp0118048	dana	FBpp0245193	dwil
OG0000039	FBpp0122221	dana	FBpp0229091	dvir
OG0000039	FBpp0122221	dana	FBpp0262943	dyak
OG0000040	FBpp0114440	dana	FBpp0138472	dere
OG0000040	FBpp0114440	dana	FBpp0154278	dgri
OG0000040	FBpp0114440	dana	FBpp0072261	dmel
OG0000040	FBpp0114440	dana	FBpp0184535	dper
OG0000040	FBpp0114440	dana	GA12384_PA	dpse
OG0000040	FBpp0114440	dana	FBpp0193305	dsec
OG0000040	FBpp0114440	dana	FBpp0223351	dsim
OG0000040	FBpp0114440	dana	FBpp0235481	dvir
OG0000040	FBpp0114440	dana	FBpp0256464	dyak
OG0000040	FBpp0119459	dana	FBpp0157598	dgri
OG0000041	FBpp0113795	dana	FBpp0135925	dere
OG0000041	FBpp0113795	dana	FBpp0150209	dgri
OG0000041	FBpp0113795	dana	FBpp0091042	dmel
OG0000041	FBpp0113795	dana	FBpp0162458	dmoj
OG0000041	FBpp0113795	dana	FBpp0191386	dper
OG0000041	FBpp0113795	dana	FBpp0205337	dsec
OG0000041	FBpp0113795	dana	FBpp0319686	dsim
OG0000041	FBpp0113795	dana	FBpp0226431	dvir
OG0000041	FBpp0113795	dana	FBpp0248313	dwil
OG0000041	FBpp0113795	dana	FBpp0271021	dyak
OG0000042	FBpp0120241	dana	FBpp0135679	dere
OG0000042	FBpp0120241	dana	FBpp0154070	dgri
OG0000042	FBpp0120241	dana	FBpp0082074	dmel
OG0000042	FBpp0120241	dana	FBpp0173593	dmoj
OG0000042	FBpp0120241	dana	FBpp0191288	dper
OG0000042	FBpp0120241	dana	FBpp0192530	dsec
OG0000042	FBpp0120241	dana	FBpp0218976	dsim
OG0000042	FBpp0120241	dana	FBpp0240340	dwil
OG0000042	FBpp0120241	dana	FBpp0269535	dyak
OG0000042	FBpp0120251	dana	FBpp0140266	dere
OG0000043	FBpp0120378	dana	FBpp0152034	dgri
OG0000043	FBpp0120378	dana	FBpp0173059	dmoj
OG0000043	FBpp0120378	dana	FBpp0185877	dper
OG0000043	FBpp0120378	dana	GA15353_PA	dpse
OG0000043	FBpp0120378	dana	FBpp0237718	dvir
OG0000043	FBpp0120378	dana	FBpp0239977	dwil
OG0000043	FBpp0120379	dana	FBpp0132188	dere
OG0000043	FBpp0120379	dana	FBpp0153391	dgri
OG0000043	FBpp0120379	dana	FBpp0081189	dmel
OG0000043	FBpp0120379	dana	FBpp0172972	dmoj
OG0000044	FBpp0120551	dana	FBpp0134398	dere
OG0000044	FBpp0120551	dana	FBpp0083209	dmel
OG0000044	FBpp0120551	dana	FBpp0176055	dper
OG0000044	FBpp0120551	dana	GA10983_PA	dpse
OG0000044	FBpp0120551	dana	FBpp0208372	dsec
OG0000044	FBpp0120551	dana	FBpp0315419	dsim
OG0000044	FBpp0120551	dana	FBpp0251496	dwil
OG0000044	FBpp0120551	dana	FBpp0270124	dyak
OG0000044	FBpp0120808	dana	FBpp0142040	dere
OG0000044	FBpp0120808	dana	FBpp0083204	dmel
OG0000045	FBpp0121945	dana	FBpp0271699	dmel
OG0000045	FBpp0121945	dana	FBpp0191215	dper
OG0000045	FBpp0121945	dana	FBpp0315171	dsim
OG0000045	FBpp0121945	dana	FBpp0268950	dyak
OG0000045	FBpp0121946	dana	FBpp0130967	dere
OG0000045	FBpp0121946	dana	FBpp0293153	dmel
OG0000045	FBpp0121946	dana	FBpp0191215	dper
OG0000045	FBpp0121946	dana	FBpp0216772	dsim
OG0000045	FBpp0121946	dana	FBpp0268951	dyak
OG0000045	FBpp0121947	dana	FBpp0130968	dere
OG0000046	FBpp0116380	dana	FBpp0141837	dere
OG0000046	FBpp0116380	dana	FBpp0155782	dgri
OG0000046	FBpp0116380	dana	FBpp0087993	dmel
OG0000046	FBpp0116380	dana	FBpp0184127	dper
OG0000046	FBpp0116380	dana	GA15878_PA	dpse
OG0000046	FBpp0116380	dana	FBpp0202445	dsec
OG0000046	FBpp0116380	dana	FBpp0323080	dsim
OG0000046	FBpp0116380	dana	FBpp0236522	dvir
OG0000046	FBpp0116380	dana	FBpp0247142	dwil
OG0000046	FBpp0116380	dana	FBpp0264147	dyak
OG0000047	FBpp0117188	dana	FBpp0135760	dere
OG0000047	FBpp0117188	dana	FBpp0156737	dgri
OG0000047	FBpp0117188	dana	FBpp0081622	dmel
OG0000047	FBpp0117188	dana	FBpp0159440	dmoj
OG0000047	FBpp0117188	dana	FBpp0187329	dper
OG0000047	FBpp0117188	dana	GA21802_PA	dpse
OG0000047	FBpp0117188	dana	FBpp0205322	dsec
OG0000047	FBpp0117188	dana	FBpp0217054	dsim
OG0000047	FBpp0117188	dana	FBpp0225445	dvir
OG0000047	FBpp0117188	dana	FBpp0249851	dwil
OG0000048	FBpp0114836	dana	FBpp0140346	dere
OG0000048	FBpp0114836	dana	FBpp0147303	dgri
OG0000048	FBpp0114836	dana	FBpp0080385	dmel
OG0000048	FBpp0114836	dana	FBpp0164245	dmoj
OG0000048	FBpp0114836	dana	FBpp0180100	dper
OG0000048	FBpp0114836	dana	FBpp0200139	dsec
OG0000048	FBpp0114836	dana	FBpp0222449	dsim
OG0000048	FBpp0114836	dana	FBpp0229797	dvir
OG0000048	FBpp0114836	dana	FBpp0248496	dwil
OG0000048	FBpp0114836	dana	FBpp0256886	dyak
OG0000049	FBpp0115343	dana	FBpp0140412	dere
OG0000049	FBpp0115343	dana	FBpp0155567	dgri
OG0000049	FBpp0115343	dana	FBpp0085935	dmel
OG0000049	FBpp0115343	dana	FBpp0169330	dmoj
OG0000049	FBpp0115343	dana	FBpp0181866	dper
OG0000049	FBpp0115343	dana	GA13036_PA	dpse
OG0000049	FBpp0115343	dana	FBpp0203337	dsec
OG0000049	FBpp0115343	dana	FBpp0316683	dsim
OG0000049	FBpp0115343	dana	FBpp0234299	dvir
OG0000049	FBpp0115343	dana	FBpp0252116	dwil
OG0000050	FBpp0114103	dana	FBpp0132617	dere
OG0000050	FBpp0114103	dana	FBpp0150197	dgri
