FBpp_ID,Parent_ID
FBpp0113310,FBgn0087159
FBpp0113311,FBgn0087160
FBpp0113312,FBgn0087161
FBpp0113313,FBgn0087162
FBpp0113314,FBgn0087163
FBpp0113315,FBgn0087164
FBpp0113316,FBgn0087165
FBpp0113317,FBgn0087166
FBpp0113318,FBgn0087167
FBpp0113319,FBgn0087168
FBpp0113320,FBgn0087169
FBpp0113321,FBgn0087170
FBpp0113322,FBgn0087171
FBpp0113323,FBgn0087172
FBpp0113324,FBgn0087173
FBpp0113325,FBgn0087174
FBpp0113326,FBgn0087175
FBpp0113327,FBgn0087176
FBpp0113328,FBgn0087177
FBpp0113329,FBgn0087178
FBpp0113330,FBgn0087179
FBpp0113331,FBgn0087180
FBpp0113332,FBgn0087181
FBpp0113333,FBgn0087182
FBpp0113334,FBgn0087183
FBpp0113335,FBgn0087184
FBpp0113336,FBgn0087185
FBpp0113337,FBgn0087186
FBpp0113338,FBgn0087187
FBpp0113339,FBgn0087188
FBpp0113340,FBgn0087189
FBpp0113342,FBgn0087191
FBpp0113343,FBgn0087192
FBpp0113344,FBgn0087193
FBpp0113345,FBgn0087194
FBpp0113346,FBgn0087195
FBpp0113347,FBgn0087196
FBpp0113348,FBgn0087197
FBpp0113349,FBgn0087198
FBpp0113350,FBgn0087199
FBpp0113351,FBgn0087200
FBpp0113352,FBgn0087201
FBpp0113353,FBgn0087202
FBpp0113354,FBgn0087203
FBpp0113355,FBgn0087204
FBpp0113356,FBgn0087205
FBpp0113357,FBgn0087206
FBpp0113358,FBgn0087207
FBpp0113359,FBgn0087208
FBpp0113360,FBgn0087209
FBpp0113361,FBgn0087210
FBpp0113362,FBgn0087211
FBpp0113363,FBgn0087212
FBpp0113364,FBgn0087213
FBpp0113365,FBgn0087214
FBpp0113366,FBgn0087215
FBpp0113367,FBgn0087216
FBpp0113368,FBgn0087217
FBpp0113369,FBgn0087218
FBpp0113370,FBgn0087219
FBpp0113371,FBgn0087220
FBpp0113372,FBgn0087221
FBpp0113373,FBgn0087222
FBpp0113374,FBgn0087223
FBpp0113375,FBgn0087224
FBpp0113376,FBgn0087225
FBpp0113377,FBgn0087226
FBpp0113378,FBgn0087227
FBpp0113379,FBgn0087228
FBpp0113380,FBgn0087229
FBpp0113381,FBgn0087230
FBpp0113382,FBgn0087231
FBpp0113383,FBgn0087232
FBpp0113384,FBgn0087233
FBpp0113385,FBgn0087234
FBpp0113386,FBgn0087235
FBpp0113387,FBgn0087236
FBpp0113388,FBgn0087237
FBpp0113389,FBgn0087238
FBpp0113390,FBgn0087239
FBpp0113391,FBgn0087240
FBpp0113392,FBgn0087241
FBpp0113393,FBgn0087242
FBpp0113394,FBgn0087243
FBpp0113395,FBgn0087244
FBpp0113396,FBgn0087245
FBpp0113397,FBgn0087246
FBpp0113398,FBgn0087247
FBpp0113399,FBgn0087248
FBpp0113400,FBgn0087249
FBpp0113401,FBgn0087250
FBpp0113402,FBgn0087251
FBpp0113403,FBgn0087252
FBpp0113404,FBgn0087253
FBpp0113405,FBgn0087254
FBpp0113406,FBgn0087255
FBpp0113407,FBgn0087256
FBpp0113408,FBgn0087257
FBpp0113409,FBgn0087258
FBpp0113410,FBgn0087259
FBpp0113411,FBgn0087260
FBpp0113412,FBgn0087261
FBpp0113413,FBgn0087262
FBpp0113414,FBgn0087263
FBpp0113415,FBgn0087264
FBpp0113416,FBgn0087265
FBpp0113417,FBgn0087266
FBpp0113418,FBgn0087267
FBpp0113419,FBgn0087268
FBpp0113420,FBgn0087269
FBpp0113421,FBgn0087270
FBpp0113422,FBgn0087271
FBpp0113423,FBgn0087272
FBpp0113424,FBgn0087273
FBpp0113425,FBgn0087274
FBpp0113426,FBgn0087275
FBpp0113427,FBgn0087276
FBpp0113428,FBgn0087277
FBpp0113429,FBgn0087278
FBpp0113430,FBgn0087279
FBpp0113431,FBgn0087280
FBpp0113432,FBgn0087281
FBpp0113433,FBgn0087282
FBpp0113434,FBgn0087283
FBpp0113436,FBgn0087285
FBpp0113437,FBgn0087286
FBpp0113438,FBgn0087287
FBpp0113439,FBgn0087288
FBpp0113440,FBgn0087289
FBpp0113441,FBgn0087290
FBpp0113442,FBgn0087291
FBpp0113443,FBgn0087292
FBpp0113444,FBgn0087293
FBpp0113445,FBgn0087294
FBpp0113446,FBgn0087295
FBpp0113447,FBgn0087296
FBpp0113448,FBgn0087297
FBpp0113449,FBgn0087298
FBpp0113450,FBgn0087299
FBpp0113451,FBgn0087300
FBpp0113452,FBgn0087301
FBpp0113453,FBgn0087302
FBpp0113454,FBgn0087303
FBpp0113455,FBgn0087304
FBpp0113456,FBgn0087305
FBpp0113457,FBgn0087306
FBpp0113458,FBgn0087307
FBpp0113459,FBgn0087308
FBpp0113460,FBgn0087309
FBpp0113461,FBgn0087310
FBpp0113463,FBgn0087312
FBpp0113464,FBgn0087313
FBpp0113465,FBgn0087314
FBpp0113466,FBgn0087315
FBpp0113467,FBgn0087316
FBpp0113468,FBgn0087317
FBpp0113469,FBgn0087318
FBpp0113470,FBgn0087319
FBpp0113471,FBgn0087320
FBpp0113472,FBgn0087321
FBpp0113473,FBgn0087322
FBpp0113474,FBgn0087323
FBpp0113475,FBgn0087324
FBpp0113476,FBgn0087325
FBpp0113477,FBgn0087326
FBpp0113478,FBgn0087327
FBpp0113479,FBgn0087328
FBpp0113480,FBgn0087329
FBpp0113481,FBgn0087330
FBpp0113482,FBgn0087331
FBpp0113483,FBgn0087332
FBpp0113484,FBgn0087333
FBpp0113485,FBgn0087334
FBpp0113486,FBgn0087335
FBpp0113487,FBgn0087336
FBpp0113488,FBgn0087337
FBpp0113489,FBgn0087338
FBpp0113490,FBgn0087339
FBpp0113491,FBgn0087340
FBpp0113492,FBgn0087341
FBpp0113493,FBgn0087342
FBpp0113494,FBgn0087343
FBpp0113495,FBgn0087344
FBpp0113496,FBgn0087345
FBpp0113497,FBgn0087346
FBpp0113498,FBgn0087347
FBpp0113499,FBgn0087348
FBpp0113500,FBgn0087349
FBpp0113501,FBgn0087350
FBpp0113502,FBgn0087351
FBpp0113503,FBgn0087352
FBpp0113504,FBgn0087353
FBpp0113505,FBgn0087354
FBpp0113506,FBgn0087355
FBpp0113507,FBgn0087356
FBpp0113508,FBgn0087357
FBpp0113509,FBgn0087358
FBpp0113510,FBgn0087359
FBpp0113511,FBgn0087360
FBpp0113512,FBgn0087361
FBpp0113513,FBgn0087362
FBpp0113514,FBgn0087363
FBpp0113515,FBgn0087364
FBpp0113516,FBgn0087365
FBpp0113517,FBgn0087366
FBpp0113518,FBgn0087367
FBpp0113519,FBgn0087368
FBpp0113520,FBgn0087369
FBpp0113521,FBgn0087370
FBpp0113522,FBgn0087371
FBpp0113523,FBgn0087372
FBpp0113524,FBgn0087373
FBpp0113525,FBgn0087374
FBpp0113526,FBgn0087375
FBpp0113527,FBgn0087376
FBpp0113528,FBgn0087377
FBpp0113531,FBgn0087380
FBpp0113532,FBgn0087381
FBpp0113533,FBgn0087382
FBpp0113534,FBgn0087383
FBpp0113535,FBgn0087384
FBpp0113536,FBgn0087385
FBpp0113537,FBgn0087386
FBpp0113538,FBgn0087387
FBpp0113539,FBgn0087388
FBpp0113540,FBgn0087389
FBpp0113541,FBgn0087390
FBpp0113542,FBgn0087391
FBpp0113543,FBgn0087392
FBpp0113544,FBgn0087393
FBpp0113545,FBgn0087394
FBpp0113546,FBgn0087395
FBpp0113547,FBgn0087396
FBpp0113548,FBgn0087397
FBpp0113549,FBgn0087398
FBpp0113550,FBgn0087399
FBpp0113551,FBgn0087400
FBpp0113552,FBgn0087401
FBpp0113553,FBgn0087402
FBpp0113554,FBgn0087403
FBpp0113555,FBgn0087404
FBpp0113556,FBgn0087405
FBpp0113557,FBgn0087406
FBpp0113558,FBgn0087407
FBpp0113559,FBgn0087408
FBpp0113560,FBgn0087409
FBpp0113561,FBgn0087410
FBpp0113562,FBgn0087411
FBpp0113563,FBgn0087412
FBpp0113564,FBgn0087413
FBpp0113565,FBgn0087414
FBpp0113566,FBgn0087415
FBpp0113567,FBgn0087416
FBpp0113568,FBgn0087417
FBpp0113569,FBgn0087418
FBpp0113570,FBgn0087419
FBpp0113571,FBgn0087420
FBpp0113572,FBgn0087421
FBpp0113573,FBgn0087422
FBpp0113574,FBgn0087423
FBpp0113575,FBgn0087424
FBpp0113576,FBgn0087425
FBpp0113577,FBgn0087426
FBpp0113578,FBgn0087427
FBpp0113579,FBgn0087428
FBpp0113580,FBgn0087429
FBpp0113581,FBgn0087430
FBpp0113582,FBgn0087431
FBpp0113583,FBgn0087432
FBpp0113584,FBgn0087433
FBpp0113585,FBgn0087434
FBpp0113586,FBgn0087435
FBpp0113587,FBgn0087436
FBpp0113588,FBgn0087437
FBpp0113589,FBgn0087438
FBpp0113590,FBgn0087439
FBpp0113591,FBgn0087440
FBpp0113592,FBgn0087441
FBpp0113593,FBgn0087442
FBpp0113594,FBgn0087443
FBpp0113595,FBgn0087444
FBpp0113596,FBgn0087445
FBpp0113597,FBgn0087446
FBpp0113598,FBgn0087447
FBpp0113599,FBgn0087448
FBpp0113600,FBgn0087449
FBpp0113601,FBgn0087450
FBpp0113602,FBgn0087451
FBpp0113603,FBgn0087452
FBpp0113604,FBgn0087453
FBpp0113605,FBgn0087454
FBpp0113606,FBgn0087455
FBpp0113607,FBgn0087456
FBpp0113608,FBgn0087457
FBpp0113609,FBgn0087458
FBpp0113610,FBgn0087459
FBpp0113611,FBgn0087460
FBpp0113612,FBgn0087461
FBpp0113613,FBgn0087462
FBpp0113614,FBgn0087463
FBpp0113615,FBgn0087464
FBpp0113616,FBgn0087465
FBpp0113617,FBgn0087466
FBpp0113618,FBgn0087467
FBpp0113619,FBgn0087468
FBpp0113620,FBgn0087469
FBpp0113621,FBgn0087470
FBpp0113622,FBgn0087471
FBpp0113623,FBgn0087472
FBpp0113624,FBgn0087473
FBpp0113625,FBgn0087474
FBpp0113626,FBgn0087475
FBpp0113627,FBgn0087476
FBpp0113628,FBgn0087477
FBpp0113629,FBgn0087478
FBpp0113630,FBgn0087479
FBpp0113631,FBgn0087480
FBpp0113632,FBgn0087481
FBpp0113633,FBgn0087482
FBpp0113634,FBgn0087483
FBpp0113635,FBgn0087484
FBpp0113636,FBgn0087485
FBpp0113637,FBgn0087486
FBpp0113638,FBgn0087487
FBpp0113639,FBgn0087488
FBpp0113640,FBgn0087489
FBpp0113641,FBgn0087490
FBpp0113642,FBgn0087491
FBpp0113643,FBgn0087492
FBpp0113644,FBgn0087493
FBpp0113645,FBgn0087494
FBpp0113646,FBgn0087495
FBpp0113647,FBgn0087496
FBpp0113648,FBgn0087497
FBpp0113649,FBgn0087498
FBpp0113650,FBgn0087499
FBpp0113651,FBgn0087500
FBpp0113652,FBgn0087501
FBpp0113653,FBgn0087502
FBpp0113654,FBgn0087503
FBpp0113655,FBgn0087504
FBpp0113656,FBgn0087505
FBpp0113657,FBgn0087506
FBpp0113658,FBgn0087507
FBpp0113659,FBgn0087508
FBpp0113660,FBgn0087509
FBpp0113661,FBgn0087510
FBpp0113662,FBgn0087511
FBpp0113663,FBgn0087512
FBpp0113664,FBgn0087513
FBpp0113665,FBgn0087514
FBpp0113666,FBgn0087515
FBpp0113667,FBgn0087516
FBpp0113668,FBgn0087517
FBpp0113669,FBgn0087518
FBpp0113670,FBgn0087519
FBpp0113671,FBgn0087520
FBpp0113672,FBgn0087521
FBpp0113673,FBgn0087522
FBpp0113674,FBgn0087523
FBpp0113675,FBgn0087524
FBpp0113676,FBgn0087525
FBpp0113677,FBgn0087526
FBpp0113678,FBgn0087527
FBpp0113679,FBgn0087528
FBpp0113680,FBgn0087529
FBpp0113681,FBgn0087530
FBpp0113682,FBgn0087531
FBpp0113683,FBgn0087532
FBpp0113684,FBgn0087533
FBpp0113685,FBgn0087534
FBpp0113686,FBgn0087535
FBpp0113687,FBgn0087536
FBpp0113688,FBgn0087537
FBpp0113689,FBgn0087538
FBpp0113690,FBgn0087539
FBpp0113691,FBgn0087540
FBpp0113692,FBgn0087541
FBpp0117742,FBgn0091577
FBpp0117743,FBgn0091578
FBpp0117744,FBgn0091579
FBpp0117745,FBgn0091580
FBpp0117746,FBgn0091581
FBpp0117747,FBgn0091582
FBpp0117748,FBgn0091583
FBpp0117749,FBgn0091584
FBpp0117750,FBgn0091585
FBpp0117751,FBgn0091586
FBpp0117753,FBgn0091588
FBpp0117754,FBgn0091589
FBpp0117755,FBgn0091590
FBpp0117756,FBgn0091591
FBpp0117757,FBgn0091592
FBpp0117758,FBgn0091593
FBpp0117759,FBgn0091594
FBpp0117760,FBgn0091595
FBpp0117761,FBgn0091596
FBpp0117762,FBgn0091597
FBpp0117763,FBgn0091598
FBpp0117764,FBgn0091599
FBpp0117765,FBgn0091600
FBpp0117766,FBgn0091601
FBpp0117767,FBgn0091602
FBpp0117768,FBgn0091603
FBpp0117769,FBgn0091604
FBpp0117770,FBgn0091605
FBpp0117771,FBgn0091606
FBpp0117772,FBgn0091607
FBpp0117773,FBgn0091608
FBpp0117774,FBgn0091609
FBpp0117775,FBgn0091610
FBpp0117776,FBgn0091611
FBpp0117777,FBgn0091612
FBpp0117778,FBgn0091613
FBpp0117779,FBgn0091614
FBpp0117780,FBgn0091615
FBpp0117781,FBgn0091616
FBpp0117782,FBgn0091617
FBpp0117783,FBgn0091618
FBpp0117784,FBgn0091619
FBpp0117785,FBgn0091620
FBpp0117786,FBgn0091621
FBpp0117787,FBgn0091622
FBpp0117788,FBgn0091623
FBpp0117789,FBgn0091624
FBpp0117790,FBgn0091625
FBpp0117791,FBgn0091626
FBpp0117792,FBgn0091627
FBpp0117793,FBgn0091628
FBpp0117794,FBgn0091629
FBpp0117795,FBgn0091630
FBpp0117796,FBgn0091631
FBpp0117797,FBgn0091632
FBpp0117798,FBgn0091633
FBpp0117799,FBgn0091634
FBpp0117800,FBgn0091635
FBpp0117801,FBgn0091636
FBpp0117802,FBgn0091637
FBpp0117803,FBgn0091638
FBpp0117804,FBgn0091639
FBpp0117805,FBgn0091640
FBpp0117806,FBgn0091641
FBpp0117807,FBgn0091642
FBpp0117808,FBgn0091643
FBpp0117809,FBgn0091644
FBpp0117810,FBgn0091645
FBpp0117811,FBgn0091646
FBpp0117812,FBgn0091647
FBpp0117813,FBgn0091648
FBpp0117814,FBgn0091649
FBpp0117815,FBgn0091650
FBpp0117816,FBgn0091651
FBpp0117817,FBgn0091652
FBpp0117818,FBgn0091653
FBpp0117819,FBgn0091654
FBpp0117820,FBgn0091655
FBpp0117821,FBgn0091656
FBpp0117822,FBgn0091657
FBpp0117823,FBgn0091658
FBpp0117824,FBgn0091659
FBpp0117825,FBgn0091660
FBpp0117826,FBgn0091661
FBpp0117827,FBgn0091662
FBpp0117828,FBgn0091663
FBpp0117829,FBgn0091664
FBpp0117830,FBgn0091665
FBpp0117831,FBgn0091666
FBpp0117832,FBgn0091667
FBpp0117833,FBgn0091668
FBpp0117834,FBgn0091669
FBpp0117835,FBgn0091670
FBpp0117836,FBgn0091671
FBpp0117837,FBgn0091672
FBpp0117838,FBgn0091673
FBpp0117839,FBgn0091674
FBpp0117840,FBgn0091675
FBpp0117841,FBgn0091676
FBpp0117842,FBgn0091677
FBpp0117843,FBgn0091678
FBpp0117844,FBgn0091679
FBpp0117845,FBgn0091680
FBpp0117846,FBgn0091681
FBpp0117847,FBgn0091682
FBpp0117848,FBgn0091683
FBpp0117849,FBgn0091684
FBpp0117850,FBgn0091685
FBpp0117851,FBgn0091686
FBpp0117852,FBgn0091687
FBpp0117853,FBgn0091688
FBpp0117854,FBgn0091689
FBpp0117855,FBgn0091690
FBpp0117856,FBgn0091691
FBpp0117857,FBgn0091692
FBpp0117858,FBgn0091693
FBpp0117859,FBgn0091694
FBpp0117860,FBgn0091695
FBpp0117862,FBgn0091697
FBpp0117863,FBgn0091698
FBpp0117864,FBgn0091699
FBpp0117865,FBgn0091700
FBpp0117866,FBgn0091701
FBpp0117867,FBgn0091702
FBpp0117868,FBgn0091703
FBpp0117869,FBgn0091704
FBpp0117870,FBgn0091705
FBpp0117871,FBgn0091706
FBpp0117872,FBgn0091707
FBpp0117873,FBgn0091708
FBpp0117874,FBgn0091709
FBpp0117875,FBgn0091710
FBpp0117876,FBgn0091711
FBpp0117877,FBgn0091712
FBpp0117878,FBgn0091713
FBpp0117879,FBgn0091714
FBpp0117880,FBgn0091715
FBpp0117881,FBgn0091716
FBpp0117882,FBgn0091717
FBpp0117883,FBgn0091718
FBpp0117884,FBgn0091719
FBpp0117885,FBgn0091720
FBpp0117886,FBgn0091721
FBpp0117887,FBgn0091722
FBpp0117888,FBgn0091723
FBpp0117889,FBgn0091724
FBpp0117890,FBgn0091725
FBpp0117891,FBgn0091726
FBpp0117892,FBgn0091727
FBpp0117893,FBgn0091728
FBpp0117894,FBgn0091729
FBpp0117895,FBgn0091730
FBpp0117896,FBgn0091731
FBpp0117897,FBgn0091732
FBpp0117898,FBgn0091733
FBpp0117899,FBgn0091734
FBpp0117900,FBgn0091735
FBpp0117901,FBgn0091736
FBpp0117902,FBgn0091737
FBpp0117903,FBgn0091738
FBpp0117905,FBgn0091740
FBpp0117906,FBgn0091741
FBpp0117907,FBgn0091742
FBpp0117908,FBgn0091743
FBpp0117909,FBgn0091744
FBpp0117910,FBgn0091745
FBpp0117911,FBgn0091746
FBpp0117912,FBgn0091747
FBpp0117913,FBgn0091748
FBpp0117914,FBgn0091749
FBpp0117915,FBgn0091750
FBpp0117916,FBgn0091751
FBpp0117917,FBgn0091752
FBpp0117918,FBgn0091753
FBpp0117919,FBgn0091754
FBpp0117920,FBgn0091755
FBpp0117921,FBgn0091756
FBpp0117922,FBgn0091757
FBpp0117923,FBgn0091758
FBpp0117924,FBgn0091759
FBpp0117925,FBgn0091760
FBpp0117926,FBgn0091761
FBpp0117927,FBgn0091762
FBpp0117928,FBgn0091763
FBpp0117929,FBgn0091764
FBpp0117930,FBgn0091765
FBpp0117931,FBgn0091766
FBpp0117932,FBgn0091767
FBpp0117933,FBgn0091768
FBpp0117934,FBgn0091769
FBpp0117935,FBgn0091770
FBpp0117936,FBgn0091771
FBpp0117937,FBgn0091772
FBpp0117938,FBgn0091773
FBpp0117939,FBgn0091774
FBpp0117940,FBgn0091775
FBpp0117941,FBgn0091776
FBpp0117942,FBgn0091777
FBpp0117943,FBgn0091778
FBpp0117944,FBgn0091779
FBpp0117945,FBgn0091780
FBpp0117946,FBgn0091781
FBpp0117947,FBgn0091782
FBpp0117948,FBgn0091783
FBpp0117949,FBgn0091784
FBpp0117950,FBgn0091785
FBpp0117951,FBgn0091786
FBpp0117952,FBgn0091787
FBpp0117953,FBgn0091788
FBpp0117954,FBgn0091789
FBpp0117955,FBgn0091790
FBpp0117956,FBgn0091791
FBpp0117957,FBgn0091792
FBpp0117958,FBgn0091793
FBpp0117959,FBgn0091794
FBpp0117960,FBgn0091795
FBpp0117961,FBgn0091796
FBpp0117962,FBgn0091797
FBpp0117963,FBgn0091798
FBpp0117964,FBgn0091799
FBpp0117966,FBgn0091801
FBpp0117967,FBgn0091802
FBpp0117968,FBgn0091803
FBpp0117969,FBgn0091804
FBpp0117970,FBgn0091805
FBpp0117971,FBgn0091806
FBpp0117972,FBgn0091807
FBpp0117973,FBgn0091808
FBpp0117974,FBgn0091809
FBpp0117975,FBgn0091810
FBpp0117976,FBgn0091811
FBpp0117977,FBgn0091812
FBpp0117978,FBgn0091813
FBpp0117979,FBgn0091814
FBpp0117980,FBgn0091815
FBpp0117981,FBgn0091816
FBpp0117982,FBgn0091817
FBpp0117983,FBgn0091818
FBpp0117984,FBgn0091819
FBpp0117985,FBgn0091820
FBpp0117986,FBgn0091821
FBpp0117987,FBgn0091822
FBpp0117988,FBgn0091823
FBpp0117989,FBgn0091824
FBpp0117990,FBgn0091825
FBpp0117991,FBgn0091826
FBpp0117992,FBgn0091827
FBpp0117994,FBgn0091829
FBpp0117995,FBgn0091830
FBpp0117996,FBgn0091831
FBpp0117997,FBgn0091832
FBpp0117998,FBgn0091833
FBpp0117999,FBgn0091834
FBpp0118000,FBgn0091835
FBpp0118001,FBgn0091836
FBpp0118002,FBgn0091837
FBpp0118003,FBgn0091838
FBpp0118004,FBgn0091839
FBpp0118005,FBgn0091840
FBpp0118006,FBgn0091841
FBpp0118007,FBgn0091842
FBpp0118008,FBgn0091843
FBpp0118009,FBgn0091844
FBpp0118010,FBgn0091845
FBpp0118011,FBgn0091846
FBpp0118012,FBgn0091847
FBpp0118013,FBgn0091848
FBpp0118014,FBgn0091849
FBpp0118015,FBgn0091850
FBpp0118016,FBgn0091851
FBpp0118017,FBgn0091852
FBpp0118018,FBgn0091853
FBpp0118019,FBgn0091854
FBpp0118020,FBgn0091855
FBpp0118021,FBgn0091856
FBpp0118023,FBgn0091858
FBpp0118024,FBgn0091859
FBpp0118025,FBgn0091860
FBpp0118026,FBgn0091861
FBpp0118027,FBgn0091862
FBpp0118028,FBgn0091863
FBpp0118029,FBgn0091864
FBpp0118030,FBgn0091865
FBpp0118031,FBgn0091866
FBpp0118032,FBgn0091867
FBpp0118033,FBgn0091868
FBpp0118034,FBgn0091869
FBpp0118035,FBgn0091870
FBpp0118036,FBgn0091871
FBpp0118037,FBgn0091872
FBpp0118038,FBgn0091873
FBpp0118039,FBgn0091874
FBpp0118040,FBgn0091875
FBpp0118041,FBgn0091876
FBpp0118042,FBgn0091877
FBpp0118044,FBgn0091879
FBpp0118045,FBgn0091880
FBpp0118046,FBgn0091881
FBpp0118047,FBgn0091882
FBpp0118048,FBgn0091883
FBpp0118049,FBgn0091884
FBpp0118050,FBgn0091885
FBpp0118051,FBgn0091886
FBpp0118052,FBgn0091887
FBpp0118053,FBgn0091888
FBpp0118054,FBgn0091889
FBpp0118055,FBgn0091890
FBpp0118056,FBgn0091891
FBpp0118057,FBgn0091892
FBpp0118058,FBgn0091893
FBpp0118059,FBgn0091894
FBpp0118060,FBgn0091895
FBpp0118061,FBgn0091896
FBpp0118062,FBgn0091897
FBpp0118063,FBgn0091898
FBpp0118064,FBgn0091899
FBpp0118065,FBgn0091900
FBpp0118066,FBgn0091901
FBpp0118067,FBgn0091902
FBpp0118068,FBgn0091903
FBpp0118069,FBgn0091904
FBpp0118070,FBgn0091905
FBpp0118071,FBgn0091906
FBpp0118072,FBgn0091907
FBpp0118073,FBgn0091908
FBpp0118074,FBgn0091909
FBpp0118075,FBgn0091910
FBpp0118076,FBgn0091911
FBpp0118077,FBgn0091912
FBpp0118078,FBgn0091913
FBpp0118079,FBgn0091914
FBpp0118082,FBgn0091915
FBpp0118083,FBgn0091916
FBpp0118084,FBgn0091917
FBpp0118085,FBgn0091918
FBpp0118086,FBgn0091919
FBpp0118087,FBgn0091920
FBpp0118088,FBgn0091921
FBpp0118089,FBgn0091922
FBpp0118090,FBgn0091923
FBpp0118091,FBgn0091924
FBpp0118092,FBgn0091925
FBpp0118093,FBgn0091926
FBpp0118094,FBgn0091927
FBpp0118095,FBgn0091928
FBpp0118096,FBgn0091929
FBpp0118097,FBgn0091930
FBpp0118098,FBgn0091931
FBpp0118099,FBgn0091932
FBpp0118100,FBgn0091933
FBpp0118101,FBgn0091934
FBpp0118102,FBgn0091935
FBpp0118103,FBgn0091936
FBpp0118104,FBgn0091937
FBpp0118105,FBgn0091938
FBpp0118106,FBgn0091939
FBpp0118107,FBgn0091940
FBpp0118108,FBgn0091941
FBpp0118109,FBgn0091942
FBpp0118110,FBgn0091943
FBpp0118111,FBgn0091944
FBpp0118112,FBgn0091945
FBpp0118113,FBgn0091946
FBpp0118114,FBgn0091947
FBpp0118115,FBgn0091948
FBpp0118116,FBgn0091949
FBpp0118117,FBgn0091950
FBpp0118118,FBgn0091951
FBpp0118119,FBgn0091952
FBpp0118120,FBgn0091953
FBpp0118121,FBgn0091954
FBpp0118122,FBgn0091955
FBpp0118123,FBgn0091956
