"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","significance","analysis","test_type"
"M_fat","Distance","special_in_paralogs_v","special_out_paralogs_v",40,10,187,NA,0.626,0.784363636363636,"ns","ns","Median","wilcox"
"M_gut","Distance","con_orthologs_v","special_in_paralogs_v",14,44,331,NA,0.343,0.784363636363636,"ns","ns","Median","wilcox"
"M_gut","Distance","con_orthologs_v","special_out_paralogs_v",14,16,115.5,NA,0.45,0.784363636363636,"ns","ns","Median","wilcox"
"M_gut","Distance","special_in_paralogs_v","special_out_paralogs_v",44,16,342,NA,0.569,0.784363636363636,"ns","ns","Median","wilcox"
"M_muscle","Distance","con_orthologs_v","special_in_paralogs_v",8,36,127,NA,0.699,0.784363636363636,"ns","ns","Median","wilcox"
"M_muscle","Distance","con_orthologs_v","special_out_paralogs_v",8,9,40,NA,0.368,0.784363636363636,"ns","ns","Median","wilcox"
"M_muscle","Distance","special_in_paralogs_v","special_out_paralogs_v",36,9,196,NA,0.174,0.784363636363636,"ns","ns","Median","wilcox"
"M_whole_body","Distance","con_orthologs_v","special_in_paralogs_v",12,104,756,NA,0.116,0.784363636363636,"ns","ns","Median","wilcox"
"M_whole_body","Distance","con_orthologs_v","special_out_paralogs_v",12,15,96.5,NA,0.385,0.784363636363636,"ns","ns","Median","wilcox"
"M_whole_body","Distance","special_in_paralogs_v","special_out_paralogs_v",104,15,672,NA,0.808,0.808,"ns","ns","Median","wilcox"
"M_fat","Distance","con_orthologs_v","special_in_paralogs_v",8,40,147,NA,0.643,0.754,"ns","ns","Mean","wilcox"
"M_fat","Distance","con_orthologs_v","special_out_paralogs_v",8,10,34,NA,0.719,0.754,"ns","ns","Mean","wilcox"
"M_fat","Distance","special_in_paralogs_v","special_out_paralogs_v",40,10,190,NA,0.599,0.754,"ns","ns","Mean","wilcox"
"M_gut","Distance","con_orthologs_v","special_in_paralogs_v",14,44,329,NA,0.356,0.754,"ns","ns","Mean","wilcox"
"M_gut","Distance","con_orthologs_v","special_out_paralogs_v",14,16,116.5,NA,0.434,0.754,"ns","ns","Mean","wilcox"
"M_gut","Distance","special_in_paralogs_v","special_out_paralogs_v",44,16,343,NA,0.562,0.754,"ns","ns","Mean","wilcox"
"M_muscle","Distance","con_orthologs_v","special_in_paralogs_v",8,36,127,NA,0.699,0.754,"ns","ns","Mean","wilcox"
"M_muscle","Distance","con_orthologs_v","special_out_paralogs_v",8,9,40,NA,0.368,0.754,"ns","ns","Mean","wilcox"
"M_muscle","Distance","special_in_paralogs_v","special_out_paralogs_v",36,9,195,NA,0.181,0.754,"ns","ns","Mean","wilcox"
"M_whole_body","Distance","con_orthologs_v","special_in_paralogs_v",12,104,737,NA,0.153,0.754,"ns","ns","Mean","wilcox"
"M_whole_body","Distance","con_orthologs_v","special_out_paralogs_v",12,15,96.5,NA,0.385,0.754,"ns","ns","Mean","wilcox"
"M_whole_body","Distance","special_in_paralogs_v","special_out_paralogs_v",104,15,695,NA,0.754,0.754,"ns","ns","Mean","wilcox"
