Family	Gene	Gene_species	Paralog	Paralog_species
OG0000000	FBpp0085250	dmel	FBpp0091079	dmel
OG0000000	FBpp0085250	dmel	FBpp0091082	dmel
OG0000000	FBpp0085250	dmel	FBpp0091085	dmel
OG0000000	FBpp0085250	dmel	FBpp0091088	dmel
OG0000000	FBpp0085250	dmel	FBpp0091091	dmel
OG0000000	FBpp0085250	dmel	FBpp0091094	dmel
OG0000000	FBpp0085250	dmel	FBpp0091097	dmel
OG0000000	FBpp0085250	dmel	FBpp0091100	dmel
OG0000000	FBpp0085250	dmel	FBpp0091103	dmel
OG0000000	FBpp0085250	dmel	FBpp0091106	dmel
OG0000000	FBpp0085250	dmel	FBpp0091109	dmel
OG0000000	FBpp0085250	dmel	FBpp0091112	dmel
OG0000000	FBpp0091051	dmel	FBpp0091053	dmel
OG0000000	FBpp0091051	dmel	FBpp0091056	dmel
OG0000000	FBpp0091051	dmel	FBpp0091058	dmel
OG0000000	FBpp0091051	dmel	FBpp0091061	dmel
OG0000000	FBpp0091051	dmel	FBpp0091064	dmel
OG0000000	FBpp0091051	dmel	FBpp0091067	dmel
OG0000000	FBpp0091051	dmel	FBpp0091070	dmel
OG0000000	FBpp0091051	dmel	FBpp0091073	dmel
OG0000000	FBpp0091051	dmel	FBpp0091076	dmel
OG0000000	FBpp0091051	dmel	FBpp0091079	dmel
OG0000000	FBpp0091051	dmel	FBpp0091085	dmel
OG0000000	FBpp0091051	dmel	FBpp0091088	dmel
OG0000000	FBpp0091051	dmel	FBpp0091094	dmel
OG0000000	FBpp0091051	dmel	FBpp0091097	dmel
OG0000000	FBpp0091051	dmel	FBpp0091103	dmel
OG0000000	FBpp0091051	dmel	FBpp0091106	dmel
OG0000000	FBpp0091051	dmel	FBpp0091109	dmel
OG0000000	FBpp0091051	dmel	FBpp0091112	dmel
OG0000000	FBpp0091053	dmel	FBpp0091056	dmel
OG0000000	FBpp0091053	dmel	FBpp0091058	dmel
OG0000000	FBpp0091053	dmel	FBpp0091061	dmel
OG0000000	FBpp0091053	dmel	FBpp0091064	dmel
OG0000000	FBpp0091053	dmel	FBpp0091067	dmel
OG0000000	FBpp0091053	dmel	FBpp0091070	dmel
OG0000000	FBpp0091053	dmel	FBpp0091073	dmel
OG0000000	FBpp0091053	dmel	FBpp0091076	dmel
OG0000000	FBpp0091053	dmel	FBpp0091079	dmel
OG0000000	FBpp0091053	dmel	FBpp0091082	dmel
OG0000000	FBpp0091053	dmel	FBpp0091085	dmel
OG0000000	FBpp0091053	dmel	FBpp0091088	dmel
OG0000000	FBpp0091053	dmel	FBpp0091091	dmel
OG0000000	FBpp0091053	dmel	FBpp0091094	dmel
OG0000000	FBpp0091053	dmel	FBpp0091097	dmel
OG0000000	FBpp0091053	dmel	FBpp0091100	dmel
OG0000000	FBpp0091053	dmel	FBpp0091103	dmel
OG0000000	FBpp0091053	dmel	FBpp0091106	dmel
OG0000000	FBpp0091053	dmel	FBpp0091109	dmel
OG0000000	FBpp0091053	dmel	FBpp0091112	dmel
OG0000000	FBpp0091056	dmel	FBpp0091058	dmel
OG0000000	FBpp0091056	dmel	FBpp0091061	dmel
OG0000000	FBpp0091056	dmel	FBpp0091064	dmel
OG0000000	FBpp0091056	dmel	FBpp0091067	dmel
OG0000000	FBpp0091056	dmel	FBpp0091070	dmel
OG0000000	FBpp0091056	dmel	FBpp0091073	dmel
OG0000000	FBpp0091056	dmel	FBpp0091076	dmel
OG0000000	FBpp0091056	dmel	FBpp0091079	dmel
OG0000000	FBpp0091056	dmel	FBpp0091082	dmel
OG0000000	FBpp0091056	dmel	FBpp0091085	dmel
OG0000000	FBpp0091056	dmel	FBpp0091088	dmel
OG0000000	FBpp0091056	dmel	FBpp0091091	dmel
OG0000000	FBpp0091056	dmel	FBpp0091094	dmel
OG0000000	FBpp0091056	dmel	FBpp0091097	dmel
OG0000000	FBpp0091056	dmel	FBpp0091100	dmel
OG0000000	FBpp0091056	dmel	FBpp0091103	dmel
OG0000000	FBpp0091056	dmel	FBpp0091106	dmel
OG0000000	FBpp0091056	dmel	FBpp0091109	dmel
OG0000000	FBpp0091056	dmel	FBpp0091112	dmel
OG0000000	FBpp0091058	dmel	FBpp0091061	dmel
OG0000000	FBpp0091058	dmel	FBpp0091064	dmel
OG0000000	FBpp0091058	dmel	FBpp0091067	dmel
OG0000000	FBpp0091058	dmel	FBpp0091070	dmel
OG0000000	FBpp0091058	dmel	FBpp0091073	dmel
OG0000000	FBpp0091058	dmel	FBpp0091076	dmel
OG0000000	FBpp0091058	dmel	FBpp0091079	dmel
OG0000000	FBpp0091058	dmel	FBpp0091082	dmel
OG0000000	FBpp0091058	dmel	FBpp0091085	dmel
OG0000000	FBpp0091058	dmel	FBpp0091088	dmel
OG0000000	FBpp0091058	dmel	FBpp0091091	dmel
OG0000000	FBpp0091058	dmel	FBpp0091094	dmel
OG0000000	FBpp0091058	dmel	FBpp0091097	dmel
OG0000000	FBpp0091058	dmel	FBpp0091100	dmel
OG0000000	FBpp0091058	dmel	FBpp0091103	dmel
OG0000000	FBpp0091058	dmel	FBpp0091106	dmel
OG0000000	FBpp0091058	dmel	FBpp0091109	dmel
OG0000000	FBpp0091058	dmel	FBpp0091112	dmel
OG0000000	FBpp0091061	dmel	FBpp0091064	dmel
OG0000000	FBpp0091061	dmel	FBpp0091067	dmel
OG0000000	FBpp0091061	dmel	FBpp0091070	dmel
OG0000000	FBpp0091061	dmel	FBpp0091073	dmel
OG0000000	FBpp0091061	dmel	FBpp0091076	dmel
OG0000000	FBpp0091061	dmel	FBpp0091079	dmel
OG0000000	FBpp0091061	dmel	FBpp0091082	dmel
OG0000000	FBpp0091061	dmel	FBpp0091085	dmel
OG0000000	FBpp0091061	dmel	FBpp0091088	dmel
OG0000000	FBpp0091061	dmel	FBpp0091091	dmel
OG0000000	FBpp0091061	dmel	FBpp0091094	dmel
OG0000000	FBpp0091061	dmel	FBpp0091097	dmel
OG0000000	FBpp0091061	dmel	FBpp0091100	dmel
OG0000000	FBpp0091061	dmel	FBpp0091103	dmel
OG0000000	FBpp0091061	dmel	FBpp0091106	dmel
OG0000000	FBpp0091061	dmel	FBpp0091109	dmel
OG0000000	FBpp0091061	dmel	FBpp0091112	dmel
OG0000000	FBpp0091064	dmel	FBpp0091067	dmel
OG0000000	FBpp0091064	dmel	FBpp0091070	dmel
OG0000000	FBpp0091064	dmel	FBpp0091073	dmel
OG0000000	FBpp0091064	dmel	FBpp0091076	dmel
OG0000000	FBpp0091064	dmel	FBpp0091079	dmel
OG0000000	FBpp0091064	dmel	FBpp0091082	dmel
OG0000000	FBpp0091064	dmel	FBpp0091085	dmel
OG0000000	FBpp0091064	dmel	FBpp0091088	dmel
OG0000000	FBpp0091064	dmel	FBpp0091091	dmel
OG0000000	FBpp0091064	dmel	FBpp0091094	dmel
OG0000000	FBpp0091064	dmel	FBpp0091097	dmel
OG0000000	FBpp0091064	dmel	FBpp0091100	dmel
OG0000000	FBpp0091064	dmel	FBpp0091103	dmel
OG0000000	FBpp0091064	dmel	FBpp0091106	dmel
OG0000000	FBpp0091064	dmel	FBpp0091109	dmel
OG0000000	FBpp0091064	dmel	FBpp0091112	dmel
OG0000000	FBpp0091067	dmel	FBpp0091070	dmel
OG0000000	FBpp0091067	dmel	FBpp0091073	dmel
OG0000000	FBpp0091067	dmel	FBpp0091076	dmel
OG0000000	FBpp0091067	dmel	FBpp0091079	dmel
OG0000000	FBpp0091067	dmel	FBpp0091082	dmel
OG0000000	FBpp0091067	dmel	FBpp0091085	dmel
OG0000000	FBpp0091067	dmel	FBpp0091088	dmel
OG0000000	FBpp0091067	dmel	FBpp0091091	dmel
OG0000000	FBpp0091067	dmel	FBpp0091094	dmel
OG0000000	FBpp0091067	dmel	FBpp0091097	dmel
OG0000000	FBpp0091067	dmel	FBpp0091100	dmel
OG0000000	FBpp0091067	dmel	FBpp0091103	dmel
OG0000000	FBpp0091067	dmel	FBpp0091106	dmel
OG0000000	FBpp0091067	dmel	FBpp0091109	dmel
OG0000000	FBpp0091067	dmel	FBpp0091112	dmel
OG0000000	FBpp0091070	dmel	FBpp0091073	dmel
OG0000000	FBpp0091070	dmel	FBpp0091076	dmel
OG0000000	FBpp0091070	dmel	FBpp0091079	dmel
OG0000000	FBpp0091070	dmel	FBpp0091082	dmel
OG0000000	FBpp0091070	dmel	FBpp0091085	dmel
OG0000000	FBpp0091070	dmel	FBpp0091088	dmel
OG0000000	FBpp0091070	dmel	FBpp0091091	dmel
OG0000000	FBpp0091070	dmel	FBpp0091094	dmel
OG0000000	FBpp0091070	dmel	FBpp0091097	dmel
OG0000000	FBpp0091070	dmel	FBpp0091100	dmel
OG0000000	FBpp0091070	dmel	FBpp0091103	dmel
OG0000000	FBpp0091070	dmel	FBpp0091106	dmel
OG0000000	FBpp0091070	dmel	FBpp0091109	dmel
OG0000000	FBpp0091070	dmel	FBpp0091112	dmel
OG0000000	FBpp0091073	dmel	FBpp0091076	dmel
OG0000000	FBpp0091073	dmel	FBpp0091079	dmel
OG0000000	FBpp0091073	dmel	FBpp0091082	dmel
OG0000000	FBpp0091073	dmel	FBpp0091085	dmel
OG0000000	FBpp0091073	dmel	FBpp0091088	dmel
OG0000000	FBpp0091073	dmel	FBpp0091091	dmel
OG0000000	FBpp0091073	dmel	FBpp0091094	dmel
OG0000000	FBpp0091073	dmel	FBpp0091097	dmel
OG0000000	FBpp0091073	dmel	FBpp0091100	dmel
OG0000000	FBpp0091073	dmel	FBpp0091103	dmel
OG0000000	FBpp0091073	dmel	FBpp0091106	dmel
OG0000000	FBpp0091073	dmel	FBpp0091109	dmel
OG0000000	FBpp0091073	dmel	FBpp0091112	dmel
OG0000000	FBpp0091076	dmel	FBpp0091079	dmel
OG0000000	FBpp0091076	dmel	FBpp0091082	dmel
OG0000000	FBpp0091076	dmel	FBpp0091085	dmel
OG0000000	FBpp0091076	dmel	FBpp0091088	dmel
OG0000000	FBpp0091076	dmel	FBpp0091091	dmel
OG0000000	FBpp0091076	dmel	FBpp0091094	dmel
OG0000000	FBpp0091076	dmel	FBpp0091097	dmel
OG0000000	FBpp0091076	dmel	FBpp0091100	dmel
OG0000000	FBpp0091076	dmel	FBpp0091103	dmel
OG0000000	FBpp0091076	dmel	FBpp0091106	dmel
OG0000000	FBpp0091076	dmel	FBpp0091109	dmel
OG0000000	FBpp0091076	dmel	FBpp0091112	dmel
OG0000000	FBpp0091079	dmel	FBpp0091082	dmel
OG0000000	FBpp0091079	dmel	FBpp0091085	dmel
OG0000000	FBpp0091079	dmel	FBpp0091088	dmel
OG0000000	FBpp0091079	dmel	FBpp0091091	dmel
OG0000000	FBpp0091079	dmel	FBpp0091094	dmel
OG0000000	FBpp0091079	dmel	FBpp0091097	dmel
OG0000000	FBpp0091079	dmel	FBpp0091100	dmel
OG0000000	FBpp0091079	dmel	FBpp0091103	dmel
OG0000000	FBpp0091079	dmel	FBpp0091106	dmel
OG0000000	FBpp0091079	dmel	FBpp0091109	dmel
OG0000000	FBpp0091079	dmel	FBpp0091112	dmel
OG0000000	FBpp0091082	dmel	FBpp0091085	dmel
OG0000000	FBpp0091082	dmel	FBpp0091088	dmel
OG0000000	FBpp0091082	dmel	FBpp0091094	dmel
OG0000000	FBpp0091082	dmel	FBpp0091097	dmel
OG0000000	FBpp0091082	dmel	FBpp0091103	dmel
OG0000000	FBpp0091082	dmel	FBpp0091106	dmel
OG0000000	FBpp0091082	dmel	FBpp0091109	dmel
OG0000000	FBpp0091082	dmel	FBpp0091112	dmel
OG0000000	FBpp0091085	dmel	FBpp0091088	dmel
OG0000000	FBpp0091085	dmel	FBpp0091091	dmel
OG0000000	FBpp0091085	dmel	FBpp0091094	dmel
OG0000000	FBpp0091085	dmel	FBpp0091097	dmel
OG0000000	FBpp0091085	dmel	FBpp0091100	dmel
OG0000000	FBpp0091085	dmel	FBpp0091103	dmel
OG0000000	FBpp0091085	dmel	FBpp0091106	dmel
OG0000000	FBpp0091085	dmel	FBpp0091109	dmel
OG0000000	FBpp0091085	dmel	FBpp0091112	dmel
OG0000000	FBpp0091088	dmel	FBpp0091091	dmel
OG0000000	FBpp0091088	dmel	FBpp0091094	dmel
OG0000000	FBpp0091088	dmel	FBpp0091097	dmel
OG0000000	FBpp0091088	dmel	FBpp0091100	dmel
OG0000000	FBpp0091088	dmel	FBpp0091103	dmel
OG0000000	FBpp0091088	dmel	FBpp0091106	dmel
OG0000000	FBpp0091088	dmel	FBpp0091109	dmel
OG0000000	FBpp0091088	dmel	FBpp0091112	dmel
OG0000000	FBpp0091091	dmel	FBpp0091094	dmel
OG0000000	FBpp0091091	dmel	FBpp0091097	dmel
OG0000000	FBpp0091091	dmel	FBpp0091103	dmel
OG0000000	FBpp0091091	dmel	FBpp0091106	dmel
OG0000000	FBpp0091091	dmel	FBpp0091109	dmel
OG0000000	FBpp0091091	dmel	FBpp0091112	dmel
OG0000000	FBpp0091094	dmel	FBpp0091097	dmel
OG0000000	FBpp0091094	dmel	FBpp0091100	dmel
OG0000000	FBpp0091094	dmel	FBpp0091103	dmel
OG0000000	FBpp0091094	dmel	FBpp0091106	dmel
OG0000000	FBpp0091094	dmel	FBpp0091109	dmel
OG0000000	FBpp0091094	dmel	FBpp0091112	dmel
OG0000000	FBpp0091097	dmel	FBpp0091100	dmel
OG0000000	FBpp0091097	dmel	FBpp0091103	dmel
OG0000000	FBpp0091097	dmel	FBpp0091106	dmel
OG0000000	FBpp0091097	dmel	FBpp0091109	dmel
OG0000000	FBpp0091097	dmel	FBpp0091112	dmel
OG0000000	FBpp0091100	dmel	FBpp0091103	dmel
OG0000000	FBpp0091100	dmel	FBpp0091106	dmel
OG0000000	FBpp0091100	dmel	FBpp0091109	dmel
OG0000000	FBpp0091100	dmel	FBpp0091112	dmel
OG0000000	FBpp0091103	dmel	FBpp0091106	dmel
OG0000000	FBpp0091103	dmel	FBpp0091109	dmel
OG0000000	FBpp0091103	dmel	FBpp0091112	dmel
OG0000000	FBpp0091106	dmel	FBpp0091109	dmel
OG0000000	FBpp0091106	dmel	FBpp0091112	dmel
OG0000000	FBpp0091109	dmel	FBpp0091112	dmel
OG0000000	FBpp0192282	dsec	FBpp0192519	dsec
OG0000000	FBpp0192282	dsec	FBpp0192625	dsec
OG0000000	FBpp0192282	dsec	FBpp0192643	dsec
OG0000000	FBpp0192282	dsec	FBpp0192658	dsec
OG0000000	FBpp0192282	dsec	FBpp0192661	dsec
OG0000000	FBpp0192282	dsec	FBpp0193130	dsec
OG0000000	FBpp0192282	dsec	FBpp0193185	dsec
OG0000000	FBpp0192282	dsec	FBpp0193188	dsec
OG0000000	FBpp0192282	dsec	FBpp0193551	dsec
OG0000000	FBpp0192282	dsec	FBpp0193862	dsec
OG0000000	FBpp0192282	dsec	FBpp0194479	dsec
OG0000000	FBpp0192282	dsec	FBpp0194601	dsec
OG0000000	FBpp0192282	dsec	FBpp0194616	dsec
OG0000000	FBpp0192282	dsec	FBpp0194656	dsec
OG0000000	FBpp0192282	dsec	FBpp0194670	dsec
OG0000000	FBpp0192282	dsec	FBpp0194673	dsec
OG0000000	FBpp0192282	dsec	FBpp0194675	dsec
OG0000000	FBpp0192282	dsec	FBpp0195020	dsec
OG0000000	FBpp0192282	dsec	FBpp0195059	dsec
OG0000000	FBpp0192282	dsec	FBpp0195103	dsec
OG0000000	FBpp0192282	dsec	FBpp0195106	dsec
OG0000000	FBpp0192282	dsec	FBpp0195153	dsec
OG0000000	FBpp0192282	dsec	FBpp0196610	dsec
OG0000000	FBpp0192282	dsec	FBpp0196930	dsec
OG0000000	FBpp0192282	dsec	FBpp0197585	dsec
OG0000000	FBpp0192282	dsec	FBpp0197709	dsec
OG0000000	FBpp0192282	dsec	FBpp0197734	dsec
OG0000000	FBpp0192282	dsec	FBpp0197757	dsec
OG0000000	FBpp0192282	dsec	FBpp0197874	dsec
OG0000000	FBpp0192282	dsec	FBpp0197880	dsec
OG0000000	FBpp0192282	dsec	FBpp0198355	dsec
OG0000000	FBpp0192282	dsec	FBpp0198875	dsec
OG0000000	FBpp0192282	dsec	FBpp0198919	dsec
OG0000000	FBpp0192282	dsec	FBpp0200000	dsec
OG0000000	FBpp0192282	dsec	FBpp0200212	dsec
OG0000000	FBpp0192282	dsec	FBpp0200282	dsec
OG0000000	FBpp0192282	dsec	FBpp0200288	dsec
OG0000000	FBpp0192282	dsec	FBpp0200309	dsec
OG0000000	FBpp0192282	dsec	FBpp0200788	dsec
OG0000000	FBpp0192282	dsec	FBpp0200791	dsec
OG0000000	FBpp0192282	dsec	FBpp0200802	dsec
OG0000000	FBpp0192282	dsec	FBpp0200820	dsec
OG0000000	FBpp0192282	dsec	FBpp0200828	dsec
OG0000000	FBpp0192282	dsec	FBpp0201125	dsec
OG0000000	FBpp0192282	dsec	FBpp0201132	dsec
OG0000000	FBpp0192282	dsec	FBpp0201147	dsec
OG0000000	FBpp0192282	dsec	FBpp0201186	dsec
OG0000000	FBpp0192282	dsec	FBpp0201188	dsec
OG0000000	FBpp0192282	dsec	FBpp0201196	dsec
OG0000000	FBpp0192282	dsec	FBpp0201199	dsec
OG0000000	FBpp0192282	dsec	FBpp0201203	dsec
OG0000000	FBpp0192282	dsec	FBpp0201206	dsec
OG0000000	FBpp0192282	dsec	FBpp0201215	dsec
OG0000000	FBpp0192282	dsec	FBpp0201217	dsec
OG0000000	FBpp0192282	dsec	FBpp0201228	dsec
OG0000000	FBpp0192282	dsec	FBpp0201230	dsec
OG0000000	FBpp0192282	dsec	FBpp0201236	dsec
OG0000000	FBpp0192282	dsec	FBpp0202429	dsec
OG0000000	FBpp0192282	dsec	FBpp0203427	dsec
OG0000000	FBpp0192282	dsec	FBpp0203580	dsec
OG0000000	FBpp0192282	dsec	FBpp0204902	dsec
OG0000000	FBpp0192282	dsec	FBpp0205671	dsec
OG0000000	FBpp0192282	dsec	FBpp0206444	dsec
OG0000000	FBpp0192282	dsec	FBpp0206602	dsec
OG0000000	FBpp0192282	dsec	FBpp0208138	dsec
OG0000000	FBpp0192282	dsec	FBpp0208204	dsec
OG0000000	FBpp0192519	dsec	FBpp0192625	dsec
OG0000000	FBpp0192519	dsec	FBpp0192643	dsec
OG0000000	FBpp0192519	dsec	FBpp0192658	dsec
OG0000000	FBpp0192519	dsec	FBpp0192661	dsec
OG0000000	FBpp0192519	dsec	FBpp0193130	dsec
OG0000000	FBpp0192519	dsec	FBpp0193185	dsec
OG0000000	FBpp0192519	dsec	FBpp0193188	dsec
OG0000000	FBpp0192519	dsec	FBpp0193551	dsec
OG0000000	FBpp0192519	dsec	FBpp0193862	dsec
OG0000000	FBpp0192519	dsec	FBpp0194479	dsec
OG0000000	FBpp0192519	dsec	FBpp0194601	dsec
OG0000000	FBpp0192519	dsec	FBpp0194616	dsec
OG0000000	FBpp0192519	dsec	FBpp0194656	dsec
OG0000000	FBpp0192519	dsec	FBpp0194670	dsec
OG0000000	FBpp0192519	dsec	FBpp0194673	dsec
OG0000000	FBpp0192519	dsec	FBpp0194675	dsec
OG0000000	FBpp0192519	dsec	FBpp0195020	dsec
OG0000000	FBpp0192519	dsec	FBpp0195059	dsec
OG0000000	FBpp0192519	dsec	FBpp0195103	dsec
OG0000000	FBpp0192519	dsec	FBpp0195106	dsec
OG0000000	FBpp0192519	dsec	FBpp0195153	dsec
OG0000000	FBpp0192519	dsec	FBpp0196610	dsec
OG0000000	FBpp0192519	dsec	FBpp0196930	dsec
OG0000000	FBpp0192519	dsec	FBpp0197585	dsec
OG0000000	FBpp0192519	dsec	FBpp0197709	dsec
OG0000000	FBpp0192519	dsec	FBpp0197734	dsec
OG0000000	FBpp0192519	dsec	FBpp0197757	dsec
OG0000000	FBpp0192519	dsec	FBpp0197874	dsec
OG0000000	FBpp0192519	dsec	FBpp0197880	dsec
OG0000000	FBpp0192519	dsec	FBpp0198355	dsec
OG0000000	FBpp0192519	dsec	FBpp0198875	dsec
OG0000000	FBpp0192519	dsec	FBpp0198919	dsec
OG0000000	FBpp0192519	dsec	FBpp0200000	dsec
OG0000000	FBpp0192519	dsec	FBpp0200212	dsec
OG0000000	FBpp0192519	dsec	FBpp0200282	dsec
OG0000000	FBpp0192519	dsec	FBpp0200288	dsec
OG0000000	FBpp0192519	dsec	FBpp0200309	dsec
OG0000000	FBpp0192519	dsec	FBpp0200788	dsec
OG0000000	FBpp0192519	dsec	FBpp0200791	dsec
OG0000000	FBpp0192519	dsec	FBpp0200802	dsec
OG0000000	FBpp0192519	dsec	FBpp0200820	dsec
OG0000000	FBpp0192519	dsec	FBpp0200828	dsec
OG0000000	FBpp0192519	dsec	FBpp0201125	dsec
OG0000000	FBpp0192519	dsec	FBpp0201132	dsec
OG0000000	FBpp0192519	dsec	FBpp0201147	dsec
OG0000000	FBpp0192519	dsec	FBpp0201186	dsec
OG0000000	FBpp0192519	dsec	FBpp0201188	dsec
OG0000000	FBpp0192519	dsec	FBpp0201196	dsec
OG0000000	FBpp0192519	dsec	FBpp0201199	dsec
OG0000000	FBpp0192519	dsec	FBpp0201203	dsec
OG0000000	FBpp0192519	dsec	FBpp0201206	dsec
OG0000000	FBpp0192519	dsec	FBpp0201215	dsec
OG0000000	FBpp0192519	dsec	FBpp0201217	dsec
OG0000000	FBpp0192519	dsec	FBpp0201228	dsec
OG0000000	FBpp0192519	dsec	FBpp0201230	dsec
OG0000000	FBpp0192519	dsec	FBpp0201236	dsec
OG0000000	FBpp0192519	dsec	FBpp0202429	dsec
OG0000000	FBpp0192519	dsec	FBpp0203427	dsec
OG0000000	FBpp0192519	dsec	FBpp0203580	dsec
OG0000000	FBpp0192519	dsec	FBpp0204902	dsec
OG0000000	FBpp0192519	dsec	FBpp0205671	dsec
OG0000000	FBpp0192519	dsec	FBpp0206444	dsec
OG0000000	FBpp0192519	dsec	FBpp0206602	dsec
OG0000000	FBpp0192519	dsec	FBpp0208138	dsec
OG0000000	FBpp0192519	dsec	FBpp0208204	dsec
OG0000000	FBpp0192625	dsec	FBpp0192643	dsec
OG0000000	FBpp0192625	dsec	FBpp0192658	dsec
OG0000000	FBpp0192625	dsec	FBpp0192661	dsec
OG0000000	FBpp0192625	dsec	FBpp0193130	dsec
OG0000000	FBpp0192625	dsec	FBpp0193185	dsec
OG0000000	FBpp0192625	dsec	FBpp0193188	dsec
OG0000000	FBpp0192625	dsec	FBpp0193551	dsec
OG0000000	FBpp0192625	dsec	FBpp0193862	dsec
OG0000000	FBpp0192625	dsec	FBpp0194479	dsec
OG0000000	FBpp0192625	dsec	FBpp0194601	dsec
OG0000000	FBpp0192625	dsec	FBpp0194616	dsec
OG0000000	FBpp0192625	dsec	FBpp0194656	dsec
OG0000000	FBpp0192625	dsec	FBpp0194670	dsec
OG0000000	FBpp0192625	dsec	FBpp0194673	dsec
OG0000000	FBpp0192625	dsec	FBpp0194675	dsec
OG0000000	FBpp0192625	dsec	FBpp0195020	dsec
OG0000000	FBpp0192625	dsec	FBpp0195059	dsec
OG0000000	FBpp0192625	dsec	FBpp0195103	dsec
OG0000000	FBpp0192625	dsec	FBpp0195106	dsec
OG0000000	FBpp0192625	dsec	FBpp0195153	dsec
OG0000000	FBpp0192625	dsec	FBpp0196610	dsec
OG0000000	FBpp0192625	dsec	FBpp0196930	dsec
OG0000000	FBpp0192625	dsec	FBpp0197585	dsec
OG0000000	FBpp0192625	dsec	FBpp0197709	dsec
OG0000000	FBpp0192625	dsec	FBpp0197734	dsec
OG0000000	FBpp0192625	dsec	FBpp0197757	dsec
OG0000000	FBpp0192625	dsec	FBpp0197874	dsec
OG0000000	FBpp0192625	dsec	FBpp0197880	dsec
OG0000000	FBpp0192625	dsec	FBpp0198355	dsec
OG0000000	FBpp0192625	dsec	FBpp0198875	dsec
OG0000000	FBpp0192625	dsec	FBpp0198919	dsec
OG0000000	FBpp0192625	dsec	FBpp0200000	dsec
OG0000000	FBpp0192625	dsec	FBpp0200212	dsec
OG0000000	FBpp0192625	dsec	FBpp0200282	dsec
OG0000000	FBpp0192625	dsec	FBpp0200288	dsec
OG0000000	FBpp0192625	dsec	FBpp0200309	dsec
OG0000000	FBpp0192625	dsec	FBpp0200788	dsec
OG0000000	FBpp0192625	dsec	FBpp0200791	dsec
OG0000000	FBpp0192625	dsec	FBpp0200802	dsec
OG0000000	FBpp0192625	dsec	FBpp0200820	dsec
