Family	Gene	Gene_species	Ortholog	Ortholog_species
OG0000005	FBpp0220757	dsim	FBpp0193929	dsec
OG0000005	FBpp0223991	dsim	FBpp0428277	dmel
OG0000005	FBpp0322478	dsim	FBpp0193589	dsec
OG0000006	FBpp0073445	dmel	FBpp0194521	dsec
OG0000006	FBpp0073445	dmel	FBpp0316480	dsim
OG0000006	FBpp0081956	dmel	FBpp0207479	dsec
OG0000006	FBpp0082106	dmel	FBpp0318395	dsim
OG0000006	FBpp0082106	dmel	FBpp0205465	dsec
OG0000006	FBpp0082175	dmel	FBpp0217280	dsim
OG0000006	FBpp0204993	dsec	FBpp0083974	dmel
OG0000006	FBpp0204993	dsec	FBpp0322811	dsim
OG0000006	FBpp0205465	dsec	FBpp0318395	dsim
OG0000006	FBpp0205559	dsec	FBpp0082175	dmel
OG0000006	FBpp0205559	dsec	FBpp0217280	dsim
OG0000006	FBpp0205685	dsec	FBpp0082514	dmel
OG0000006	FBpp0206916	dsec	FBpp0075504	dmel
OG0000006	FBpp0212868	dsim	FBpp0075504	dmel
OG0000006	FBpp0212868	dsim	FBpp0206916	dsec
OG0000006	FBpp0217400	dsim	FBpp0082514	dmel
OG0000006	FBpp0217400	dsim	FBpp0205685	dsec
OG0000006	FBpp0219023	dsim	FBpp0205519	dsec
OG0000006	FBpp0316480	dsim	FBpp0194521	dsec
OG0000006	FBpp0322811	dsim	FBpp0083974	dmel
OG0000008	FBpp0071545	dmel	FBpp0324610	dsim
OG0000008	FBpp0071545	dmel	FBpp0197211	dsec
OG0000008	FBpp0079228	dmel	FBpp0194500	dsec
OG0000008	FBpp0084756	dmel	FBpp0219823	dsim
OG0000008	FBpp0271768	dmel	FBpp0194250	dsec
OG0000008	FBpp0271768	dmel	FBpp0328343	dsim
OG0000008	FBpp0291666	dmel	FBpp0202595	dsec
OG0000008	FBpp0291666	dmel	FBpp0209053	dsim
OG0000008	FBpp0303069	dmel	FBpp0208367	dsec
OG0000008	FBpp0194250	dsec	FBpp0328343	dsim
OG0000008	FBpp0198784	dsec	FBpp0302854	dmel
OG0000008	FBpp0198785	dsec	FBpp0080682	dmel
OG0000008	FBpp0198785	dsec	FBpp0325581	dsim
OG0000008	FBpp0204766	dsec	FBpp0220066	dsim
OG0000008	FBpp0204766	dsec	FBpp0297173	dmel
OG0000008	FBpp0205430	dsec	FBpp0291237	dmel
OG0000008	FBpp0209053	dsim	FBpp0202595	dsec
OG0000008	FBpp0220066	dsim	FBpp0297173	dmel
OG0000008	FBpp0220817	dsim	FBpp0194500	dsec
OG0000008	FBpp0220817	dsim	FBpp0079228	dmel
OG0000008	FBpp0315884	dsim	FBpp0208367	dsec
OG0000008	FBpp0315884	dsim	FBpp0303069	dmel
OG0000008	FBpp0324610	dsim	FBpp0197211	dsec
OG0000008	FBpp0324741	dsim	FBpp0291237	dmel
OG0000008	FBpp0324741	dsim	FBpp0205430	dsec
OG0000008	FBpp0325581	dsim	FBpp0080682	dmel
OG0000009	FBpp0071381	dmel	FBpp0192898	dsec
OG0000009	FBpp0073834	dmel	FBpp0214208	dsim
OG0000009	FBpp0073834	dmel	FBpp0205458	dsec
OG0000009	FBpp0082067	dmel	FBpp0207487	dsec
OG0000009	FBpp0084026	dmel	FBpp0219508	dsim
OG0000009	FBpp0085996	dmel	FBpp0201416	dsec
OG0000009	FBpp0085996	dmel	FBpp0319499	dsim
OG0000009	FBpp0197149	dsec	FBpp0071719	dmel
OG0000009	FBpp0197156	dsec	FBpp0071650	dmel
OG0000009	FBpp0197156	dsec	FBpp0223560	dsim
OG0000009	FBpp0199872	dsec	FBpp0077344	dmel
OG0000009	FBpp0201416	dsec	FBpp0319499	dsim
OG0000009	FBpp0208082	dsec	FBpp0084026	dmel
OG0000009	FBpp0208082	dsec	FBpp0219508	dsim
OG0000009	FBpp0213613	dsim	FBpp0071719	dmel
OG0000009	FBpp0213613	dsim	FBpp0197149	dsec
OG0000009	FBpp0214208	dsim	FBpp0205458	dsec
OG0000009	FBpp0218969	dsim	FBpp0207487	dsec
OG0000009	FBpp0218969	dsim	FBpp0082067	dmel
OG0000009	FBpp0221610	dsim	FBpp0077344	dmel
OG0000009	FBpp0221610	dsim	FBpp0199872	dsec
OG0000009	FBpp0223560	dsim	FBpp0071650	dmel
OG0000009	FBpp0328093	dsim	FBpp0192898	dsec
OG0000009	FBpp0328093	dsim	FBpp0071381	dmel
OG0000011	FBpp0087017	dmel	FBpp0202844	dsec
OG0000011	FBpp0087018	dmel	FBpp0202845	dsec
OG0000011	FBpp0087018	dmel	FBpp0209266	dsim
OG0000011	FBpp0304543	dmel	FBpp0202847	dsec
OG0000011	FBpp0304543	dmel	FBpp0209269	dsim
OG0000011	FBpp0304544	dmel	FBpp0323946	dsim
OG0000011	FBpp0304544	dmel	FBpp0202848	dsec
OG0000011	FBpp0202842	dsec	FBpp0087016	dmel
OG0000011	FBpp0202842	dsec	FBpp0209264	dsim
OG0000011	FBpp0202845	dsec	FBpp0209266	dsim
OG0000011	FBpp0202846	dsec	FBpp0319097	dsim
OG0000011	FBpp0202847	dsec	FBpp0209269	dsim
OG0000011	FBpp0203431	dsec	FBpp0302004	dmel
OG0000011	FBpp0203433	dsec	FBpp0085712	dmel
OG0000011	FBpp0209264	dsim	FBpp0087016	dmel
OG0000011	FBpp0209853	dsim	FBpp0085712	dmel
OG0000011	FBpp0209853	dsim	FBpp0203433	dsec
OG0000011	FBpp0314008	dsim	FBpp0302004	dmel
OG0000011	FBpp0314008	dsim	FBpp0203431	dsec
OG0000011	FBpp0323922	dsim	FBpp0202844	dsec
OG0000011	FBpp0323922	dsim	FBpp0087017	dmel
OG0000011	FBpp0323946	dsim	FBpp0202848	dsec
OG0000012	FBpp0080982	dmel	FBpp0204780	dsec
OG0000012	FBpp0080982	dmel	FBpp0220079	dsim
OG0000012	FBpp0085519	dmel	FBpp0202313	dsec
OG0000012	FBpp0085519	dmel	FBpp0208691	dsim
OG0000012	FBpp0089406	dmel	FBpp0202385	dsec
OG0000012	FBpp0089406	dmel	FBpp0318710	dsim
OG0000012	FBpp0091163	dmel	FBpp0210788	dsim
OG0000012	FBpp0091163	dmel	FBpp0205792	dsec
OG0000012	FBpp0100172	dmel	FBpp0220080	dsim
OG0000012	FBpp0100172	dmel	FBpp0204781	dsec
OG0000012	FBpp0305163	dmel	FBpp0208690	dsim
OG0000012	FBpp0305163	dmel	FBpp0202312	dsec
OG0000012	FBpp0194213	dsec	FBpp0325763	dsim
OG0000012	FBpp0194213	dsec	FBpp0311291	dmel
OG0000012	FBpp0202313	dsec	FBpp0208691	dsim
OG0000012	FBpp0202385	dsec	FBpp0318710	dsim
OG0000012	FBpp0203176	dsec	FBpp0090972	dmel
OG0000012	FBpp0203176	dsec	FBpp0209597	dsim
OG0000012	FBpp0203177	dsec	FBpp0090958	dmel
OG0000012	FBpp0204779	dsec	FBpp0080981	dmel
OG0000012	FBpp0204780	dsec	FBpp0220079	dsim
OG0000012	FBpp0208690	dsim	FBpp0202312	dsec
OG0000012	FBpp0209597	dsim	FBpp0090972	dmel
OG0000012	FBpp0209598	dsim	FBpp0090958	dmel
OG0000012	FBpp0209598	dsim	FBpp0203177	dsec
OG0000012	FBpp0210788	dsim	FBpp0205792	dsec
OG0000012	FBpp0220080	dsim	FBpp0204781	dsec
OG0000012	FBpp0318257	dsim	FBpp0080981	dmel
OG0000012	FBpp0318257	dsim	FBpp0204779	dsec
OG0000012	FBpp0325763	dsim	FBpp0311291	dmel
OG0000013	FBpp0080466	dmel	FBpp0198684	dsec
OG0000013	FBpp0080466	dmel	FBpp0222485	dsim
OG0000013	FBpp0080467	dmel	FBpp0198685	dsec
OG0000013	FBpp0080467	dmel	FBpp0222486	dsim
OG0000013	FBpp0428171	dmel	FBpp0204808	dsec
OG0000013	FBpp0428171	dmel	FBpp0220108	dsim
OG0000013	FBpp0428417	dmel	FBpp0201505	dsec
OG0000013	FBpp0428417	dmel	FBpp0223915	dsim
OG0000013	FBpp0198684	dsec	FBpp0222485	dsim
OG0000013	FBpp0198686	dsec	FBpp0080468	dmel
OG0000013	FBpp0198686	dsec	FBpp0324498	dsim
OG0000013	FBpp0200091	dsec	FBpp0078872	dmel
OG0000013	FBpp0204808	dsec	FBpp0220108	dsim
OG0000013	FBpp0221798	dsim	FBpp0078872	dmel
OG0000013	FBpp0221798	dsim	FBpp0200091	dsec
OG0000013	FBpp0222486	dsim	FBpp0198685	dsec
OG0000013	FBpp0223915	dsim	FBpp0201505	dsec
OG0000013	FBpp0324498	dsim	FBpp0080468	dmel
OG0000013	FBpp0325109	dsim	FBpp0082126	dmel
OG0000013	FBpp0326257	dsim	FBpp0291574	dmel
OG0000014	FBpp0071448	dmel	FBpp0209950	dsim
OG0000014	FBpp0078131	dmel	FBpp0213417	dsim
OG0000014	FBpp0078131	dmel	FBpp0203903	dsec
OG0000014	FBpp0082253	dmel	FBpp0217311	dsim
OG0000014	FBpp0082597	dmel	FBpp0217427	dsim
OG0000014	FBpp0309075	dmel	FBpp0209617	dsim
OG0000014	FBpp0193924	dsec	FBpp0070788	dmel
OG0000014	FBpp0197969	dsec	FBpp0085365	dmel
OG0000014	FBpp0203197	dsec	FBpp0309075	dmel
OG0000014	FBpp0203197	dsec	FBpp0209617	dsim
OG0000014	FBpp0205586	dsec	FBpp0082253	dmel
OG0000014	FBpp0205586	dsec	FBpp0217311	dsim
OG0000014	FBpp0205713	dsec	FBpp0217427	dsim
OG0000014	FBpp0205713	dsec	FBpp0082597	dmel
OG0000014	FBpp0208744	dsim	FBpp0197969	dsec
OG0000014	FBpp0208744	dsim	FBpp0085365	dmel
OG0000014	FBpp0213417	dsim	FBpp0203903	dsec
OG0000014	FBpp0215166	dsim	FBpp0193924	dsec
OG0000014	FBpp0215166	dsim	FBpp0070788	dmel
OG0000015	FBpp0084450	dmel	FBpp0325986	dsim
OG0000015	FBpp0084519	dmel	FBpp0191618	dsec
OG0000015	FBpp0084520	dmel	FBpp0216503	dsim
OG0000015	FBpp0084520	dmel	FBpp0191619	dsec
OG0000015	FBpp0084521	dmel	FBpp0216504	dsim
OG0000015	FBpp0084523	dmel	FBpp0191624	dsec
OG0000015	FBpp0191620	dsec	FBpp0084521	dmel
OG0000015	FBpp0191620	dsec	FBpp0216504	dsim
OG0000015	FBpp0191621	dsec	FBpp0084522	dmel
OG0000015	FBpp0191621	dsec	FBpp0315859	dsim
OG0000015	FBpp0191625	dsec	FBpp0084449	dmel
OG0000015	FBpp0191626	dsec	FBpp0325986	dsim
OG0000015	FBpp0191626	dsec	FBpp0084450	dmel
OG0000015	FBpp0216502	dsim	FBpp0191618	dsec
OG0000015	FBpp0216502	dsim	FBpp0084519	dmel
OG0000015	FBpp0216503	dsim	FBpp0191619	dsec
OG0000015	FBpp0216506	dsim	FBpp0191624	dsec
OG0000015	FBpp0216506	dsim	FBpp0084523	dmel
OG0000015	FBpp0216507	dsim	FBpp0084449	dmel
OG0000015	FBpp0216507	dsim	FBpp0191625	dsec
OG0000015	FBpp0315859	dsim	FBpp0084522	dmel
OG0000016	FBpp0082043	dmel	FBpp0205495	dsec
OG0000016	FBpp0082045	dmel	FBpp0205496	dsec
OG0000016	FBpp0082046	dmel	FBpp0205497	dsec
OG0000016	FBpp0205492	dsec	FBpp0082041	dmel
OG0000016	FBpp0205492	dsec	FBpp0319035	dsim
OG0000016	FBpp0207496	dsec	FBpp0082077	dmel
OG0000016	FBpp0207498	dsec	FBpp0082078	dmel
OG0000016	FBpp0218979	dsim	FBpp0207498	dsec
OG0000016	FBpp0218979	dsim	FBpp0082078	dmel
OG0000016	FBpp0319035	dsim	FBpp0082041	dmel
OG0000018	FBpp0076015	dmel	FBpp0206688	dsec
OG0000018	FBpp0076015	dmel	FBpp0313673	dsim
OG0000018	FBpp0086235	dmel	FBpp0203181	dsec
OG0000018	FBpp0086235	dmel	FBpp0209603	dsim
OG0000018	FBpp0086239	dmel	FBpp0203183	dsec
OG0000018	FBpp0086239	dmel	FBpp0209605	dsim
OG0000018	FBpp0201733	dsec	FBpp0086775	dmel
OG0000018	FBpp0202960	dsec	FBpp0086750	dmel
OG0000018	FBpp0203181	dsec	FBpp0209603	dsim
OG0000018	FBpp0203183	dsec	FBpp0209605	dsim
OG0000018	FBpp0206688	dsec	FBpp0313673	dsim
OG0000018	FBpp0206689	dsec	FBpp0076017	dmel
OG0000018	FBpp0209381	dsim	FBpp0086750	dmel
OG0000018	FBpp0209381	dsim	FBpp0202960	dsec
OG0000018	FBpp0224144	dsim	FBpp0086775	dmel
OG0000018	FBpp0224144	dsim	FBpp0201733	dsec
OG0000018	FBpp0314417	dsim	FBpp0076017	dmel
OG0000018	FBpp0314417	dsim	FBpp0206689	dsec
OG0000022	FBpp0072524	dmel	FBpp0195859	dsec
OG0000022	FBpp0072526	dmel	FBpp0211996	dsim
OG0000022	FBpp0072527	dmel	FBpp0216019	dsim
OG0000022	FBpp0072529	dmel	FBpp0319699	dsim
OG0000022	FBpp0072530	dmel	FBpp0211995	dsim
OG0000022	FBpp0072530	dmel	FBpp0195857	dsec
OG0000022	FBpp0072533	dmel	FBpp0211895	dsim
OG0000022	FBpp0211995	dsim	FBpp0195855	dsec
OG0000025	FBpp0071801	dmel	FBpp0210112	dsim
OG0000025	FBpp0071804	dmel	FBpp0197436	dsec
OG0000025	FBpp0071805	dmel	FBpp0210116	dsim
OG0000025	FBpp0071805	dmel	FBpp0197438	dsec
OG0000025	FBpp0085369	dmel	FBpp0197972	dsec
OG0000025	FBpp0085369	dmel	FBpp0208748	dsim
OG0000025	FBpp0291857	dmel	FBpp0326243	dsim
OG0000025	FBpp0197435	dsec	FBpp0071802	dmel
OG0000025	FBpp0197935	dsec	FBpp0085229	dmel
OG0000025	FBpp0197972	dsec	FBpp0208748	dsim
OG0000025	FBpp0210115	dsim	FBpp0197436	dsec
OG0000025	FBpp0210115	dsim	FBpp0071804	dmel
OG0000025	FBpp0210116	dsim	FBpp0197438	dsec
OG0000025	FBpp0220011	dsim	FBpp0085229	dmel
OG0000025	FBpp0220011	dsim	FBpp0197935	dsec
OG0000025	FBpp0325503	dsim	FBpp0071802	dmel
OG0000025	FBpp0325503	dsim	FBpp0197435	dsec
OG0000026	FBpp0083745	dmel	FBpp0207964	dsec
OG0000026	FBpp0083745	dmel	FBpp0219402	dsim
OG0000026	FBpp0083746	dmel	FBpp0219403	dsim
OG0000026	FBpp0083746	dmel	FBpp0207965	dsec
OG0000026	FBpp0207642	dsec	FBpp0081799	dmel
OG0000026	FBpp0207960	dsec	FBpp0083741	dmel
OG0000026	FBpp0207962	dsec	FBpp0083743	dmel
OG0000026	FBpp0207963	dsec	FBpp0083744	dmel
OG0000026	FBpp0207963	dsec	FBpp0219401	dsim
OG0000026	FBpp0219119	dsim	FBpp0207643	dsec
OG0000026	FBpp0219398	dsim	FBpp0083741	dmel
OG0000026	FBpp0219398	dsim	FBpp0207960	dsec
OG0000026	FBpp0219400	dsim	FBpp0083743	dmel
OG0000026	FBpp0219400	dsim	FBpp0207962	dsec
OG0000026	FBpp0219401	dsim	FBpp0083744	dmel
OG0000026	FBpp0219402	dsim	FBpp0207964	dsec
OG0000026	FBpp0219403	dsim	FBpp0207965	dsec
OG0000026	FBpp0317280	dsim	FBpp0081799	dmel
OG0000026	FBpp0317280	dsim	FBpp0207642	dsec
OG0000027	FBpp0084199	dmel	FBpp0219606	dsim
OG0000027	FBpp0084199	dmel	FBpp0199312	dsec
OG0000027	FBpp0084200	dmel	FBpp0219607	dsim
OG0000027	FBpp0084200	dmel	FBpp0199313	dsec
OG0000027	FBpp0084202	dmel	FBpp0199314	dsec
OG0000027	FBpp0084202	dmel	FBpp0219611	dsim
OG0000027	FBpp0084203	dmel	FBpp0219612	dsim
OG0000027	FBpp0271869	dmel	FBpp0315378	dsim
OG0000027	FBpp0199313	dsec	FBpp0219607	dsim
OG0000027	FBpp0199315	dsec	FBpp0288494	dmel
OG0000027	FBpp0199315	dsec	FBpp0318354	dsim
OG0000027	FBpp0199316	dsec	FBpp0084205	dmel
OG0000027	FBpp0199316	dsec	FBpp0219614	dsim
OG0000027	FBpp0219606	dsim	FBpp0199312	dsec
OG0000027	FBpp0219611	dsim	FBpp0199314	dsec
OG0000027	FBpp0219614	dsim	FBpp0084205	dmel
OG0000027	FBpp0318354	dsim	FBpp0288494	dmel
OG0000029	FBpp0087256	dmel	FBpp0201917	dsec
OG0000029	FBpp0087256	dmel	FBpp0313350	dsim
OG0000029	FBpp0087257	dmel	FBpp0201918	dsec
OG0000029	FBpp0087257	dmel	FBpp0324178	dsim
OG0000029	FBpp0201916	dsec	FBpp0087254	dmel
OG0000029	FBpp0201917	dsec	FBpp0313350	dsim
OG0000029	FBpp0201918	dsec	FBpp0324178	dsim
OG0000029	FBpp0209195	dsim	FBpp0087223	dmel
OG0000029	FBpp0213793	dsim	FBpp0087225	dmel
OG0000029	FBpp0213793	dsim	FBpp0201916	dsec
OG0000031	FBpp0074754	dmel	FBpp0200124	dsec
OG0000031	FBpp0271919	dmel	FBpp0323429	dsim
OG0000031	FBpp0201002	dsec	FBpp0074701	dmel
OG0000031	FBpp0201002	dsec	FBpp0322958	dsim
OG0000031	FBpp0316334	dsim	FBpp0074754	dmel
OG0000031	FBpp0316334	dsim	FBpp0200124	dsec
OG0000031	FBpp0322958	dsim	FBpp0074701	dmel
OG0000032	FBpp0079344	dmel	FBpp0194171	dsec
OG0000032	FBpp0079344	dmel	FBpp0320181	dsim
OG0000032	FBpp0079346	dmel	FBpp0220785	dsim
OG0000032	FBpp0079346	dmel	FBpp0194192	dsec
OG0000032	FBpp0079620	dmel	FBpp0199936	dsec
OG0000032	FBpp0079620	dmel	FBpp0222110	dsim
OG0000032	FBpp0194160	dsec	FBpp0079343	dmel
OG0000032	FBpp0194171	dsec	FBpp0320181	dsim
OG0000032	FBpp0194182	dsec	FBpp0292117	dmel
OG0000032	FBpp0194182	dsec	FBpp0220783	dsim
OG0000032	FBpp0194192	dsec	FBpp0220785	dsim
OG0000032	FBpp0199936	dsec	FBpp0222110	dsim
OG0000032	FBpp0220656	dsim	FBpp0079632	dmel
OG0000032	FBpp0220781	dsim	FBpp0194160	dsec
OG0000032	FBpp0220781	dsim	FBpp0079343	dmel
OG0000032	FBpp0220783	dsim	FBpp0292117	dmel
OG0000033	FBpp0087065	dmel	FBpp0201840	dsec
OG0000033	FBpp0087065	dmel	FBpp0224245	dsim
OG0000033	FBpp0193306	dsec	FBpp0072262	dmel
OG0000033	FBpp0201840	dsec	FBpp0224245	dsim
OG0000033	FBpp0201841	dsec	FBpp0224247	dsim
OG0000033	FBpp0207513	dsec	FBpp0082094	dmel
OG0000033	FBpp0207513	dsec	FBpp0317241	dsim
OG0000033	FBpp0223353	dsim	FBpp0072262	dmel
OG0000033	FBpp0223353	dsim	FBpp0193306	dsec
OG0000033	FBpp0317241	dsim	FBpp0082094	dmel
OG0000034	FBpp0076730	dmel	FBpp0195339	dsec
OG0000034	FBpp0076730	dmel	FBpp0211547	dsim
OG0000034	FBpp0076766	dmel	FBpp0195343	dsec
OG0000034	FBpp0076766	dmel	FBpp0211555	dsim
OG0000034	FBpp0195339	dsec	FBpp0211547	dsim
OG0000034	FBpp0195342	dsec	FBpp0076764	dmel
OG0000034	FBpp0195343	dsec	FBpp0211555	dsim
OG0000034	FBpp0213355	dsim	FBpp0076764	dmel
OG0000034	FBpp0213355	dsim	FBpp0195342	dsec
OG0000035	FBpp0078692	dmel	FBpp0199535	dsec
OG0000035	FBpp0078692	dmel	FBpp0221080	dsim
OG0000035	FBpp0193682	dsec	FBpp0084877	dmel
OG0000035	FBpp0193682	dsec	FBpp0215956	dsim
OG0000035	FBpp0199535	dsec	FBpp0221080	dsim
OG0000035	FBpp0206420	dsec	FBpp0076389	dmel
OG0000035	FBpp0206420	dsec	FBpp0316190	dsim
OG0000035	FBpp0206528	dsec	FBpp0076335	dmel
OG0000035	FBpp0215962	dsim	FBpp0084877	dmel
OG0000035	FBpp0316190	dsim	FBpp0076389	dmel
OG0000035	FBpp0325950	dsim	FBpp0076335	dmel
OG0000035	FBpp0325950	dsim	FBpp0206528	dsec
OG0000036	FBpp0075509	dmel	FBpp0212872	dsim
OG0000036	FBpp0075509	dmel	FBpp0206920	dsec
OG0000036	FBpp0077132	dmel	FBpp0321253	dsim
OG0000036	FBpp0306251	dmel	FBpp0199640	dsec
OG0000036	FBpp0306251	dmel	FBpp0221175	dsim
OG0000036	FBpp0199639	dsec	FBpp0221174	dsim
OG0000036	FBpp0199640	dsec	FBpp0221175	dsim
OG0000036	FBpp0199955	dsec	FBpp0321253	dsim
OG0000036	FBpp0199955	dsec	FBpp0077132	dmel
OG0000036	FBpp0203615	dsec	FBpp0078048	dmel
OG0000036	FBpp0206043	dsec	FBpp0075529	dmel
OG0000036	FBpp0206043	dsec	FBpp0316504	dsim
OG0000036	FBpp0212872	dsim	FBpp0206920	dsec
OG0000036	FBpp0316504	dsim	FBpp0075529	dmel
OG0000037	FBpp0082604	dmel	FBpp0218737	dsim
OG0000037	FBpp0207236	dsec	FBpp0082604	dmel
OG0000037	FBpp0207236	dsec	FBpp0218737	dsim
OG0000037	FBpp0207237	dsec	FBpp0082605	dmel
OG0000037	FBpp0207237	dsec	FBpp0327685	dsim
OG0000037	FBpp0207238	dsec	FBpp0311435	dmel
OG0000037	FBpp0207238	dsec	FBpp0312646	dsim
OG0000037	FBpp0207239	dsec	FBpp0082608	dmel
OG0000037	FBpp0207239	dsec	FBpp0320288	dsim
OG0000037	FBpp0312646	dsim	FBpp0311435	dmel
OG0000037	FBpp0320288	dsim	FBpp0082608	dmel
OG0000037	FBpp0327685	dsim	FBpp0082605	dmel
OG0000040	FBpp0072260	dmel	FBpp0223350	dsim
OG0000040	FBpp0072260	dmel	FBpp0193304	dsec
OG0000040	FBpp0085748	dmel	FBpp0201322	dsec
OG0000040	FBpp0085748	dmel	FBpp0223736	dsim
OG0000040	FBpp0193305	dsec	FBpp0072261	dmel
OG0000040	FBpp0194229	dsec	FBpp0084710	dmel
OG0000040	FBpp0194229	dsec	FBpp0219801	dsim
OG0000040	FBpp0201322	dsec	FBpp0223736	dsim
OG0000040	FBpp0201323	dsec	FBpp0085749	dmel
OG0000040	FBpp0201323	dsec	FBpp0327044	dsim
OG0000040	FBpp0219801	dsim	FBpp0084710	dmel
OG0000040	FBpp0223350	dsim	FBpp0193304	dsec
OG0000040	FBpp0223351	dsim	FBpp0072261	dmel
OG0000040	FBpp0223351	dsim	FBpp0193305	dsec
OG0000040	FBpp0327044	dsim	FBpp0085749	dmel
OG0000041	FBpp0091001	dmel	FBpp0197382	dsec
OG0000041	FBpp0091001	dmel	FBpp0222393	dsim
OG0000041	FBpp0091037	dmel	FBpp0224233	dsim
OG0000041	FBpp0091037	dmel	FBpp0201829	dsec
OG0000041	FBpp0194205	dsec	FBpp0314006	dsim
