Family	Gene	Gene_species	Paralog	Paralog_species
OG0000000	FBpp0091091	dmel	FBpp0201188	dsec
OG0000000	FBpp0091091	dmel	FBpp0201196	dsec
OG0000000	FBpp0091091	dmel	FBpp0202429	dsec
OG0000000	FBpp0091091	dmel	FBpp0203427	dsec
OG0000000	FBpp0091091	dmel	FBpp0203580	dsec
OG0000000	FBpp0091091	dmel	FBpp0205671	dsec
OG0000000	FBpp0091091	dmel	FBpp0206602	dsec
OG0000000	FBpp0091091	dmel	FBpp0208204	dsec
OG0000000	FBpp0091100	dmel	FBpp0192643	dsec
OG0000000	FBpp0091100	dmel	FBpp0192658	dsec
OG0000000	FBpp0091100	dmel	FBpp0193130	dsec
OG0000000	FBpp0091100	dmel	FBpp0194479	dsec
OG0000000	FBpp0091100	dmel	FBpp0196610	dsec
OG0000000	FBpp0091100	dmel	FBpp0196930	dsec
OG0000000	FBpp0091100	dmel	FBpp0198875	dsec
OG0000000	FBpp0091100	dmel	FBpp0200000	dsec
OG0000000	FBpp0091100	dmel	FBpp0200288	dsec
OG0000000	FBpp0091100	dmel	FBpp0200788	dsec
OG0000000	FBpp0091100	dmel	FBpp0201125	dsec
OG0000000	FBpp0091100	dmel	FBpp0201147	dsec
OG0000000	FBpp0091100	dmel	FBpp0201186	dsec
OG0000000	FBpp0091100	dmel	FBpp0201188	dsec
OG0000000	FBpp0091100	dmel	FBpp0201196	dsec
OG0000000	FBpp0091100	dmel	FBpp0202429	dsec
OG0000000	FBpp0091100	dmel	FBpp0203427	dsec
OG0000000	FBpp0091100	dmel	FBpp0203580	dsec
OG0000000	FBpp0091100	dmel	FBpp0205671	dsec
OG0000000	FBpp0091100	dmel	FBpp0206602	dsec
OG0000000	FBpp0091100	dmel	FBpp0208204	dsec
OG0000002	FBpp0091066	dmel	FBpp0198917	dsec
OG0000002	FBpp0091066	dmel	FBpp0200816	dsec
OG0000002	FBpp0091066	dmel	FBpp0201087	dsec
OG0000002	FBpp0091066	dmel	FBpp0201219	dsec
OG0000002	FBpp0091066	dmel	FBpp0203325	dsec
OG0000002	FBpp0091066	dmel	FBpp0203622	dsec
OG0000002	FBpp0091078	dmel	FBpp0198917	dsec
OG0000002	FBpp0091078	dmel	FBpp0200816	dsec
OG0000002	FBpp0091078	dmel	FBpp0201087	dsec
OG0000002	FBpp0091078	dmel	FBpp0201219	dsec
OG0000002	FBpp0091078	dmel	FBpp0203325	dsec
OG0000002	FBpp0091078	dmel	FBpp0203622	dsec
OG0000002	FBpp0091084	dmel	FBpp0198917	dsec
OG0000002	FBpp0091084	dmel	FBpp0200816	dsec
OG0000002	FBpp0091084	dmel	FBpp0201087	dsec
OG0000002	FBpp0091084	dmel	FBpp0201219	dsec
OG0000002	FBpp0091084	dmel	FBpp0203325	dsec
OG0000002	FBpp0091084	dmel	FBpp0203622	dsec
OG0000002	FBpp0091099	dmel	FBpp0198917	dsec
OG0000002	FBpp0091099	dmel	FBpp0200816	dsec
OG0000002	FBpp0091099	dmel	FBpp0201087	dsec
OG0000002	FBpp0091099	dmel	FBpp0201219	dsec
OG0000002	FBpp0091099	dmel	FBpp0203325	dsec
OG0000002	FBpp0091099	dmel	FBpp0203622	dsec
OG0000002	FBpp0091105	dmel	FBpp0198917	dsec
OG0000002	FBpp0091105	dmel	FBpp0200816	dsec
OG0000002	FBpp0091105	dmel	FBpp0201087	dsec
OG0000002	FBpp0091105	dmel	FBpp0201219	dsec
OG0000002	FBpp0091105	dmel	FBpp0203325	dsec
OG0000002	FBpp0091105	dmel	FBpp0203622	dsec
OG0000004	FBpp0082421	dmel	FBpp0196613	dsec
OG0000004	FBpp0082421	dmel	FBpp0197584	dsec
OG0000004	FBpp0082421	dmel	FBpp0198368	dsec
OG0000004	FBpp0082421	dmel	FBpp0200803	dsec
OG0000004	FBpp0082421	dmel	FBpp0200817	dsec
OG0000004	FBpp0082421	dmel	FBpp0200853	dsec
OG0000004	FBpp0091122	dmel	FBpp0196613	dsec
OG0000004	FBpp0091122	dmel	FBpp0197584	dsec
OG0000004	FBpp0091122	dmel	FBpp0198368	dsec
OG0000004	FBpp0091122	dmel	FBpp0200803	dsec
OG0000004	FBpp0091122	dmel	FBpp0200817	dsec
OG0000004	FBpp0091122	dmel	FBpp0200853	dsec
OG0000004	FBpp0091124	dmel	FBpp0196613	dsec
OG0000004	FBpp0091124	dmel	FBpp0197584	dsec
OG0000004	FBpp0091124	dmel	FBpp0198368	dsec
OG0000004	FBpp0091124	dmel	FBpp0200803	dsec
OG0000004	FBpp0091124	dmel	FBpp0200817	dsec
OG0000004	FBpp0091124	dmel	FBpp0200853	dsec
OG0000004	FBpp0091126	dmel	FBpp0196613	dsec
OG0000004	FBpp0091126	dmel	FBpp0197584	dsec
OG0000004	FBpp0091126	dmel	FBpp0198368	dsec
OG0000004	FBpp0091126	dmel	FBpp0200803	dsec
OG0000004	FBpp0091126	dmel	FBpp0200817	dsec
OG0000004	FBpp0091126	dmel	FBpp0200853	dsec
OG0000004	FBpp0091128	dmel	FBpp0196613	dsec
OG0000004	FBpp0091128	dmel	FBpp0197584	dsec
OG0000004	FBpp0091128	dmel	FBpp0198368	dsec
OG0000004	FBpp0091128	dmel	FBpp0200803	dsec
OG0000004	FBpp0091128	dmel	FBpp0200817	dsec
OG0000004	FBpp0091128	dmel	FBpp0200853	dsec
OG0000004	FBpp0091132	dmel	FBpp0196613	dsec
OG0000004	FBpp0091132	dmel	FBpp0197584	dsec
OG0000004	FBpp0091132	dmel	FBpp0198368	dsec
OG0000004	FBpp0091132	dmel	FBpp0200803	dsec
OG0000004	FBpp0091132	dmel	FBpp0200817	dsec
OG0000004	FBpp0091132	dmel	FBpp0200853	dsec
OG0000004	FBpp0091134	dmel	FBpp0196613	dsec
OG0000004	FBpp0091134	dmel	FBpp0197584	dsec
OG0000004	FBpp0091134	dmel	FBpp0198368	dsec
OG0000004	FBpp0091134	dmel	FBpp0200803	dsec
OG0000004	FBpp0091134	dmel	FBpp0200817	dsec
OG0000004	FBpp0091134	dmel	FBpp0200853	dsec
OG0000004	FBpp0091150	dmel	FBpp0196613	dsec
OG0000004	FBpp0091150	dmel	FBpp0197584	dsec
OG0000004	FBpp0091150	dmel	FBpp0198368	dsec
OG0000004	FBpp0091150	dmel	FBpp0200803	dsec
OG0000004	FBpp0091150	dmel	FBpp0200817	dsec
OG0000004	FBpp0091150	dmel	FBpp0200853	dsec
OG0000005	FBpp0199255	dsec	FBpp0211672	dsim
OG0000006	FBpp0081986	dmel	FBpp0207535	dsec
OG0000006	FBpp0082105	dmel	FBpp0207535	dsec
OG0000006	FBpp0082107	dmel	FBpp0207535	dsec
OG0000006	FBpp0082147	dmel	FBpp0207535	dsec
OG0000022	FBpp0195706	dsec	FBpp0314094	dsim
OG0000034	FBpp0076767	dmel	FBpp0195345	dsec
OG0000034	FBpp0076769	dmel	FBpp0195345	dsec
OG0000034	FBpp0111379	dmel	FBpp0195345	dsec
OG0000044	FBpp0083208	dmel	FBpp0194613	dsec
OG0000044	FBpp0083208	dmel	FBpp0208339	dsec
OG0000058	FBpp0084878	dmel	FBpp0215448	dsim
OG0000185	FBpp0300178	dmel	FBpp0200767	dsec
OG0000185	FBpp0300178	dmel	FBpp0313271	dsim
OG0000185	FBpp0300178	dmel	FBpp0325381	dsim
OG0000185	FBpp0200767	dsec	FBpp0313271	dsim
OG0000185	FBpp0200767	dsec	FBpp0325381	dsim
OG0000314	FBpp0071764	dmel	FBpp0204761	dsec
OG0000535	FBpp0073842	dmel	FBpp0194831	dsec
OG0000535	FBpp0073842	dmel	FBpp0194832	dsec
OG0000535	FBpp0073842	dmel	FBpp0214115	dsim
OG0000535	FBpp0073842	dmel	FBpp0318000	dsim
OG0000535	FBpp0073842	dmel	FBpp0326434	dsim
OG0000535	FBpp0073842	dmel	FBpp0326713	dsim
OG0000535	FBpp0194831	dsec	FBpp0214115	dsim
OG0000535	FBpp0194831	dsec	FBpp0318000	dsim
OG0000535	FBpp0194831	dsec	FBpp0326434	dsim
OG0000535	FBpp0194831	dsec	FBpp0326713	dsim
OG0000535	FBpp0194832	dsec	FBpp0214115	dsim
OG0000535	FBpp0194832	dsec	FBpp0318000	dsim
OG0000535	FBpp0194832	dsec	FBpp0326434	dsim
OG0000535	FBpp0194832	dsec	FBpp0326713	dsim
OG0001235	FBpp0200475	dsec	FBpp0214929	dsim
