Family	Gene	Gene_species	Paralog	Paralog_species
OG0000000	FBpp0196930	dsec	FBpp0203427	dsec
OG0000000	FBpp0196930	dsec	FBpp0203580	dsec
OG0000000	FBpp0196930	dsec	FBpp0205671	dsec
OG0000000	FBpp0196930	dsec	FBpp0206602	dsec
OG0000000	FBpp0196930	dsec	FBpp0208204	dsec
OG0000000	FBpp0198875	dsec	FBpp0200000	dsec
OG0000000	FBpp0198875	dsec	FBpp0200288	dsec
OG0000000	FBpp0198875	dsec	FBpp0200788	dsec
OG0000000	FBpp0198875	dsec	FBpp0201125	dsec
OG0000000	FBpp0198875	dsec	FBpp0201147	dsec
OG0000000	FBpp0198875	dsec	FBpp0201186	dsec
OG0000000	FBpp0198875	dsec	FBpp0201188	dsec
OG0000000	FBpp0198875	dsec	FBpp0201196	dsec
OG0000000	FBpp0198875	dsec	FBpp0202429	dsec
OG0000000	FBpp0198875	dsec	FBpp0203427	dsec
OG0000000	FBpp0198875	dsec	FBpp0203580	dsec
OG0000000	FBpp0198875	dsec	FBpp0205671	dsec
OG0000000	FBpp0198875	dsec	FBpp0206602	dsec
OG0000000	FBpp0198875	dsec	FBpp0208204	dsec
OG0000000	FBpp0200000	dsec	FBpp0200288	dsec
OG0000000	FBpp0200000	dsec	FBpp0200788	dsec
OG0000000	FBpp0200000	dsec	FBpp0201125	dsec
OG0000000	FBpp0200000	dsec	FBpp0201147	dsec
OG0000000	FBpp0200000	dsec	FBpp0201186	dsec
OG0000000	FBpp0200000	dsec	FBpp0201188	dsec
OG0000000	FBpp0200000	dsec	FBpp0201196	dsec
OG0000000	FBpp0200000	dsec	FBpp0202429	dsec
OG0000000	FBpp0200000	dsec	FBpp0203427	dsec
OG0000000	FBpp0200000	dsec	FBpp0203580	dsec
OG0000000	FBpp0200000	dsec	FBpp0205671	dsec
OG0000000	FBpp0200000	dsec	FBpp0206602	dsec
OG0000000	FBpp0200000	dsec	FBpp0208204	dsec
OG0000000	FBpp0200288	dsec	FBpp0200788	dsec
OG0000000	FBpp0200288	dsec	FBpp0201125	dsec
OG0000000	FBpp0200288	dsec	FBpp0201147	dsec
OG0000000	FBpp0200288	dsec	FBpp0201186	dsec
OG0000000	FBpp0200288	dsec	FBpp0201188	dsec
OG0000000	FBpp0200288	dsec	FBpp0201196	dsec
OG0000000	FBpp0200288	dsec	FBpp0202429	dsec
OG0000000	FBpp0200288	dsec	FBpp0203427	dsec
OG0000000	FBpp0200288	dsec	FBpp0203580	dsec
OG0000000	FBpp0200288	dsec	FBpp0205671	dsec
OG0000000	FBpp0200288	dsec	FBpp0206602	dsec
OG0000000	FBpp0200288	dsec	FBpp0208204	dsec
OG0000000	FBpp0200788	dsec	FBpp0201125	dsec
OG0000000	FBpp0200788	dsec	FBpp0201147	dsec
OG0000000	FBpp0200788	dsec	FBpp0201186	dsec
OG0000000	FBpp0200788	dsec	FBpp0201188	dsec
OG0000000	FBpp0200788	dsec	FBpp0201196	dsec
OG0000000	FBpp0200788	dsec	FBpp0202429	dsec
OG0000000	FBpp0200788	dsec	FBpp0203427	dsec
OG0000000	FBpp0200788	dsec	FBpp0203580	dsec
OG0000000	FBpp0200788	dsec	FBpp0205671	dsec
OG0000000	FBpp0200788	dsec	FBpp0206602	dsec
OG0000000	FBpp0200788	dsec	FBpp0208204	dsec
OG0000000	FBpp0201125	dsec	FBpp0201147	dsec
OG0000000	FBpp0201125	dsec	FBpp0201186	dsec
OG0000000	FBpp0201125	dsec	FBpp0201188	dsec
OG0000000	FBpp0201125	dsec	FBpp0201196	dsec
OG0000000	FBpp0201125	dsec	FBpp0202429	dsec
OG0000000	FBpp0201125	dsec	FBpp0203427	dsec
OG0000000	FBpp0201125	dsec	FBpp0203580	dsec
OG0000000	FBpp0201125	dsec	FBpp0205671	dsec
OG0000000	FBpp0201125	dsec	FBpp0206602	dsec
OG0000000	FBpp0201125	dsec	FBpp0208204	dsec
OG0000000	FBpp0201147	dsec	FBpp0201186	dsec
OG0000000	FBpp0201147	dsec	FBpp0201188	dsec
OG0000000	FBpp0201147	dsec	FBpp0201196	dsec
OG0000000	FBpp0201147	dsec	FBpp0202429	dsec
OG0000000	FBpp0201147	dsec	FBpp0203427	dsec
OG0000000	FBpp0201147	dsec	FBpp0203580	dsec
OG0000000	FBpp0201147	dsec	FBpp0205671	dsec
OG0000000	FBpp0201147	dsec	FBpp0206602	dsec
OG0000000	FBpp0201147	dsec	FBpp0208204	dsec
OG0000000	FBpp0201186	dsec	FBpp0201188	dsec
OG0000000	FBpp0201186	dsec	FBpp0201196	dsec
OG0000000	FBpp0201186	dsec	FBpp0202429	dsec
OG0000000	FBpp0201186	dsec	FBpp0203427	dsec
OG0000000	FBpp0201186	dsec	FBpp0203580	dsec
OG0000000	FBpp0201186	dsec	FBpp0205671	dsec
OG0000000	FBpp0201186	dsec	FBpp0206602	dsec
OG0000000	FBpp0201186	dsec	FBpp0208204	dsec
OG0000000	FBpp0201188	dsec	FBpp0201196	dsec
OG0000000	FBpp0201188	dsec	FBpp0202429	dsec
OG0000000	FBpp0201188	dsec	FBpp0203427	dsec
OG0000000	FBpp0201188	dsec	FBpp0203580	dsec
OG0000000	FBpp0201188	dsec	FBpp0205671	dsec
OG0000000	FBpp0201188	dsec	FBpp0206602	dsec
OG0000000	FBpp0201188	dsec	FBpp0208204	dsec
OG0000000	FBpp0201196	dsec	FBpp0202429	dsec
OG0000000	FBpp0201196	dsec	FBpp0203427	dsec
OG0000000	FBpp0201196	dsec	FBpp0203580	dsec
OG0000000	FBpp0201196	dsec	FBpp0205671	dsec
OG0000000	FBpp0201196	dsec	FBpp0206602	dsec
OG0000000	FBpp0201196	dsec	FBpp0208204	dsec
OG0000000	FBpp0202429	dsec	FBpp0203427	dsec
OG0000000	FBpp0202429	dsec	FBpp0203580	dsec
OG0000000	FBpp0202429	dsec	FBpp0205671	dsec
OG0000000	FBpp0202429	dsec	FBpp0206602	dsec
OG0000000	FBpp0202429	dsec	FBpp0208204	dsec
OG0000000	FBpp0203427	dsec	FBpp0203580	dsec
OG0000000	FBpp0203427	dsec	FBpp0205671	dsec
OG0000000	FBpp0203427	dsec	FBpp0206602	dsec
OG0000000	FBpp0203427	dsec	FBpp0208204	dsec
OG0000000	FBpp0203580	dsec	FBpp0205671	dsec
OG0000000	FBpp0203580	dsec	FBpp0206602	dsec
OG0000000	FBpp0203580	dsec	FBpp0208204	dsec
OG0000000	FBpp0205671	dsec	FBpp0206602	dsec
OG0000000	FBpp0205671	dsec	FBpp0208204	dsec
OG0000000	FBpp0206602	dsec	FBpp0208204	dsec
OG0000002	FBpp0091066	dmel	FBpp0091078	dmel
OG0000002	FBpp0091066	dmel	FBpp0091084	dmel
OG0000002	FBpp0091066	dmel	FBpp0091099	dmel
OG0000002	FBpp0091066	dmel	FBpp0091105	dmel
OG0000002	FBpp0091078	dmel	FBpp0091084	dmel
OG0000002	FBpp0091078	dmel	FBpp0091099	dmel
OG0000002	FBpp0091078	dmel	FBpp0091105	dmel
OG0000002	FBpp0091084	dmel	FBpp0091099	dmel
OG0000002	FBpp0091084	dmel	FBpp0091105	dmel
OG0000002	FBpp0091099	dmel	FBpp0091105	dmel
OG0000002	FBpp0198917	dsec	FBpp0200816	dsec
OG0000002	FBpp0198917	dsec	FBpp0201087	dsec
OG0000002	FBpp0198917	dsec	FBpp0201219	dsec
OG0000002	FBpp0198917	dsec	FBpp0203325	dsec
OG0000002	FBpp0198917	dsec	FBpp0203622	dsec
OG0000002	FBpp0200816	dsec	FBpp0201087	dsec
OG0000002	FBpp0200816	dsec	FBpp0201219	dsec
OG0000002	FBpp0200816	dsec	FBpp0203325	dsec
OG0000002	FBpp0200816	dsec	FBpp0203622	dsec
OG0000002	FBpp0201087	dsec	FBpp0201219	dsec
OG0000002	FBpp0201087	dsec	FBpp0203325	dsec
OG0000002	FBpp0201087	dsec	FBpp0203622	dsec
OG0000002	FBpp0201219	dsec	FBpp0203325	dsec
OG0000002	FBpp0201219	dsec	FBpp0203622	dsec
OG0000002	FBpp0203325	dsec	FBpp0203622	dsec
OG0000004	FBpp0082421	dmel	FBpp0091122	dmel
OG0000004	FBpp0082421	dmel	FBpp0091124	dmel
OG0000004	FBpp0082421	dmel	FBpp0091126	dmel
OG0000004	FBpp0082421	dmel	FBpp0091128	dmel
OG0000004	FBpp0082421	dmel	FBpp0091132	dmel
OG0000004	FBpp0082421	dmel	FBpp0091134	dmel
OG0000004	FBpp0082421	dmel	FBpp0091150	dmel
OG0000004	FBpp0091122	dmel	FBpp0091124	dmel
OG0000004	FBpp0091122	dmel	FBpp0091126	dmel
OG0000004	FBpp0091122	dmel	FBpp0091128	dmel
OG0000004	FBpp0091122	dmel	FBpp0091132	dmel
OG0000004	FBpp0091122	dmel	FBpp0091134	dmel
OG0000004	FBpp0091122	dmel	FBpp0091150	dmel
OG0000004	FBpp0091124	dmel	FBpp0091126	dmel
OG0000004	FBpp0091124	dmel	FBpp0091128	dmel
OG0000004	FBpp0091124	dmel	FBpp0091132	dmel
OG0000004	FBpp0091124	dmel	FBpp0091134	dmel
OG0000004	FBpp0091124	dmel	FBpp0091150	dmel
OG0000004	FBpp0091126	dmel	FBpp0091128	dmel
OG0000004	FBpp0091126	dmel	FBpp0091132	dmel
OG0000004	FBpp0091126	dmel	FBpp0091134	dmel
OG0000004	FBpp0091126	dmel	FBpp0091150	dmel
OG0000004	FBpp0091128	dmel	FBpp0091132	dmel
OG0000004	FBpp0091128	dmel	FBpp0091134	dmel
OG0000004	FBpp0091128	dmel	FBpp0091150	dmel
OG0000004	FBpp0091132	dmel	FBpp0091134	dmel
OG0000004	FBpp0091132	dmel	FBpp0091150	dmel
OG0000004	FBpp0091134	dmel	FBpp0091150	dmel
OG0000004	FBpp0196613	dsec	FBpp0197584	dsec
OG0000004	FBpp0196613	dsec	FBpp0198368	dsec
OG0000004	FBpp0196613	dsec	FBpp0200803	dsec
OG0000004	FBpp0196613	dsec	FBpp0200817	dsec
OG0000004	FBpp0196613	dsec	FBpp0200853	dsec
OG0000004	FBpp0197584	dsec	FBpp0198368	dsec
OG0000004	FBpp0197584	dsec	FBpp0200803	dsec
OG0000004	FBpp0197584	dsec	FBpp0200817	dsec
OG0000004	FBpp0197584	dsec	FBpp0200853	dsec
OG0000004	FBpp0198368	dsec	FBpp0200803	dsec
OG0000004	FBpp0198368	dsec	FBpp0200817	dsec
OG0000004	FBpp0198368	dsec	FBpp0200853	dsec
OG0000004	FBpp0200803	dsec	FBpp0200817	dsec
OG0000004	FBpp0200803	dsec	FBpp0200853	dsec
OG0000004	FBpp0200817	dsec	FBpp0200853	dsec
OG0000006	FBpp0081986	dmel	FBpp0082105	dmel
OG0000006	FBpp0081986	dmel	FBpp0082107	dmel
OG0000006	FBpp0081986	dmel	FBpp0082147	dmel
OG0000006	FBpp0082105	dmel	FBpp0082107	dmel
OG0000006	FBpp0082105	dmel	FBpp0082147	dmel
OG0000006	FBpp0082107	dmel	FBpp0082147	dmel
OG0000029	FBpp0087224	dmel	FBpp0087255	dmel
OG0000034	FBpp0076767	dmel	FBpp0076769	dmel
OG0000034	FBpp0076767	dmel	FBpp0111379	dmel
OG0000034	FBpp0076769	dmel	FBpp0111379	dmel
OG0000044	FBpp0194613	dsec	FBpp0208339	dsec
OG0000051	FBpp0192253	dsec	FBpp0192583	dsec
OG0000051	FBpp0192253	dsec	FBpp0192667	dsec
OG0000051	FBpp0192253	dsec	FBpp0193224	dsec
OG0000051	FBpp0192253	dsec	FBpp0193420	dsec
OG0000051	FBpp0192253	dsec	FBpp0196526	dsec
OG0000051	FBpp0192253	dsec	FBpp0196601	dsec
OG0000051	FBpp0192253	dsec	FBpp0197713	dsec
OG0000051	FBpp0192253	dsec	FBpp0197741	dsec
OG0000051	FBpp0192253	dsec	FBpp0198370	dsec
OG0000051	FBpp0192253	dsec	FBpp0198405	dsec
OG0000051	FBpp0192253	dsec	FBpp0203983	dsec
OG0000051	FBpp0192253	dsec	FBpp0203984	dsec
OG0000051	FBpp0192583	dsec	FBpp0192667	dsec
OG0000051	FBpp0192583	dsec	FBpp0193224	dsec
OG0000051	FBpp0192583	dsec	FBpp0193420	dsec
OG0000051	FBpp0192583	dsec	FBpp0196526	dsec
OG0000051	FBpp0192583	dsec	FBpp0196601	dsec
OG0000051	FBpp0192583	dsec	FBpp0197713	dsec
OG0000051	FBpp0192583	dsec	FBpp0197741	dsec
OG0000051	FBpp0192583	dsec	FBpp0198370	dsec
OG0000051	FBpp0192583	dsec	FBpp0198405	dsec
OG0000051	FBpp0192583	dsec	FBpp0203983	dsec
OG0000051	FBpp0192583	dsec	FBpp0203984	dsec
OG0000051	FBpp0192667	dsec	FBpp0193224	dsec
OG0000051	FBpp0192667	dsec	FBpp0193420	dsec
OG0000051	FBpp0192667	dsec	FBpp0196526	dsec
OG0000051	FBpp0192667	dsec	FBpp0196601	dsec
OG0000051	FBpp0192667	dsec	FBpp0197713	dsec
OG0000051	FBpp0192667	dsec	FBpp0197741	dsec
OG0000051	FBpp0192667	dsec	FBpp0198370	dsec
OG0000051	FBpp0192667	dsec	FBpp0198405	dsec
OG0000051	FBpp0192667	dsec	FBpp0203983	dsec
OG0000051	FBpp0192667	dsec	FBpp0203984	dsec
OG0000051	FBpp0193224	dsec	FBpp0193420	dsec
OG0000051	FBpp0193224	dsec	FBpp0196526	dsec
OG0000051	FBpp0193224	dsec	FBpp0196601	dsec
OG0000051	FBpp0193224	dsec	FBpp0197713	dsec
OG0000051	FBpp0193224	dsec	FBpp0197741	dsec
OG0000051	FBpp0193224	dsec	FBpp0198370	dsec
OG0000051	FBpp0193224	dsec	FBpp0198405	dsec
OG0000051	FBpp0193224	dsec	FBpp0203983	dsec
OG0000051	FBpp0193224	dsec	FBpp0203984	dsec
OG0000051	FBpp0193420	dsec	FBpp0196526	dsec
OG0000051	FBpp0193420	dsec	FBpp0196601	dsec
OG0000051	FBpp0193420	dsec	FBpp0197713	dsec
OG0000051	FBpp0193420	dsec	FBpp0197741	dsec
OG0000051	FBpp0193420	dsec	FBpp0198370	dsec
OG0000051	FBpp0193420	dsec	FBpp0198405	dsec
OG0000051	FBpp0193420	dsec	FBpp0203983	dsec
OG0000051	FBpp0193420	dsec	FBpp0203984	dsec
OG0000051	FBpp0196526	dsec	FBpp0196601	dsec
OG0000051	FBpp0196526	dsec	FBpp0197713	dsec
OG0000051	FBpp0196526	dsec	FBpp0197741	dsec
OG0000051	FBpp0196526	dsec	FBpp0198370	dsec
OG0000051	FBpp0196526	dsec	FBpp0198405	dsec
OG0000051	FBpp0196526	dsec	FBpp0203983	dsec
OG0000051	FBpp0196526	dsec	FBpp0203984	dsec
OG0000051	FBpp0196601	dsec	FBpp0197713	dsec
OG0000051	FBpp0196601	dsec	FBpp0197741	dsec
OG0000051	FBpp0196601	dsec	FBpp0198370	dsec
OG0000051	FBpp0196601	dsec	FBpp0198405	dsec
OG0000051	FBpp0196601	dsec	FBpp0203983	dsec
OG0000051	FBpp0196601	dsec	FBpp0203984	dsec
OG0000051	FBpp0197713	dsec	FBpp0197741	dsec
OG0000051	FBpp0197713	dsec	FBpp0198370	dsec
OG0000051	FBpp0197713	dsec	FBpp0198405	dsec
OG0000051	FBpp0197713	dsec	FBpp0203983	dsec
OG0000051	FBpp0197713	dsec	FBpp0203984	dsec
OG0000051	FBpp0197741	dsec	FBpp0198370	dsec
OG0000051	FBpp0197741	dsec	FBpp0198405	dsec
OG0000051	FBpp0197741	dsec	FBpp0203983	dsec
OG0000051	FBpp0197741	dsec	FBpp0203984	dsec
OG0000051	FBpp0198370	dsec	FBpp0198405	dsec
OG0000051	FBpp0198370	dsec	FBpp0203983	dsec
OG0000051	FBpp0198370	dsec	FBpp0203984	dsec
OG0000051	FBpp0198405	dsec	FBpp0203983	dsec
OG0000051	FBpp0198405	dsec	FBpp0203984	dsec
OG0000051	FBpp0203983	dsec	FBpp0203984	dsec
OG0000056	FBpp0192624	dsec	FBpp0195133	dsec
OG0000056	FBpp0192624	dsec	FBpp0208130	dsec
OG0000056	FBpp0195133	dsec	FBpp0208130	dsec
OG0000066	FBpp0201646	dsec	FBpp0203058	dsec
OG0000111	FBpp0201093	dsec	FBpp0207320	dsec
OG0000185	FBpp0313271	dsim	FBpp0325381	dsim
OG0000195	FBpp0192548	dsec	FBpp0201155	dsec
OG0000295	FBpp0196270	dsec	FBpp0204567	dsec
OG0000303	FBpp0194661	dsec	FBpp0194662	dsec
OG0000499	FBpp0197721	dsec	FBpp0200544	dsec
OG0000499	FBpp0197721	dsec	FBpp0204704	dsec
OG0000499	FBpp0200544	dsec	FBpp0204704	dsec
OG0000535	FBpp0194831	dsec	FBpp0194832	dsec
OG0000535	FBpp0214115	dsim	FBpp0318000	dsim
OG0000535	FBpp0214115	dsim	FBpp0326434	dsim
OG0000535	FBpp0214115	dsim	FBpp0326713	dsim
OG0000535	FBpp0318000	dsim	FBpp0326434	dsim
OG0000535	FBpp0318000	dsim	FBpp0326713	dsim
OG0000535	FBpp0326434	dsim	FBpp0326713	dsim
OG0000584	FBpp0194440	dsec	FBpp0204135	dsec
OG0000607	FBpp0197565	dsec	FBpp0204528	dsec
