Orthogroup	dana	dere	dgri	dmel	dmoj	dper	dpse	dsec	dsim	dvir	dwil	dyak
OG0000014	FBpp0117879, FBpp0117880, FBpp0117881, FBpp0120546, FBpp0121570, FBpp0127411	FBpp0134354, FBpp0136779, FBpp0139691, FBpp0139692, FBpp0140081, FBpp0141980, FBpp0141999	FBpp0144792, FBpp0144793, FBpp0151234, FBpp0151235, FBpp0156977, FBpp0157237	FBpp0079228, FBpp0080682, FBpp0083268, FBpp0112162, FBpp0291237, FBpp0291666, FBpp0297173, FBpp0297935, FBpp0302854, FBpp0302855, FBpp0303067, FBpp0303068, FBpp0303069, FBpp0305214, FBpp0309279	FBpp0159509, FBpp0159510, FBpp0159511, FBpp0159546, FBpp0162236	FBpp0176504, FBpp0183013, FBpp0183015, FBpp0189986	GA16480-PA, GA18260-PA, GA21660-PA	FBpp0194500, FBpp0198784, FBpp0198785, FBpp0202595, FBpp0204766, FBpp0205430, FBpp0205431, FBpp0208367	FBpp0209053, FBpp0220066, FBpp0220817, FBpp0315884, FBpp0324741, FBpp0325581, FBpp0326151, FBpp0327779	FBpp0224601, FBpp0225516, FBpp0225518, FBpp0225966, FBpp0225977, FBpp0237816	FBpp0240444, FBpp0249751, FBpp0251503, FBpp0253861, FBpp0253862, FBpp0253995, FBpp0253996	FBpp0256050, FBpp0258022, FBpp0258228, FBpp0258230, FBpp0264283, FBpp0269191, FBpp0270119
OG0000015	FBpp0118157, FBpp0118554, FBpp0118555, FBpp0118556, FBpp0118557, FBpp0118558, FBpp0118873, FBpp0118939, FBpp0118940	FBpp0137771, FBpp0141319, FBpp0141320	FBpp0144637, FBpp0145472, FBpp0145473, FBpp0145474	FBpp0078872, FBpp0080466, FBpp0080467, FBpp0080468, FBpp0080469, FBpp0082126, FBpp0291574, FBpp0304010, FBpp0311165, FBpp0428171	FBpp0166274, FBpp0166275, FBpp0166276, FBpp0166739, FBpp0166740	FBpp0182894, FBpp0182895, FBpp0182896, FBpp0189617, FBpp0189618, FBpp0190390	GA12161-PA, GA12162-PA, GA21820-PA	FBpp0198684, FBpp0198685, FBpp0198686, FBpp0200091, FBpp0204808	FBpp0220108, FBpp0221798, FBpp0222485, FBpp0222486, FBpp0324498, FBpp0325109, FBpp0326257	FBpp0227135, FBpp0229793, FBpp0229804, FBpp0229813, FBpp0231724, FBpp0231725, FBpp0231726, FBpp0231728	FBpp0243757, FBpp0243882, FBpp0243883, FBpp0243885, FBpp0243886, FBpp0243887, FBpp0243888, FBpp0243889, FBpp0243890, FBpp0247300, FBpp0247377, FBpp0247378, FBpp0247380, FBpp0248045	FBpp0257607, FBpp0257777, FBpp0257778, FBpp0257779, FBpp0258746, FBpp0269499, FBpp0271230, FBpp0271231
OG0000016	FBpp0120244, FBpp0120245, FBpp0121133, FBpp0121134, FBpp0121135, FBpp0121136, FBpp0121137, FBpp0121138	FBpp0135681, FBpp0135683, FBpp0137307, FBpp0137329, FBpp0137341	FBpp0147009, FBpp0151426, FBpp0151427, FBpp0152876, FBpp0154092, FBpp0154454, FBpp0154465	FBpp0082041, FBpp0082043, FBpp0082044, FBpp0082045, FBpp0082046, FBpp0082077, FBpp0082078, FBpp0099824, FBpp0310668	FBpp0171571, FBpp0172410, FBpp0172411, FBpp0172412, FBpp0173596	FBpp0191291, FBpp0191292, FBpp0191407, FBpp0191408, FBpp0191409	GA10031-PA, GA10065-PA, GA18009-PA	FBpp0205492, FBpp0205495, FBpp0205496, FBpp0205497, FBpp0207496, FBpp0207498	FBpp0218979, FBpp0315149, FBpp0318897, FBpp0319035	FBpp0228863, FBpp0237269, FBpp0237271, FBpp0237272, FBpp0237273, FBpp0238802, FBpp0238803	FBpp0240345, FBpp0240346, FBpp0240347, FBpp0240348, FBpp0241014, FBpp0241015, FBpp0241016, FBpp0241017, FBpp0241018, FBpp0241019, FBpp0243169	FBpp0269537, FBpp0269538, FBpp0271183, FBpp0271185, FBpp0271187, FBpp0271188, FBpp0271189, FBpp0271190
OG0000018	FBpp0114349	FBpp0141008	FBpp0156864, FBpp0156865	FBpp0086742, FBpp0086743, FBpp0086744, FBpp0086745, FBpp0086746, FBpp0086747, FBpp0271730, FBpp0271731, FBpp0271732, FBpp0271733, FBpp0271734, FBpp0290806, FBpp0290807, FBpp0290808, FBpp0291176, FBpp0293387, FBpp0293388, FBpp0293389, FBpp0293390, FBpp0293391, FBpp0293392, FBpp0293393	FBpp0167664	FBpp0181186	NA	FBpp0201724, FBpp0201725	FBpp0312845, FBpp0312870, FBpp0313007, FBpp0313600, FBpp0313905, FBpp0314206, FBpp0314644, FBpp0315440, FBpp0315790, FBpp0315969, FBpp0316800, FBpp0317016, FBpp0317689, FBpp0318394, FBpp0318813, FBpp0319696, FBpp0319895, FBpp0320164, FBpp0320669, FBpp0321180, FBpp0321395, FBpp0321439, FBpp0321588, FBpp0322805, FBpp0323297, FBpp0323393, FBpp0323597, FBpp0323772, FBpp0323882, FBpp0324136, FBpp0324398, FBpp0324605, FBpp0324607, FBpp0324684, FBpp0325781, FBpp0325902, FBpp0326405, FBpp0326536, FBpp0327415, FBpp0327844, FBpp0327876, FBpp0328210, FBpp0328848	FBpp0235949	FBpp0247096	FBpp0258343
OG0000022	FBpp0113536, FBpp0117177, FBpp0122786, FBpp0125906, FBpp0125909, FBpp0125999	FBpp0129420, FBpp0129482, FBpp0129607, FBpp0130491, FBpp0131547, FBpp0131661, FBpp0141611, FBpp0141672, FBpp0141676, FBpp0141679	FBpp0156085	NA	FBpp0160448, FBpp0160467, FBpp0163229, FBpp0163237, FBpp0163238, FBpp0163354, FBpp0163399, FBpp0163708, FBpp0163755, FBpp0165728, FBpp0165732, FBpp0167499, FBpp0170586, FBpp0173001, FBpp0173023	FBpp0179754, FBpp0184790	NA	FBpp0191879, FBpp0191890, FBpp0193168, FBpp0193174, FBpp0194653, FBpp0195026, FBpp0195088, FBpp0195127, FBpp0196528, FBpp0197576, FBpp0197658, FBpp0197751, FBpp0198376, FBpp0198378, FBpp0198907, FBpp0199765, FBpp0200822, FBpp0201657, FBpp0203528, FBpp0203973, FBpp0204180, FBpp0204691, FBpp0206261, FBpp0208148, FBpp0208163, FBpp0208230	NA	FBpp0225588, FBpp0225623, FBpp0225630, FBpp0228547, FBpp0229008, FBpp0229017, FBpp0229844, FBpp0230766, FBpp0232862, FBpp0234169	FBpp0242773	FBpp0260010, FBpp0267668
OG0000025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FBpp0239628, FBpp0239632, FBpp0239952, FBpp0241411, FBpp0241507, FBpp0241538, FBpp0241842, FBpp0241873, FBpp0243501, FBpp0243512, FBpp0245129, FBpp0245131, FBpp0245140, FBpp0245143, FBpp0245237, FBpp0245658, FBpp0245675, FBpp0246844, FBpp0246872, FBpp0247654, FBpp0247734, FBpp0247767, FBpp0247948, FBpp0247958, FBpp0248165, FBpp0248310, FBpp0248566, FBpp0248569, FBpp0249348, FBpp0249442, FBpp0250284, FBpp0250322, FBpp0250338, FBpp0250359, FBpp0250366, FBpp0250372, FBpp0250393, FBpp0250409, FBpp0250426, FBpp0250442, FBpp0251301, FBpp0251456, FBpp0251824, FBpp0252237, FBpp0252269, FBpp0252491, FBpp0252520, FBpp0252528, FBpp0252557, FBpp0252558, FBpp0252560, FBpp0252561, FBpp0252562, FBpp0252563, FBpp0252572, FBpp0252597, FBpp0252598, FBpp0252774, FBpp0252835, FBpp0252936, FBpp0253183, FBpp0253192, FBpp0253249, FBpp0253267, FBpp0253686, FBpp0253692, FBpp0253747, FBpp0253955, FBpp0254020, FBpp0254021, FBpp0254025, FBpp0254027	NA
OG0000026	FBpp0122504	FBpp0131528, FBpp0135025, FBpp0139812, FBpp0139976, FBpp0139992, FBpp0139995	FBpp0146943	NA	FBpp0163368, FBpp0163668	NA	NA	FBpp0193161, FBpp0196941, FBpp0200217, FBpp0203965	NA	FBpp0225597, FBpp0225633, FBpp0229323, FBpp0229326, FBpp0232533	FBpp0239536, FBpp0239616, FBpp0241554, FBpp0241837, FBpp0242097, FBpp0244742, FBpp0247467, FBpp0247641, FBpp0247681, FBpp0247738, FBpp0247946, FBpp0247972, FBpp0247975, FBpp0248370, FBpp0249309, FBpp0249388, FBpp0250176, FBpp0250310, FBpp0250332, FBpp0250374, FBpp0250812, FBpp0250874, FBpp0250936, FBpp0251238, FBpp0251269, FBpp0251407, FBpp0251411, FBpp0251434, FBpp0252250, FBpp0252493, FBpp0252519, FBpp0252529, FBpp0252530, FBpp0252535, FBpp0252601, FBpp0252640, FBpp0252713, FBpp0252806, FBpp0253091, FBpp0253146, FBpp0253247, FBpp0253836, FBpp0254037, FBpp0254038	FBpp0259635, FBpp0259648, FBpp0259713, FBpp0259833, FBpp0260116, FBpp0262959, FBpp0268210
OG0000027	FBpp0122710	FBpp0137865	FBpp0158697	FBpp0074073, FBpp0110321, FBpp0110322, FBpp0288560, FBpp0292672, FBpp0292673, FBpp0292674, FBpp0292675, FBpp0292676, FBpp0292677, FBpp0292678, FBpp0292679, FBpp0292680, FBpp0292681, FBpp0292682, FBpp0292683, FBpp0292684, FBpp0292685, FBpp0292686, FBpp0292687, FBpp0292688, FBpp0292689, FBpp0292690, FBpp0292691, FBpp0292692, FBpp0292693, FBpp0292694, FBpp0292695, FBpp0292696, FBpp0292697, FBpp0292698, FBpp0292699, FBpp0292700, FBpp0292701, FBpp0292702, FBpp0292703, FBpp0292704, FBpp0292705, FBpp0292706, FBpp0292707, FBpp0292708, FBpp0292709, FBpp0292710, FBpp0292712, FBpp0292713, FBpp0292714, FBpp0292715, FBpp0292716, FBpp0292717, FBpp0292718, FBpp0292719, FBpp0292720, FBpp0292721, FBpp0292723, FBpp0303597, FBpp0309614, FBpp0311217	FBpp0170705	FBpp0174375, FBpp0187033	GA22114-PA	FBpp0194873, FBpp0194874	FBpp0325755	FBpp0233446	FBpp0254390	FBpp0260976
OG0000029	FBpp0128110, FBpp0128111	FBpp0133409, FBpp0133410	FBpp0149632, FBpp0149633	FBpp0311310, FBpp0311311, FBpp0311312, FBpp0311313, FBpp0311314, FBpp0311315, FBpp0311317, FBpp0311318, FBpp0311319, FBpp0311320, FBpp0311321, FBpp0311323, FBpp0311324, FBpp0311325, FBpp0311326, FBpp0311327, FBpp0311328, FBpp0311329, FBpp0311334, FBpp0311335, FBpp0311336, FBpp0311337, FBpp0311338, FBpp0311339, FBpp0311340	FBpp0161999, FBpp0162000, FBpp0163789	FBpp0188763, FBpp0188764, FBpp0188765, FBpp0188767	GA12539-PA, GA16820-PA	FBpp0195967, FBpp0195968	FBpp0312662, FBpp0312712, FBpp0313893, FBpp0314453, FBpp0315609, FBpp0315684, FBpp0315925, FBpp0316002, FBpp0316925, FBpp0317720, FBpp0319028, FBpp0319670, FBpp0320356, FBpp0322132, FBpp0322293, FBpp0322857, FBpp0324232, FBpp0325475, FBpp0328159, FBpp0328759	FBpp0230498, FBpp0230499	FBpp0241786, FBpp0241789	FBpp0265329, FBpp0265330
OG0000031	FBpp0115594, FBpp0115595, FBpp0115738, FBpp0115739, FBpp0117807, FBpp0118478	FBpp0138740, FBpp0138741, FBpp0141204, FBpp0141206, FBpp0141207	FBpp0156772, FBpp0156830, FBpp0156831, FBpp0156832, FBpp0156833	FBpp0087223, FBpp0087224, FBpp0087225, FBpp0087254, FBpp0087255, FBpp0087256, FBpp0087257, FBpp0311842	FBpp0167630, FBpp0167631, FBpp0169824, FBpp0170460, FBpp0170461	FBpp0181249, FBpp0181250, FBpp0181445, FBpp0181446	GA14937-PA, GA15051-PA	FBpp0201916, FBpp0201917, FBpp0201918	FBpp0209195, FBpp0213793, FBpp0313350, FBpp0324178	FBpp0232996, FBpp0235170, FBpp0235171, FBpp0235264, FBpp0235266, FBpp0235912, FBpp0235914, FBpp0235915, FBpp0235916, FBpp0235917, FBpp0236742	FBpp0248597, FBpp0248818, FBpp0248819, FBpp0248835, FBpp0248836, FBpp0251137, FBpp0251138	FBpp0257363, FBpp0257364, FBpp0258543, FBpp0258544, FBpp0258545
OG0000032	FBpp0119634	FBpp0130031	FBpp0152629, FBpp0157404	FBpp0300844, FBpp0300845, FBpp0300846, FBpp0300847, FBpp0300848, FBpp0300849, FBpp0300850, FBpp0300851, FBpp0300852, FBpp0300853, FBpp0300854, FBpp0300855, FBpp0300856, FBpp0300857, FBpp0300858, FBpp0307488, FBpp0307489, FBpp0307490	FBpp0172091	FBpp0179470, FBpp0187204	GA18897-PA	FBpp0191805	FBpp0312678, FBpp0312957, FBpp0313224, FBpp0313997, FBpp0314656, FBpp0315184, FBpp0315443, FBpp0317334, FBpp0318146, FBpp0318195, FBpp0318251, FBpp0318361, FBpp0318825, FBpp0319180, FBpp0319289, FBpp0319880, FBpp0320036, FBpp0321437, FBpp0322026, FBpp0323700, FBpp0324838, FBpp0325025, FBpp0325433, FBpp0326009, FBpp0326361, FBpp0326753, FBpp0326756, FBpp0327011, FBpp0327072, FBpp0327276, FBpp0327728, FBpp0327915, FBpp0328331, FBpp0328344, FBpp0328812	FBpp0228586	FBpp0242461	FBpp0268686
OG0000033	FBpp0118552	FBpp0141317	FBpp0145470	FBpp0080452, FBpp0080453, FBpp0080454, FBpp0080455, FBpp0080456, FBpp0080457, FBpp0080458, FBpp0080459, FBpp0080460, FBpp0080462, FBpp0080463, FBpp0080464, FBpp0291041, FBpp0291042, FBpp0291043, FBpp0298827, FBpp0298828, FBpp0298829, FBpp0298830, FBpp0298831, FBpp0312323	FBpp0166272	FBpp0182892	NA	FBpp0198681	FBpp0312629, FBpp0313058, FBpp0313217, FBpp0313453, FBpp0313514, FBpp0313741, FBpp0314109, FBpp0314536, FBpp0314921, FBpp0315799, FBpp0317013, FBpp0317061, FBpp0317839, FBpp0318386, FBpp0318401, FBpp0318973, FBpp0319264, FBpp0319468, FBpp0320225, FBpp0320614, FBpp0320763, FBpp0321358, FBpp0322199, FBpp0322570, FBpp0322621, FBpp0323153, FBpp0323428, FBpp0323907, FBpp0325641, FBpp0326021, FBpp0326326, FBpp0326347, FBpp0327734, FBpp0328050	FBpp0231722	FBpp0247375	FBpp0257775
OG0000034	FBpp0126151, FBpp0126152, FBpp0126153, FBpp0126156	FBpp0130065, FBpp0130694, FBpp0130695, FBpp0130696, FBpp0130702	FBpp0152862, FBpp0152863, FBpp0152864, FBpp0152866, FBpp0152868	FBpp0084450, FBpp0084519, FBpp0084520, FBpp0084521, FBpp0084522	FBpp0171108, FBpp0172501, FBpp0172503, FBpp0172505, FBpp0172506, FBpp0172507, FBpp0172509	FBpp0187729, FBpp0187730, FBpp0187731, FBpp0187732, FBpp0187733, FBpp0187735, FBpp0191157	GA19482-PA, GA19487-PA, GA19496-PA	FBpp0191618, FBpp0191619, FBpp0191620, FBpp0191621, FBpp0191624, FBpp0191626, FBpp0191627	FBpp0216502, FBpp0216503, FBpp0216504, FBpp0315859, FBpp0325986, FBpp0326970	FBpp0238558, FBpp0238559, FBpp0238560, FBpp0238561, FBpp0238562, FBpp0238564	FBpp0241185, FBpp0241188, FBpp0241189, FBpp0241194	FBpp0255604, FBpp0255605, FBpp0255606, FBpp0255607, FBpp0255611
OG0000035	FBpp0113562	FBpp0132060	FBpp0148267	FBpp0306983, FBpp0306984, FBpp0306985, FBpp0306986, FBpp0306987, FBpp0306988, FBpp0306989, FBpp0306990, FBpp0306991, FBpp0306992, FBpp0306993, FBpp0306994, FBpp0306995, FBpp0306996, FBpp0423159, FBpp0423160, FBpp0423161	FBpp0160520	FBpp0189032	GA19360-PA	FBpp0205937	FBpp0312710, FBpp0313108, FBpp0313457, FBpp0313938, FBpp0314768, FBpp0314860, FBpp0315621, FBpp0316259, FBpp0316577, FBpp0316805, FBpp0317094, FBpp0317497, FBpp0317576, FBpp0318095, FBpp0318976, FBpp0319080, FBpp0319516, FBpp0319585, FBpp0322416, FBpp0323098, FBpp0323686, FBpp0323886, FBpp0323896, FBpp0324423, FBpp0324742, FBpp0325329, FBpp0325858, FBpp0326333, FBpp0326468, FBpp0326884, FBpp0327361, FBpp0327362, FBpp0327709, FBpp0328727	FBpp0225638	FBpp0249746	FBpp0264816, FBpp0267825, FBpp0267826
OG0000036	FBpp0117286, FBpp0117543, FBpp0117544, FBpp0117545, FBpp0117546, FBpp0117547, FBpp0117548, FBpp0118987	FBpp0128930, FBpp0142189, FBpp0142596, FBpp0142597, FBpp0142598, FBpp0142599	FBpp0147523, FBpp0150628	FBpp0079343, FBpp0079344, FBpp0079346, FBpp0079620, FBpp0079621, FBpp0079632, FBpp0292117, FBpp0302811, FBpp0309205, FBpp0311773	FBpp0162668, FBpp0169738	FBpp0183240, FBpp0183241, FBpp0190321, FBpp0190323, FBpp0190324	GA21810-PA	FBpp0194160, FBpp0194171, FBpp0194182, FBpp0194192, FBpp0199936	FBpp0220656, FBpp0220781, FBpp0220783, FBpp0220785, FBpp0222110, FBpp0320181, FBpp0325244	FBpp0226229, FBpp0228278	FBpp0244023, FBpp0244024, FBpp0244027, FBpp0253665, FBpp0253666, FBpp0253667, FBpp0253671, FBpp0253672, FBpp0253673	FBpp0255762, FBpp0255773, FBpp0255783, FBpp0255794, FBpp0258614, FBpp0263474
OG0000037	FBpp0124773	FBpp0137362	FBpp0145732	FBpp0298314, FBpp0298315, FBpp0298316, FBpp0298317, FBpp0298318, FBpp0298319, FBpp0298320, FBpp0298321, FBpp0298322, FBpp0298323, FBpp0298324, FBpp0298325, FBpp0298326, FBpp0300833, FBpp0304665, FBpp0423192, FBpp0423193, FBpp0423194	FBpp0163986, FBpp0163987	FBpp0179954, FBpp0179955	NA	FBpp0194713	FBpp0313421, FBpp0313439, FBpp0314321, FBpp0314751, FBpp0315508, FBpp0315638, FBpp0315921, FBpp0316369, FBpp0316461, FBpp0316724, FBpp0317520, FBpp0318076, FBpp0318903, FBpp0319191, FBpp0319245, FBpp0319343, FBpp0319517, FBpp0320296, FBpp0320511, FBpp0320522, FBpp0320760, FBpp0320822, FBpp0320904, FBpp0321361, FBpp0321847, FBpp0321995, FBpp0322171, FBpp0322579, FBpp0324285, FBpp0324847, FBpp0325615, FBpp0326600, FBpp0326930, FBpp0328851	FBpp0233155	FBpp0254129	FBpp0262590
OG0000040	FBpp0117900, FBpp0117901, FBpp0118249, FBpp0119289, FBpp0119290, FBpp0119291, FBpp0121332, FBpp0122101, FBpp0122104, FBpp0123077, FBpp0123149, FBpp0123150	FBpp0132037, FBpp0134540	FBpp0151131, FBpp0154285, FBpp0154286, FBpp0154287, FBpp0155424, FBpp0156098, FBpp0156099, FBpp0156100	FBpp0091021, FBpp0091046, FBpp0312236	FBpp0166180, FBpp0166181, FBpp0166183, FBpp0167008, FBpp0169264, FBpp0169265, FBpp0173692	FBpp0177705, FBpp0180839, FBpp0184710, FBpp0185597, FBpp0185598, FBpp0185599, FBpp0185660, FBpp0186441, FBpp0187815, FBpp0187818, FBpp0187820, FBpp0191305	NA	FBpp0206824	FBpp0210911, FBpp0212782	FBpp0229564, FBpp0229565, FBpp0229566, FBpp0229567, FBpp0235708, FBpp0235709, FBpp0235710, FBpp0239050	FBpp0242610, FBpp0248340, FBpp0248341, FBpp0248541	FBpp0266914, FBpp0267898, FBpp0268130
OG0000041	FBpp0120241, FBpp0120251, FBpp0120252, FBpp0120253, FBpp0120255, FBpp0120256	FBpp0135679, FBpp0140266, FBpp0140277, FBpp0140288, FBpp0143838	FBpp0154070, FBpp0154839	FBpp0079296, FBpp0082073, FBpp0082074, FBpp0082779, FBpp0082780, FBpp0290087, FBpp0305607, FBpp0312434, FBpp0312435	FBpp0170506, FBpp0173593	FBpp0181057, FBpp0191288, FBpp0191289, FBpp0191297, FBpp0191298, FBpp0191299, FBpp0191300	GA13330-PA, GA14556-PA	FBpp0192530, FBpp0196649, FBpp0196650, FBpp0196651, FBpp0198522, FBpp0207493	FBpp0217516, FBpp0217517, FBpp0217518, FBpp0218976, FBpp0221955, FBpp0323404	FBpp0233720, FBpp0234792, FBpp0235860, FBpp0235861, FBpp0237089, FBpp0237090, FBpp0238800, FBpp0238812	FBpp0240339, FBpp0240340, FBpp0242126, FBpp0251471	FBpp0263794, FBpp0269535, FBpp0269591, FBpp0269592, FBpp0269593
OG0000042	FBpp0122136	FBpp0133085	FBpp0152657	FBpp0083459, FBpp0083460, FBpp0083461, FBpp0083462, FBpp0083464, FBpp0083465, FBpp0083466, FBpp0083467, FBpp0083468, FBpp0083469, FBpp0083470, FBpp0083471, FBpp0083472, FBpp0083473, FBpp0083474, FBpp0083476, FBpp0083477, FBpp0083479, FBpp0083480, FBpp0083481, FBpp0083482, FBpp0083483, FBpp0083484, FBpp0112908, FBpp0112909, FBpp0112910, FBpp0300270, FBpp0300271, FBpp0310324	FBpp0160038	FBpp0191258	GA16945-PA	FBpp0192486	FBpp0313656, FBpp0314770, FBpp0315243, FBpp0315885, FBpp0317000, FBpp0317156, FBpp0317872, FBpp0318357, FBpp0319675, FBpp0321222, FBpp0322120, FBpp0322330, FBpp0322406, FBpp0322668, FBpp0322908, FBpp0323491, FBpp0323676, FBpp0325837, FBpp0326480, FBpp0327196, FBpp0327258, FBpp0327575, FBpp0328778	FBpp0228837	FBpp0241906	FBpp0269989
OG0000043	FBpp0113951, FBpp0113953, FBpp0126866, FBpp0126867, FBpp0126868, FBpp0126869	FBpp0131952, FBpp0131953, FBpp0131954, FBpp0134581, FBpp0134582, FBpp0134583	FBpp0156501, FBpp0156502, FBpp0156503, FBpp0156504, FBpp0156505, FBpp0156506, FBpp0156507, FBpp0158552	FBpp0074699, FBpp0074701, FBpp0074752, FBpp0074754, FBpp0271914, FBpp0271917, FBpp0271919, FBpp0305977, FBpp0305978	FBpp0161005, FBpp0161006, FBpp0162747, FBpp0162748	FBpp0185039, FBpp0185041	NA	FBpp0200124, FBpp0201002	FBpp0316334, FBpp0318278, FBpp0322958, FBpp0323429, FBpp0323952	FBpp0226307, FBpp0226309, FBpp0227909, FBpp0227910	FBpp0248633, FBpp0248644, FBpp0248655, FBpp0248666, FBpp0248677, FBpp0249337, FBpp0249344, FBpp0249347, FBpp0249354	FBpp0260131, FBpp0267512, FBpp0267513, FBpp0267789, FBpp0268018, FBpp0268079, FBpp0268213
OG0000044	FBpp0114440, FBpp0119459, FBpp0122958	FBpp0135066, FBpp0138470, FBpp0138471, FBpp0138472, FBpp0138474, FBpp0139466	FBpp0154278, FBpp0154280, FBpp0157598	FBpp0072260, FBpp0072261, FBpp0084710, FBpp0085748, FBpp0085749, FBpp0309413	FBpp0172264, FBpp0172265, FBpp0172266	FBpp0177944, FBpp0184533, FBpp0184535, FBpp0188352	GA12384-PA, GA13049-PA	FBpp0193304, FBpp0193305, FBpp0194229, FBpp0201322, FBpp0201323	FBpp0219801, FBpp0223349, FBpp0223350, FBpp0223351, FBpp0223736, FBpp0223737, FBpp0316868, FBpp0323494, FBpp0325509, FBpp0327044, FBpp0327654	FBpp0235480, FBpp0235481, FBpp0235482, FBpp0235483, FBpp0235484, FBpp0235706	FBpp0239983, FBpp0248355, FBpp0248473, FBpp0250940	FBpp0256460, FBpp0256461, FBpp0256462, FBpp0256463, FBpp0256464, FBpp0256465, FBpp0258868, FBpp0268829
OG0000045	FBpp0120210, FBpp0120211, FBpp0120212, FBpp0123091	FBpp0130170, FBpp0130171, FBpp0130172	FBpp0147129, FBpp0147140, FBpp0154214	FBpp0289020, FBpp0289021, FBpp0289022, FBpp0289023, FBpp0289025, FBpp0289026, FBpp0289027, FBpp0289028, FBpp0289029, FBpp0289030, FBpp0289031, FBpp0300822, FBpp0300823, FBpp0300824, FBpp0428182	FBpp0171587, FBpp0171588	FBpp0188303, FBpp0188304, FBpp0188306	GA14079-PA, GA15965-PA	FBpp0194222, FBpp0194223, FBpp0194224	FBpp0313583, FBpp0315345, FBpp0315568, FBpp0315965, FBpp0316682, FBpp0319607, FBpp0320263, FBpp0320273, FBpp0323140, FBpp0323473, FBpp0323538, FBpp0325044, FBpp0325745, FBpp0326040, FBpp0326633, FBpp0328246	FBpp0238821, FBpp0238822	FBpp0251688, FBpp0251689, FBpp0251690	FBpp0268820, FBpp0268821, FBpp0268822, FBpp0268823, FBpp0268824
OG0000046	FBpp0123639	FBpp0136552	FBpp0145992	FBpp0088419, FBpp0088420, FBpp0088421, FBpp0088422, FBpp0088423, FBpp0088424, FBpp0088425, FBpp0088426, FBpp0088427, FBpp0088428, FBpp0088429, FBpp0089016, FBpp0089020, FBpp0089021, FBpp0301958, FBpp0309318, FBpp0309319, FBpp0311840, FBpp0311841, FBpp0312288, FBpp0312289, FBpp0312290, FBpp0401438, FBpp0401439, FBpp0401440, FBpp0423400	FBpp0160310	FBpp0177023	GA14762-PA	FBpp0204163	FBpp0314003, FBpp0315236, FBpp0317382, FBpp0317471, FBpp0318279, FBpp0318382, FBpp0318432, FBpp0318714, FBpp0319338, FBpp0319550, FBpp0320284, FBpp0321411, FBpp0321605, FBpp0321948, FBpp0322070, FBpp0322103, FBpp0322115, FBpp0322382, FBpp0322798, FBpp0325091, FBpp0326067, FBpp0326300, FBpp0327735, FBpp0327828, FBpp0328076	FBpp0230195	FBpp0254737	FBpp0260373
OG0000047	FBpp0115117	FBpp0140623	FBpp0154430	FBpp0071456, FBpp0071457, FBpp0112281, FBpp0112283, FBpp0291106, FBpp0291107, FBpp0291108, FBpp0291109, FBpp0291110, FBpp0291111, FBpp0291112, FBpp0291113, FBpp0291114, FBpp0291115, FBpp0291116, FBpp0301757, FBpp0309664, FBpp0309665	FBpp0170287	FBpp0174250	GA15758-PA	FBpp0197272	FBpp0313145, FBpp0313356, FBpp0313359, FBpp0313994, FBpp0314114, FBpp0314623, FBpp0314659, FBpp0315855, FBpp0315933, FBpp0316408, FBpp0316619, FBpp0316837, FBpp0318806, FBpp0318966, FBpp0319107, FBpp0319237, FBpp0319593, FBpp0320131, FBpp0320605, FBpp0321092, FBpp0321105, FBpp0321161, FBpp0321258, FBpp0321405, FBpp0321768, FBpp0322828, FBpp0325055, FBpp0327236, FBpp0327645, FBpp0327977, FBpp0328340, FBpp0328668, FBpp0328785	FBpp0236411	FBpp0252103	FBpp0257168
OG0000048	FBpp0119746	FBpp0141885, FBpp0141896	FBpp0156203, FBpp0156204	FBpp0083178, FBpp0083179, FBpp0083180, FBpp0110215, FBpp0110216, FBpp0110217, FBpp0110218, FBpp0110219, FBpp0306629, FBpp0306630, FBpp0306631, FBpp0306632	FBpp0172321, FBpp0172322	FBpp0176761, FBpp0176762, FBpp0176763	GA20280-PA	FBpp0208323, FBpp0208324	FBpp0313910, FBpp0313914, FBpp0314899, FBpp0315096, FBpp0315133, FBpp0317678, FBpp0319231, FBpp0319634, FBpp0320487, FBpp0321392, FBpp0321516, FBpp0321626, FBpp0322066, FBpp0322226, FBpp0322358, FBpp0323524, FBpp0324273, FBpp0324381, FBpp0324527, FBpp0324774, FBpp0325193, FBpp0325462, FBpp0326395, FBpp0326571, FBpp0326849, FBpp0327636, FBpp0327655, FBpp0328283	FBpp0237143, FBpp0237144	FBpp0242959, FBpp0242960	FBpp0270618, FBpp0270619
