id	tissue	expression
FBgn0004893	fat	0.22958699999999999
FBgn0051960	fat	0.23829699999999998
FBgn0031571	fat	0.7074507533333333
FBgn0021800	fat	0.0847189
FBgn0031573	fat	1.9437166666666668
FBgn0003430	fat	0.012164966666666666
FBgn0004567	fat	0.0143593
FBgn0031574	fat	0.31749446666666664
FBgn0031575	fat	0.9530456666666667
FBgn0051957	fat	3.4851199999999998
FBgn0000256	fat	0.0
FBgn0051774	fat	0.0028288833333333335
FBgn0051773	fat	0.21944976666666668
FBgn0264341	fat	0.0
FBgn0085205	fat	0.0
FBgn0031579	fat	0.05052433333333334
FBgn0031580	fat	0.034522333333333335
FBgn0264295	fat	0.0
FBgn0264296	fat	0.0
FBgn0000547	fat	0.056442400000000004
FBgn0020376	fat	0.012773633333333333
FBgn0014033	fat	1.1038616666666667
FBgn0031585	fat	0.8644816666666665
FBgn0026394	fat	0.0
FBgn0051961	fat	6.55856
FBgn0040102	fat	2.5615200000000002
FBgn0031589	fat	33.405833333333334
FBgn0001075	fat	0.16887166666666667
FBgn0031590	fat	0.0
FBgn0003941	fat	1617.7066666666667
FBgn0265269	fat	0.4662255
FBgn0031592	fat	0.05557633333333333
FBgn0010473	fat	0.0
FBgn0028482	fat	2.7419666666666664
FBgn0020762	fat	6.97503
FBgn0031596	fat	0.0021783733333333335
FBgn0026319	fat	0.11931830000000003
FBgn0031597	fat	4.89434e-07
FBgn0031598	fat	22.6833
FBgn0261976	fat	3.1301433333333333
FBgn0027560	fat	169.65233333333333
FBgn0031600	fat	16.51353333333333
FBgn0022153	fat	0.21929733333333334
FBgn0053003	fat	0.0
FBgn0031601	fat	21.180899999999998
FBgn0031602	fat	0.04723437666666666
FBgn0262357	fat	0.0
FBgn0085206	fat	0.019059633333333333
FBgn0085207	fat	0.019059633333333333
FBgn0262358	fat	0.0
FBgn0259958	fat	0.0
FBgn0031603	fat	2.7742799999999996
FBgn0027609	fat	7.513886666666667
FBgn0031604	fat	4.57097
FBgn0025684	fat	6.053783333333333
FBgn0031606	fat	3.2386199999999996
FBgn0031607	fat	9.163726666666667
FBgn0040705	fat	0.0
FBgn0019982	fat	2.11543
FBgn0285948	fat	2591.8900000000003
FBgn0053002	fat	7.016803333333333
FBgn0031608	fat	1.6063366666666665
FBgn0031609	fat	8.062416666666666
FBgn0031610	fat	0.9262226666666667
FBgn0031611	fat	6.33397
FBgn0011603	fat	6.831233333333334e-05
FBgn0053196	fat	0.0
FBgn0031613	fat	0.11108566666666668
FBgn0083938	fat	0.010545133333333333
FBgn0031617	fat	0.0
FBgn0264342	fat	0.049771
FBgn0031619	fat	0.0323554
FBgn0031620	fat	0.049359839999999995
FBgn0000227	fat	0.0
FBgn0031621	fat	0.022065500000000002
FBgn0031622	fat	0.03672293333333334
FBgn0085380	fat	0.0
FBgn0031623	fat	0.39025533333333334
FBgn0031626	fat	0.16463431083333332
FBgn0031627	fat	0.127682
FBgn0260428	fat	0.680627
FBgn0031628	fat	1.8951433333333334
FBgn0287234	fat	1.6375089999999999
FBgn0031630	fat	0.11563576666666668
FBgn0031631	fat	0.6931843333333333
FBgn0031632	fat	0.016909133333333333
FBgn0031633	fat	24.3523
FBgn0031634	fat	0.05838089999999999
FBgn0031635	fat	2.849743333333333
FBgn0031636	fat	0.12254999999999999
FBgn0031637	fat	1.0486466666666667
FBgn0031638	fat	3.0927000000000002
FBgn0031639	fat	5.50382
FBgn0031640	fat	11.649000000000001
FBgn0051660	fat	0.0
FBgn0000286	fat	1.4226999999999999
FBgn0031643	fat	13.268433333333334
FBgn0031644	fat	0.05185696666666667
FBgn0031645	fat	68.74413333333332
FBgn0031646	fat	0.0
FBgn0041150	fat	0.0
FBgn0031649	fat	0.1597491
FBgn0003372	fat	2.731936466666667
FBgn0031650	fat	0.04980473333333333
FBgn0031651	fat	13.399866666666668
FBgn0015000	fat	8.649663333333335
FBgn0031652	fat	0.333454
FBgn0031653	fat	0.41245533333333334
FBgn0031654	fat	2.9426780000000003
FBgn0020906	fat	2.2559733333333334
FBgn0031655	fat	0.9158136666666666
FBgn0083960	fat	0.040239126666666666
FBgn0083961	fat	29.99716666666667
FBgn0015834	fat	165.19266666666667
FBgn0262467	fat	7.762386666666667
FBgn0031657	fat	1.7486866666666667
FBgn0010607	fat	1.2795133333333333
FBgn0031659	fat	8.093290000000001
FBgn0031660	fat	20.3892
FBgn0031661	fat	9.95116
FBgn0031662	fat	18.57336666666667
FBgn0031663	fat	6.236156666666666
FBgn0031664	fat	0.3152
FBgn0083962	fat	8.533896666666667
FBgn0053113	fat	87.07843333333334
FBgn0031668	fat	8.95521
FBgn0265968	fat	8.95521
FBgn0031670	fat	3.721463333333334
FBgn0016075	fat	9.081033333333332
FBgn0000299	fat	65.91353333333333
FBgn0260470	fat	0.0
FBgn0260451	fat	0.0
FBgn0031673	fat	0.22111500000000003
FBgn0053995	fat	0.0
FBgn0264742	fat	7.120893333333332
FBgn0264743	fat	0.07198719999999999
FBgn0031675	fat	0.0
FBgn0022023	fat	0.0
FBgn0031676	fat	13.037933333333335
FBgn0031677	fat	0.087582
FBgn0014857	fat	0.0
FBgn0031678	fat	3.20839
FBgn0028694	fat	81.45880000000001
FBgn0028572	fat	3.173923944e-05
FBgn0261608	fat	8.524143333333333
FBgn0031681	fat	1.2239733333333334
FBgn0031682	fat	5.4117733333333335
FBgn0031683	fat	7.398116666666667
FBgn0031684	fat	25.392066666666665
FBgn0261836	fat	7.601916666666667
FBgn0031688	fat	4.077266666666667
FBgn0031689	fat	300.782
FBgn0031690	fat	0.17930509866666666
FBgn0250847	fat	0.04389713333333334
FBgn0031692	fat	0.07720303333333334
FBgn0003716	fat	5.873963333333333
FBgn0031693	fat	134.27283333333332
FBgn0031694	fat	24.390833333333333
FBgn0031695	fat	2.067498
FBgn0000228	fat	0.647548
FBgn0031696	fat	0.6534263333333333
FBgn0016076	fat	6.1038266666666665
FBgn0031697	fat	0.0
FBgn0031698	fat	1.6248336666666667e-07
FBgn0015031	fat	8.141102124533333
FBgn0031700	fat	0.44354166666666667
FBgn0031701	fat	0.2410186666666667
FBgn0031702	fat	23.544166666666666
FBgn0031703	fat	4.591846333333334
FBgn0016920	fat	0.11475971333333335
FBgn0016660	fat	0.0
FBgn0261963	fat	0.0
FBgn0031707	fat	0.0984811
FBgn0031708	fat	21.781999999999996
FBgn0000318	fat	94.08823333333333
FBgn0031710	fat	9.770706666666667
FBgn0031711	fat	0.194981
FBgn0051989	fat	0.5115106666666667
FBgn0051648	fat	4.709553333333333
FBgn0051915	fat	29.764033333333334
FBgn0031713	fat	16.102433333333334
FBgn0031715	fat	0.0201583
FBgn0031716	fat	0.0078733
FBgn0014189	fat	0.0
FBgn0002525	fat	2.088713333333333
FBgn0031717	fat	7.195603333333333e-06
FBgn0031718	fat	0.14473766666666668
FBgn0031719	fat	0.0181191
FBgn0031720	fat	0.19100946666666666
FBgn0031721	fat	0.02640263333333333
FBgn0004620	fat	0.12900156666666665
FBgn0020429	fat	0.025654100000000003
FBgn0031722	fat	3.631083333333333e-05
FBgn0031723	fat	0.32925733333333335
FBgn0031724	fat	0.43536266666666673
FBgn0031725	fat	0.0
FBgn0031726	fat	0.0
FBgn0051646	fat	0.0
FBgn0031728	fat	0.0
FBgn0031729	fat	0.030558199999999997
FBgn0031730	fat	0.0
FBgn0031731	fat	0.0
FBgn0054011	fat	0.0
FBgn0031732	fat	0.0
FBgn0024191	fat	1.7121733333333333
FBgn0031736	fat	2.50558
FBgn0031733	fat	0.08884016666666666
FBgn0031734	fat	0.0
FBgn0031735	fat	0.03488466666666667
FBgn0031737	fat	0.05099593333333333
FBgn0031738	fat	0.0
FBgn0051913	fat	0.1930603333333333
FBgn0031739	fat	1.2816446666666665
FBgn0031740	fat	1.6531200000000001
FBgn0031741	fat	0.0
FBgn0262999	fat	0.0
FBgn0051644	fat	0.0
FBgn0085410	fat	2.0010433333333334e-05
FBgn0031745	fat	0.13778566666666667
FBgn0265785	fat	0.0
FBgn0259959	fat	0.0
FBgn0262814	fat	0.0
FBgn0031746	fat	0.0
FBgn0002856	fat	0.0
FBgn0002855	fat	0.0
FBgn0031747	fat	108.50201399999999
FBgn0043362	fat	10.030633333333334
FBgn0031749	fat	0.09310233333333334
FBgn0031751	fat	0.8081111471433333
FBgn0015381	fat	0.0
FBgn0261055	fat	0.55206
FBgn0001128	fat	67.36006666666667
FBgn0031752	fat	13.566933333333333
FBgn0031753	fat	0.127607
FBgn0040949	fat	0.11754833333333332
FBgn0003980	fat	0.028237133333333334
FBgn0086266	fat	0.0
FBgn0003979	fat	0.0
FBgn0086265	fat	0.06263046666666666
FBgn0031756	fat	0.07610816366666667
FBgn0031757	fat	0.2970903333333333
FBgn0031758	fat	0.268782
FBgn0000308	fat	565.78
FBgn0001942	fat	95.94793333333332
FBgn0001941	fat	11.858366666666667
FBgn0031759	fat	0.0
FBgn0031760	fat	0.0
FBgn0001089	fat	2.203949666666667
FBgn0031762	fat	0.0
FBgn0001170	fat	0.009508566666666668
FBgn0031763	fat	0.0
FBgn0031764	fat	0.32221733333333336
FBgn0031765	fat	9.051866666666667e-11
FBgn0025742	fat	13.072566666666667
FBgn0031766	fat	2.3423633333333336
FBgn0051643	fat	1.3022996666666666
FBgn0000052	fat	33.317366666666665
FBgn0085208	fat	9.135666666666666e-06
FBgn0029161	fat	0.0
FBgn0031768	fat	0.06513335305683333
FBgn0031769	fat	5.3111e-06
FBgn0031770	fat	0.018901133333333334
FBgn0085209	fat	0.38906666666666667
FBgn0031771	fat	0.40179666666666664
FBgn0031772	fat	0.4772366666666667
FBgn0031773	fat	4.665313333333334
FBgn0031774	fat	0.0
FBgn0031775	fat	0.017708066666666668
FBgn0031776	fat	0.0
FBgn0031777	fat	3.95879
FBgn0266449	fat	0.17291633333333334
FBgn0266450	fat	0.20793266666666665
FBgn0266445	fat	0.20793266666666665
FBgn0031779	fat	1.1890966666666667
FBgn0051642	fat	0.09440029999999999
FBgn0266521	fat	0.022434433333333333
FBgn0284255	fat	16.744066666666665
FBgn0031782	fat	0.0
