Family  Gene    Gene_species    Paralog Paralog_species
OG0000000	FBpp0196930	dsec	FBpp0203427	dsec
OG0000000	FBpp0196930	dsec	FBpp0203580	dsec
OG0000000	FBpp0196930	dsec	FBpp0205671	dsec
OG0000000	FBpp0196930	dsec	FBpp0206602	dsec
OG0000000	FBpp0196930	dsec	FBpp0208204	dsec
OG0000000	FBpp0198875	dsec	FBpp0200000	dsec
OG0000000	FBpp0198875	dsec	FBpp0200288	dsec
OG0000000	FBpp0198875	dsec	FBpp0200788	dsec
OG0000000	FBpp0198875	dsec	FBpp0201125	dsec
OG0000000	FBpp0198875	dsec	FBpp0201147	dsec
OG0000000	FBpp0198875	dsec	FBpp0201186	dsec
OG0000000	FBpp0198875	dsec	FBpp0201188	dsec
OG0000000	FBpp0198875	dsec	FBpp0201196	dsec
OG0000000	FBpp0198875	dsec	FBpp0202429	dsec
OG0000000	FBpp0198875	dsec	FBpp0203427	dsec
OG0000000	FBpp0198875	dsec	FBpp0203580	dsec
OG0000000	FBpp0198875	dsec	FBpp0205671	dsec
OG0000000	FBpp0198875	dsec	FBpp0206602	dsec
OG0000000	FBpp0198875	dsec	FBpp0208204	dsec
OG0000000	FBpp0200000	dsec	FBpp0200288	dsec
OG0000000	FBpp0200000	dsec	FBpp0200788	dsec
OG0000000	FBpp0200000	dsec	FBpp0201125	dsec
OG0000000	FBpp0200000	dsec	FBpp0201147	dsec
OG0000000	FBpp0200000	dsec	FBpp0201186	dsec
OG0000000	FBpp0200000	dsec	FBpp0201188	dsec
OG0000000	FBpp0200000	dsec	FBpp0201196	dsec
OG0000000	FBpp0200000	dsec	FBpp0202429	dsec
OG0000000	FBpp0200000	dsec	FBpp0203427	dsec
OG0000000	FBpp0200000	dsec	FBpp0203580	dsec
OG0000000	FBpp0200000	dsec	FBpp0205671	dsec
OG0000000	FBpp0200000	dsec	FBpp0206602	dsec
OG0000000	FBpp0200000	dsec	FBpp0208204	dsec
OG0000000	FBpp0200288	dsec	FBpp0200788	dsec
OG0000000	FBpp0200288	dsec	FBpp0201125	dsec
OG0000000	FBpp0200288	dsec	FBpp0201147	dsec
OG0000000	FBpp0200288	dsec	FBpp0201186	dsec
OG0000000	FBpp0200288	dsec	FBpp0201188	dsec
OG0000000	FBpp0200288	dsec	FBpp0201196	dsec
OG0000000	FBpp0200288	dsec	FBpp0202429	dsec
OG0000000	FBpp0200288	dsec	FBpp0203427	dsec
OG0000000	FBpp0200288	dsec	FBpp0203580	dsec
OG0000000	FBpp0200288	dsec	FBpp0205671	dsec
OG0000000	FBpp0200288	dsec	FBpp0206602	dsec
OG0000000	FBpp0200288	dsec	FBpp0208204	dsec
OG0000000	FBpp0200788	dsec	FBpp0201125	dsec
OG0000000	FBpp0200788	dsec	FBpp0201147	dsec
OG0000000	FBpp0200788	dsec	FBpp0201186	dsec
OG0000000	FBpp0200788	dsec	FBpp0201188	dsec
OG0000000	FBpp0200788	dsec	FBpp0201196	dsec
OG0000000	FBpp0200788	dsec	FBpp0202429	dsec
OG0000000	FBpp0200788	dsec	FBpp0203427	dsec
OG0000000	FBpp0200788	dsec	FBpp0203580	dsec
OG0000000	FBpp0200788	dsec	FBpp0205671	dsec
OG0000000	FBpp0200788	dsec	FBpp0206602	dsec
OG0000000	FBpp0200788	dsec	FBpp0208204	dsec
OG0000000	FBpp0201125	dsec	FBpp0201147	dsec
OG0000000	FBpp0201125	dsec	FBpp0201186	dsec
OG0000000	FBpp0201125	dsec	FBpp0201188	dsec
OG0000000	FBpp0201125	dsec	FBpp0201196	dsec
OG0000000	FBpp0201125	dsec	FBpp0202429	dsec
OG0000000	FBpp0201125	dsec	FBpp0203427	dsec
OG0000000	FBpp0201125	dsec	FBpp0203580	dsec
OG0000000	FBpp0201125	dsec	FBpp0205671	dsec
OG0000000	FBpp0201125	dsec	FBpp0206602	dsec
OG0000000	FBpp0201125	dsec	FBpp0208204	dsec
OG0000000	FBpp0201147	dsec	FBpp0201186	dsec
OG0000000	FBpp0201147	dsec	FBpp0201188	dsec
OG0000000	FBpp0201147	dsec	FBpp0201196	dsec
OG0000000	FBpp0201147	dsec	FBpp0202429	dsec
OG0000000	FBpp0201147	dsec	FBpp0203427	dsec
OG0000000	FBpp0201147	dsec	FBpp0203580	dsec
OG0000000	FBpp0201147	dsec	FBpp0205671	dsec
OG0000000	FBpp0201147	dsec	FBpp0206602	dsec
OG0000000	FBpp0201147	dsec	FBpp0208204	dsec
OG0000000	FBpp0201186	dsec	FBpp0201188	dsec
OG0000000	FBpp0201186	dsec	FBpp0201196	dsec
OG0000000	FBpp0201186	dsec	FBpp0202429	dsec
OG0000000	FBpp0201186	dsec	FBpp0203427	dsec
OG0000000	FBpp0201186	dsec	FBpp0203580	dsec
OG0000000	FBpp0201186	dsec	FBpp0205671	dsec
OG0000000	FBpp0201186	dsec	FBpp0206602	dsec
OG0000000	FBpp0201186	dsec	FBpp0208204	dsec
OG0000000	FBpp0201188	dsec	FBpp0201196	dsec
OG0000000	FBpp0201188	dsec	FBpp0202429	dsec
OG0000000	FBpp0201188	dsec	FBpp0203427	dsec
OG0000000	FBpp0201188	dsec	FBpp0203580	dsec
OG0000000	FBpp0201188	dsec	FBpp0205671	dsec
OG0000000	FBpp0201188	dsec	FBpp0206602	dsec
OG0000000	FBpp0201188	dsec	FBpp0208204	dsec
OG0000000	FBpp0201196	dsec	FBpp0202429	dsec
OG0000000	FBpp0201196	dsec	FBpp0203427	dsec
OG0000000	FBpp0201196	dsec	FBpp0203580	dsec
OG0000000	FBpp0201196	dsec	FBpp0205671	dsec
OG0000000	FBpp0201196	dsec	FBpp0206602	dsec
OG0000000	FBpp0201196	dsec	FBpp0208204	dsec
OG0000000	FBpp0202429	dsec	FBpp0203427	dsec
OG0000000	FBpp0202429	dsec	FBpp0203580	dsec
OG0000000	FBpp0202429	dsec	FBpp0205671	dsec
OG0000000	FBpp0202429	dsec	FBpp0206602	dsec
OG0000000	FBpp0202429	dsec	FBpp0208204	dsec
OG0000000	FBpp0203427	dsec	FBpp0203580	dsec
OG0000000	FBpp0203427	dsec	FBpp0205671	dsec
OG0000000	FBpp0203427	dsec	FBpp0206602	dsec
OG0000000	FBpp0203427	dsec	FBpp0208204	dsec
OG0000000	FBpp0203580	dsec	FBpp0205671	dsec
OG0000000	FBpp0203580	dsec	FBpp0206602	dsec
OG0000000	FBpp0203580	dsec	FBpp0208204	dsec
OG0000000	FBpp0205671	dsec	FBpp0206602	dsec
OG0000000	FBpp0205671	dsec	FBpp0208204	dsec
OG0000000	FBpp0206602	dsec	FBpp0208204	dsec
OG0000001	FBpp0085248	dmel	FBpp0091050	dmel
OG0000001	FBpp0085248	dmel	FBpp0091052	dmel
OG0000001	FBpp0085248	dmel	FBpp0091054	dmel
OG0000001	FBpp0085248	dmel	FBpp0091057	dmel
OG0000001	FBpp0085248	dmel	FBpp0091059	dmel
OG0000001	FBpp0085248	dmel	FBpp0091062	dmel
OG0000001	FBpp0085248	dmel	FBpp0091065	dmel
OG0000001	FBpp0085248	dmel	FBpp0091068	dmel
OG0000001	FBpp0085248	dmel	FBpp0091071	dmel
OG0000001	FBpp0085248	dmel	FBpp0091074	dmel
OG0000001	FBpp0085248	dmel	FBpp0091077	dmel
OG0000001	FBpp0085248	dmel	FBpp0091080	dmel
OG0000001	FBpp0085248	dmel	FBpp0091083	dmel
OG0000001	FBpp0085248	dmel	FBpp0091086	dmel
OG0000001	FBpp0085248	dmel	FBpp0091089	dmel
OG0000001	FBpp0085248	dmel	FBpp0091095	dmel
OG0000001	FBpp0085248	dmel	FBpp0091098	dmel
OG0000001	FBpp0085248	dmel	FBpp0091101	dmel
OG0000001	FBpp0085248	dmel	FBpp0091107	dmel
OG0000001	FBpp0085248	dmel	FBpp0091110	dmel
OG0000001	FBpp0091050	dmel	FBpp0091052	dmel
OG0000001	FBpp0091050	dmel	FBpp0091054	dmel
OG0000001	FBpp0091050	dmel	FBpp0091057	dmel
OG0000001	FBpp0091050	dmel	FBpp0091059	dmel
OG0000001	FBpp0091050	dmel	FBpp0091062	dmel
OG0000001	FBpp0091050	dmel	FBpp0091065	dmel
OG0000001	FBpp0091050	dmel	FBpp0091068	dmel
OG0000001	FBpp0091050	dmel	FBpp0091071	dmel
OG0000001	FBpp0091050	dmel	FBpp0091074	dmel
OG0000001	FBpp0091050	dmel	FBpp0091077	dmel
OG0000001	FBpp0091050	dmel	FBpp0091080	dmel
OG0000001	FBpp0091050	dmel	FBpp0091083	dmel
OG0000001	FBpp0091050	dmel	FBpp0091086	dmel
OG0000001	FBpp0091050	dmel	FBpp0091089	dmel
OG0000001	FBpp0091050	dmel	FBpp0091095	dmel
OG0000001	FBpp0091050	dmel	FBpp0091098	dmel
OG0000001	FBpp0091050	dmel	FBpp0091101	dmel
OG0000001	FBpp0091050	dmel	FBpp0091107	dmel
OG0000001	FBpp0091050	dmel	FBpp0091110	dmel
OG0000001	FBpp0091052	dmel	FBpp0091054	dmel
OG0000001	FBpp0091052	dmel	FBpp0091057	dmel
OG0000001	FBpp0091052	dmel	FBpp0091059	dmel
OG0000001	FBpp0091052	dmel	FBpp0091062	dmel
OG0000001	FBpp0091052	dmel	FBpp0091065	dmel
OG0000001	FBpp0091052	dmel	FBpp0091068	dmel
OG0000001	FBpp0091052	dmel	FBpp0091071	dmel
OG0000001	FBpp0091052	dmel	FBpp0091074	dmel
OG0000001	FBpp0091052	dmel	FBpp0091077	dmel
OG0000001	FBpp0091052	dmel	FBpp0091080	dmel
OG0000001	FBpp0091052	dmel	FBpp0091083	dmel
OG0000001	FBpp0091052	dmel	FBpp0091086	dmel
OG0000001	FBpp0091052	dmel	FBpp0091089	dmel
OG0000001	FBpp0091052	dmel	FBpp0091095	dmel
OG0000001	FBpp0091052	dmel	FBpp0091098	dmel
OG0000001	FBpp0091052	dmel	FBpp0091101	dmel
OG0000001	FBpp0091052	dmel	FBpp0091107	dmel
OG0000001	FBpp0091052	dmel	FBpp0091110	dmel
OG0000001	FBpp0091054	dmel	FBpp0091057	dmel
OG0000001	FBpp0091054	dmel	FBpp0091059	dmel
OG0000001	FBpp0091054	dmel	FBpp0091062	dmel
OG0000001	FBpp0091054	dmel	FBpp0091065	dmel
OG0000001	FBpp0091054	dmel	FBpp0091068	dmel
OG0000001	FBpp0091054	dmel	FBpp0091071	dmel
OG0000001	FBpp0091054	dmel	FBpp0091074	dmel
OG0000001	FBpp0091054	dmel	FBpp0091077	dmel
OG0000001	FBpp0091054	dmel	FBpp0091080	dmel
OG0000001	FBpp0091054	dmel	FBpp0091083	dmel
OG0000001	FBpp0091054	dmel	FBpp0091086	dmel
OG0000001	FBpp0091054	dmel	FBpp0091089	dmel
OG0000001	FBpp0091054	dmel	FBpp0091095	dmel
OG0000001	FBpp0091054	dmel	FBpp0091098	dmel
OG0000001	FBpp0091054	dmel	FBpp0091101	dmel
OG0000001	FBpp0091054	dmel	FBpp0091107	dmel
OG0000001	FBpp0091054	dmel	FBpp0091110	dmel
OG0000001	FBpp0091057	dmel	FBpp0091059	dmel
OG0000001	FBpp0091057	dmel	FBpp0091062	dmel
OG0000001	FBpp0091057	dmel	FBpp0091065	dmel
OG0000001	FBpp0091057	dmel	FBpp0091068	dmel
OG0000001	FBpp0091057	dmel	FBpp0091071	dmel
OG0000001	FBpp0091057	dmel	FBpp0091074	dmel
OG0000001	FBpp0091057	dmel	FBpp0091077	dmel
OG0000001	FBpp0091057	dmel	FBpp0091080	dmel
OG0000001	FBpp0091057	dmel	FBpp0091083	dmel
OG0000001	FBpp0091057	dmel	FBpp0091086	dmel
OG0000001	FBpp0091057	dmel	FBpp0091089	dmel
OG0000001	FBpp0091057	dmel	FBpp0091095	dmel
OG0000001	FBpp0091057	dmel	FBpp0091098	dmel
OG0000001	FBpp0091057	dmel	FBpp0091101	dmel
OG0000001	FBpp0091057	dmel	FBpp0091107	dmel
OG0000001	FBpp0091057	dmel	FBpp0091110	dmel
OG0000001	FBpp0091059	dmel	FBpp0091062	dmel
OG0000001	FBpp0091059	dmel	FBpp0091065	dmel
OG0000001	FBpp0091059	dmel	FBpp0091068	dmel
OG0000001	FBpp0091059	dmel	FBpp0091071	dmel
OG0000001	FBpp0091059	dmel	FBpp0091074	dmel
OG0000001	FBpp0091059	dmel	FBpp0091077	dmel
OG0000001	FBpp0091059	dmel	FBpp0091080	dmel
OG0000001	FBpp0091059	dmel	FBpp0091083	dmel
OG0000001	FBpp0091059	dmel	FBpp0091086	dmel
OG0000001	FBpp0091059	dmel	FBpp0091089	dmel
OG0000001	FBpp0091059	dmel	FBpp0091095	dmel
OG0000001	FBpp0091059	dmel	FBpp0091098	dmel
OG0000001	FBpp0091059	dmel	FBpp0091101	dmel
OG0000001	FBpp0091059	dmel	FBpp0091107	dmel
OG0000001	FBpp0091059	dmel	FBpp0091110	dmel
OG0000001	FBpp0091062	dmel	FBpp0091065	dmel
OG0000001	FBpp0091062	dmel	FBpp0091068	dmel
OG0000001	FBpp0091062	dmel	FBpp0091071	dmel
OG0000001	FBpp0091062	dmel	FBpp0091074	dmel
OG0000001	FBpp0091062	dmel	FBpp0091077	dmel
OG0000001	FBpp0091062	dmel	FBpp0091080	dmel
OG0000001	FBpp0091062	dmel	FBpp0091083	dmel
OG0000001	FBpp0091062	dmel	FBpp0091086	dmel
OG0000001	FBpp0091062	dmel	FBpp0091089	dmel
OG0000001	FBpp0091062	dmel	FBpp0091095	dmel
OG0000001	FBpp0091062	dmel	FBpp0091098	dmel
OG0000001	FBpp0091062	dmel	FBpp0091101	dmel
OG0000001	FBpp0091062	dmel	FBpp0091107	dmel
OG0000001	FBpp0091062	dmel	FBpp0091110	dmel
OG0000001	FBpp0091065	dmel	FBpp0091068	dmel
OG0000001	FBpp0091065	dmel	FBpp0091071	dmel
OG0000001	FBpp0091065	dmel	FBpp0091074	dmel
OG0000001	FBpp0091065	dmel	FBpp0091077	dmel
OG0000001	FBpp0091065	dmel	FBpp0091080	dmel
OG0000001	FBpp0091065	dmel	FBpp0091083	dmel
OG0000001	FBpp0091065	dmel	FBpp0091086	dmel
OG0000001	FBpp0091065	dmel	FBpp0091089	dmel
OG0000001	FBpp0091065	dmel	FBpp0091095	dmel
OG0000001	FBpp0091065	dmel	FBpp0091098	dmel
OG0000001	FBpp0091065	dmel	FBpp0091101	dmel
OG0000001	FBpp0091065	dmel	FBpp0091107	dmel
OG0000001	FBpp0091065	dmel	FBpp0091110	dmel
OG0000001	FBpp0091068	dmel	FBpp0091071	dmel
OG0000001	FBpp0091068	dmel	FBpp0091074	dmel
OG0000001	FBpp0091068	dmel	FBpp0091077	dmel
OG0000001	FBpp0091068	dmel	FBpp0091080	dmel
OG0000001	FBpp0091068	dmel	FBpp0091083	dmel
OG0000001	FBpp0091068	dmel	FBpp0091086	dmel
OG0000001	FBpp0091068	dmel	FBpp0091089	dmel
OG0000001	FBpp0091068	dmel	FBpp0091095	dmel
OG0000001	FBpp0091068	dmel	FBpp0091098	dmel
OG0000001	FBpp0091068	dmel	FBpp0091101	dmel
OG0000001	FBpp0091068	dmel	FBpp0091107	dmel
OG0000001	FBpp0091068	dmel	FBpp0091110	dmel
OG0000001	FBpp0091071	dmel	FBpp0091074	dmel
OG0000001	FBpp0091071	dmel	FBpp0091077	dmel
OG0000001	FBpp0091071	dmel	FBpp0091080	dmel
OG0000001	FBpp0091071	dmel	FBpp0091083	dmel
OG0000001	FBpp0091071	dmel	FBpp0091086	dmel
OG0000001	FBpp0091071	dmel	FBpp0091089	dmel
OG0000001	FBpp0091071	dmel	FBpp0091095	dmel
OG0000001	FBpp0091071	dmel	FBpp0091098	dmel
OG0000001	FBpp0091071	dmel	FBpp0091101	dmel
OG0000001	FBpp0091071	dmel	FBpp0091107	dmel
OG0000001	FBpp0091071	dmel	FBpp0091110	dmel
OG0000001	FBpp0091074	dmel	FBpp0091077	dmel
OG0000001	FBpp0091074	dmel	FBpp0091080	dmel
OG0000001	FBpp0091074	dmel	FBpp0091083	dmel
OG0000001	FBpp0091074	dmel	FBpp0091086	dmel
OG0000001	FBpp0091074	dmel	FBpp0091089	dmel
OG0000001	FBpp0091074	dmel	FBpp0091095	dmel
OG0000001	FBpp0091074	dmel	FBpp0091098	dmel
OG0000001	FBpp0091074	dmel	FBpp0091101	dmel
OG0000001	FBpp0091074	dmel	FBpp0091107	dmel
OG0000001	FBpp0091074	dmel	FBpp0091110	dmel
OG0000001	FBpp0091077	dmel	FBpp0091080	dmel
OG0000001	FBpp0091077	dmel	FBpp0091083	dmel
OG0000001	FBpp0091077	dmel	FBpp0091086	dmel
OG0000001	FBpp0091077	dmel	FBpp0091089	dmel
OG0000001	FBpp0091077	dmel	FBpp0091095	dmel
OG0000001	FBpp0091077	dmel	FBpp0091098	dmel
OG0000001	FBpp0091077	dmel	FBpp0091101	dmel
OG0000001	FBpp0091077	dmel	FBpp0091107	dmel
OG0000001	FBpp0091077	dmel	FBpp0091110	dmel
OG0000001	FBpp0091080	dmel	FBpp0091083	dmel
OG0000001	FBpp0091080	dmel	FBpp0091086	dmel
OG0000001	FBpp0091080	dmel	FBpp0091089	dmel
OG0000001	FBpp0091080	dmel	FBpp0091095	dmel
OG0000001	FBpp0091080	dmel	FBpp0091098	dmel
OG0000001	FBpp0091080	dmel	FBpp0091101	dmel
OG0000001	FBpp0091080	dmel	FBpp0091107	dmel
OG0000001	FBpp0091080	dmel	FBpp0091110	dmel
OG0000001	FBpp0091083	dmel	FBpp0091086	dmel
OG0000001	FBpp0091083	dmel	FBpp0091089	dmel
OG0000001	FBpp0091083	dmel	FBpp0091095	dmel
OG0000001	FBpp0091083	dmel	FBpp0091098	dmel
OG0000001	FBpp0091083	dmel	FBpp0091101	dmel
OG0000001	FBpp0091083	dmel	FBpp0091107	dmel
OG0000001	FBpp0091083	dmel	FBpp0091110	dmel
OG0000001	FBpp0091086	dmel	FBpp0091089	dmel
OG0000001	FBpp0091086	dmel	FBpp0091095	dmel
OG0000001	FBpp0091086	dmel	FBpp0091098	dmel
OG0000001	FBpp0091086	dmel	FBpp0091101	dmel
OG0000001	FBpp0091086	dmel	FBpp0091107	dmel
OG0000001	FBpp0091086	dmel	FBpp0091110	dmel
OG0000001	FBpp0091089	dmel	FBpp0091095	dmel
OG0000001	FBpp0091089	dmel	FBpp0091098	dmel
OG0000001	FBpp0091089	dmel	FBpp0091101	dmel
OG0000001	FBpp0091089	dmel	FBpp0091107	dmel
OG0000001	FBpp0091089	dmel	FBpp0091110	dmel
OG0000001	FBpp0091095	dmel	FBpp0091098	dmel
OG0000001	FBpp0091095	dmel	FBpp0091101	dmel
OG0000001	FBpp0091095	dmel	FBpp0091107	dmel
OG0000001	FBpp0091095	dmel	FBpp0091110	dmel
OG0000001	FBpp0091098	dmel	FBpp0091101	dmel
OG0000001	FBpp0091098	dmel	FBpp0091107	dmel
OG0000001	FBpp0091098	dmel	FBpp0091110	dmel
OG0000001	FBpp0091101	dmel	FBpp0091107	dmel
OG0000001	FBpp0091101	dmel	FBpp0091110	dmel
OG0000001	FBpp0091107	dmel	FBpp0091110	dmel
OG0000001	FBpp0191892	dsec	FBpp0191942	dsec
OG0000001	FBpp0191892	dsec	FBpp0192517	dsec
OG0000001	FBpp0191892	dsec	FBpp0192587	dsec
OG0000001	FBpp0191892	dsec	FBpp0192600	dsec
OG0000001	FBpp0191892	dsec	FBpp0192641	dsec
OG0000001	FBpp0191892	dsec	FBpp0192644	dsec
OG0000001	FBpp0191892	dsec	FBpp0193115	dsec
OG0000001	FBpp0191892	dsec	FBpp0193183	dsec
OG0000001	FBpp0191892	dsec	FBpp0193186	dsec
OG0000001	FBpp0191892	dsec	FBpp0193646	dsec
OG0000001	FBpp0191892	dsec	FBpp0194435	dsec
OG0000001	FBpp0191892	dsec	FBpp0194671	dsec
OG0000001	FBpp0191892	dsec	FBpp0194674	dsec
OG0000001	FBpp0191892	dsec	FBpp0195022	dsec
OG0000001	FBpp0191892	dsec	FBpp0195036	dsec
OG0000001	FBpp0191892	dsec	FBpp0195077	dsec
OG0000001	FBpp0191892	dsec	FBpp0195104	dsec
OG0000001	FBpp0191892	dsec	FBpp0196951	dsec
OG0000001	FBpp0191892	dsec	FBpp0197717	dsec
OG0000001	FBpp0191892	dsec	FBpp0198393	dsec
OG0000001	FBpp0191892	dsec	FBpp0198420	dsec
OG0000001	FBpp0191892	dsec	FBpp0200798	dsec
OG0000001	FBpp0191892	dsec	FBpp0201077	dsec
OG0000001	FBpp0191892	dsec	FBpp0201086	dsec
OG0000001	FBpp0191892	dsec	FBpp0201150	dsec
OG0000001	FBpp0191892	dsec	FBpp0201185	dsec
OG0000001	FBpp0191892	dsec	FBpp0201191	dsec
OG0000001	FBpp0191892	dsec	FBpp0201194	dsec
OG0000001	FBpp0191892	dsec	FBpp0201197	dsec
OG0000001	FBpp0191892	dsec	FBpp0201200	dsec
OG0000001	FBpp0191892	dsec	FBpp0201204	dsec
OG0000001	FBpp0191892	dsec	FBpp0201218	dsec
OG0000001	FBpp0191892	dsec	FBpp0201231	dsec
OG0000001	FBpp0191892	dsec	FBpp0201234	dsec
OG0000001	FBpp0191892	dsec	FBpp0207673	dsec
OG0000001	FBpp0191892	dsec	FBpp0208183	dsec
OG0000001	FBpp0191942	dsec	FBpp0192517	dsec
OG0000001	FBpp0191942	dsec	FBpp0192587	dsec
OG0000001	FBpp0191942	dsec	FBpp0192600	dsec
