Family  Gene    Gene_species    Ortholog    Ortholog_species
OG0000005	FBpp0090992	dmel	FBpp0204933	dsec
OG0000005	FBpp0091019	dmel	FBpp0193929	dsec
OG0000005	FBpp0091027	dmel	FBpp0195468	dsec
OG0000005	FBpp0091157	dmel	FBpp0203669	dsec
OG0000005	FBpp0091160	dmel	FBpp0193589	dsec
OG0000005	FBpp0193598	dsec	FBpp0292484	dmel
OG0000005	FBpp0194394	dsec	FBpp0091035	dmel
OG0000005	FBpp0198607	dsec	FBpp0091166	dmel
OG0000005	FBpp0201589	dsec	FBpp0428277	dmel
OG0000005	FBpp0202914	dsec	FBpp0091048	dmel
OG0000006	FBpp0073445	dmel	FBpp0194521	dsec
OG0000006	FBpp0081956	dmel	FBpp0207479	dsec
OG0000006	FBpp0082106	dmel	FBpp0205465	dsec
OG0000006	FBpp0204993	dsec	FBpp0083974	dmel
OG0000006	FBpp0205559	dsec	FBpp0082175	dmel
OG0000006	FBpp0205685	dsec	FBpp0082514	dmel
OG0000006	FBpp0206916	dsec	FBpp0075504	dmel
OG0000008	FBpp0071545	dmel	FBpp0197211	dsec
OG0000008	FBpp0079228	dmel	FBpp0194500	dsec
OG0000008	FBpp0271768	dmel	FBpp0194250	dsec
OG0000008	FBpp0291666	dmel	FBpp0202595	dsec
OG0000008	FBpp0303069	dmel	FBpp0208367	dsec
OG0000008	FBpp0198784	dsec	FBpp0302854	dmel
OG0000008	FBpp0198785	dsec	FBpp0080682	dmel
OG0000008	FBpp0204766	dsec	FBpp0297173	dmel
OG0000008	FBpp0205430	dsec	FBpp0291237	dmel
OG0000009	FBpp0071381	dmel	FBpp0192898	dsec
OG0000009	FBpp0073834	dmel	FBpp0205458	dsec
OG0000009	FBpp0082067	dmel	FBpp0207487	dsec
OG0000009	FBpp0085996	dmel	FBpp0201416	dsec
OG0000009	FBpp0197149	dsec	FBpp0071719	dmel
OG0000009	FBpp0197156	dsec	FBpp0071650	dmel
OG0000009	FBpp0199872	dsec	FBpp0077344	dmel
OG0000009	FBpp0208082	dsec	FBpp0084026	dmel
OG0000011	FBpp0087017	dmel	FBpp0202844	dsec
OG0000011	FBpp0087018	dmel	FBpp0202845	dsec
OG0000011	FBpp0304543	dmel	FBpp0202847	dsec
OG0000011	FBpp0304544	dmel	FBpp0202848	dsec
OG0000011	FBpp0202842	dsec	FBpp0087016	dmel
OG0000011	FBpp0203431	dsec	FBpp0302004	dmel
OG0000011	FBpp0203433	dsec	FBpp0085712	dmel
OG0000012	FBpp0080982	dmel	FBpp0204780	dsec
OG0000012	FBpp0085519	dmel	FBpp0202313	dsec
OG0000012	FBpp0089406	dmel	FBpp0202385	dsec
OG0000012	FBpp0091163	dmel	FBpp0205792	dsec
OG0000012	FBpp0100172	dmel	FBpp0204781	dsec
OG0000012	FBpp0305163	dmel	FBpp0202312	dsec
OG0000012	FBpp0194213	dsec	FBpp0311291	dmel
OG0000012	FBpp0203176	dsec	FBpp0090972	dmel
OG0000012	FBpp0203177	dsec	FBpp0090958	dmel
OG0000012	FBpp0204779	dsec	FBpp0080981	dmel
OG0000013	FBpp0080466	dmel	FBpp0198684	dsec
OG0000013	FBpp0080467	dmel	FBpp0198685	dsec
OG0000013	FBpp0428171	dmel	FBpp0204808	dsec
OG0000013	FBpp0428417	dmel	FBpp0201505	dsec
OG0000013	FBpp0198686	dsec	FBpp0080468	dmel
OG0000013	FBpp0200091	dsec	FBpp0078872	dmel
OG0000014	FBpp0078131	dmel	FBpp0203903	dsec
OG0000014	FBpp0193924	dsec	FBpp0070788	dmel
OG0000014	FBpp0197969	dsec	FBpp0085365	dmel
OG0000014	FBpp0203197	dsec	FBpp0309075	dmel
OG0000014	FBpp0205586	dsec	FBpp0082253	dmel
OG0000014	FBpp0205713	dsec	FBpp0082597	dmel
OG0000015	FBpp0084519	dmel	FBpp0191618	dsec
OG0000015	FBpp0084520	dmel	FBpp0191619	dsec
OG0000015	FBpp0084523	dmel	FBpp0191624	dsec
OG0000015	FBpp0191620	dsec	FBpp0084521	dmel
OG0000015	FBpp0191621	dsec	FBpp0084522	dmel
OG0000015	FBpp0191625	dsec	FBpp0084449	dmel
OG0000015	FBpp0191626	dsec	FBpp0084450	dmel
OG0000016	FBpp0082043	dmel	FBpp0205495	dsec
OG0000016	FBpp0082045	dmel	FBpp0205496	dsec
OG0000016	FBpp0082046	dmel	FBpp0205497	dsec
OG0000016	FBpp0205492	dsec	FBpp0082041	dmel
OG0000016	FBpp0207496	dsec	FBpp0082077	dmel
OG0000016	FBpp0207498	dsec	FBpp0082078	dmel
OG0000018	FBpp0076015	dmel	FBpp0206688	dsec
OG0000018	FBpp0086235	dmel	FBpp0203181	dsec
OG0000018	FBpp0086239	dmel	FBpp0203183	dsec
OG0000018	FBpp0201733	dsec	FBpp0086775	dmel
OG0000018	FBpp0202960	dsec	FBpp0086750	dmel
OG0000018	FBpp0206689	dsec	FBpp0076017	dmel
OG0000020	FBpp0074457	dmel	FBpp0204229	dsec
OG0000022	FBpp0072524	dmel	FBpp0195859	dsec
OG0000022	FBpp0072530	dmel	FBpp0195857	dsec
OG0000025	FBpp0071804	dmel	FBpp0197436	dsec
OG0000025	FBpp0071805	dmel	FBpp0197438	dsec
OG0000025	FBpp0085369	dmel	FBpp0197972	dsec
OG0000025	FBpp0197435	dsec	FBpp0071802	dmel
OG0000025	FBpp0197935	dsec	FBpp0085229	dmel
OG0000026	FBpp0083745	dmel	FBpp0207964	dsec
OG0000026	FBpp0083746	dmel	FBpp0207965	dsec
OG0000026	FBpp0207642	dsec	FBpp0081799	dmel
OG0000026	FBpp0207960	dsec	FBpp0083741	dmel
OG0000026	FBpp0207962	dsec	FBpp0083743	dmel
OG0000026	FBpp0207963	dsec	FBpp0083744	dmel
OG0000027	FBpp0084199	dmel	FBpp0199312	dsec
OG0000027	FBpp0084200	dmel	FBpp0199313	dsec
OG0000027	FBpp0084202	dmel	FBpp0199314	dsec
OG0000027	FBpp0199315	dsec	FBpp0288494	dmel
OG0000027	FBpp0199316	dsec	FBpp0084205	dmel
OG0000029	FBpp0087256	dmel	FBpp0201917	dsec
OG0000029	FBpp0087257	dmel	FBpp0201918	dsec
OG0000029	FBpp0201916	dsec	FBpp0087254	dmel
OG0000030	FBpp0206824	dsec	FBpp0091021	dmel
OG0000031	FBpp0074754	dmel	FBpp0200124	dsec
OG0000031	FBpp0201002	dsec	FBpp0074701	dmel
OG0000032	FBpp0079344	dmel	FBpp0194171	dsec
OG0000032	FBpp0079346	dmel	FBpp0194192	dsec
OG0000032	FBpp0079620	dmel	FBpp0199936	dsec
OG0000032	FBpp0194160	dsec	FBpp0079343	dmel
OG0000032	FBpp0194182	dsec	FBpp0292117	dmel
OG0000033	FBpp0087065	dmel	FBpp0201840	dsec
OG0000033	FBpp0193306	dsec	FBpp0072262	dmel
OG0000033	FBpp0207513	dsec	FBpp0082094	dmel
OG0000034	FBpp0076730	dmel	FBpp0195339	dsec
OG0000034	FBpp0076766	dmel	FBpp0195343	dsec
OG0000034	FBpp0195342	dsec	FBpp0076764	dmel
OG0000035	FBpp0078692	dmel	FBpp0199535	dsec
OG0000035	FBpp0193682	dsec	FBpp0084877	dmel
OG0000035	FBpp0206420	dsec	FBpp0076389	dmel
OG0000035	FBpp0206528	dsec	FBpp0076335	dmel
OG0000036	FBpp0075509	dmel	FBpp0206920	dsec
OG0000036	FBpp0306251	dmel	FBpp0199640	dsec
OG0000036	FBpp0199955	dsec	FBpp0077132	dmel
OG0000036	FBpp0203615	dsec	FBpp0078048	dmel
OG0000036	FBpp0206043	dsec	FBpp0075529	dmel
OG0000037	FBpp0207236	dsec	FBpp0082604	dmel
OG0000037	FBpp0207237	dsec	FBpp0082605	dmel
OG0000037	FBpp0207238	dsec	FBpp0311435	dmel
OG0000037	FBpp0207239	dsec	FBpp0082608	dmel
OG0000038	FBpp0303313	dmel	FBpp0200784	dsec
OG0000040	FBpp0072260	dmel	FBpp0193304	dsec
OG0000040	FBpp0085748	dmel	FBpp0201322	dsec
OG0000040	FBpp0193305	dsec	FBpp0072261	dmel
OG0000040	FBpp0194229	dsec	FBpp0084710	dmel
OG0000040	FBpp0201323	dsec	FBpp0085749	dmel
OG0000041	FBpp0091001	dmel	FBpp0197382	dsec
OG0000041	FBpp0091037	dmel	FBpp0201829	dsec
OG0000041	FBpp0205336	dsec	FBpp0091042	dmel
OG0000041	FBpp0205337	dsec	FBpp0091043	dmel
OG0000042	FBpp0079296	dmel	FBpp0198522	dsec
OG0000042	FBpp0099966	dmel	FBpp0207492	dsec
OG0000042	FBpp0192530	dsec	FBpp0082074	dmel
OG0000042	FBpp0196649	dsec	FBpp0082779	dmel
OG0000042	FBpp0196650	dsec	FBpp0082780	dmel
OG0000042	FBpp0196651	dsec	FBpp0290087	dmel
OG0000043	FBpp0081188	dmel	FBpp0192388	dsec
OG0000043	FBpp0081189	dmel	FBpp0192389	dsec
OG0000043	FBpp0081193	dmel	FBpp0192012	dsec
OG0000043	FBpp0192008	dsec	FBpp0081190	dmel
OG0000043	FBpp0193916	dsec	FBpp0070781	dmel
OG0000044	FBpp0083209	dmel	FBpp0208372	dsec
OG0000044	FBpp0290125	dmel	FBpp0196202	dsec
OG0000044	FBpp0196201	dsec	FBpp0076733	dmel
OG0000044	FBpp0202352	dsec	FBpp0083204	dmel
OG0000045	FBpp0083876	dmel	FBpp0205033	dsec
OG0000045	FBpp0086839	dmel	FBpp0202919	dsec
OG0000045	FBpp0308330	dmel	FBpp0196557	dsec
OG0000045	FBpp0204207	dsec	FBpp0074538	dmel
OG0000045	FBpp0204444	dsec	FBpp0074498	dmel
OG0000045	FBpp0205032	dsec	FBpp0293154	dmel
OG0000046	FBpp0087996	dmel	FBpp0202448	dsec
OG0000046	FBpp0202445	dsec	FBpp0087993	dmel
OG0000046	FBpp0202446	dsec	FBpp0307928	dmel
OG0000046	FBpp0202447	dsec	FBpp0087995	dmel
OG0000046	FBpp0202449	dsec	FBpp0087997	dmel
OG0000047	FBpp0081622	dmel	FBpp0205323	dsec
OG0000047	FBpp0081631	dmel	FBpp0207682	dsec
OG0000047	FBpp0205322	dsec	FBpp0081621	dmel
OG0000047	FBpp0207681	dsec	FBpp0081630	dmel
OG0000047	FBpp0207683	dsec	FBpp0081632	dmel
OG0000047	FBpp0208012	dsec	FBpp0083878	dmel
OG0000048	FBpp0080497	dmel	FBpp0198646	dsec
OG0000048	FBpp0195503	dsec	FBpp0073027	dmel
OG0000048	FBpp0198670	dsec	FBpp0090973	dmel
OG0000048	FBpp0200139	dsec	FBpp0080385	dmel
OG0000048	FBpp0206028	dsec	FBpp0112083	dmel
OG0000049	FBpp0085935	dmel	FBpp0203337	dsec
OG0000049	FBpp0085938	dmel	FBpp0203338	dsec
OG0000049	FBpp0298013	dmel	FBpp0203340	dsec
OG0000049	FBpp0203339	dsec	FBpp0085939	dmel
OG0000050	FBpp0195330	dsec	FBpp0076724	dmel
OG0000050	FBpp0195332	dsec	FBpp0076725	dmel
OG0000050	FBpp0195333	dsec	FBpp0112062	dmel
OG0000051	FBpp0073917	dmel	FBpp0204041	dsec
OG0000051	FBpp0297551	dmel	FBpp0203916	dsec
OG0000051	FBpp0203084	dsec	FBpp0428157	dmel
OG0000052	FBpp0082365	dmel	FBpp0207352	dsec
OG0000052	FBpp0207353	dsec	FBpp0082366	dmel
OG0000052	FBpp0207358	dsec	FBpp0082368	dmel
OG0000054	FBpp0084403	dmel	FBpp0191809	dsec
OG0000054	FBpp0084429	dmel	FBpp0191655	dsec
OG0000054	FBpp0191654	dsec	FBpp0084428	dmel
OG0000054	FBpp0191807	dsec	FBpp0084401	dmel
OG0000056	FBpp0072470	dmel	FBpp0195758	dsec
OG0000056	FBpp0086113	dmel	FBpp0201459	dsec
OG0000056	FBpp0195134	dsec	FBpp0086111	dmel
OG0000056	FBpp0196188	dsec	FBpp0076796	dmel
OG0000057	FBpp0072177	dmel	FBpp0193329	dsec
OG0000057	FBpp0081524	dmel	FBpp0207737	dsec
OG0000057	FBpp0289838	dmel	FBpp0197779	dsec
OG0000057	FBpp0201305	dsec	FBpp0085721	dmel
OG0000058	FBpp0078691	dmel	FBpp0199534	dsec
OG0000058	FBpp0194316	dsec	FBpp0084868	dmel
OG0000058	FBpp0202533	dsec	FBpp0087783	dmel
OG0000059	FBpp0076362	dmel	FBpp0206551	dsec
OG0000059	FBpp0076363	dmel	FBpp0206552	dsec
OG0000060	FBpp0085853	dmel	FBpp0203356	dsec
OG0000060	FBpp0085857	dmel	FBpp0203359	dsec
OG0000060	FBpp0203357	dsec	FBpp0085854	dmel
OG0000060	FBpp0203358	dsec	FBpp0085856	dmel
OG0000061	FBpp0086082	dmel	FBpp0203258	dsec
OG0000061	FBpp0203259	dsec	FBpp0086083	dmel
OG0000061	FBpp0203260	dsec	FBpp0086085	dmel
OG0000063	FBpp0071551	dmel	FBpp0197217	dsec
OG0000063	FBpp0192485	dsec	FBpp0306935	dmel
OG0000063	FBpp0197216	dsec	FBpp0071550	dmel
OG0000064	FBpp0191742	dsec	FBpp0084278	dmel
OG0000064	FBpp0202471	dsec	FBpp0087929	dmel
OG0000064	FBpp0202472	dsec	FBpp0087930	dmel
OG0000065	FBpp0297783	dmel	FBpp0205722	dsec
OG0000065	FBpp0196153	dsec	FBpp0080249	dmel
OG0000065	FBpp0196163	dsec	FBpp0080250	dmel
OG0000065	FBpp0203108	dsec	FBpp0086417	dmel
OG0000065	FBpp0203109	dsec	FBpp0271804	dmel
OG0000065	FBpp0203110	dsec	FBpp0100028	dmel
OG0000066	FBpp0084553	dmel	FBpp0191870	dsec
OG0000066	FBpp0289405	dmel	FBpp0201647	dsec
OG0000066	FBpp0201644	dsec	FBpp0086585	dmel
OG0000067	FBpp0076158	dmel	FBpp0206600	dsec
OG0000067	FBpp0087080	dmel	FBpp0201848	dsec
OG0000069	FBpp0075340	dmel	FBpp0205951	dsec
OG0000069	FBpp0205947	dsec	FBpp0075335	dmel
OG0000069	FBpp0205948	dsec	FBpp0075337	dmel
OG0000069	FBpp0207027	dsec	FBpp0075325	dmel
OG0000070	FBpp0083194	dmel	FBpp0208330	dsec
OG0000070	FBpp0113045	dmel	FBpp0208325	dsec
OG0000070	FBpp0208328	dsec	FBpp0271725	dmel
OG0000070	FBpp0208329	dsec	FBpp0083193	dmel
OG0000071	FBpp0081816	dmel	FBpp0205398	dsec
OG0000071	FBpp0205035	dsec	FBpp0083810	dmel
OG0000071	FBpp0205036	dsec	FBpp0083812	dmel
OG0000072	FBpp0195354	dsec	FBpp0076776	dmel
OG0000072	FBpp0196218	dsec	FBpp0076749	dmel
OG0000073	FBpp0084225	dmel	FBpp0199198	dsec
OG0000073	FBpp0199197	dsec	FBpp0112264	dmel
OG0000073	FBpp0199200	dsec	FBpp0084226	dmel
OG0000073	FBpp0199201	dsec	FBpp0084227	dmel
OG0000074	FBpp0086462	dmel	FBpp0203095	dsec
OG0000074	FBpp0271858	dmel	FBpp0203094	dsec
OG0000074	FBpp0203096	dsec	FBpp0271852	dmel
OG0000075	FBpp0082095	dmel	FBpp0205513	dsec
OG0000075	FBpp0205512	dsec	FBpp0082064	dmel
OG0000075	FBpp0206715	dsec	FBpp0075926	dmel
OG0000077	FBpp0074462	dmel	FBpp0204236	dsec
OG0000078	FBpp0083499	dmel	FBpp0196563	dsec
OG0000078	FBpp0194524	dsec	FBpp0073450	dmel
OG0000079	FBpp0076122	dmel	FBpp0206652	dsec
OG0000079	FBpp0192442	dsec	FBpp0081062	dmel
OG0000079	FBpp0207700	dsec	FBpp0081565	dmel
OG0000080	FBpp0070914	dmel	FBpp0193988	dsec
OG0000080	FBpp0070916	dmel	FBpp0193989	dsec
OG0000080	FBpp0206230	dsec	FBpp0075907	dmel
OG0000081	FBpp0081813	dmel	FBpp0205395	dsec
OG0000081	FBpp0081814	dmel	FBpp0205396	dsec
OG0000081	FBpp0081854	dmel	FBpp0207608	dsec
OG0000082	FBpp0194206	dsec	FBpp0084674	dmel
OG0000082	FBpp0198760	dsec	FBpp0423067	dmel
OG0000082	FBpp0198771	dsec	FBpp0423068	dmel
OG0000082	FBpp0198781	dsec	FBpp0079360	dmel
OG0000083	FBpp0072523	dmel	FBpp0195853	dsec
OG0000084	FBpp0086060	dmel	FBpp0201445	dsec
OG0000084	FBpp0088616	dmel	FBpp0202029	dsec
OG0000087	FBpp0072980	dmel	FBpp0195562	dsec
OG0000088	FBpp0078287	dmel	FBpp0192322	dsec
OG0000088	FBpp0308345	dmel	FBpp0195346	dsec
OG0000088	FBpp0201738	dsec	FBpp0293183	dmel
OG0000089	FBpp0193642	dsec	FBpp0085002	dmel
OG0000089	FBpp0194347	dsec	FBpp0084977	dmel
OG0000089	FBpp0194348	dsec	FBpp0084980	dmel
OG0000090	FBpp0191586	dsec	FBpp0271700	dmel
OG0000090	FBpp0196591	dsec	FBpp0307750	dmel
OG0000091	FBpp0085151	dmel	FBpp0194424	dsec
OG0000091	FBpp0290097	dmel	FBpp0197906	dsec
OG0000091	FBpp0194305	dsec	FBpp0084851	dmel
OG0000092	FBpp0076672	dmel	FBpp0195309	dsec
OG0000092	FBpp0200474	dsec	FBpp0070242	dmel
OG0000092	FBpp0206355	dsec	FBpp0076218	dmel
OG0000095	FBpp0303747	dmel	FBpp0198843	dsec
OG0000095	FBpp0194924	dsec	FBpp0079133	dmel
OG0000095	FBpp0199402	dsec	FBpp0080369	dmel
OG0000096	FBpp0081827	dmel	FBpp0207587	dsec
OG0000096	FBpp0081833	dmel	FBpp0207591	dsec
OG0000097	FBpp0071746	dmel	FBpp0197397	dsec
OG0000097	FBpp0081068	dmel	FBpp0191944	dsec
OG0000097	FBpp0192443	dsec	FBpp0081064	dmel
OG0000098	FBpp0090985	dmel	FBpp0192074	dsec
OG0000098	FBpp0192063	dsec	FBpp0090984	dmel
OG0000098	FBpp0201010	dsec	FBpp0423070	dmel
OG0000099	FBpp0203352	dsec	FBpp0085851	dmel
OG0000100	FBpp0086582	dmel	FBpp0203056	dsec
OG0000100	FBpp0203055	dsec	FBpp0086581	dmel
OG0000101	FBpp0207014	dsec	FBpp0075313	dmel
OG0000102	FBpp0079839	dmel	FBpp0200658	dsec
OG0000102	FBpp0083071	dmel	FBpp0200182	dsec
OG0000103	FBpp0081793	dmel	FBpp0207635	dsec
OG0000103	FBpp0207638	dsec	FBpp0081796	dmel
OG0000103	FBpp0207639	dsec	FBpp0081797	dmel
OG0000104	FBpp0082211	dmel	FBpp0205577	dsec
OG0000104	FBpp0205574	dsec	FBpp0288476	dmel
OG0000104	FBpp0205575	dsec	FBpp0082209	dmel
OG0000105	FBpp0079857	dmel	FBpp0208079	dsec
OG0000105	FBpp0310819	dmel	FBpp0208005	dsec
OG0000106	FBpp0202161	dsec	FBpp0087836	dmel
OG0000106	FBpp0202515	dsec	FBpp0312227	dmel
OG0000106	FBpp0202516	dsec	FBpp0087831	dmel
OG0000108	FBpp0076286	dmel	FBpp0206379	dsec
OG0000108	FBpp0205790	dsec	FBpp0074958	dmel
OG0000109	FBpp0205909	dsec	FBpp0111683	dmel
OG0000109	FBpp0207082	dsec	FBpp0075218	dmel
OG0000109	FBpp0207085	dsec	FBpp0075220	dmel
OG0000110	FBpp0191562	dsec	FBpp0079999	dmel
OG0000110	FBpp0191565	dsec	FBpp0080002	dmel
OG0000110	FBpp0207420	dsec	FBpp0080010	dmel
OG0000111	FBpp0082439	dmel	FBpp0207318	dsec
OG0000111	FBpp0082440	dmel	FBpp0207319	dsec
OG0000111	FBpp0207310	dsec	FBpp0082441	dmel
OG0000112	FBpp0073791	dmel	FBpp0193493	dsec
OG0000112	FBpp0310796	dmel	FBpp0193503	dsec
OG0000112	FBpp0193505	dsec	FBpp0073800	dmel
OG0000113	FBpp0195004	dsec	FBpp0077065	dmel
OG0000114	FBpp0198604	dsec	FBpp0080557	dmel
OG0000114	FBpp0199665	dsec	FBpp0289585	dmel
OG0000115	FBpp0207070	dsec	FBpp0311814	dmel
OG0000115	FBpp0207071	dsec	FBpp0428225	dmel
OG0000116	FBpp0079502	dmel	FBpp0193710	dsec
OG0000116	FBpp0291049	dmel	FBpp0204222	dsec
OG0000116	FBpp0423154	dmel	FBpp0196954	dsec
OG0000117	FBpp0079996	dmel	FBpp0191552	dsec
OG0000117	FBpp0302693	dmel	FBpp0191555	dsec
OG0000117	FBpp0191542	dsec	FBpp0079994	dmel
OG0000117	FBpp0191547	dsec	FBpp0079995	dmel
OG0000118	FBpp0072793	dmel	FBpp0195616	dsec
OG0000118	FBpp0195613	dsec	FBpp0072791	dmel
OG0000118	FBpp0195615	dsec	FBpp0072792	dmel
OG0000120	FBpp0077665	dmel	FBpp0198236	dsec
OG0000120	FBpp0078742	dmel	FBpp0200041	dsec
OG0000120	FBpp0192935	dsec	FBpp0073290	dmel
OG0000121	FBpp0302635	dmel	FBpp0202925	dsec
OG0000121	FBpp0201637	dsec	FBpp0309011	dmel
OG0000121	FBpp0202349	dsec	FBpp0091159	dmel
OG0000122	FBpp0083298	dmel	FBpp0204667	dsec
OG0000122	FBpp0204586	dsec	FBpp0083292	dmel
OG0000122	FBpp0204593	dsec	FBpp0300409	dmel
OG0000123	FBpp0197973	dsec	FBpp0085387	dmel
OG0000126	FBpp0084316	dmel	FBpp0191754	dsec
OG0000126	FBpp0301062	dmel	FBpp0191753	dsec
OG0000127	FBpp0073944	dmel	FBpp0193158	dsec
OG0000127	FBpp0194462	dsec	FBpp0073987	dmel
OG0000127	FBpp0207623	dsec	FBpp0307691	dmel
OG0000128	FBpp0081104	dmel	FBpp0191961	dsec
OG0000129	FBpp0078996	dmel	FBpp0195226	dsec
OG0000129	FBpp0081754	dmel	FBpp0205373	dsec
OG0000130	FBpp0193725	dsec	FBpp0084769	dmel
OG0000130	FBpp0193726	dsec	FBpp0084770	dmel
OG0000131	FBpp0206811	dsec	FBpp0075735	dmel
OG0000131	FBpp0206812	dsec	FBpp0075736	dmel
OG0000132	FBpp0074067	dmel	FBpp0194866	dsec
OG0000132	FBpp0194395	dsec	FBpp0085094	dmel
OG0000132	FBpp0194867	dsec	FBpp0074069	dmel
OG0000133	FBpp0306084	dmel	FBpp0195806	dsec
OG0000134	FBpp0203649	dsec	FBpp0112371	dmel
OG0000134	FBpp0203650	dsec	FBpp0288512	dmel
OG0000134	FBpp0203651	dsec	FBpp0113110	dmel
OG0000135	FBpp0080742	dmel	FBpp0198818	dsec
OG0000135	FBpp0198819	dsec	FBpp0099709	dmel
OG0000137	FBpp0079986	dmel	FBpp0207475	dsec
OG0000138	FBpp0297389	dmel	FBpp0194273	dsec
OG0000138	FBpp0194265	dsec	FBpp0084794	dmel
OG0000139	FBpp0200255	dsec	FBpp0081149	dmel
OG0000140	FBpp0196624	dsec	FBpp0082721	dmel
OG0000140	FBpp0196625	dsec	FBpp0271727	dmel
OG0000140	FBpp0196626	dsec	FBpp0082723	dmel
OG0000141	FBpp0196387	dsec	FBpp0074838	dmel
OG0000141	FBpp0197425	dsec	FBpp0308966	dmel
OG0000141	FBpp0206601	dsec	FBpp0076159	dmel
OG0000142	FBpp0087672	dmel	FBpp0202588	dsec
OG0000142	FBpp0087673	dmel	FBpp0202589	dsec
OG0000142	FBpp0202590	dsec	FBpp0087674	dmel
OG0000143	FBpp0290224	dmel	FBpp0207055	dsec
OG0000143	FBpp0309225	dmel	FBpp0198705	dsec
OG0000145	FBpp0083145	dmel	FBpp0208301	dsec
OG0000145	FBpp0208300	dsec	FBpp0083144	dmel
OG0000146	FBpp0195785	dsec	FBpp0072365	dmel
OG0000146	FBpp0198255	dsec	FBpp0077690	dmel
OG0000147	FBpp0084730	dmel	FBpp0194235	dsec
OG0000147	FBpp0084731	dmel	FBpp0194237	dsec
OG0000148	FBpp0113030	dmel	FBpp0191808	dsec
OG0000148	FBpp0191652	dsec	FBpp0084425	dmel
OG0000148	FBpp0191811	dsec	FBpp0084404	dmel
OG0000149	FBpp0194376	dsec	FBpp0111646	dmel
OG0000149	FBpp0196756	dsec	FBpp0082969	dmel
OG0000151	FBpp0084196	dmel	FBpp0199310	dsec
OG0000151	FBpp0100074	dmel	FBpp0199307	dsec
OG0000151	FBpp0199308	dsec	FBpp0422605	dmel
OG0000152	FBpp0071839	dmel	FBpp0197096	dsec
OG0000152	FBpp0207937	dsec	FBpp0083697	dmel
OG0000153	FBpp0087824	dmel	FBpp0202509	dsec
OG0000153	FBpp0193785	dsec	FBpp0079515	dmel
OG0000153	FBpp0202510	dsec	FBpp0087825	dmel
OG0000154	FBpp0196644	dsec	FBpp0082752	dmel
OG0000155	FBpp0075880	dmel	FBpp0206215	dsec
OG0000156	FBpp0303539	dmel	FBpp0198152	dsec
OG0000156	FBpp0198151	dsec	FBpp0077755	dmel
OG0000157	FBpp0206646	dsec	FBpp0076116	dmel
OG0000157	FBpp0206647	dsec	FBpp0076117	dmel
OG0000157	FBpp0206648	dsec	FBpp0076118	dmel
OG0000158	FBpp0087770	dmel	FBpp0202522	dsec
OG0000158	FBpp0202157	dsec	FBpp0311645	dmel
OG0000159	FBpp0077236	dmel	FBpp0199605	dsec
OG0000160	FBpp0289652	dmel	FBpp0199415	dsec
OG0000161	FBpp0083400	dmel	FBpp0204639	dsec
OG0000161	FBpp0291414	dmel	FBpp0205097	dsec
OG0000162	FBpp0083612	dmel	FBpp0207898	dsec
OG0000162	FBpp0207897	dsec	FBpp0083611	dmel
