Family	Gene	Gene_species	Paralog	Paralog_species
OG0000000	FBpp0091091	dmel	FBpp0201188	dsec
OG0000000	FBpp0091091	dmel	FBpp0201196	dsec
OG0000000	FBpp0091091	dmel	FBpp0202429	dsec
OG0000000	FBpp0091091	dmel	FBpp0203427	dsec
OG0000000	FBpp0091091	dmel	FBpp0203580	dsec
OG0000000	FBpp0091091	dmel	FBpp0205671	dsec
OG0000000	FBpp0091091	dmel	FBpp0206602	dsec
OG0000000	FBpp0091091	dmel	FBpp0208204	dsec
OG0000000	FBpp0091100	dmel	FBpp0192643	dsec
OG0000000	FBpp0091100	dmel	FBpp0192658	dsec
OG0000000	FBpp0091100	dmel	FBpp0193130	dsec
OG0000000	FBpp0091100	dmel	FBpp0194479	dsec
OG0000000	FBpp0091100	dmel	FBpp0196610	dsec
OG0000000	FBpp0091100	dmel	FBpp0196930	dsec
OG0000000	FBpp0091100	dmel	FBpp0198875	dsec
OG0000000	FBpp0091100	dmel	FBpp0200000	dsec
OG0000000	FBpp0091100	dmel	FBpp0200288	dsec
OG0000000	FBpp0091100	dmel	FBpp0200788	dsec
OG0000000	FBpp0091100	dmel	FBpp0201125	dsec
OG0000000	FBpp0091100	dmel	FBpp0201147	dsec
OG0000000	FBpp0091100	dmel	FBpp0201186	dsec
OG0000000	FBpp0091100	dmel	FBpp0201188	dsec
OG0000000	FBpp0091100	dmel	FBpp0201196	dsec
OG0000000	FBpp0091100	dmel	FBpp0202429	dsec
OG0000000	FBpp0091100	dmel	FBpp0203427	dsec
OG0000000	FBpp0091100	dmel	FBpp0203580	dsec
OG0000000	FBpp0091100	dmel	FBpp0205671	dsec
OG0000000	FBpp0091100	dmel	FBpp0206602	dsec
OG0000000	FBpp0091100	dmel	FBpp0208204	dsec
OG0000001	FBpp0085248	dmel	FBpp0191892	dsec
OG0000001	FBpp0085248	dmel	FBpp0191942	dsec
OG0000001	FBpp0085248	dmel	FBpp0192517	dsec
OG0000001	FBpp0085248	dmel	FBpp0192587	dsec
OG0000001	FBpp0085248	dmel	FBpp0192600	dsec
OG0000001	FBpp0085248	dmel	FBpp0192641	dsec
OG0000001	FBpp0085248	dmel	FBpp0192644	dsec
OG0000001	FBpp0085248	dmel	FBpp0193115	dsec
OG0000001	FBpp0085248	dmel	FBpp0193183	dsec
OG0000001	FBpp0085248	dmel	FBpp0193186	dsec
OG0000001	FBpp0085248	dmel	FBpp0193646	dsec
OG0000001	FBpp0085248	dmel	FBpp0194435	dsec
OG0000001	FBpp0085248	dmel	FBpp0194671	dsec
OG0000001	FBpp0085248	dmel	FBpp0194674	dsec
OG0000001	FBpp0085248	dmel	FBpp0195022	dsec
OG0000001	FBpp0085248	dmel	FBpp0195036	dsec
OG0000001	FBpp0085248	dmel	FBpp0195077	dsec
OG0000001	FBpp0085248	dmel	FBpp0195104	dsec
OG0000001	FBpp0085248	dmel	FBpp0196951	dsec
OG0000001	FBpp0085248	dmel	FBpp0197717	dsec
OG0000001	FBpp0085248	dmel	FBpp0198393	dsec
OG0000001	FBpp0085248	dmel	FBpp0198420	dsec
OG0000001	FBpp0085248	dmel	FBpp0200798	dsec
OG0000001	FBpp0085248	dmel	FBpp0201077	dsec
OG0000001	FBpp0085248	dmel	FBpp0201086	dsec
OG0000001	FBpp0085248	dmel	FBpp0201150	dsec
OG0000001	FBpp0085248	dmel	FBpp0201185	dsec
OG0000001	FBpp0085248	dmel	FBpp0201191	dsec
OG0000001	FBpp0085248	dmel	FBpp0201194	dsec
OG0000001	FBpp0085248	dmel	FBpp0201197	dsec
OG0000001	FBpp0085248	dmel	FBpp0201200	dsec
OG0000001	FBpp0085248	dmel	FBpp0201204	dsec
OG0000001	FBpp0085248	dmel	FBpp0201218	dsec
OG0000001	FBpp0085248	dmel	FBpp0201231	dsec
OG0000001	FBpp0085248	dmel	FBpp0201234	dsec
OG0000001	FBpp0085248	dmel	FBpp0207673	dsec
OG0000001	FBpp0085248	dmel	FBpp0208183	dsec
OG0000001	FBpp0091050	dmel	FBpp0191892	dsec
OG0000001	FBpp0091050	dmel	FBpp0191942	dsec
OG0000001	FBpp0091050	dmel	FBpp0192517	dsec
OG0000001	FBpp0091050	dmel	FBpp0192587	dsec
OG0000001	FBpp0091050	dmel	FBpp0192600	dsec
OG0000001	FBpp0091050	dmel	FBpp0192641	dsec
OG0000001	FBpp0091050	dmel	FBpp0192644	dsec
OG0000001	FBpp0091050	dmel	FBpp0193115	dsec
OG0000001	FBpp0091050	dmel	FBpp0193183	dsec
OG0000001	FBpp0091050	dmel	FBpp0193186	dsec
OG0000001	FBpp0091050	dmel	FBpp0193646	dsec
OG0000001	FBpp0091050	dmel	FBpp0194435	dsec
OG0000001	FBpp0091050	dmel	FBpp0194671	dsec
OG0000001	FBpp0091050	dmel	FBpp0194674	dsec
OG0000001	FBpp0091050	dmel	FBpp0195022	dsec
OG0000001	FBpp0091050	dmel	FBpp0195036	dsec
OG0000001	FBpp0091050	dmel	FBpp0195077	dsec
OG0000001	FBpp0091050	dmel	FBpp0195104	dsec
OG0000001	FBpp0091050	dmel	FBpp0196951	dsec
OG0000001	FBpp0091050	dmel	FBpp0197717	dsec
OG0000001	FBpp0091050	dmel	FBpp0198393	dsec
OG0000001	FBpp0091050	dmel	FBpp0198420	dsec
OG0000001	FBpp0091050	dmel	FBpp0200798	dsec
OG0000001	FBpp0091050	dmel	FBpp0201077	dsec
OG0000001	FBpp0091050	dmel	FBpp0201086	dsec
OG0000001	FBpp0091050	dmel	FBpp0201150	dsec
OG0000001	FBpp0091050	dmel	FBpp0201185	dsec
OG0000001	FBpp0091050	dmel	FBpp0201191	dsec
OG0000001	FBpp0091050	dmel	FBpp0201194	dsec
OG0000001	FBpp0091050	dmel	FBpp0201197	dsec
OG0000001	FBpp0091050	dmel	FBpp0201200	dsec
OG0000001	FBpp0091050	dmel	FBpp0201204	dsec
OG0000001	FBpp0091050	dmel	FBpp0201218	dsec
OG0000001	FBpp0091050	dmel	FBpp0201231	dsec
OG0000001	FBpp0091050	dmel	FBpp0201234	dsec
OG0000001	FBpp0091050	dmel	FBpp0207673	dsec
OG0000001	FBpp0091050	dmel	FBpp0208183	dsec
OG0000001	FBpp0091052	dmel	FBpp0191892	dsec
OG0000001	FBpp0091052	dmel	FBpp0191942	dsec
OG0000001	FBpp0091052	dmel	FBpp0192517	dsec
OG0000001	FBpp0091052	dmel	FBpp0192587	dsec
OG0000001	FBpp0091052	dmel	FBpp0192600	dsec
OG0000001	FBpp0091052	dmel	FBpp0192641	dsec
OG0000001	FBpp0091052	dmel	FBpp0192644	dsec
OG0000001	FBpp0091052	dmel	FBpp0193115	dsec
OG0000001	FBpp0091052	dmel	FBpp0193183	dsec
OG0000001	FBpp0091052	dmel	FBpp0193186	dsec
OG0000001	FBpp0091052	dmel	FBpp0193646	dsec
OG0000001	FBpp0091052	dmel	FBpp0194435	dsec
OG0000001	FBpp0091052	dmel	FBpp0194671	dsec
OG0000001	FBpp0091052	dmel	FBpp0194674	dsec
OG0000001	FBpp0091052	dmel	FBpp0195022	dsec
OG0000001	FBpp0091052	dmel	FBpp0195036	dsec
OG0000001	FBpp0091052	dmel	FBpp0195077	dsec
OG0000001	FBpp0091052	dmel	FBpp0195104	dsec
OG0000001	FBpp0091052	dmel	FBpp0196951	dsec
OG0000001	FBpp0091052	dmel	FBpp0197717	dsec
OG0000001	FBpp0091052	dmel	FBpp0198393	dsec
OG0000001	FBpp0091052	dmel	FBpp0198420	dsec
OG0000001	FBpp0091052	dmel	FBpp0200798	dsec
OG0000001	FBpp0091052	dmel	FBpp0201077	dsec
OG0000001	FBpp0091052	dmel	FBpp0201086	dsec
OG0000001	FBpp0091052	dmel	FBpp0201150	dsec
OG0000001	FBpp0091052	dmel	FBpp0201185	dsec
OG0000001	FBpp0091052	dmel	FBpp0201191	dsec
OG0000001	FBpp0091052	dmel	FBpp0201194	dsec
OG0000001	FBpp0091052	dmel	FBpp0201197	dsec
OG0000001	FBpp0091052	dmel	FBpp0201200	dsec
OG0000001	FBpp0091052	dmel	FBpp0201204	dsec
OG0000001	FBpp0091052	dmel	FBpp0201218	dsec
OG0000001	FBpp0091052	dmel	FBpp0201231	dsec
OG0000001	FBpp0091052	dmel	FBpp0201234	dsec
OG0000001	FBpp0091052	dmel	FBpp0207673	dsec
OG0000001	FBpp0091052	dmel	FBpp0208183	dsec
OG0000001	FBpp0091054	dmel	FBpp0191892	dsec
OG0000001	FBpp0091054	dmel	FBpp0191942	dsec
OG0000001	FBpp0091054	dmel	FBpp0192517	dsec
OG0000001	FBpp0091054	dmel	FBpp0192587	dsec
OG0000001	FBpp0091054	dmel	FBpp0192600	dsec
OG0000001	FBpp0091054	dmel	FBpp0192641	dsec
OG0000001	FBpp0091054	dmel	FBpp0192644	dsec
OG0000001	FBpp0091054	dmel	FBpp0193115	dsec
OG0000001	FBpp0091054	dmel	FBpp0193183	dsec
OG0000001	FBpp0091054	dmel	FBpp0193186	dsec
OG0000001	FBpp0091054	dmel	FBpp0193646	dsec
OG0000001	FBpp0091054	dmel	FBpp0194435	dsec
OG0000001	FBpp0091054	dmel	FBpp0194671	dsec
OG0000001	FBpp0091054	dmel	FBpp0194674	dsec
OG0000001	FBpp0091054	dmel	FBpp0195022	dsec
OG0000001	FBpp0091054	dmel	FBpp0195036	dsec
OG0000001	FBpp0091054	dmel	FBpp0195077	dsec
OG0000001	FBpp0091054	dmel	FBpp0195104	dsec
OG0000001	FBpp0091054	dmel	FBpp0196951	dsec
OG0000001	FBpp0091054	dmel	FBpp0197717	dsec
OG0000001	FBpp0091054	dmel	FBpp0198393	dsec
OG0000001	FBpp0091054	dmel	FBpp0198420	dsec
OG0000001	FBpp0091054	dmel	FBpp0200798	dsec
OG0000001	FBpp0091054	dmel	FBpp0201077	dsec
OG0000001	FBpp0091054	dmel	FBpp0201086	dsec
OG0000001	FBpp0091054	dmel	FBpp0201150	dsec
OG0000001	FBpp0091054	dmel	FBpp0201185	dsec
OG0000001	FBpp0091054	dmel	FBpp0201191	dsec
OG0000001	FBpp0091054	dmel	FBpp0201194	dsec
OG0000001	FBpp0091054	dmel	FBpp0201197	dsec
OG0000001	FBpp0091054	dmel	FBpp0201200	dsec
OG0000001	FBpp0091054	dmel	FBpp0201204	dsec
OG0000001	FBpp0091054	dmel	FBpp0201218	dsec
OG0000001	FBpp0091054	dmel	FBpp0201231	dsec
OG0000001	FBpp0091054	dmel	FBpp0201234	dsec
OG0000001	FBpp0091054	dmel	FBpp0207673	dsec
OG0000001	FBpp0091054	dmel	FBpp0208183	dsec
OG0000001	FBpp0091057	dmel	FBpp0191892	dsec
OG0000001	FBpp0091057	dmel	FBpp0191942	dsec
OG0000001	FBpp0091057	dmel	FBpp0192517	dsec
OG0000001	FBpp0091057	dmel	FBpp0192587	dsec
OG0000001	FBpp0091057	dmel	FBpp0192600	dsec
OG0000001	FBpp0091057	dmel	FBpp0192641	dsec
OG0000001	FBpp0091057	dmel	FBpp0192644	dsec
OG0000001	FBpp0091057	dmel	FBpp0193115	dsec
OG0000001	FBpp0091057	dmel	FBpp0193183	dsec
OG0000001	FBpp0091057	dmel	FBpp0193186	dsec
OG0000001	FBpp0091057	dmel	FBpp0193646	dsec
OG0000001	FBpp0091057	dmel	FBpp0194435	dsec
OG0000001	FBpp0091057	dmel	FBpp0194671	dsec
OG0000001	FBpp0091057	dmel	FBpp0194674	dsec
OG0000001	FBpp0091057	dmel	FBpp0195022	dsec
OG0000001	FBpp0091057	dmel	FBpp0195036	dsec
OG0000001	FBpp0091057	dmel	FBpp0195077	dsec
OG0000001	FBpp0091057	dmel	FBpp0195104	dsec
OG0000001	FBpp0091057	dmel	FBpp0196951	dsec
OG0000001	FBpp0091057	dmel	FBpp0197717	dsec
OG0000001	FBpp0091057	dmel	FBpp0198393	dsec
OG0000001	FBpp0091057	dmel	FBpp0198420	dsec
OG0000001	FBpp0091057	dmel	FBpp0200798	dsec
OG0000001	FBpp0091057	dmel	FBpp0201077	dsec
OG0000001	FBpp0091057	dmel	FBpp0201086	dsec
OG0000001	FBpp0091057	dmel	FBpp0201150	dsec
OG0000001	FBpp0091057	dmel	FBpp0201185	dsec
OG0000001	FBpp0091057	dmel	FBpp0201191	dsec
OG0000001	FBpp0091057	dmel	FBpp0201194	dsec
OG0000001	FBpp0091057	dmel	FBpp0201197	dsec
OG0000001	FBpp0091057	dmel	FBpp0201200	dsec
OG0000001	FBpp0091057	dmel	FBpp0201204	dsec
OG0000001	FBpp0091057	dmel	FBpp0201218	dsec
OG0000001	FBpp0091057	dmel	FBpp0201231	dsec
OG0000001	FBpp0091057	dmel	FBpp0201234	dsec
OG0000001	FBpp0091057	dmel	FBpp0207673	dsec
OG0000001	FBpp0091057	dmel	FBpp0208183	dsec
OG0000001	FBpp0091059	dmel	FBpp0191892	dsec
OG0000001	FBpp0091059	dmel	FBpp0191942	dsec
OG0000001	FBpp0091059	dmel	FBpp0192517	dsec
OG0000001	FBpp0091059	dmel	FBpp0192587	dsec
OG0000001	FBpp0091059	dmel	FBpp0192600	dsec
OG0000001	FBpp0091059	dmel	FBpp0192641	dsec
OG0000001	FBpp0091059	dmel	FBpp0192644	dsec
OG0000001	FBpp0091059	dmel	FBpp0193115	dsec
OG0000001	FBpp0091059	dmel	FBpp0193183	dsec
OG0000001	FBpp0091059	dmel	FBpp0193186	dsec
OG0000001	FBpp0091059	dmel	FBpp0193646	dsec
OG0000001	FBpp0091059	dmel	FBpp0194435	dsec
OG0000001	FBpp0091059	dmel	FBpp0194671	dsec
OG0000001	FBpp0091059	dmel	FBpp0194674	dsec
OG0000001	FBpp0091059	dmel	FBpp0195022	dsec
OG0000001	FBpp0091059	dmel	FBpp0195036	dsec
OG0000001	FBpp0091059	dmel	FBpp0195077	dsec
OG0000001	FBpp0091059	dmel	FBpp0195104	dsec
OG0000001	FBpp0091059	dmel	FBpp0196951	dsec
OG0000001	FBpp0091059	dmel	FBpp0197717	dsec
OG0000001	FBpp0091059	dmel	FBpp0198393	dsec
OG0000001	FBpp0091059	dmel	FBpp0198420	dsec
OG0000001	FBpp0091059	dmel	FBpp0200798	dsec
OG0000001	FBpp0091059	dmel	FBpp0201077	dsec
OG0000001	FBpp0091059	dmel	FBpp0201086	dsec
OG0000001	FBpp0091059	dmel	FBpp0201150	dsec
OG0000001	FBpp0091059	dmel	FBpp0201185	dsec
OG0000001	FBpp0091059	dmel	FBpp0201191	dsec
OG0000001	FBpp0091059	dmel	FBpp0201194	dsec
OG0000001	FBpp0091059	dmel	FBpp0201197	dsec
OG0000001	FBpp0091059	dmel	FBpp0201200	dsec
OG0000001	FBpp0091059	dmel	FBpp0201204	dsec
OG0000001	FBpp0091059	dmel	FBpp0201218	dsec
OG0000001	FBpp0091059	dmel	FBpp0201231	dsec
OG0000001	FBpp0091059	dmel	FBpp0201234	dsec
OG0000001	FBpp0091059	dmel	FBpp0207673	dsec
OG0000001	FBpp0091059	dmel	FBpp0208183	dsec
OG0000001	FBpp0091062	dmel	FBpp0191892	dsec
OG0000001	FBpp0091062	dmel	FBpp0191942	dsec
OG0000001	FBpp0091062	dmel	FBpp0192517	dsec
OG0000001	FBpp0091062	dmel	FBpp0192587	dsec
OG0000001	FBpp0091062	dmel	FBpp0192600	dsec
OG0000001	FBpp0091062	dmel	FBpp0192641	dsec
OG0000001	FBpp0091062	dmel	FBpp0192644	dsec
OG0000001	FBpp0091062	dmel	FBpp0193115	dsec
OG0000001	FBpp0091062	dmel	FBpp0193183	dsec
OG0000001	FBpp0091062	dmel	FBpp0193186	dsec
OG0000001	FBpp0091062	dmel	FBpp0193646	dsec
OG0000001	FBpp0091062	dmel	FBpp0194435	dsec
OG0000001	FBpp0091062	dmel	FBpp0194671	dsec
OG0000001	FBpp0091062	dmel	FBpp0194674	dsec
OG0000001	FBpp0091062	dmel	FBpp0195022	dsec
OG0000001	FBpp0091062	dmel	FBpp0195036	dsec
OG0000001	FBpp0091062	dmel	FBpp0195077	dsec
OG0000001	FBpp0091062	dmel	FBpp0195104	dsec
OG0000001	FBpp0091062	dmel	FBpp0196951	dsec
OG0000001	FBpp0091062	dmel	FBpp0197717	dsec
OG0000001	FBpp0091062	dmel	FBpp0198393	dsec
OG0000001	FBpp0091062	dmel	FBpp0198420	dsec
OG0000001	FBpp0091062	dmel	FBpp0200798	dsec
OG0000001	FBpp0091062	dmel	FBpp0201077	dsec
OG0000001	FBpp0091062	dmel	FBpp0201086	dsec
OG0000001	FBpp0091062	dmel	FBpp0201150	dsec
OG0000001	FBpp0091062	dmel	FBpp0201185	dsec
OG0000001	FBpp0091062	dmel	FBpp0201191	dsec
OG0000001	FBpp0091062	dmel	FBpp0201194	dsec
OG0000001	FBpp0091062	dmel	FBpp0201197	dsec
OG0000001	FBpp0091062	dmel	FBpp0201200	dsec
OG0000001	FBpp0091062	dmel	FBpp0201204	dsec
OG0000001	FBpp0091062	dmel	FBpp0201218	dsec
OG0000001	FBpp0091062	dmel	FBpp0201231	dsec
OG0000001	FBpp0091062	dmel	FBpp0201234	dsec
OG0000001	FBpp0091062	dmel	FBpp0207673	dsec
OG0000001	FBpp0091062	dmel	FBpp0208183	dsec
OG0000001	FBpp0091065	dmel	FBpp0191892	dsec
OG0000001	FBpp0091065	dmel	FBpp0191942	dsec
OG0000001	FBpp0091065	dmel	FBpp0192517	dsec
OG0000001	FBpp0091065	dmel	FBpp0192587	dsec
OG0000001	FBpp0091065	dmel	FBpp0192600	dsec
OG0000001	FBpp0091065	dmel	FBpp0192641	dsec
OG0000001	FBpp0091065	dmel	FBpp0192644	dsec
OG0000001	FBpp0091065	dmel	FBpp0193115	dsec
OG0000001	FBpp0091065	dmel	FBpp0193183	dsec
OG0000001	FBpp0091065	dmel	FBpp0193186	dsec
OG0000001	FBpp0091065	dmel	FBpp0193646	dsec
OG0000001	FBpp0091065	dmel	FBpp0194435	dsec
OG0000001	FBpp0091065	dmel	FBpp0194671	dsec
OG0000001	FBpp0091065	dmel	FBpp0194674	dsec
OG0000001	FBpp0091065	dmel	FBpp0195022	dsec
OG0000001	FBpp0091065	dmel	FBpp0195036	dsec
OG0000001	FBpp0091065	dmel	FBpp0195077	dsec
OG0000001	FBpp0091065	dmel	FBpp0195104	dsec
OG0000001	FBpp0091065	dmel	FBpp0196951	dsec
OG0000001	FBpp0091065	dmel	FBpp0197717	dsec
OG0000001	FBpp0091065	dmel	FBpp0198393	dsec
OG0000001	FBpp0091065	dmel	FBpp0198420	dsec
OG0000001	FBpp0091065	dmel	FBpp0200798	dsec
OG0000001	FBpp0091065	dmel	FBpp0201077	dsec
OG0000001	FBpp0091065	dmel	FBpp0201086	dsec
OG0000001	FBpp0091065	dmel	FBpp0201150	dsec
OG0000001	FBpp0091065	dmel	FBpp0201185	dsec
OG0000001	FBpp0091065	dmel	FBpp0201191	dsec
OG0000001	FBpp0091065	dmel	FBpp0201194	dsec
OG0000001	FBpp0091065	dmel	FBpp0201197	dsec
OG0000001	FBpp0091065	dmel	FBpp0201200	dsec
OG0000001	FBpp0091065	dmel	FBpp0201204	dsec
OG0000001	FBpp0091065	dmel	FBpp0201218	dsec
OG0000001	FBpp0091065	dmel	FBpp0201231	dsec
OG0000001	FBpp0091065	dmel	FBpp0201234	dsec
OG0000001	FBpp0091065	dmel	FBpp0207673	dsec
OG0000001	FBpp0091065	dmel	FBpp0208183	dsec
OG0000001	FBpp0091068	dmel	FBpp0191892	dsec
OG0000001	FBpp0091068	dmel	FBpp0191942	dsec
OG0000001	FBpp0091068	dmel	FBpp0192517	dsec
OG0000001	FBpp0091068	dmel	FBpp0192587	dsec
OG0000001	FBpp0091068	dmel	FBpp0192600	dsec
OG0000001	FBpp0091068	dmel	FBpp0192641	dsec
OG0000001	FBpp0091068	dmel	FBpp0192644	dsec
OG0000001	FBpp0091068	dmel	FBpp0193115	dsec
OG0000001	FBpp0091068	dmel	FBpp0193183	dsec
OG0000001	FBpp0091068	dmel	FBpp0193186	dsec
OG0000001	FBpp0091068	dmel	FBpp0193646	dsec
OG0000001	FBpp0091068	dmel	FBpp0194435	dsec
OG0000001	FBpp0091068	dmel	FBpp0194671	dsec
OG0000001	FBpp0091068	dmel	FBpp0194674	dsec
OG0000001	FBpp0091068	dmel	FBpp0195022	dsec
OG0000001	FBpp0091068	dmel	FBpp0195036	dsec
OG0000001	FBpp0091068	dmel	FBpp0195077	dsec
OG0000001	FBpp0091068	dmel	FBpp0195104	dsec
OG0000001	FBpp0091068	dmel	FBpp0196951	dsec
OG0000001	FBpp0091068	dmel	FBpp0197717	dsec
OG0000001	FBpp0091068	dmel	FBpp0198393	dsec
OG0000001	FBpp0091068	dmel	FBpp0198420	dsec
OG0000001	FBpp0091068	dmel	FBpp0200798	dsec
OG0000001	FBpp0091068	dmel	FBpp0201077	dsec
OG0000001	FBpp0091068	dmel	FBpp0201086	dsec
OG0000001	FBpp0091068	dmel	FBpp0201150	dsec
OG0000001	FBpp0091068	dmel	FBpp0201185	dsec
OG0000001	FBpp0091068	dmel	FBpp0201191	dsec
OG0000001	FBpp0091068	dmel	FBpp0201194	dsec
OG0000001	FBpp0091068	dmel	FBpp0201197	dsec
OG0000001	FBpp0091068	dmel	FBpp0201200	dsec
OG0000001	FBpp0091068	dmel	FBpp0201204	dsec
OG0000001	FBpp0091068	dmel	FBpp0201218	dsec
OG0000001	FBpp0091068	dmel	FBpp0201231	dsec
OG0000001	FBpp0091068	dmel	FBpp0201234	dsec
OG0000001	FBpp0091068	dmel	FBpp0207673	dsec
OG0000001	FBpp0091068	dmel	FBpp0208183	dsec
OG0000001	FBpp0091071	dmel	FBpp0191892	dsec
OG0000001	FBpp0091071	dmel	FBpp0191942	dsec
OG0000001	FBpp0091071	dmel	FBpp0192517	dsec
OG0000001	FBpp0091071	dmel	FBpp0192587	dsec
OG0000001	FBpp0091071	dmel	FBpp0192600	dsec
OG0000001	FBpp0091071	dmel	FBpp0192641	dsec
OG0000001	FBpp0091071	dmel	FBpp0192644	dsec
OG0000001	FBpp0091071	dmel	FBpp0193115	dsec
OG0000001	FBpp0091071	dmel	FBpp0193183	dsec
OG0000001	FBpp0091071	dmel	FBpp0193186	dsec
OG0000001	FBpp0091071	dmel	FBpp0193646	dsec
OG0000001	FBpp0091071	dmel	FBpp0194435	dsec
OG0000001	FBpp0091071	dmel	FBpp0194671	dsec
OG0000001	FBpp0091071	dmel	FBpp0194674	dsec
OG0000001	FBpp0091071	dmel	FBpp0195022	dsec
OG0000001	FBpp0091071	dmel	FBpp0195036	dsec
OG0000001	FBpp0091071	dmel	FBpp0195077	dsec
OG0000001	FBpp0091071	dmel	FBpp0195104	dsec
OG0000001	FBpp0091071	dmel	FBpp0196951	dsec
OG0000001	FBpp0091071	dmel	FBpp0197717	dsec
OG0000001	FBpp0091071	dmel	FBpp0198393	dsec
OG0000001	FBpp0091071	dmel	FBpp0198420	dsec
OG0000001	FBpp0091071	dmel	FBpp0200798	dsec
OG0000001	FBpp0091071	dmel	FBpp0201077	dsec
OG0000001	FBpp0091071	dmel	FBpp0201086	dsec
OG0000001	FBpp0091071	dmel	FBpp0201150	dsec
OG0000001	FBpp0091071	dmel	FBpp0201185	dsec
OG0000001	FBpp0091071	dmel	FBpp0201191	dsec
OG0000001	FBpp0091071	dmel	FBpp0201194	dsec
OG0000001	FBpp0091071	dmel	FBpp0201197	dsec
OG0000001	FBpp0091071	dmel	FBpp0201200	dsec
OG0000001	FBpp0091071	dmel	FBpp0201204	dsec
OG0000001	FBpp0091071	dmel	FBpp0201218	dsec
OG0000001	FBpp0091071	dmel	FBpp0201231	dsec
OG0000001	FBpp0091071	dmel	FBpp0201234	dsec
OG0000001	FBpp0091071	dmel	FBpp0207673	dsec
OG0000001	FBpp0091071	dmel	FBpp0208183	dsec
OG0000001	FBpp0091074	dmel	FBpp0191892	dsec
OG0000001	FBpp0091074	dmel	FBpp0191942	dsec
OG0000001	FBpp0091074	dmel	FBpp0192517	dsec
OG0000001	FBpp0091074	dmel	FBpp0192587	dsec
OG0000001	FBpp0091074	dmel	FBpp0192600	dsec
OG0000001	FBpp0091074	dmel	FBpp0192641	dsec
OG0000001	FBpp0091074	dmel	FBpp0192644	dsec
OG0000001	FBpp0091074	dmel	FBpp0193115	dsec
OG0000001	FBpp0091074	dmel	FBpp0193183	dsec
OG0000001	FBpp0091074	dmel	FBpp0193186	dsec
OG0000001	FBpp0091074	dmel	FBpp0193646	dsec
