".y.","group1","group2","n1","n2","statistic","df","p","Tissue","analysis","test_type","p.adj.signif","p.adj"
"Distance","con_orthologs_v","in_paralogs_v",250,4385,2.75252205406526,267.450130473243,0.00316,"whole_body_dietM","complete","t-test","**",0.00871724137931035
"Distance","out_paralogs_v","in_paralogs_v",250,122,2.4681263876341,212.0630952171,0.00719,"whole_body_dietM","complete","t-test","**",0.0185548387096774
"Distance","special_in_paralogs_v","in_paralogs_v",250,11110,0.492332877278564,258.863095544845,0.311,"whole_body_dietM","complete","t-test","ns",0.654736842105263
"Distance","special_out_paralogs_v","in_paralogs_v",250,6956,3.05516685714993,263.075597558312,0.00124,"whole_body_dietM","complete","t-test","**",0.00413333333333333
"Distance","con_orthologs_v","out_paralogs_v",122,4385,-1.18108939567905,124.250211047906,0.88,"whole_body_dietM","complete","t-test","ns",1
"Distance","in_paralogs_v","out_paralogs_v",122,250,-2.4681263876341,212.0630952171,0.993,"whole_body_dietM","complete","t-test","ns",1
"Distance","special_in_paralogs_v","out_paralogs_v",122,11110,-2.57487223355442,122.745352186807,0.994,"whole_body_dietM","complete","t-test","ns",1
"Distance","special_out_paralogs_v","out_paralogs_v",122,6956,-1.00510465509015,123.484976509776,0.842,"whole_body_dietM","complete","t-test","ns",1
"Distance","con_orthologs_v","special_in_paralogs_v",11110,4385,9.73694529946429,9311.84026198634,1.34e-22,"whole_body_dietM","complete","t-test","***",3.57333333333333e-21
"Distance","in_paralogs_v","special_in_paralogs_v",11110,250,-0.492332877278564,258.863095544845,0.689,"whole_body_dietM","complete","t-test","ns",1
"Distance","out_paralogs_v","special_in_paralogs_v",11110,122,2.57487223355442,122.745352186807,0.00561,"whole_body_dietM","complete","t-test","**",0.01496
"Distance","special_out_paralogs_v","special_in_paralogs_v",11110,6956,11.930233418053,15407.6135901517,5.73e-33,"whole_body_dietM","complete","t-test","***",2.292e-31
"Distance","con_orthologs_v","special_out_paralogs_v",6956,4385,-1.16430434030174,9979.68316915311,0.878,"whole_body_dietM","complete","t-test","ns",1
"Distance","in_paralogs_v","special_out_paralogs_v",6956,250,-3.05516685714993,263.075597558312,0.999,"whole_body_dietM","complete","t-test","ns",1
"Distance","out_paralogs_v","special_out_paralogs_v",6956,122,1.00510465509015,123.484976509776,0.158,"whole_body_dietM","complete","t-test","ns",0.341621621621622
"Distance","special_in_paralogs_v","special_out_paralogs_v",6956,11110,-11.930233418053,15407.6135901517,1,"whole_body_dietM","complete","t-test","ns",1
"Distance","in_paralogs_v","con_orthologs_v",4385,250,-4.07906963351137,254.763747307841,1,"muscle_dietP","complete","t-test","ns",1
"Distance","out_paralogs_v","con_orthologs_v",4385,122,2.80978329637186,127.634605206296,0.00287,"muscle_dietP","complete","t-test","**",0.00825714285714286
"Distance","special_in_paralogs_v","con_orthologs_v",4385,11110,-8.10525983693175,11499.2439965007,1,"muscle_dietP","complete","t-test","ns",1
"Distance","special_out_paralogs_v","con_orthologs_v",4385,6956,0.0348549202826067,10245.8544917211,0.486,"muscle_dietP","complete","t-test","ns",0.972
"Distance","con_orthologs_v","in_paralogs_v",250,4385,4.07906963351137,254.763747307841,3.03e-05,"muscle_dietP","complete","t-test","***",0.000127578947368421
"Distance","out_paralogs_v","in_paralogs_v",250,122,4.99180898630987,368.631331151866,4.62e-07,"muscle_dietP","complete","t-test","***",2.464e-06
"Distance","special_in_paralogs_v","in_paralogs_v",250,11110,2.91441731305493,253.742197562431,0.00194,"muscle_dietP","complete","t-test","**",0.006208
"Distance","special_out_paralogs_v","in_paralogs_v",250,6956,4.08800066818088,253.794628387697,2.92e-05,"muscle_dietP","complete","t-test","***",0.000127578947368421
"Distance","con_orthologs_v","out_paralogs_v",122,4385,-2.80978329637186,127.634605206296,0.997,"muscle_dietP","complete","t-test","ns",1
"Distance","in_paralogs_v","out_paralogs_v",122,250,-4.99180898630987,368.631331151866,1,"muscle_dietP","complete","t-test","ns",1
"Distance","special_in_paralogs_v","out_paralogs_v",122,11110,-4.59703860557436,126.451557403223,1,"muscle_dietP","complete","t-test","ns",1
"Distance","special_out_paralogs_v","out_paralogs_v",122,6956,-2.80832727866863,126.512155353122,0.997,"muscle_dietP","complete","t-test","ns",1
"Distance","con_orthologs_v","special_in_paralogs_v",11110,4385,8.10525983693175,11499.2439965007,2.9e-16,"muscle_dietP","complete","t-test","***",2.9e-15
"Distance","in_paralogs_v","special_in_paralogs_v",11110,250,-2.91441731305493,253.742197562431,0.998,"muscle_dietP","complete","t-test","ns",1
"Distance","out_paralogs_v","special_in_paralogs_v",11110,122,4.59703860557436,126.451557403223,5.12e-06,"muscle_dietP","complete","t-test","***",2.56e-05
"Distance","special_out_paralogs_v","special_in_paralogs_v",11110,6956,8.54192231362893,17065.0240765864,7.15e-18,"muscle_dietP","complete","t-test","***",8.17142857142857e-17
"Distance","con_orthologs_v","special_out_paralogs_v",6956,4385,-0.0348549202826067,10245.8544917211,0.514,"muscle_dietP","complete","t-test","ns",1
"Distance","in_paralogs_v","special_out_paralogs_v",6956,250,-4.08800066818088,253.794628387697,1,"muscle_dietP","complete","t-test","ns",1
"Distance","out_paralogs_v","special_out_paralogs_v",6956,122,2.80832727866863,126.512155353122,0.00289,"muscle_dietP","complete","t-test","**",0.00825714285714286
"Distance","special_in_paralogs_v","special_out_paralogs_v",6956,11110,-8.54192231362893,17065.0240765864,1,"muscle_dietP","complete","t-test","ns",1
"Distance","in_paralogs_v","con_orthologs_v",4385,250,-6.06253121278472,258.871066674592,1,"whole_body_dietP","complete","t-test","ns",1
"Distance","out_paralogs_v","con_orthologs_v",4385,122,-1.75883717943923,122.680411820181,0.959,"whole_body_dietP","complete","t-test","ns",1
"Distance","special_in_paralogs_v","con_orthologs_v",4385,11110,-14.5812133822413,11037.1670460363,1,"whole_body_dietP","complete","t-test","ns",1
"Distance","special_out_paralogs_v","con_orthologs_v",4385,6956,-5.08885860848068,10861.4196585132,1,"whole_body_dietP","complete","t-test","ns",1
"Distance","con_orthologs_v","in_paralogs_v",250,4385,6.06253121278472,258.871066674592,2.36e-09,"whole_body_dietP","complete","t-test","***",1.57333333333333e-08
"Distance","out_paralogs_v","in_paralogs_v",250,122,1.60719512755368,208.705401466329,0.0548,"whole_body_dietP","complete","t-test","ns",0.132848484848485
"Distance","special_in_paralogs_v","in_paralogs_v",250,11110,3.38809391031654,256.457241486683,0.000407,"whole_body_dietP","complete","t-test","***",0.00148
"Distance","special_out_paralogs_v","in_paralogs_v",250,6956,5.0500486344328,259.332333260963,4.17e-07,"whole_body_dietP","complete","t-test","***",2.38285714285714e-06
"Distance","con_orthologs_v","out_paralogs_v",122,4385,1.75883717943923,122.680411820181,0.0405,"whole_body_dietP","complete","t-test","*",0.10125
"Distance","in_paralogs_v","out_paralogs_v",122,250,-1.60719512755368,208.705401466329,0.945,"whole_body_dietP","complete","t-test","ns",1
"Distance","special_in_paralogs_v","out_paralogs_v",122,11110,0.156657808561994,122.271005251394,0.438,"whole_body_dietP","complete","t-test","ns",0.898461538461538
"Distance","special_out_paralogs_v","out_paralogs_v",122,6956,1.15518862449183,122.758142393329,0.125,"whole_body_dietP","complete","t-test","ns",0.277777777777778
"Distance","con_orthologs_v","special_in_paralogs_v",11110,4385,14.5812133822413,11037.1670460363,5.13e-48,"whole_body_dietP","complete","t-test","***",4.104e-46
"Distance","in_paralogs_v","special_in_paralogs_v",11110,250,-3.38809391031654,256.457241486683,1,"whole_body_dietP","complete","t-test","ns",1
"Distance","out_paralogs_v","special_in_paralogs_v",11110,122,-0.156657808561994,122.271005251394,0.562,"whole_body_dietP","complete","t-test","ns",1
"Distance","special_out_paralogs_v","special_in_paralogs_v",11110,6956,8.9727592322068,15561.0637155904,1.61e-19,"whole_body_dietP","complete","t-test","***",2.576e-18
"Distance","con_orthologs_v","special_out_paralogs_v",6956,4385,5.08885860848068,10861.4196585132,1.83e-07,"whole_body_dietP","complete","t-test","***",1.12615384615385e-06
"Distance","in_paralogs_v","special_out_paralogs_v",6956,250,-5.0500486344328,259.332333260963,1,"whole_body_dietP","complete","t-test","ns",1
"Distance","out_paralogs_v","special_out_paralogs_v",6956,122,-1.15518862449183,122.758142393329,0.875,"whole_body_dietP","complete","t-test","ns",1
"Distance","special_in_paralogs_v","special_out_paralogs_v",6956,11110,-8.9727592322068,15561.0637155904,1,"whole_body_dietP","complete","t-test","ns",1
"Distance","in_paralogs_v","con_orthologs_v",4385,250,555356.5,NA,0.363,"muscle_dietM","complete","wilcox","ns",0.764210526315789
"Distance","out_paralogs_v","con_orthologs_v",4385,122,413430.5,NA,3.5e-25,"muscle_dietM","complete","wilcox","***",1.4e-23
"Distance","special_in_paralogs_v","con_orthologs_v",4385,11110,24844455,NA,0.0262,"muscle_dietM","complete","wilcox","*",0.0722758620689655
"Distance","special_out_paralogs_v","con_orthologs_v",4385,6956,16704344.5,NA,5.01e-18,"muscle_dietM","complete","wilcox","***",5.72571428571429e-17
"Distance","con_orthologs_v","in_paralogs_v",250,4385,540893.5,NA,0.637,"muscle_dietM","complete","wilcox","ns",1
"Distance","out_paralogs_v","in_paralogs_v",250,122,21765,NA,1.62e-12,"muscle_dietM","complete","wilcox","***",8.64e-12
"Distance","special_in_paralogs_v","in_paralogs_v",250,11110,1393874,NA,0.46,"muscle_dietM","complete","wilcox","ns",0.92
"Distance","special_out_paralogs_v","in_paralogs_v",250,6956,922626.5,NA,0.0495,"muscle_dietM","complete","wilcox","*",0.127741935483871
"Distance","con_orthologs_v","out_paralogs_v",122,4385,121539.5,NA,1,"muscle_dietM","complete","wilcox","ns",1
"Distance","in_paralogs_v","out_paralogs_v",122,250,8735,NA,1,"muscle_dietM","complete","wilcox","ns",1
"Distance","special_in_paralogs_v","out_paralogs_v",122,11110,342375.5,NA,1,"muscle_dietM","complete","wilcox","ns",1
"Distance","special_out_paralogs_v","out_paralogs_v",122,6956,233208,NA,1,"muscle_dietM","complete","wilcox","ns",1
"Distance","con_orthologs_v","special_in_paralogs_v",11110,4385,23872895,NA,0.974,"muscle_dietM","complete","wilcox","ns",1
"Distance","in_paralogs_v","special_in_paralogs_v",11110,250,1383626,NA,0.54,"muscle_dietM","complete","wilcox","ns",1
"Distance","out_paralogs_v","special_in_paralogs_v",11110,122,1013044.5,NA,1.87e-21,"muscle_dietM","complete","wilcox","***",3.74e-20
"Distance","special_out_paralogs_v","special_in_paralogs_v",11110,6956,41292165.5,NA,3.22e-15,"muscle_dietM","complete","wilcox","***",2.34181818181818e-14
"Distance","con_orthologs_v","special_out_paralogs_v",6956,4385,13797715.5,NA,1,"muscle_dietM","complete","wilcox","ns",1
"Distance","in_paralogs_v","special_out_paralogs_v",6956,250,816373.5,NA,0.951,"muscle_dietM","complete","wilcox","ns",1
"Distance","out_paralogs_v","special_out_paralogs_v",6956,122,615424,NA,5e-18,"muscle_dietM","complete","wilcox","***",5.72571428571429e-17
"Distance","special_in_paralogs_v","special_out_paralogs_v",6956,11110,35988994.5,NA,1,"muscle_dietM","complete","wilcox","ns",1
"Distance","in_paralogs_v","con_orthologs_v",4385,250,559872.5,NA,0.284,"whole_body_dietM","complete","wilcox","ns",0.614054054054054
"Distance","out_paralogs_v","con_orthologs_v",4385,122,384174,NA,9.26e-17,"whole_body_dietM","complete","wilcox","***",9.26e-16
"Distance","special_in_paralogs_v","con_orthologs_v",4385,11110,23069405.5,NA,1,"whole_body_dietM","complete","wilcox","ns",1
"Distance","special_out_paralogs_v","con_orthologs_v",4385,6956,16410345.5,NA,4.27e-12,"whole_body_dietM","complete","wilcox","***",2.00941176470588e-11
"Distance","con_orthologs_v","in_paralogs_v",250,4385,536377.5,NA,0.716,"whole_body_dietM","complete","wilcox","ns",1
"Distance","out_paralogs_v","in_paralogs_v",250,122,19534,NA,2.67e-06,"whole_body_dietM","complete","wilcox","***",8.9e-06
"Distance","special_in_paralogs_v","in_paralogs_v",250,11110,1313274,NA,0.93,"whole_body_dietM","complete","wilcox","ns",1
"Distance","special_out_paralogs_v","in_paralogs_v",250,6956,893830,NA,0.226,"whole_body_dietM","complete","wilcox","ns",0.502222222222222
"Distance","con_orthologs_v","out_paralogs_v",122,4385,150796,NA,1,"whole_body_dietM","complete","wilcox","ns",1
"Distance","in_paralogs_v","out_paralogs_v",122,250,10966,NA,1,"whole_body_dietM","complete","wilcox","ns",1
"Distance","special_in_paralogs_v","out_paralogs_v",122,11110,395443,NA,1,"whole_body_dietM","complete","wilcox","ns",1
"Distance","special_out_paralogs_v","out_paralogs_v",122,6956,272011.5,NA,1,"whole_body_dietM","complete","wilcox","ns",1
"Distance","con_orthologs_v","special_in_paralogs_v",11110,4385,25647944.5,NA,1.37e-07,"whole_body_dietM","complete","wilcox","***",4.98181818181818e-07
"Distance","in_paralogs_v","special_in_paralogs_v",11110,250,1464226,NA,0.0704,"whole_body_dietM","complete","wilcox","ns",0.176
"Distance","out_paralogs_v","special_in_paralogs_v",11110,122,959977,NA,1.11e-15,"whole_body_dietM","complete","wilcox","***",8.88e-15
"Distance","special_out_paralogs_v","special_in_paralogs_v",11110,6956,43097304.5,NA,2.38e-39,"whole_body_dietM","complete","wilcox","***",1.904e-37
"Distance","con_orthologs_v","special_out_paralogs_v",6956,4385,14091714.5,NA,1,"whole_body_dietM","complete","wilcox","ns",1
"Distance","in_paralogs_v","special_out_paralogs_v",6956,250,845170,NA,0.774,"whole_body_dietM","complete","wilcox","ns",1
"Distance","out_paralogs_v","special_out_paralogs_v",6956,122,576620.5,NA,4.78e-12,"whole_body_dietM","complete","wilcox","***",2.12444444444444e-11
"Distance","special_in_paralogs_v","special_out_paralogs_v",6956,11110,34183855.5,NA,1,"whole_body_dietM","complete","wilcox","ns",1
"Distance","in_paralogs_v","con_orthologs_v",4385,250,611272,NA,0.00107,"muscle_dietP","complete","wilcox","**",0.00317037037037037
"Distance","out_paralogs_v","con_orthologs_v",4385,122,391344.5,NA,1.15e-18,"muscle_dietP","complete","wilcox","***",1.84e-17
"Distance","special_in_paralogs_v","con_orthologs_v",4385,11110,24625971,NA,0.143,"muscle_dietP","complete","wilcox","ns",0.326857142857143
"Distance","special_out_paralogs_v","con_orthologs_v",4385,6956,16421959,NA,2.47e-12,"muscle_dietP","complete","wilcox","***",1.235e-11
"Distance","con_orthologs_v","in_paralogs_v",250,4385,484978,NA,0.999,"muscle_dietP","complete","wilcox","ns",1
"Distance","out_paralogs_v","in_paralogs_v",250,122,19738,NA,6.34e-07,"muscle_dietP","complete","wilcox","***",2.20521739130435e-06
"Distance","special_in_paralogs_v","in_paralogs_v",250,11110,1258500.5,NA,0.995,"muscle_dietP","complete","wilcox","ns",1
"Distance","special_out_paralogs_v","in_paralogs_v",250,6956,829264,NA,0.894,"muscle_dietP","complete","wilcox","ns",1
"Distance","con_orthologs_v","out_paralogs_v",122,4385,143625.5,NA,1,"muscle_dietP","complete","wilcox","ns",1
"Distance","in_paralogs_v","out_paralogs_v",122,250,10762,NA,1,"muscle_dietP","complete","wilcox","ns",1
"Distance","special_in_paralogs_v","out_paralogs_v",122,11110,390652,NA,1,"muscle_dietP","complete","wilcox","ns",1
"Distance","special_out_paralogs_v","out_paralogs_v",122,6956,260653,NA,1,"muscle_dietP","complete","wilcox","ns",1
"Distance","con_orthologs_v","special_in_paralogs_v",11110,4385,24091379,NA,0.857,"muscle_dietP","complete","wilcox","ns",1
"Distance","in_paralogs_v","special_in_paralogs_v",11110,250,1518999.5,NA,0.00545,"muscle_dietP","complete","wilcox","**",0.0155714285714286
"Distance","out_paralogs_v","special_in_paralogs_v",11110,122,964768,NA,3.31e-16,"muscle_dietP","complete","wilcox","***",2.94222222222222e-15
"Distance","special_out_paralogs_v","special_in_paralogs_v",11110,6956,41015837,NA,1.47e-12,"muscle_dietP","complete","wilcox","***",8.4e-12
"Distance","con_orthologs_v","special_out_paralogs_v",6956,4385,14080101,NA,1,"muscle_dietP","complete","wilcox","ns",1
"Distance","in_paralogs_v","special_out_paralogs_v",6956,250,909736,NA,0.106,"muscle_dietP","complete","wilcox","ns",0.249411764705882
"Distance","out_paralogs_v","special_out_paralogs_v",6956,122,587979,NA,1.06e-13,"muscle_dietP","complete","wilcox","***",6.52307692307692e-13
"Distance","special_in_paralogs_v","special_out_paralogs_v",6956,11110,36265323,NA,1,"muscle_dietP","complete","wilcox","ns",1
"Distance","in_paralogs_v","con_orthologs_v",4385,250,521669,NA,0.901,"whole_body_dietP","complete","wilcox","ns",1
"Distance","out_paralogs_v","con_orthologs_v",4385,122,374001,NA,2.88e-14,"whole_body_dietP","complete","wilcox","***",1.92e-13
"Distance","special_in_paralogs_v","con_orthologs_v",4385,11110,23032102,NA,1,"whole_body_dietP","complete","wilcox","ns",1
"Distance","special_out_paralogs_v","con_orthologs_v",4385,6956,15913527.5,NA,4.76e-05,"whole_body_dietP","complete","wilcox","***",0.00015232
"Distance","con_orthologs_v","in_paralogs_v",250,4385,574581,NA,0.0993,"whole_body_dietP","complete","wilcox","ns",0.240727272727273
"Distance","out_paralogs_v","in_paralogs_v",250,122,18434,NA,0.000359,"whole_body_dietP","complete","wilcox","***",0.00110461538461538
"Distance","special_in_paralogs_v","in_paralogs_v",250,11110,1403246,NA,0.389,"whole_body_dietP","complete","wilcox","ns",0.797948717948718
"Distance","special_out_paralogs_v","in_paralogs_v",250,6956,925772.5,NA,0.0407,"whole_body_dietP","complete","wilcox","*",0.108533333333333
"Distance","con_orthologs_v","out_paralogs_v",122,4385,160969,NA,1,"whole_body_dietP","complete","wilcox","ns",1
"Distance","in_paralogs_v","out_paralogs_v",122,250,12066,NA,1,"whole_body_dietP","complete","wilcox","ns",1
"Distance","special_in_paralogs_v","out_paralogs_v",122,11110,436754,NA,1,"whole_body_dietP","complete","wilcox","ns",1
"Distance","special_out_paralogs_v","out_paralogs_v",122,6956,283004.5,NA,1,"whole_body_dietP","complete","wilcox","ns",1
"Distance","con_orthologs_v","special_in_paralogs_v",11110,4385,25685248,NA,6.12e-08,"whole_body_dietP","complete","wilcox","***",2.33142857142857e-07
"Distance","in_paralogs_v","special_in_paralogs_v",11110,250,1374254,NA,0.611,"whole_body_dietP","complete","wilcox","ns",1
"Distance","out_paralogs_v","special_in_paralogs_v",11110,122,918666,NA,6.53e-12,"whole_body_dietP","complete","wilcox","***",2.74947368421053e-11
"Distance","special_out_paralogs_v","special_in_paralogs_v",11110,6956,41933904.5,NA,2.24e-22,"whole_body_dietP","complete","wilcox","***",5.97333333333333e-21
"Distance","con_orthologs_v","special_out_paralogs_v",6956,4385,14588532.5,NA,1,"whole_body_dietP","complete","wilcox","ns",1
"Distance","in_paralogs_v","special_out_paralogs_v",6956,250,813227.5,NA,0.959,"whole_body_dietP","complete","wilcox","ns",1
"Distance","out_paralogs_v","special_out_paralogs_v",6956,122,565627.5,NA,1.3e-10,"whole_body_dietP","complete","wilcox","***",5.2e-10
"Distance","special_in_paralogs_v","special_out_paralogs_v",6956,11110,35347255.5,NA,1,"whole_body_dietP","complete","wilcox","ns",1
