"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,1.37954289302034,36.4883408455178,0.176,0.44,"ns","median","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,759,1.39364611076137,72.3561702230985,0.168,0.44,"ns","median","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,1.76629900322827,70.1351123598011,0.082,0.258461538461538,"ns","median","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,759,-0.71724906435262,19.6319138829965,0.482,0.803333333333333,"ns","median","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,-0.483671405093866,19.3711701290715,0.634,0.905714285714286,"ns","median","t-test"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,1.46446047036692,1592.79711724968,0.143,0.408571428571429,"ns","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",11504,68,-2.16733424455071,67.448853672847,0.034,0.123636363636364,"*","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",11504,20,-0.532037780086608,19.0204991103298,0.601,0.814666666666667,"ns","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,-5.60133804015654,837.391342230605,2.89e-08,1.65142857142857e-07,"***","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,-6.75877518031763,1551.77029601322,1.96e-11,1.30666666666667e-10,"***","mean","t-test"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,0.315177688836166,25.4348547758057,0.755,0.888235294117647,"ns","mean","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,759,0.680747965676591,76.0172955888089,0.498,0.737777777777778,"ns","mean","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,0.808558253688445,71.9645740971622,0.421,0.6736,"ns","mean","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,759,-0.0571695978456568,19.4026693318758,0.955,0.979487179487179,"ns","mean","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,-0.0090505346507115,19.2238529581904,0.993,0.993,"ns","mean","t-test"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,0.377699039681503,1556.82496335835,0.706,0.888235294117647,"ns","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",11504,68,-0.985345142013301,67.6666499150098,0.328,0.624761904761905,"ns","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",11504,20,0.0912364534632519,19.0448500333121,0.928,0.976842105263158,"ns","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,-5.36799973237084,834.474600344887,1.03e-07,5.15e-07,"***","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,-9.2211873342549,1556.97560447136,9.25e-20,7.4e-19,"***","mean","t-test"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,0.514928897062627,28.6464516305519,0.611,0.814666666666667,"ns","mean","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,759,-0.721128584146459,81.0902347167999,0.473,0.727692307692308,"ns","mean","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,-1.2005549915515,74.2772255601515,0.234,0.492631578947368,"ns","mean","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,759,-0.930637332233435,19.9194698097521,0.363,0.66,"ns","mean","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,-1.16615576811574,19.4815200652492,0.258,0.516,"ns","mean","t-test"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,-1.21297269179452,1521.04750858517,0.225,0.492631578947368,"ns","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",11504,68,-2.96845073053304,67.3693098734056,0.004,0.016,"**","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",11504,20,-1.50801110685269,19.0208031310316,0.148,0.394666666666667,"ns","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,-11.0783831658479,836.66536997368,1.04e-26,1.04e-25,"***","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,-12.1401270138049,1567.2131187211,1.77e-32,3.54e-31,"***","mean","t-test"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,-0.167026544546247,27.0049385748944,0.869,0.976842105263158,"ns","mean","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,759,0.318165343823217,74.4525582376852,0.751,0.888235294117647,"ns","mean","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,0.822138079824047,70.8411709147733,0.414,0.6736,"ns","mean","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,759,0.326801623739427,19.4123765631624,0.747,0.888235294117647,"ns","mean","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,0.55309306031989,19.2143424983766,0.587,0.814666666666667,"ns","mean","t-test"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,1.76434346936839,1514.52324434656,0.078,0.24,"ns","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",11504,68,-4.12763184993909,67.3471614824446,0.000103,0.000457777777777778,"***","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",11504,20,-1.40427805402597,19.0334980022088,0.176,0.44,"ns","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,-11.8690112521879,847.659436434644,3.62e-30,4.82666666666667e-29,"***","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,-13.0594612217403,1562.33665974362,4.54e-37,1.816e-35,"***","mean","t-test"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,0.869696584126169,33.0570462264977,0.391,0.6736,"ns","mean","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,759,1.51247312403468,73.1409540066738,0.135,0.385714285714286,"ns","mean","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,1.85880857718678,70.6743641995464,0.067,0.223333333333333,"ns","mean","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,759,-0.10393164348931,19.5855850543066,0.918,0.976842105263158,"ns","mean","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,0.0919436918466445,19.3519490601371,0.928,0.976842105263158,"ns","mean","t-test"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,1.25874845841759,1607.44105984841,0.208,0.489411764705882,"ns","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",11504,68,373591,NA,0.523,0.615294117647059,"ns","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",11504,20,136872.5,NA,0.142,0.2272,"ns","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,3972677.5,NA,3.16e-05,0.000158,"***","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,6540783,NA,3.32e-14,2.21333333333333e-13,"***","median","wilcox"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,818,NA,0.169,0.247142857142857,"ns","median","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,759,24717,NA,0.564,0.644571428571428,"ns","median","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,41835,NA,0.432,0.54,"ns","median","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,759,5672.5,NA,0.054,0.113684210526316,"ns","median","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,9393.5,NA,0.032,0.08,"*","median","wilcox"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,483017,NA,0.364,0.469677419354839,"ns","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",11504,68,402327.5,NA,0.684,0.76,"ns","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",11504,20,148361.5,NA,0.025,0.0714285714285714,"*","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,3925888,NA,3.21e-06,1.83428571428571e-05,"***","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,6135448,NA,3.9e-27,3.12e-26,"***","median","wilcox"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,816.5,NA,0.173,0.247142857142857,"ns","median","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,759,22594,NA,0.089,0.169523809523809,"ns","median","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,36324,NA,0.012,0.04,"*","median","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,759,4944,NA,0.008,0.0290909090909091,"**","median","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,7699.5,NA,0.002,0.008,"**","median","wilcox"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,462396.5,NA,0.013,0.04,"*","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",11504,68,353253.5,NA,0.168,0.247142857142857,"ns","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",11504,20,111530,NA,0.813,0.85578947368421,"ns","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,2960594.5,NA,4.78e-50,4.78e-49,"***","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,5420868,NA,1.07e-60,2.14e-59,"***","median","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,709.5,NA,0.773,0.835675675675676,"ns","median","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,759,22667,NA,0.096,0.174545454545455,"ns","median","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,40586.5,NA,0.239,0.318666666666667,"ns","median","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,759,6068,NA,0.126,0.21,"ns","median","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,10848.5,NA,0.197,0.271724137931035,"ns","median","wilcox"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,521043,NA,0.045,0.1,"*","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",11504,68,286846.5,NA,0.000147,0.000653333333333333,"***","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",11504,20,117553.5,NA,0.866,0.867,"ns","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,2823998,NA,6.99e-60,9.32e-59,"***","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,5251613,NA,1.15e-70,4.6e-69,"***","median","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,840,NA,0.112,0.194782608695652,"ns","median","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,759,26123,NA,0.867,0.867,"ns","median","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,46729.5,NA,0.452,0.547878787878788,"ns","median","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,759,5454,NA,0.032,0.08,"*","median","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,9961,NA,0.07,0.14,"ns","median","wilcox"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,522123,NA,0.037,0.0870588235294118,"*","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",11504,68,343074,NA,0.08,0.188235294117647,"ns","mean","wilcox"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",11504,20,123639,NA,0.563,0.652571428571428,"ns","mean","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,3886471.5,NA,3.9e-07,1.95e-06,"***","mean","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,6440358,NA,5.34e-17,3.56e-16,"***","mean","wilcox"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,795.5,NA,0.252,0.42,"ns","mean","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,759,25903.5,NA,0.959,0.983589743589743,"ns","mean","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,44344.5,NA,0.998,0.998,"ns","mean","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,759,6383,NA,0.224,0.410909090909091,"ns","mean","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,10567,NA,0.145,0.322222222222222,"ns","mean","wilcox"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,486537,NA,0.523,0.633939393939394,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",11504,68,385981,NA,0.851,0.92,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",11504,20,132543.5,NA,0.239,0.415652173913043,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,3837806.5,NA,2.28e-08,1.30285714285714e-07,"***","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,6007899,NA,4.07e-32,3.256e-31,"***","mean","wilcox"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,757,NA,0.445,0.55625,"ns","mean","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,759,23164.5,NA,0.162,0.341052631578947,"ns","mean","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,37165,NA,0.024,0.08,"*","mean","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,759,5738.5,NA,0.062,0.155,"ns","mean","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,8954,NA,0.016,0.0581818181818182,"*","mean","wilcox"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,462829.5,NA,0.014,0.056,"*","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",11504,68,331800,NA,0.031,0.0953846153846154,"*","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",11504,20,97050,NA,0.226,0.410909090909091,"ns","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,2940584.5,NA,1.98e-51,1.98e-50,"***","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,5360013.5,NA,3.41e-64,6.82e-63,"***","mean","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,674,NA,0.956,0.983589743589743,"ns","mean","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,759,23991,NA,0.336,0.48,"ns","mean","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,42846,NA,0.64,0.711111111111111,"ns","mean","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,759,6803,NA,0.428,0.55625,"ns","mean","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,12077,NA,0.571,0.652571428571428,"ns","mean","wilcox"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,520883,NA,0.046,0.131428571428571,"*","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",11504,68,265128,NA,4.48e-06,1.99111111111111e-05,"***","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",11504,20,100199.5,NA,0.318,0.471111111111111,"ns","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,2818488.5,NA,2.68e-60,3.57333333333333e-59,"***","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,5208419.5,NA,2.46e-73,9.84e-72,"***","mean","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,789.5,NA,0.278,0.427692307692308,"ns","mean","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,759,27277.5,NA,0.436,0.55625,"ns","mean","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,48663,NA,0.174,0.348,"ns","mean","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,759,6481,NA,0.264,0.4224,"ns","mean","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,11617,NA,0.402,0.55448275862069,"ns","mean","wilcox"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,520088,NA,0.053,0.141333333333333,"ns","mean","wilcox"
