"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,759,0.135303781565595,19.3407236604717,0.894,0.96,"ns","mean","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,0.107847634676372,19.2016864472113,0.915,0.96,"ns","mean","t-test"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,-0.23289694045749,1596.83252745951,0.816,0.96,"ns","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",11504,68,-2.4404635972288,67.5270217250415,0.017,0.0566666666666667,"*","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",11504,20,-0.386274098441915,19.039154179724,0.704,0.938666666666667,"ns","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,-8.19442730127754,826.994229969335,9.54e-16,4.77e-15,"***","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,-11.7140506066191,1549.86298390593,1.99e-30,2.37e-29,"***","mean","t-test"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,0.77077779714884,29.6977197594689,0.447,0.662222222222222,"ns","mean","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,759,-0.038074902206039,79.261730304144,0.97,0.97,"ns","mean","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,-0.0922460713469694,72.888924316229,0.927,0.96,"ns","mean","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,759,-0.876285803818479,19.8875489592335,0.391,0.601538461538462,"ns","mean","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,-0.909138900335685,19.4317957125874,0.374,0.5984,"ns","mean","t-test"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,-0.150505763964791,1475.66224275442,0.88,0.96,"ns","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",11504,68,-4.19283166237079,67.3467574086848,8.22e-05,0.0003288,"***","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",11504,20,-1.70849954643701,19.0187874414451,0.104,0.244705882352941,"ns","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,-11.4995281963964,828.494106700982,1.69e-28,1.352e-27,"***","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,-12.8443899497168,1546.55058048137,5.93e-36,1.186e-34,"***","mean","t-test"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,0.116438725122865,26.6858816088126,0.908,0.96,"ns","mean","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,759,1.35900787875307,74.7994364884722,0.178,0.395555555555556,"ns","mean","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,1.89824406161125,70.9021094486291,0.062,0.165333333333333,"ns","mean","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,759,0.481272320600814,19.4146465772735,0.636,0.877241379310345,"ns","mean","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,0.712952277527402,19.209366064668,0.484,0.691428571428571,"ns","mean","t-test"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,1.80685543574741,1496.58055563031,0.071,0.1775,"ns","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",11504,68,-4.65639261508498,67.3295384475957,1.56e-05,6.93333333333333e-05,"***","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",11504,20,-1.31413023265807,19.0333118226403,0.204,0.429473684210526,"ns","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,-11.9141405225557,841.203996538096,2.37e-30,2.37e-29,"***","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,-13.3462931115427,1538.45949163051,1.58e-38,6.32e-37,"***","mean","t-test"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,1.26191586005618,33.7559480028707,0.216,0.432,"ns","mean","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,759,1.99785118080701,73.2731121997158,0.049,0.14,"*","mean","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,2.29281045042751,70.8305907605847,0.025,0.0769230769230769,"*","mean","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,759,-0.247522623023836,19.6266974144714,0.807,0.96,"ns","mean","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,-0.0808364645492918,19.3843183033173,0.936,0.96,"ns","mean","t-test"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,1.03529929130734,1620.57127693054,0.301,0.523478260869565,"ns","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",11504,68,319160,NA,0.009,0.0257142857142857,"**","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",11504,20,118414.5,NA,0.82,0.886486486486487,"ns","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,3379262,NA,1.57e-25,7.85e-25,"***","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,5689937.5,NA,1.91e-46,1.27333333333333e-45,"***","median","wilcox"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,829,NA,0.138,0.212307692307692,"ns","median","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,759,25754,NA,0.978,0.978,"ns","median","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,43870,NA,0.884,0.908717948717949,"ns","median","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,759,5747,NA,0.064,0.128,"ns","median","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,9740.5,NA,0.052,0.109473684210526,"ns","median","wilcox"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,489197,NA,0.664,0.755555555555556,"ns","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",11504,68,345611.5,NA,0.097,0.171666666666667,"ns","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",11504,20,139255.5,NA,0.103,0.171666666666667,"ns","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,3287297,NA,3.44e-30,1.96571428571429e-29,"***","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,5364328.5,NA,6.04e-64,4.832e-63,"***","median","wilcox"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,838,NA,0.115,0.184,"ns","median","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,759,23823,NA,0.293,0.390666666666667,"ns","median","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,39686.5,NA,0.144,0.213333333333333,"ns","median","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,759,4794,NA,0.005,0.0166666666666667,"**","median","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,7741,NA,0.002,0.00727272727272727,"**","median","wilcox"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,480052,NA,0.256,0.353103448275862,"ns","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",11504,68,278368.5,NA,4.03e-05,0.0001612,"***","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",11504,20,108756,NA,0.673,0.755555555555556,"ns","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,2717295,NA,3.4e-68,3.4e-67,"***","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,5060647.5,NA,7.61e-83,1.522e-81,"***","median","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,783,NA,0.307,0.39125,"ns","median","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,759,25534.5,NA,0.886,0.908717948717949,"ns","median","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,45866.5,NA,0.631,0.755555555555556,"ns","median","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,759,5948.5,NA,0.098,0.171666666666667,"ns","median","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,10772.5,NA,0.182,0.26,"ns","median","wilcox"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,522988.5,NA,0.031,0.0729411764705882,"*","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",11504,68,241284,NA,4.88e-08,2.16888888888889e-07,"***","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",11504,20,121167.5,NA,0.68,0.755555555555556,"ns","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,2663326.5,NA,1.31e-72,1.74666666666667e-71,"***","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,5007184,NA,1.97e-86,7.88e-85,"***","median","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,916,NA,0.019,0.0475,"*","median","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,759,27709,NA,0.313,0.39125,"ns","median","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,49532.5,NA,0.103,0.171666666666667,"ns","median","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,759,4991.5,NA,0.009,0.0257142857142857,"**","median","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,9062,NA,0.019,0.0475,"*","median","wilcox"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,521103,NA,0.044,0.0977777777777778,"*","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",11504,68,287356,NA,0.000158,0.000574545454545455,"***","mean","wilcox"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",11504,20,102090,NA,0.384,0.512,"ns","mean","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,3308513.5,NA,4.45e-29,2.225e-28,"***","mean","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,5573071.5,NA,2.14e-52,1.42666666666667e-51,"***","mean","wilcox"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,787.5,NA,0.286,0.42,"ns","mean","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,759,26984.5,NA,0.532,0.608,"ns","mean","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,45957.5,NA,0.611,0.660540540540541,"ns","mean","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,759,6632,NA,0.335,0.462068965517241,"ns","mean","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,11260,NA,0.294,0.42,"ns","mean","wilcox"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,489750.5,NA,0.695,0.704,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",11504,68,329236,NA,0.024,0.0738461538461539,"*","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",11504,20,122027.5,NA,0.638,0.671578947368421,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,3218005,NA,5.7e-34,3.25714285714286e-33,"***","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,5266331.5,NA,8.99e-70,7.192e-69,"***","mean","wilcox"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,796,NA,0.249,0.383076923076923,"ns","mean","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,759,24359.5,NA,0.443,0.571612903225806,"ns","mean","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,40566,NA,0.237,0.383076923076923,"ns","mean","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,759,5490.5,NA,0.035,0.09,"*","mean","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,8944,NA,0.016,0.0533333333333333,"*","mean","wilcox"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,479706,NA,0.245,0.383076923076923,"ns","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",11504,68,260907,NA,2.12e-06,8.48e-06,"***","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",11504,20,91381,NA,0.111,0.211428571428571,"ns","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,2690130.5,NA,2.13e-70,2.13e-69,"***","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,4991296,NA,1.64e-87,3.28e-86,"***","mean","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",68,20,747,NA,0.508,0.597647058823529,"ns","mean","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",68,759,26876,NA,0.571,0.634444444444444,"ns","mean","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,48148,NA,0.231,0.383076923076923,"ns","mean","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",20,759,6880,NA,0.475,0.59375,"ns","mean","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,12394,NA,0.704,0.704,"ns","mean","wilcox"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,522266,NA,0.036,0.09,"*","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",11504,68,223510,NA,1.04e-09,4.62222222222222e-09,"***","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",11504,20,105091.5,NA,0.503,0.597647058823529,"ns","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",11504,759,2631972,NA,3.08e-75,4.10666666666667e-74,"***","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",11504,1304,4941533.5,NA,6.1e-91,2.44e-89,"***","mean","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",68,20,853.5,NA,0.085,0.188888888888889,"ns","mean","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",68,759,28820.5,NA,0.11,0.211428571428571,"ns","mean","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",68,1304,51269,NA,0.029,0.0828571428571429,"*","mean","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",20,759,5993,NA,0.108,0.211428571428571,"ns","mean","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",20,1304,10771,NA,0.181,0.329090909090909,"ns","mean","wilcox"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",759,1304,520696,NA,0.048,0.112941176470588,"*","mean","wilcox"
