Family	Gene	Gene_species	Paralog	Paralog_species
OG0000002	FBpp0091066	dmel	FBpp0125507	dana
OG0000002	FBpp0157672	dgri	FBpp0198022	dsec
OG0000002	FBpp0166469	dmoj	FBpp0126053	dana
OG0000002	FBpp0157672	dgri	FBpp0201087	dsec
OG0000002	FBpp0166469	dmoj	FBpp0198022	dsec
OG0000002	FBpp0091066	dmel	FBpp0172661	dmoj
OG0000002	FBpp0198917	dsec	FBpp0091069	dmel
OG0000002	FBpp0091066	dmel	FBpp0232817	dvir
OG0000002	FBpp0129510	dere	FBpp0203325	dsec
OG0000002	FBpp0166469	dmoj	FBpp0091105	dmel
OG0000002	FBpp0157672	dgri	FBpp0238110	dvir
OG0000002	FBpp0123732	dana	FBpp0166469	dmoj
OG0000002	FBpp0166469	dmoj	FBpp0091069	dmel
OG0000002	FBpp0091066	dmel	FBpp0203976	dsec
OG0000002	FBpp0129510	dere	FBpp0201219	dsec
OG0000002	FBpp0203622	dsec	FBpp0091105	dmel
OG0000002	FBpp0198917	dsec	FBpp0229953	dvir
OG0000002	FBpp0123732	dana	FBpp0138398	dere
OG0000002	FBpp0123732	dana	FBpp0139858	dere
OG0000002	FBpp0238123	dvir	FBpp0159065	dgri
OG0000002	FBpp0203622	dsec	FBpp0091069	dmel
OG0000002	FBpp0238123	dvir	FBpp0129549	dere
OG0000002	FBpp0198917	dsec	FBpp0131123	dere
OG0000002	FBpp0166469	dmoj	FBpp0159060	dgri
OG0000002	FBpp0157955	dgri	FBpp0238110	dvir
OG0000002	FBpp0157955	dgri	FBpp0198022	dsec
OG0000002	FBpp0166469	dmoj	FBpp0238108	dvir
OG0000002	FBpp0123732	dana	FBpp0159067	dgri
OG0000002	FBpp0157955	dgri	FBpp0201087	dsec
OG0000002	FBpp0203622	dsec	FBpp0159060	dgri
OG0000002	FBpp0157672	dgri	FBpp0091078	dmel
OG0000002	FBpp0203622	dsec	FBpp0238108	dvir
OG0000002	FBpp0157672	dgri	FBpp0203622	dsec
OG0000002	FBpp0129510	dere	FBpp0229953	dvir
OG0000002	FBpp0166469	dmoj	FBpp0131123	dere
OG0000002	FBpp0123732	dana	FBpp0198917	dsec
OG0000002	FBpp0166469	dmoj	FBpp0157784	dgri
OG0000002	FBpp0157672	dgri	FBpp0125507	dana
OG0000002	FBpp0166469	dmoj	FBpp0131568	dere
OG0000002	FBpp0123732	dana	FBpp0091105	dmel
OG0000002	FBpp0091066	dmel	FBpp0139878	dere
OG0000002	FBpp0157955	dgri	FBpp0131568	dere
OG0000002	FBpp0166469	dmoj	FBpp0091096	dmel
OG0000002	FBpp0157672	dgri	FBpp0131606	dere
OG0000002	FBpp0157672	dgri	FBpp0131572	dere
OG0000002	FBpp0157672	dgri	FBpp0091102	dmel
OG0000002	FBpp0091066	dmel	FBpp0188057	dper
OG0000002	FBpp0166469	dmoj	FBpp0232817	dvir
OG0000002	FBpp0203622	dsec	FBpp0091096	dmel
OG0000002	FBpp0198917	dsec	FBpp0138398	dere
OG0000002	FBpp0198917	dsec	FBpp0139858	dere
OG0000002	FBpp0123732	dana	FBpp0198022	dsec
OG0000002	FBpp0157955	dgri	FBpp0232817	dvir
OG0000002	FBpp0157672	dgri	FBpp0174095	dmoj
OG0000002	FBpp0123732	dana	FBpp0159060	dgri
OG0000002	FBpp0129510	dere	FBpp0159067	dgri
OG0000002	FBpp0157955	dgri	FBpp0131606	dere
OG0000002	FBpp0123732	dana	FBpp0203325	dsec
OG0000002	FBpp0198917	dsec	FBpp0159067	dgri
OG0000002	FBpp0203622	dsec	FBpp0232817	dvir
OG0000002	FBpp0198917	dsec	FBpp0126053	dana
OG0000002	FBpp0129510	dere	FBpp0166469	dmoj
OG0000002	FBpp0203622	dsec	FBpp0131123	dere
OG0000002	FBpp0091066	dmel	FBpp0200816	dsec
OG0000002	FBpp0091066	dmel	FBpp0234231	dvir
OG0000002	FBpp0238123	dvir	FBpp0159067	dgri
OG0000002	FBpp0157672	dgri	FBpp0188070	dper
OG0000002	FBpp0091066	dmel	FBpp0129549	dere
OG0000002	FBpp0157672	dgri	FBpp0238123	dvir
OG0000002	FBpp0123732	dana	FBpp0157955	dgri
OG0000002	FBpp0123732	dana	FBpp0091096	dmel
OG0000002	FBpp0157955	dgri	FBpp0091066	dmel
OG0000002	FBpp0203622	dsec	FBpp0172661	dmoj
OG0000002	FBpp0123732	dana	FBpp0238108	dvir
OG0000002	FBpp0157955	dgri	FBpp0188070	dper
OG0000002	FBpp0129510	dere	FBpp0198917	dsec
OG0000002	FBpp0157955	dgri	FBpp0238123	dvir
OG0000002	FBpp0129510	dere	FBpp0198022	dsec
OG0000002	FBpp0157955	dgri	FBpp0188057	dper
OG0000002	FBpp0166469	dmoj	FBpp0203976	dsec
OG0000002	FBpp0238123	dvir	FBpp0139858	dere
OG0000002	FBpp0091066	dmel	FBpp0131572	dere
OG0000002	FBpp0157955	dgri	FBpp0203976	dsec
OG0000002	FBpp0157672	dgri	FBpp0091066	dmel
OG0000002	FBpp0157672	dgri	FBpp0234231	dvir
OG0000002	FBpp0166469	dmoj	FBpp0138398	dere
OG0000002	FBpp0166469	dmoj	FBpp0139878	dere
OG0000002	FBpp0123732	dana	FBpp0131123	dere
OG0000002	FBpp0123732	dana	FBpp0157784	dgri
OG0000002	FBpp0157955	dgri	FBpp0139878	dere
OG0000002	FBpp0091066	dmel	FBpp0159065	dgri
OG0000002	FBpp0129510	dere	FBpp0091105	dmel
OG0000002	FBpp0091066	dmel	FBpp0174095	dmoj
OG0000002	FBpp0123732	dana	FBpp0131568	dere
OG0000002	FBpp0091066	dmel	FBpp0203622	dsec
OG0000002	FBpp0157672	dgri	FBpp0091084	dmel
OG0000002	FBpp0198917	dsec	FBpp0091105	dmel
OG0000002	FBpp0203622	dsec	FBpp0138398	dere
OG0000002	FBpp0203622	dsec	FBpp0139858	dere
OG0000002	FBpp0157955	dgri	FBpp0200816	dsec
OG0000002	FBpp0166469	dmoj	FBpp0188057	dper
OG0000002	FBpp0157955	dgri	FBpp0234231	dvir
OG0000002	FBpp0238123	dvir	FBpp0203325	dsec
OG0000002	FBpp0123732	dana	FBpp0172661	dmoj
OG0000002	FBpp0203622	dsec	FBpp0126053	dana
OG0000002	FBpp0238123	dvir	FBpp0091105	dmel
OG0000002	FBpp0123732	dana	FBpp0232817	dvir
OG0000002	FBpp0091066	dmel	FBpp0131606	dere
OG0000002	FBpp0203622	dsec	FBpp0188057	dper
OG0000002	FBpp0157955	dgri	FBpp0091084	dmel
OG0000002	FBpp0198917	dsec	FBpp0238110	dvir
OG0000002	FBpp0238123	dvir	FBpp0201219	dsec
OG0000002	FBpp0238123	dvir	FBpp0091069	dmel
OG0000002	FBpp0157672	dgri	FBpp0203325	dsec
OG0000002	FBpp0198917	dsec	FBpp0238108	dvir
OG0000002	FBpp0166469	dmoj	FBpp0200816	dsec
OG0000002	FBpp0166469	dmoj	FBpp0234231	dvir
OG0000002	FBpp0129510	dere	FBpp0091069	dmel
OG0000002	FBpp0123732	dana	FBpp0203976	dsec
OG0000002	FBpp0157672	dgri	FBpp0201219	dsec
OG0000002	FBpp0238123	dvir	FBpp0159060	dgri
OG0000002	FBpp0129510	dere	FBpp0157955	dgri
OG0000002	FBpp0166469	dmoj	FBpp0238110	dvir
OG0000002	FBpp0198917	dsec	FBpp0157784	dgri
OG0000002	FBpp0166469	dmoj	FBpp0201087	dsec
OG0000002	FBpp0129510	dere	FBpp0159060	dgri
OG0000002	FBpp0129510	dere	FBpp0238108	dvir
OG0000002	FBpp0198917	dsec	FBpp0131568	dere
OG0000002	FBpp0203622	dsec	FBpp0238110	dvir
OG0000002	FBpp0198917	dsec	FBpp0125507	dana
OG0000002	FBpp0129510	dere	FBpp0091096	dmel
OG0000002	FBpp0091066	dmel	FBpp0188070	dper
OG0000002	FBpp0238123	dvir	FBpp0131123	dere
OG0000002	FBpp0157672	dgri	FBpp0129549	dere
OG0000002	FBpp0198917	dsec	FBpp0091096	dmel
OG0000002	FBpp0091066	dmel	FBpp0238123	dvir
OG0000002	FBpp0238123	dvir	FBpp0157784	dgri
OG0000002	FBpp0166469	dmoj	FBpp0131572	dere
OG0000002	FBpp0198917	dsec	FBpp0172661	dmoj
OG0000002	FBpp0238123	dvir	FBpp0131568	dere
OG0000002	FBpp0157955	dgri	FBpp0131572	dere
OG0000002	FBpp0166469	dmoj	FBpp0091102	dmel
OG0000002	FBpp0129510	dere	FBpp0157784	dgri
OG0000002	FBpp0198917	dsec	FBpp0232817	dvir
OG0000002	FBpp0157955	dgri	FBpp0091102	dmel
OG0000002	FBpp0166469	dmoj	FBpp0159065	dgri
OG0000002	FBpp0238123	dvir	FBpp0091096	dmel
OG0000002	FBpp0166469	dmoj	FBpp0203622	dsec
OG0000002	FBpp0123732	dana	FBpp0139878	dere
OG0000002	FBpp0198917	dsec	FBpp0188070	dper
OG0000002	FBpp0157955	dgri	FBpp0129549	dere
OG0000002	FBpp0157955	dgri	FBpp0174095	dmoj
OG0000002	FBpp0238123	dvir	FBpp0172661	dmoj
OG0000002	FBpp0157955	dgri	FBpp0203622	dsec
OG0000002	FBpp0123732	dana	FBpp0200816	dsec
OG0000002	FBpp0123732	dana	FBpp0234231	dvir
OG0000002	FBpp0203622	dsec	FBpp0131568	dere
OG0000002	FBpp0157955	dgri	FBpp0125507	dana
OG0000002	FBpp0091066	dmel	FBpp0157411	dgri
OG0000002	FBpp0157955	dgri	FBpp0229953	dvir
OG0000002	FBpp0129510	dere	FBpp0172661	dmoj
OG0000002	FBpp0123732	dana	FBpp0188057	dper
OG0000002	FBpp0129510	dere	FBpp0232817	dvir
OG0000002	FBpp0166469	dmoj	FBpp0131606	dere
OG0000002	FBpp0166469	dmoj	FBpp0091078	dmel
OG0000002	FBpp0157672	dgri	FBpp0229953	dvir
OG0000002	FBpp0157955	dgri	FBpp0091078	dmel
OG0000002	FBpp0203622	dsec	FBpp0131606	dere
OG0000002	FBpp0166469	dmoj	FBpp0125507	dana
OG0000002	FBpp0157672	dgri	FBpp0166469	dmoj
OG0000002	FBpp0203622	dsec	FBpp0157784	dgri
OG0000002	FBpp0091066	dmel	FBpp0159060	dgri
OG0000002	FBpp0203622	dsec	FBpp0125507	dana
OG0000002	FBpp0091066	dmel	FBpp0203325	dsec
OG0000002	FBpp0123732	dana	FBpp0159065	dgri
OG0000002	FBpp0123732	dana	FBpp0203622	dsec
OG0000002	FBpp0123732	dana	FBpp0238110	dvir
OG0000002	FBpp0198917	dsec	FBpp0139878	dere
OG0000002	FBpp0157955	dgri	FBpp0166469	dmoj
OG0000002	FBpp0166469	dmoj	FBpp0188070	dper
OG0000002	FBpp0123732	dana	FBpp0201087	dsec
OG0000002	FBpp0091066	dmel	FBpp0201219	dsec
OG0000002	FBpp0166469	dmoj	FBpp0238123	dvir
OG0000002	FBpp0129510	dere	FBpp0126053	dana
OG0000002	FBpp0238123	dvir	FBpp0203976	dsec
OG0000002	FBpp0238123	dvir	FBpp0138398	dere
OG0000002	FBpp0129510	dere	FBpp0188057	dper
OG0000002	FBpp0238123	dvir	FBpp0139878	dere
OG0000002	FBpp0203622	dsec	FBpp0188070	dper
OG0000002	FBpp0157672	dgri	FBpp0198917	dsec
OG0000002	FBpp0198917	dsec	FBpp0188057	dper
OG0000002	FBpp0123732	dana	FBpp0131606	dere
OG0000002	FBpp0129510	dere	FBpp0203976	dsec
OG0000002	FBpp0203622	dsec	FBpp0238123	dvir
OG0000002	FBpp0123732	dana	FBpp0131572	dere
OG0000002	FBpp0123732	dana	FBpp0091078	dmel
OG0000002	FBpp0123732	dana	FBpp0091102	dmel
OG0000002	FBpp0238123	dvir	FBpp0126053	dana
OG0000002	FBpp0198917	dsec	FBpp0091084	dmel
OG0000002	FBpp0157672	dgri	FBpp0139858	dere
OG0000002	FBpp0238123	dvir	FBpp0188057	dper
OG0000002	FBpp0203622	dsec	FBpp0139878	dere
OG0000002	FBpp0123732	dana	FBpp0174095	dmoj
OG0000002	FBpp0157672	dgri	FBpp0091105	dmel
OG0000002	FBpp0166469	dmoj	FBpp0157411	dgri
OG0000002	FBpp0091066	dmel	FBpp0229953	dvir
OG0000002	FBpp0129510	dere	FBpp0200816	dsec
OG0000002	FBpp0157955	dgri	FBpp0198917	dsec
OG0000002	FBpp0091066	dmel	FBpp0131123	dere
OG0000002	FBpp0198917	dsec	FBpp0234231	dvir
OG0000002	FBpp0166469	dmoj	FBpp0091084	dmel
OG0000002	FBpp0198917	dsec	FBpp0129549	dere
OG0000002	FBpp0129510	dere	FBpp0201087	dsec
OG0000002	FBpp0238123	dvir	FBpp0200816	dsec
OG0000002	FBpp0123732	dana	FBpp0188070	dper
OG0000002	FBpp0203622	dsec	FBpp0091084	dmel
OG0000002	FBpp0123732	dana	FBpp0129510	dere
OG0000002	FBpp0238123	dvir	FBpp0198022	dsec
OG0000002	FBpp0157672	dgri	FBpp0091069	dmel
OG0000002	FBpp0166469	dmoj	FBpp0203325	dsec
OG0000002	FBpp0238123	dvir	FBpp0201087	dsec
OG0000002	FBpp0198917	dsec	FBpp0131572	dere
OG0000002	FBpp0203622	dsec	FBpp0234231	dvir
OG0000002	FBpp0129510	dere	FBpp0238110	dvir
OG0000002	FBpp0157955	dgri	FBpp0203325	dsec
OG0000002	FBpp0198917	dsec	FBpp0091102	dmel
OG0000002	FBpp0091066	dmel	FBpp0166469	dmoj
OG0000002	FBpp0157955	dgri	FBpp0091105	dmel
OG0000002	FBpp0198917	dsec	FBpp0159065	dgri
OG0000002	FBpp0166469	dmoj	FBpp0201219	dsec
OG0000002	FBpp0157672	dgri	FBpp0131568	dere
OG0000002	FBpp0198917	dsec	FBpp0174095	dmoj
OG0000002	FBpp0157672	dgri	FBpp0238108	dvir
OG0000002	FBpp0157955	dgri	FBpp0201219	dsec
OG0000002	FBpp0238123	dvir	FBpp0131572	dere
OG0000002	FBpp0157955	dgri	FBpp0091069	dmel
OG0000002	FBpp0091066	dmel	FBpp0138398	dere
OG0000002	FBpp0091066	dmel	FBpp0139858	dere
OG0000002	FBpp0157672	dgri	FBpp0091096	dmel
OG0000002	FBpp0238123	dvir	FBpp0091102	dmel
OG0000002	FBpp0123732	dana	FBpp0238123	dvir
OG0000002	FBpp0123732	dana	FBpp0091084	dmel
OG0000002	FBpp0238123	dvir	FBpp0174095	dmoj
OG0000002	FBpp0091066	dmel	FBpp0159067	dgri
OG0000002	FBpp0129510	dere	FBpp0091102	dmel
OG0000002	FBpp0091066	dmel	FBpp0126053	dana
OG0000002	FBpp0166469	dmoj	FBpp0129549	dere
OG0000002	FBpp0198917	dsec	FBpp0131606	dere
OG0000002	FBpp0129510	dere	FBpp0159065	dgri
OG0000002	FBpp0157955	dgri	FBpp0238108	dvir
OG0000002	FBpp0129510	dere	FBpp0091078	dmel
OG0000002	FBpp0129510	dere	FBpp0174095	dmoj
OG0000002	FBpp0129510	dere	FBpp0203622	dsec
OG0000002	FBpp0198917	dsec	FBpp0091078	dmel
OG0000002	FBpp0123732	dana	FBpp0091066	dmel
OG0000002	FBpp0166469	dmoj	FBpp0229953	dvir
OG0000002	FBpp0203622	dsec	FBpp0159065	dgri
OG0000002	FBpp0091066	dmel	FBpp0198917	dsec
OG0000002	FBpp0129510	dere	FBpp0125507	dana
OG0000002	FBpp0123732	dana	FBpp0157672	dgri
OG0000002	FBpp0203622	dsec	FBpp0129549	dere
OG0000002	FBpp0203622	dsec	FBpp0174095	dmoj
OG0000002	FBpp0238123	dvir	FBpp0131606	dere
OG0000002	FBpp0123732	dana	FBpp0157411	dgri
OG0000002	FBpp0157955	dgri	FBpp0131123	dere
OG0000002	FBpp0238123	dvir	FBpp0091078	dmel
OG0000002	FBpp0238123	dvir	FBpp0125507	dana
OG0000002	FBpp0123732	dana	FBpp0201219	dsec
OG0000002	FBpp0123732	dana	FBpp0091069	dmel
OG0000002	FBpp0157672	dgri	FBpp0131123	dere
OG0000002	FBpp0157955	dgri	FBpp0091096	dmel
OG0000002	FBpp0203622	dsec	FBpp0131572	dere
OG0000002	FBpp0203622	dsec	FBpp0091078	dmel
OG0000002	FBpp0157955	dgri	FBpp0172661	dmoj
OG0000002	FBpp0091066	dmel	FBpp0198022	dsec
OG0000002	FBpp0203622	dsec	FBpp0091102	dmel
OG0000002	FBpp0198917	dsec	FBpp0238123	dvir
OG0000002	FBpp0123732	dana	FBpp0129549	dere
OG0000002	FBpp0238123	dvir	FBpp0188070	dper
OG0000002	FBpp0157672	dgri	FBpp0172661	dmoj
OG0000002	FBpp0129510	dere	FBpp0091066	dmel
OG0000002	FBpp0203622	dsec	FBpp0229953	dvir
OG0000002	FBpp0157672	dgri	FBpp0232817	dvir
OG0000002	FBpp0129510	dere	FBpp0157672	dgri
OG0000002	FBpp0129510	dere	FBpp0188070	dper
OG0000002	FBpp0129510	dere	FBpp0238123	dvir
OG0000002	FBpp0129510	dere	FBpp0157411	dgri
OG0000002	FBpp0157672	dgri	FBpp0126053	dana
OG0000002	FBpp0198917	dsec	FBpp0157411	dgri
OG0000002	FBpp0166469	dmoj	FBpp0159067	dgri
OG0000002	FBpp0091066	dmel	FBpp0238110	dvir
OG0000002	FBpp0157672	dgri	FBpp0188057	dper
OG0000002	FBpp0157672	dgri	FBpp0203976	dsec
OG0000002	FBpp0091066	dmel	FBpp0238108	dvir
OG0000002	FBpp0091066	dmel	FBpp0201087	dsec
OG0000002	FBpp0157672	dgri	FBpp0138398	dere
OG0000002	FBpp0157672	dgri	FBpp0139878	dere
OG0000002	FBpp0238123	dvir	FBpp0157411	dgri
OG0000002	FBpp0203622	dsec	FBpp0159067	dgri
OG0000002	FBpp0166469	dmoj	FBpp0198917	dsec
OG0000002	FBpp0157955	dgri	FBpp0126053	dana
OG0000002	FBpp0129510	dere	FBpp0234231	dvir
OG0000002	FBpp0238123	dvir	FBpp0091084	dmel
OG0000002	FBpp0123732	dana	FBpp0229953	dvir
OG0000002	FBpp0157672	dgri	FBpp0200816	dsec
OG0000002	FBpp0091066	dmel	FBpp0157784	dgri
OG0000002	FBpp0198917	dsec	FBpp0159060	dgri
OG0000002	FBpp0166469	dmoj	FBpp0139858	dere
OG0000002	FBpp0203622	dsec	FBpp0157411	dgri
OG0000002	FBpp0157955	dgri	FBpp0138398	dere
OG0000002	FBpp0157955	dgri	FBpp0139858	dere
OG0000002	FBpp0091066	dmel	FBpp0131568	dere
OG0000002	FBpp0129510	dere	FBpp0091084	dmel
OG0000003	FBpp0157687	dgri	FBpp0166107	dmoj
OG0000003	FBpp0122148	dana	FBpp0091151	dmel
OG0000003	FBpp0201211	dsec	FBpp0140049	dere
OG0000003	FBpp0158962	dgri	FBpp0137230	dere
OG0000003	FBpp0158962	dgri	FBpp0163739	dmoj
OG0000003	FBpp0201211	dsec	FBpp0131131	dere
OG0000003	FBpp0158942	dgri	FBpp0091139	dmel
OG0000003	FBpp0157395	dgri	FBpp0237936	dvir
OG0000003	FBpp0204061	dsec	FBpp0157263	dgri
OG0000003	FBpp0122148	dana	FBpp0091121	dmel
OG0000003	FBpp0158942	dgri	FBpp0131127	dere
OG0000003	FBpp0122148	dana	FBpp0157263	dgri
OG0000003	FBpp0204061	dsec	FBpp0138377	dere
OG0000003	FBpp0157687	dgri	FBpp0163739	dmoj
OG0000003	FBpp0122148	dana	FBpp0237934	dvir
OG0000003	FBpp0122148	dana	FBpp0138377	dere
OG0000003	FBpp0157452	dgri	FBpp0091119	dmel
OG0000003	FBpp0122148	dana	FBpp0091127	dmel
OG0000003	FBpp0201211	dsec	FBpp0157258	dgri
OG0000003	FBpp0157687	dgri	FBpp0091121	dmel
OG0000003	FBpp0201149	dsec	FBpp0091131	dmel
OG0000003	FBpp0157687	dgri	FBpp0138377	dere
OG0000003	FBpp0157452	dgri	FBpp0237943	dvir
OG0000003	FBpp0158942	dgri	FBpp0237933	dvir
OG0000003	FBpp0122148	dana	FBpp0140051	dere
OG0000003	FBpp0157452	dgri	FBpp0201180	dsec
OG0000003	FBpp0157452	dgri	FBpp0091131	dmel
OG0000003	FBpp0157452	dgri	FBpp0201211	dsec
OG0000003	FBpp0204061	dsec	FBpp0140042	dere
OG0000003	FBpp0122148	dana	FBpp0204061	dsec
OG0000003	FBpp0157452	dgri	FBpp0091115	dmel
OG0000003	FBpp0158942	dgri	FBpp0201173	dsec
OG0000003	FBpp0198019	dsec	FBpp0131503	dere
OG0000003	FBpp0201149	dsec	FBpp0237936	dvir
OG0000003	FBpp0157395	dgri	FBpp0201180	dsec
OG0000003	FBpp0173370	dmoj	FBpp0198389	dsec
OG0000003	FBpp0157395	dgri	FBpp0091131	dmel
OG0000003	FBpp0198019	dsec	FBpp0140046	dere
OG0000003	FBpp0158962	dgri	FBpp0204061	dsec
OG0000003	FBpp0158962	dgri	FBpp0140042	dere
OG0000003	FBpp0157395	dgri	FBpp0201211	dsec
OG0000003	FBpp0198019	dsec	FBpp0131578	dere
OG0000003	FBpp0204061	dsec	FBpp0229860	dvir
OG0000003	FBpp0122148	dana	FBpp0173370	dmoj
OG0000003	FBpp0157452	dgri	FBpp0197947	dsec
OG0000003	FBpp0157687	dgri	FBpp0204061	dsec
OG0000003	FBpp0157687	dgri	FBpp0173370	dmoj
OG0000003	FBpp0157395	dgri	FBpp0201238	dsec
OG0000003	FBpp0201149	dsec	FBpp0131574	dere
OG0000003	FBpp0204061	dsec	FBpp0091119	dmel
OG0000003	FBpp0158962	dgri	FBpp0131603	dere
OG0000003	FBpp0157687	dgri	FBpp0237934	dvir
OG0000003	FBpp0158942	dgri	FBpp0140049	dere
OG0000003	FBpp0201149	dsec	FBpp0187662	dper
