".y.","group1","group2","n1","n2","statistic","df","p","p.adj","analysis","test_type","p.adj.signif"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,-1.43293478532807,8.76607591906117,0.907,0.907,"median","t-test","ns"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,-0.823980453009722,5.15841103791838,0.777,0.777,"median","t-test","ns"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.654047001560302,327.237398731682,0.743,0.743,"median","t-test","ns"
"Distance","in_paralogs_v","con_orthologs_v",166,9,1071,NA,0.0144,0.0144,"median","wilcox","*"
"Distance","out_paralogs_v","con_orthologs_v",166,6,761,NA,0.0142,0.0142,"median","wilcox","*"
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,14786,NA,0.125,0.125,"median","wilcox","ns"
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,14488,NA,0.209,0.209,"median","wilcox","ns"
"Distance","con_orthologs_v","in_paralogs_v",166,9,1071,NA,0.0144,0.0144,"median","wilcox","*"
"Distance","out_paralogs_v","in_paralogs_v",9,6,30.5,NA,0.358,0.358,"median","wilcox","ns"
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,472,NA,0.969,0.969,"median","wilcox","ns"
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,460.5,NA,0.974,0.974,"median","wilcox","ns"
"Distance","con_orthologs_v","out_paralogs_v",166,6,761,NA,0.0142,0.0142,"median","wilcox","*"
"Distance","in_paralogs_v","out_paralogs_v",9,6,30.5,NA,0.358,0.358,"median","wilcox","ns"
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,253,NA,0.98,0.98,"median","wilcox","ns"
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,246.5,NA,0.982,0.982,"median","wilcox","ns"
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,14786,NA,0.125,0.125,"median","wilcox","ns"
"Distance","in_paralogs_v","special_in_paralogs_v",9,166,472,NA,0.969,0.969,"median","wilcox","ns"
"Distance","out_paralogs_v","special_in_paralogs_v",6,166,253,NA,0.98,0.98,"median","wilcox","ns"
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,13430.5,NA,0.655,0.655,"median","wilcox","ns"
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,14488,NA,0.209,0.209,"median","wilcox","ns"
"Distance","in_paralogs_v","special_out_paralogs_v",9,166,460.5,NA,0.974,0.974,"median","wilcox","ns"
"Distance","out_paralogs_v","special_out_paralogs_v",6,166,246.5,NA,0.982,0.982,"median","wilcox","ns"
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13430.5,NA,0.655,0.655,"median","wilcox","ns"
