".y.","group1","group2","n1","n2","statistic","df","p","Tissue","analysis","test_type","p.adj.signif","p.adj"
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,-1.02992973231609,5.30415127803202,0.826,"whole_body_dietM","mean","t-test","ns",0.886315789473684
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,-0.183784307865599,329.705214142797,0.573,"whole_body_dietM","mean","t-test","ns",0.796521739130435
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,-0.215047045665211,8.25699828982315,0.583,"whole_body_dietM","mean","t-test","ns",0.796521739130435
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,1.06764301522574,5.27260129653863,0.166,"whole_body_dietM","mean","t-test","ns",0.796521739130435
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,0.153692697099707,329.041461470568,0.439,"whole_body_dietM","mean","t-test","ns",0.796521739130435
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,-0.330399957418238,329.808269936893,0.629,"whole_body_dietM","mean","t-test","ns",0.796521739130435
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,-0.242822744467745,8.28656824852704,0.593,"whole_body_dietM","mean","t-test","ns",0.796521739130435
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,1.02992973231609,5.30415127803202,0.174,"whole_body_dietM","mean","t-test","ns",0.796521739130435
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.153692697099707,329.041461470568,0.561,"whole_body_dietM","mean","t-test","ns",0.796521739130435
"Distance","in_paralogs_v","con_orthologs_v",166,9,-0.306045836186971,8.32309529832534,0.616,"muscle_dietP","mean","t-test","ns",0.796521739130435
"Distance","out_paralogs_v","con_orthologs_v",166,6,-0.2431473497506,5.06733715315335,0.591,"muscle_dietP","mean","t-test","ns",0.796521739130435
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,0.981616197659284,326.450218693026,0.164,"muscle_dietP","mean","t-test","ns",0.796521739130435
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,0.946779871739175,319.991993050361,0.172,"muscle_dietP","mean","t-test","ns",0.796521739130435
"Distance","con_orthologs_v","in_paralogs_v",9,166,0.306045836186971,8.32309529832534,0.384,"muscle_dietP","mean","t-test","ns",0.796521739130435
"Distance","out_paralogs_v","in_paralogs_v",9,6,-0.0561753317494369,8.33199659430081,0.522,"muscle_dietP","mean","t-test","ns",0.796521739130435
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,0.491956769947158,8.26161009972673,0.318,"muscle_dietP","mean","t-test","ns",0.796521739130435
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,0.480307875536368,8.22535172342226,0.322,"muscle_dietP","mean","t-test","ns",0.796521739130435
"Distance","con_orthologs_v","out_paralogs_v",6,166,0.2431473497506,5.06733715315335,0.409,"muscle_dietP","mean","t-test","ns",0.796521739130435
"Distance","in_paralogs_v","out_paralogs_v",6,9,0.0561753317494369,8.33199659430081,0.478,"muscle_dietP","mean","t-test","ns",0.796521739130435
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,0.351235176846773,5.05458630789781,0.37,"muscle_dietP","mean","t-test","ns",0.796521739130435
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,0.344272154483391,5.04705325066298,0.372,"muscle_dietP","mean","t-test","ns",0.796521739130435
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,-0.981616197659284,326.450218693026,0.836,"muscle_dietP","mean","t-test","ns",0.886315789473684
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,-0.491956769947158,8.26161009972673,0.682,"muscle_dietP","mean","t-test","ns",0.796521739130435
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,-0.351235176846773,5.05458630789781,0.63,"muscle_dietP","mean","t-test","ns",0.796521739130435
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,-0.070617846954301,328.205889164714,0.528,"muscle_dietP","mean","t-test","ns",0.796521739130435
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,-0.946779871739175,319.991993050361,0.828,"muscle_dietP","mean","t-test","ns",0.886315789473684
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,-0.480307875536368,8.22535172342226,0.678,"muscle_dietP","mean","t-test","ns",0.796521739130435
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,-0.344272154483391,5.04705325066298,0.628,"muscle_dietP","mean","t-test","ns",0.796521739130435
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.070617846954301,328.205889164714,0.472,"muscle_dietP","mean","t-test","ns",0.796521739130435
"Distance","in_paralogs_v","con_orthologs_v",166,9,-0.472755320154035,8.45693889632351,0.676,"whole_body_dietP","mean","t-test","ns",0.796521739130435
"Distance","out_paralogs_v","con_orthologs_v",166,6,-0.0140531174435276,5.15388765563349,0.505,"whole_body_dietP","mean","t-test","ns",0.796521739130435
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,0.372348314003581,324.400065278663,0.355,"whole_body_dietP","mean","t-test","ns",0.796521739130435
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,-0.000362544448509803,329.985406693013,0.5,"whole_body_dietP","mean","t-test","ns",0.796521739130435
"Distance","con_orthologs_v","in_paralogs_v",9,166,0.472755320154035,8.45693889632351,0.324,"whole_body_dietP","mean","t-test","ns",0.796521739130435
"Distance","out_paralogs_v","in_paralogs_v",9,6,0.272807030109069,10.0448979558591,0.395,"whole_body_dietP","mean","t-test","ns",0.796521739130435
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,0.556490846406202,8.349738888526,0.296,"whole_body_dietP","mean","t-test","ns",0.796521739130435
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,0.472756327599229,8.45082328359495,0.324,"whole_body_dietP","mean","t-test","ns",0.796521739130435
"Distance","con_orthologs_v","out_paralogs_v",6,166,0.0140531174435276,5.15388765563349,0.495,"whole_body_dietP","mean","t-test","ns",0.796521739130435
"Distance","in_paralogs_v","out_paralogs_v",6,9,-0.272807030109069,10.0448979558591,0.605,"whole_body_dietP","mean","t-test","ns",0.796521739130435
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,0.0749091768768838,5.11794467573878,0.472,"whole_body_dietP","mean","t-test","ns",0.796521739130435
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,0.0139918257822156,5.15183971151055,0.495,"whole_body_dietP","mean","t-test","ns",0.796521739130435
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,-0.372348314003581,324.400065278663,0.645,"whole_body_dietP","mean","t-test","ns",0.796521739130435
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,-0.556490846406202,8.349738888526,0.704,"whole_body_dietP","mean","t-test","ns",0.804571428571428
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,-0.0749091768768838,5.11794467573878,0.528,"whole_body_dietP","mean","t-test","ns",0.796521739130435
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,-0.374133452154421,324.935423292362,0.646,"whole_body_dietP","mean","t-test","ns",0.796521739130435
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.000362544448509803,329.985406693013,0.5,"whole_body_dietP","mean","t-test","ns",0.796521739130435
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,-0.472756327599229,8.45082328359495,0.676,"whole_body_dietP","mean","t-test","ns",0.796521739130435
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,-0.0139918257822156,5.15183971151055,0.505,"whole_body_dietP","mean","t-test","ns",0.796521739130435
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.374133452154421,324.935423292362,0.354,"whole_body_dietP","mean","t-test","ns",0.796521739130435
"Distance","in_paralogs_v","con_orthologs_v",166,9,655,NA,0.734,"muscle_dietM","median","wilcox","ns",0.998
"Distance","out_paralogs_v","con_orthologs_v",166,6,736.5,NA,0.0235,"muscle_dietM","median","wilcox","*",0.245818181818182
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,13692,NA,0.539,"muscle_dietM","median","wilcox","ns",0.998
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,14222,NA,0.306,"muscle_dietM","median","wilcox","ns",0.7775
"Distance","con_orthologs_v","in_paralogs_v",9,166,839,NA,0.268,"muscle_dietM","median","wilcox","ns",0.739310344827586
"Distance","out_paralogs_v","in_paralogs_v",9,6,43,NA,0.0334,"muscle_dietM","median","wilcox","*",0.245818181818182
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,834.5,NA,0.278,"muscle_dietM","median","wilcox","ns",0.741333333333333
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,876,NA,0.193,"muscle_dietM","median","wilcox","ns",0.6176
"Distance","con_orthologs_v","out_paralogs_v",6,166,259.5,NA,0.977,"muscle_dietM","median","wilcox","ns",0.998
"Distance","in_paralogs_v","out_paralogs_v",6,9,11,NA,0.975,"muscle_dietM","median","wilcox","ns",0.998
"Distance","special_in_paralogs_v","out_paralogs_v",6,166,247.5,NA,0.982,"muscle_dietM","median","wilcox","ns",0.998
"Distance","special_out_paralogs_v","out_paralogs_v",6,166,269.5,NA,0.972,"muscle_dietM","median","wilcox","ns",0.998
"Distance","con_orthologs_v","special_in_paralogs_v",166,166,13864,NA,0.461,"muscle_dietM","median","wilcox","ns",0.924
"Distance","in_paralogs_v","special_in_paralogs_v",166,9,659.5,NA,0.724,"muscle_dietM","median","wilcox","ns",0.998
"Distance","out_paralogs_v","special_in_paralogs_v",166,6,748.5,NA,0.0185,"muscle_dietM","median","wilcox","*",0.245818181818182
"Distance","special_out_paralogs_v","special_in_paralogs_v",166,166,14391.5,NA,0.242,"muscle_dietM","median","wilcox","ns",0.691428571428571
"Distance","con_orthologs_v","special_out_paralogs_v",166,166,13334,NA,0.694,"muscle_dietM","median","wilcox","ns",0.998
"Distance","in_paralogs_v","special_out_paralogs_v",166,9,618,NA,0.809,"muscle_dietM","median","wilcox","ns",0.998
"Distance","out_paralogs_v","special_out_paralogs_v",166,6,726.5,NA,0.0285,"muscle_dietM","median","wilcox","*",0.245818181818182
"Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13164.5,NA,0.759,"muscle_dietM","median","wilcox","ns",0.998
"Distance","in_paralogs_v","con_orthologs_v",166,9,959,NA,0.0765,"whole_body_dietM","median","wilcox","ns",0.408
"Distance","out_paralogs_v","con_orthologs_v",166,6,851,NA,0.00163,"whole_body_dietM","median","wilcox","**",0.0688
"Distance","special_in_paralogs_v","con_orthologs_v",166,166,13861,NA,0.462,"whole_body_dietM","median","wilcox","ns",0.924
"Distance","special_out_paralogs_v","con_orthologs_v",166,166,14600,NA,0.174,"whole_body_dietM","median","wilcox","ns",0.606666666666667
"Distance","con_orthologs_v","in_paralogs_v",9,166,535,NA,0.924,"whole_body_dietM","median","wilcox","ns",0.998
"Distance","out_paralogs_v","in_paralogs_v",9,6,38.5,NA,0.0954,"whole_body_dietM","median","wilcox","ns",0.448941176470588
"Distance","special_in_paralogs_v","in_paralogs_v",9,166,543,NA,0.916,"whole_body_dietM","median","wilcox","ns",0.998
"Distance","special_out_paralogs_v","in_paralogs_v",9,166,567.5,NA,0.888,"whole_body_dietM","median","wilcox","ns",0.998
