"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,0.493160578723795,8.29790634301065,0.635,0.976666666666667,"ns","mean","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,0.445627748324398,8.27733193356273,0.667,0.976666666666667,"ns","mean","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,0.2779255653251,5.05822974503307,0.792,0.976666666666667,"ns","mean","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,0.250991216853279,5.05423000737261,0.812,0.976666666666667,"ns","mean","t-test"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.25553769138275,329.585342756652,0.798,0.976666666666667,"ns","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,0.403607929713779,8.32021657119051,0.697,0.976666666666667,"ns","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,1.85653874340854,5.3751496976264,0.118,0.897142857142857,"ns","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.262673910261846,327.817139757869,0.793,0.976666666666667,"ns","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.427227903997393,329.997866461896,0.669,0.976666666666667,"ns","mean","t-test"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,0.789375372053558,12.9336685859311,0.444,0.976666666666667,"ns","mean","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,-0.354324222672127,8.27151721453037,0.732,0.976666666666667,"ns","mean","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,-0.319240850523806,8.32186442081103,0.757,0.976666666666667,"ns","mean","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,-1.79401180762123,5.31770321469381,0.129,0.897142857142857,"ns","mean","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,-1.74232100898775,5.37709593737826,0.138,0.897142857142857,"ns","mean","t-test"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.181958665774702,327.680911441862,0.856,0.976666666666667,"ns","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,-0.413948178036145,8.32253201354067,0.689,0.976666666666667,"ns","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,0.22538370722608,5.12651196366222,0.83,0.976666666666667,"ns","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.0680457892127463,323.93176386265,0.946,0.99578947368421,"ns","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,-0.155046440635864,329.997882857745,0.877,0.976666666666667,"ns","mean","t-test"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,0.437525314623781,10.642244989825,0.67,0.976666666666667,"ns","mean","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,0.427585495874592,8.24431921578841,0.68,0.976666666666667,"ns","mean","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,0.383209819827641,8.32418548044506,0.711,0.976666666666667,"ns","mean","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.215648754322765,5.09591020131129,0.838,0.976666666666667,"ns","mean","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,-0.249841715277673,5.12715838455293,0.812,0.976666666666667,"ns","mean","t-test"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.233235926855643,323.713684126903,0.816,0.976666666666667,"ns","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,733,NA,0.927,0.965128205128205,"ns","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,768.5,NA,0.024,0.192,"*","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,13803.5,NA,0.977,0.977,"ns","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,14272.5,NA,0.572,0.790344827586207,"ns","median","wilcox"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,44,NA,0.051,0.234666666666667,"ns","median","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,758.5,NA,0.941,0.965128205128205,"ns","median","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,787,NA,0.79,0.902857142857143,"ns","median","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,218.5,NA,0.02,0.192,"*","median","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,241.5,NA,0.033,0.22,"*","median","wilcox"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,14271,NA,0.573,0.790344827586207,"ns","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,705,NA,0.779,0.902857142857143,"ns","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,728.5,NA,0.055,0.234666666666667,"ns","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,14587.5,NA,0.355,0.631304347826087,"ns","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,14675.5,NA,0.305,0.631304347826087,"ns","median","wilcox"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,42,NA,0.086,0.234666666666667,"ns","median","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,832,NA,0.568,0.790344827586207,"ns","median","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,835,NA,0.554,0.790344827586207,"ns","median","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,282.5,NA,0.073,0.234666666666667,"ns","median","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,289.5,NA,0.082,0.234666666666667,"ns","median","wilcox"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13850.5,NA,0.934,0.965128205128205,"ns","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,1000,NA,0.088,0.234666666666667,"ns","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,827,NA,0.006,0.106666666666667,"**","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,14129.5,NA,0.688,0.875,"ns","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,14574,NA,0.363,0.631304347826087,"ns","median","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,36.5,NA,0.285,0.631304347826087,"ns","median","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,499,NA,0.094,0.235,"ns","median","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,524.5,NA,0.134,0.315294117647059,"ns","median","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,161,NA,0.005,0.106666666666667,"**","median","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,179.5,NA,0.008,0.106666666666667,"**","median","wilcox"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,14149,NA,0.672,0.875,"ns","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,883,NA,0.36,0.631304347826087,"ns","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,730,NA,0.053,0.234666666666667,"ns","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,13911,NA,0.88,0.965128205128205,"ns","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,14115.5,NA,0.7,0.875,"ns","median","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,35.5,NA,0.341,0.631304347826087,"ns","median","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,624,NA,0.408,0.68,"ns","median","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,637.5,NA,0.462,0.7392,"ns","median","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,271,NA,0.059,0.234666666666667,"ns","median","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,279.5,NA,0.069,0.234666666666667,"ns","median","wilcox"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,14046.5,NA,0.759,0.902857142857143,"ns","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,783,NA,0.81,1,"ns","mean","wilcox"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,722,NA,0.062,0.42,"ns","mean","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,13856.5,NA,0.929,1,"ns","mean","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,14175,NA,0.65,1,"ns","mean","wilcox"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,42,NA,0.088,0.502857142857143,"ns","mean","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,718,NA,0.847,1,"ns","mean","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,743,NA,0.981,1,"ns","mean","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,265,NA,0.052,0.42,"ns","mean","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,274.5,NA,0.063,0.42,"ns","mean","wilcox"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,14106,NA,0.708,1,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,766,NA,0.901,1,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,643.5,NA,0.226,0.895384615384615,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,14472.5,NA,0.427,1,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,14256.5,NA,0.585,1,"ns","mean","wilcox"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,32,NA,0.607,1,"ns","mean","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,757,NA,0.949,1,"ns","mean","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,739,NA,0.96,1,"ns","mean","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,371,NA,0.291,0.895384615384615,"ns","mean","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,365,NA,0.269,0.895384615384615,"ns","mean","wilcox"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13502,NA,0.753,1,"ns","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,923,NA,0.236,0.895384615384615,"ns","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,732,NA,0.051,0.42,"ns","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,13779,NA,1,1,"ns","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,14205.5,NA,0.625,1,"ns","mean","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,30,NA,0.776,1,"ns","mean","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,572,NA,0.238,0.895384615384615,"ns","mean","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,586,NA,0.278,0.895384615384615,"ns","mean","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,261,NA,0.048,0.42,"*","mean","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,270,NA,0.058,0.42,"ns","mean","wilcox"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,14211,NA,0.621,1,"ns","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,736,NA,0.943,1,"ns","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,588,NA,0.455,1,"ns","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,13363.5,NA,0.636,1,"ns","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,13719.5,NA,0.947,1,"ns","mean","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,31,NA,0.689,1,"ns","mean","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,757,NA,0.949,1,"ns","mean","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,758,NA,0.943,1,"ns","mean","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,411,NA,0.47,1,"ns","mean","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,404,NA,0.435,1,"ns","mean","wilcox"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,14121,NA,0.695,1,"ns","mean","wilcox"
