"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",11110,6956,10.7397847549854,15140.1112475068,4.13e-27,8.26e-26,"***","complete","t-test"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",4385,250,-4.91752888980484,259.771684297551,1,1,"ns","complete","t-test"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",4385,122,-0.794200182012656,122.869384703536,0.786,1,"ns","complete","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",4385,11110,-12.6883139768209,10683.4779534294,1,1,"ns","complete","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",4385,6956,-4.27660301952206,10779.3294355667,1,1,"ns","complete","t-test"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",250,122,1.87159634085733,210.394282791388,0.031,0.0652631578947368,"*","complete","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",250,11110,2.52362240316581,256.615298042057,0.006,0.0141176470588235,"**","complete","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",250,6956,4.03928725260238,259.879469407047,3.53e-05,0.000156888888888889,"***","complete","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",122,11110,-0.656038200579929,122.323717011348,0.743,1,"ns","complete","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",122,6956,0.264371045058023,122.8876098627,0.396,0.72,"ns","complete","t-test"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",11110,6956,8.02783762861455,15397.2608412654,5.32e-16,5.32e-15,"***","complete","t-test"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",4385,250,575670.5,NA,0.09,0.18,"ns","complete","wilcox"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",4385,122,421783.5,NA,6.42e-28,1.284e-26,"***","complete","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",4385,11110,25164673,NA,0.000644,0.00143111111111111,"***","complete","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",4385,6956,16770962.5,NA,1.53e-19,1.53e-18,"***","complete","wilcox"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",250,122,21797,NA,1.27e-12,4.23333333333333e-12,"***","complete","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",250,11110,1356314,NA,0.737,1,"ns","complete","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",250,6956,896675.5,NA,0.199,0.346086956521739,"ns","complete","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",122,11110,326673.5,NA,1,1,"ns","complete","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",122,6956,222010,NA,1,1,"ns","complete","wilcox"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",11110,6956,41045868.5,NA,7.69e-13,2.79636363636364e-12,"***","complete","wilcox"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",4385,250,616120,NA,0.000474,0.00113411764705882,"***","complete","wilcox"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",4385,122,398800.5,NA,9.48e-21,1.264e-19,"***","complete","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",4385,11110,24571930,NA,0.197,0.346086956521739,"ns","complete","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",4385,6956,16449717,NA,7.68e-13,2.79636363636364e-12,"***","complete","wilcox"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",250,122,19954,NA,1.91e-07,5.87692307692308e-07,"***","complete","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",250,11110,1244324.5,NA,0.998,1,"ns","complete","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",250,6956,821597,NA,0.932,1,"ns","complete","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",122,11110,375683,NA,1,1,"ns","complete","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",122,6956,250799,NA,1,1,"ns","complete","wilcox"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",11110,6956,41123074,NA,1.48e-13,6.57777777777778e-13,"***","complete","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",4385,250,584233.5,NA,0.04,0.0842105263157895,"*","complete","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",4385,122,388377,NA,7.46e-18,4.97333333333333e-17,"***","complete","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",4385,11110,23582808.5,NA,0.999,1,"ns","complete","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",4385,6956,16572811.5,NA,3.45e-15,1.97142857142857e-14,"***","complete","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",250,122,19550,NA,2.46e-06,7.02857142857143e-06,"***","complete","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",250,11110,1274870,NA,0.987,1,"ns","complete","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",250,6956,867038,NA,0.53,0.883333333333333,"ns","complete","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",122,11110,388906,NA,1,1,"ns","complete","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",122,6956,267097.5,NA,1,1,"ns","complete","wilcox"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",11110,6956,42749042.5,NA,9.63e-34,3.852e-32,"***","complete","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",4385,250,534544,NA,0.745,1,"ns","complete","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",4385,122,374488,NA,2.21e-14,1.105e-13,"***","complete","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",4385,11110,23197686,NA,1,1,"ns","complete","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",4385,6956,15860357.5,NA,0.000166,0.000442666666666667,"***","complete","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",250,122,18357,NA,0.000482,0.00113411764705882,"***","complete","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",250,11110,1378506,NA,0.579,0.9264,"ns","complete","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",250,6956,904528.5,NA,0.139,0.264761904761905,"ns","complete","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",122,11110,436998,NA,1,1,"ns","complete","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",122,6956,283501.5,NA,1,1,"ns","complete","wilcox"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",11110,6956,41567536.5,NA,4.54e-18,3.632e-17,"***","complete","wilcox"
