FBpp_ID	Species	muscle_dietM	whole_body_dietM	muscle_dietP	whole_body_dietP
FBpp0077669	Dmel	0	0.679216966970569	0.0424117669277049	0.278371266101726
FBpp0077670	Dmel	0.00492483604236115	0.791127156365756	0.0215134502973772	0.182434557294506
FBpp0077671	Dmel	0.165131304442586	0.476237830115308	0	0.358630865442106
FBpp0077672	Dmel	0.0015034364565158	0.727037151078719	0.00247028934871669	0.268989123116049
FBpp0077706	Dmel	0.0255097996216926	0.510262079603147	0.0147641050774297	0.449464015697731
FBpp0077673	Dmel	0.188969927798201	0.269966088577044	0.19631312565557	0.344750857969184
FBpp0077674	Dmel	0.27239345120499	0.269329491481847	0.217863890542753	0.240413166770409
FBpp0077705	Dmel	0.195270520295868	0.305784017257495	0.198255896582935	0.300689565863702
FBpp0077675	Dmel	0.21457020846568	0.331905892824866	0.145191795756873	0.30833210295258
FBpp0077704	Dmel	0.00596864213565145	0.423780908798742	0.0155556031557513	0.554694845909855
FBpp0077703	Dmel	0.305482018128664	0.216014229849167	0.252372725942575	0.226131026079593
FBpp0077676	Dmel	0.220187424549574	0.292959332306626	0.175677638914468	0.311175604229332
FBpp0077677	Dmel	0.211238603451501	0.355344833770095	0.129683214726325	0.303733348052079
FBpp0077702	Dmel	0.310869029845751	0.215582587110404	0.247016572846133	0.226531810197711
FBpp0077679	Dmel	0.13421862300651	0.357620864506905	0.140690701454591	0.367469811031995
FBpp0291330	Dmel	0.313910660663334	0.210543183020963	0.228174615627536	0.247371540688166
FBpp0077698	Dmel	0.19946895897321	0.306946089628755	0.185961824058282	0.307623127339754
FBpp0077681	Dmel	0.16476973124109	0.373777375093482	0.144429686145127	0.317023207520301
FBpp0077682	Dmel	0.0128006425243533	0.584913764983433	0.00761285036827048	0.394672742123943
FBpp0077683	Dmel	0.0977067260620592	0.489968206243084	0.082068785984322	0.330256281710535
FBpp0077697	Dmel	0.248432428682646	0.294227755038818	0.197596429619223	0.259743386659313
FBpp0077694	Dmel	0.227547709640594	0.277579517898874	0.202815827437727	0.292056945022805
FBpp0077687	Dmel	0.25341481047285	0.278893931167502	0.197361463005048	0.2703297953546
FBpp0304490	Dmel	9.8886737591675e-05	0.613478392963618	0.000161364891975843	0.386261355406814
FBpp0077688	Dmel	0.052331132152089	0.613433305441348	0.064764586829342	0.269470975577221
FBpp0077690	Dmel	0.00987343347594086	0.644426176076457	0.0134827091430843	0.332217681304518
FBpp0307912	Dmel	0.352221547778583	0.147524195182444	0.383150247973987	0.117104009064987
FBpp0077614	Dmel	0.0224320524018474	0.466397458862106	0.0393058179607709	0.471864670775276
FBpp0290630	Dmel	0.0506480813641483	0.494518023353074	0.0394787479422683	0.415355147340509
FBpp0077662	Dmel	0.000237065795726383	0.62152192966572	0.00106522636048491	0.377175778178068
FBpp0077616	Dmel	0.000362414362747918	0.458433617326946	0.000670774150287912	0.540533194160018
FBpp0077658	Dmel	0.157754513704682	0.373152072805929	0.131115308295579	0.33797810519381
FBpp0077617	Dmel	0.212741253176788	0.324288904767189	0.171357982589805	0.291611859466218
FBpp0077618	Dmel	0.335894403323772	0.191382231080499	0.256170768834257	0.216552596761473
FBpp0304825	Dmel	0.113936766726036	0.386511733960105	0.148765234329369	0.350786264984491
FBpp0304562	Dmel	0.140957269790305	0.388757187075296	0.0955998345699815	0.374685708564417
FBpp0077619	Dmel	0.00270574032023809	0.580123854722731	0.00594358017590355	0.411226824781127
FBpp0077620	Dmel	0.0336446747960101	0.466661150363331	0.0212432488709419	0.478450925969717
FBpp0077652	Dmel	0.231030039763524	0.256338648460503	0.267716183481519	0.244915128294453
FBpp0077621	Dmel	0.206597886491883	0.319131051826515	0.188017024705339	0.286254036976263
FBpp0077651	Dmel	0.224853076815728	0.548772478681854	0.134181351971766	0.092193092530652
FBpp0304560	Dmel	0.132120147969808	0.398954783902058	0.0889851092550708	0.379939958873064
FBpp0077623	Dmel	0.10151504482768	0.41503290045654	0.190070610123003	0.293381444592777
FBpp0077624	Dmel	0.288645601584729	0.250317908825491	0.237408131826741	0.223628357763039
FBpp0077650	Dmel	0.200861395018032	0.316182353312376	0.158593217216329	0.324363034453263
FBpp0077625	Dmel	0.257681689453527	0.251288666153083	0.229343096911094	0.261686547482296
FBpp0099391	Dmel	0.313973667925695	0.197070035658571	0.280558355267659	0.208397941148074
FBpp0077626	Dmel	0.251482336776239	0.273777371400884	0.201551639039104	0.273188652783772
FBpp0077646	Dmel	0.151142936768583	0.391991438380037	0.086935926927862	0.369929697923518
FBpp0077627	Dmel	0.252150807531014	0.2550239636979	0.222459367781264	0.270365860989822
FBpp0077629	Dmel	0.28552155209132	0.216497004287702	0.262254379986938	0.23572706363404
FBpp0077645	Dmel	0.27752801643694	0.22402246781391	0.261329786585596	0.237119729163555
FBpp0077630	Dmel	0.243747160689914	0.255335311212836	0.22474025049989	0.276177277597361
FBpp0077644	Dmel	0.247827030856684	0.261204636405513	0.213429143032508	0.277539189705295
FBpp0077631	Dmel	0.287074290198501	0.24531650324485	0.240683337048419	0.22692586950823
FBpp0077633	Dmel	0.213799339600501	0.311964040562103	0.187611413423301	0.286625206414095
FBpp0077643	Dmel	0.235542739502743	0.28160510475522	0.217757158117919	0.265094997624117
FBpp0077636	Dmel	0.199877178585832	0.34534913152184	0.141040283568148	0.313733406324181
FBpp0297899	Dmel	0.38238741140653	0.148138815020495	0.328609317886202	0.140864455686773
FBpp0077642	Dmel	0.00194800210865384	0.626692648915832	0.00330759909742066	0.368051749878094
FBpp0297939	Dmel	0.0210673307014796	0.463948450980475	0	0.514984218318045
FBpp0297940	Dmel	0.000457849153869158	0.572455723946585	0.000338481313875987	0.42674794558567
FBpp0077638	Dmel	0.00119487851648718	0.563953478468152	0	0.43485164301536
FBpp0112990	Dmel	0.0308400835901516	0.468561572779912	0.0274038608426314	0.473194482787305
FBpp0289074	Dmel	0.186258590202617	0.557863376122447	0.0748001876326812	0.181077846042255
FBpp0077586	Dmel	0.253903746897485	0.290204458594878	0.18055888731423	0.275332907193407
FBpp0077587	Dmel	0.0185496882529537	0.483409834470062	0.0337587140785679	0.464281763198416
FBpp0077588	Dmel	0.523569495493212	0	0	0.476430504506788
FBpp0294003	Dmel	0.000781564582663884	0.510716334584415	0	0.488502100832921
FBpp0310392	Dmel	0.731564335157273	0	0	0.268435664842727
FBpp0091161	Dmel	0.379418208398756	0.296544791392299	0	0.324037000208944
FBpp0077590	Dmel	0.00099000148080754	0.6124928095964	0	0.386517188922792
FBpp0077613	Dmel	0	0.616666913961729	0.000505408409554617	0.382827677628717
FBpp0077612	Dmel	0.000337568252956219	0.610164140399034	0.000849192367347246	0.388649098980662
FBpp0077611	Dmel	0	0.612942926758634	0.00138850737694653	0.385668565864419
FBpp0077609	Dmel	0.000370978142507872	0.615732708013141	0	0.383896313844351
FBpp0077608	Dmel	0	0.532093963794851	0	0.467906036205149
FBpp0302979	Dmel	0.0898860682064031	0.351098709282329	0.0273026022514191	0.531712620259849
FBpp0077592	Dmel	0	0.547307964677862	0.00135359972847693	0.451338435593661
FBpp0303020	Dmel	0.105993963415165	0.384450001519041	0.0927388403670863	0.416817194698708
FBpp0310388	Dmel	0	0.675858594831791	0	0.324141405168209
FBpp0310389	Dmel	0.0524177952185659	0.690890061402555	0.0225916773638298	0.234100466015049
FBpp0077594	Dmel	0	0.169327287409156	0.693354511815286	0.137318200775558
FBpp0077595	Dmel	0	0.517395836859993	4.80337419902167e-05	0.482556129398017
FBpp0077596	Dmel	0	0.541620269266349	0	0.458379730733651
FBpp0077597	Dmel	0	0.376283990348611	0	0.623716009651389
FBpp0077602	Dmel	0.000979017708882799	0.575366801393264	0.00142858325791417	0.422225597639939
FBpp0306854	Dmel	0.253299937296155	0.291716248977154	0.193055061074824	0.261928752651866
FBpp0077585	Dmel	0	0.652720584668102	0.00102352047152638	0.346255894860371
FBpp0113046	Dmel	0	0.502288988450065	0.190928539642211	0.306782471907724
FBpp0077541	Dmel	0.142992814308853	0.418767770772959	0.0757096940963123	0.362529720821876
FBpp0077542	Dmel	0.0737772685191309	0.422622459440275	0.060789139111397	0.442811132929197
FBpp0423153	Dmel	0.368274388748209	0.149890052595229	0.335899300323483	0.145936258333079
FBpp0077583	Dmel	0.00121768302011338	0.607022506440415	0.00131914817034431	0.390440662369127
FBpp0077582	Dmel	0.224102515775456	0.284329895591208	0.184304853099693	0.307262735533643
FBpp0077544	Dmel	0.186260323384346	0.329107363197198	0.14428093803772	0.340351375380736
FBpp0077581	Dmel	0.245221220659222	0.281490355061502	0.229257913091487	0.244030511187789
FBpp0292932	Dmel	0.182544234409187	0.347522810658364	0.145080804584731	0.324852150347718
FBpp0077549	Dmel	0.271596969276461	0.226949052007175	0.244298740608614	0.25715523810775
FBpp0077578	Dmel	0.236393270755359	0.293229457622114	0.186198030975843	0.284179240646684
FBpp0077550	Dmel	0.164050024767193	0.344728568900316	0.148458789600138	0.342762616732354
FBpp0077577	Dmel	0.287176213647327	0.213469192005381	0.267162374745427	0.232192219601864
FBpp0077576	Dmel	0.210249545358817	0.276257642045586	0.192700222747278	0.32079258984832
FBpp0077571	Dmel	0.192879881605478	0.289601416222504	0.315511372459381	0.202007329712637
FBpp0077551	Dmel	0.329410752060837	0.203947527245157	0.248312024048913	0.218329696645093
FBpp0077552	Dmel	0.269949947400676	0.260841355217772	0.230463108030644	0.238745589350909
FBpp0077570	Dmel	0.306648624457386	0.207135437866051	0.25458670993849	0.231629227738073
FBpp0077553	Dmel	0.211766586644288	0.242771965139853	0.283856642812599	0.26160480540326
FBpp0077569	Dmel	0.229766445464954	0.263192937960922	0.209952845868781	0.297087770705342
FBpp0077555	Dmel	0.00265668044960525	0.633209980416044	0	0.364133339134351
FBpp0077568	Dmel	0	0.527623944701334	0	0.472376055298666
FBpp0077567	Dmel	0.00779136996505101	0.49328264875309	0.00464754819566191	0.494278433086197
FBpp0077556	Dmel	0.577130604313379	0	0	0.422869395686621
FBpp0301799	Dmel	0	0.346540186389256	0	0.653459813610744
FBpp0077566	Dmel	0	0.669633991039144	0	0.330366008960856
FBpp0099546	Dmel	0	1	0	0
FBpp0077565	Dmel	0	1	0	0
FBpp0077564	Dmel	0	0.499675148768788	0.000493989132723081	0.499830862098488
FBpp0423066	Dmel	0.0150610562647548	0.549669521131076	0	0.435269422604169
FBpp0077562	Dmel	0.000505087910711112	0.570684051445818	0.000244134629777104	0.428566726013693
FBpp0088727	Dmel	0.00390114648175161	0.516776176154908	0.0157534230096344	0.463569254353706
FBpp0077561	Dmel	0.0552410977609875	0.420033904804126	0.0502831827946904	0.474441814640196
FBpp0077559	Dmel	0.000332546769700879	0.597319084199619	0.000278854322509591	0.402069514708171
FBpp0423052	Dmel	0.0642631494864094	0.267833787660342	0.337482719672448	0.3304203431808
FBpp0305221	Dmel	0.207750532536716	0.315749515773361	0.154007239905377	0.322492711784546
FBpp0077540	Dmel	0	0.536238035603016	0.0011631179964085	0.462598846400575
FBpp0300171	Dmel	0	0.499889809189954	0	0.500110190810046
FBpp0303235	Dmel	0.00268507405806263	0.467440933034829	0.0381932903375124	0.491680702569596
FBpp0077489	Dmel	0.289125269093581	0.212771770261826	0.269665728873065	0.228437231771528
FBpp0077538	Dmel	0.222477315400057	0.281746918606005	0.205828149567963	0.289947616425974
FBpp0077490	Dmel	0.186049977340772	0.347614081439606	0.170800499846699	0.295535441372923
FBpp0077491	Dmel	0.206892120245856	0.29619163350683	0.191634894658306	0.305281351589008
FBpp0077537	Dmel	0.237595830434566	0.259494472913094	0.236833034607052	0.266076662045287
FBpp0077492	Dmel	0.0743333017822854	0.442116748707318	0.056845966991262	0.426703982519134
FBpp0099943	Dmel	0	0.675416076780667	0	0.324583923219333
FBpp0301209	Dmel	0.132984744709119	0.386085959974468	0.114319301194685	0.366609994121728
FBpp0077532	Dmel	0.37693396692877	0.139244369209221	0.310378620177897	0.173443043684111
FBpp0077493	Dmel	0.229770512516422	0.24523442658468	0.232646403134772	0.292348657764125
FBpp0290288	Dmel	0.0955253591082416	0.359896538460877	0.0945157581725021	0.45006234425838
FBpp0288954	Dmel	0.0676566746464764	0.482461060418911	0.0327184010630981	0.417163863871514
FBpp0288953	Dmel	0.027940315946323	0.28632649391949	0.659918160656811	0.0258150294773754
FBpp0077497	Dmel	0.172114565944728	0.317595807873382	0.160536777606321	0.349752848575569
FBpp0302684	Dmel	0.0628920639966894	0.477398024429044	0.0499203286112321	0.409789582963035
FBpp0077499	Dmel	0	0.469429709977747	0.0282905838660719	0.502279706156181
FBpp0289895	Dmel	0.026603840162851	0.502148868644667	0.0174592880464528	0.453788003146029
FBpp0077500	Dmel	0	0.487523704084214	0.000375227573386305	0.5121010683424
FBpp0077526	Dmel	0.216889175129554	0.260945524835114	0.191191057244095	0.330974242791238
FBpp0077501	Dmel	0.194763459103325	0.292982970420796	0.334267909304156	0.177985661171723
FBpp0290874	Dmel	0.191585664939468	0.316016624157053	0.17577496745348	0.316622743449998
FBpp0077524	Dmel	0.235260645451339	0.290143534309917	0.195088734618942	0.279507085619802
FBpp0077502	Dmel	0.156965848146767	0.351653337643859	0.139190127827383	0.35219068638199
FBpp0077504	Dmel	0.0751260365234726	0.49531299861292	0.061391529146886	0.368169435716721
FBpp0077505	Dmel	0.0207586544465527	0.480331188087617	0.0225622393895629	0.476347918076268
FBpp0077522	Dmel	0.202960871121033	0.319234744077035	0.124506431437059	0.353297953364872
FBpp0303514	Dmel	0.274286107187695	0.233769114627756	0.236372384302511	0.255572393882038
FBpp0111278	Dmel	0.295052742791622	0.18998979130628	0.287740926190107	0.227216539711991
FBpp0300178	Dmel	0.332402132860992	0.201838489572399	0.295895360082068	0.16986401748454
FBpp0300177	Dmel	0.227187911849463	0.380049835089658	0.187079228139566	0.205683024921313
FBpp0077517	Dmel	0.143098097336755	0.353852143810596	0.127453766743921	0.375595992108728
FBpp0077516	Dmel	0.342450793335919	0.201606250992007	0.265337385739333	0.190605569932741
FBpp0111280	Dmel	0.297213253311358	0.213453146742428	0.248471688060942	0.240861911885272
FBpp0077515	Dmel	0.223882662560902	0.301849784040996	0.199619542453618	0.274648010944484
FBpp0077514	Dmel	0.290606497577423	0.26093091333364	0.197635424708154	0.250827164380784
FBpp0289247	Dmel	0.290606497577423	0.26093091333364	0.197635424708154	0.250827164380784
FBpp0077507	Dmel	0.284181131334936	0.263991757837413	0.191019575136142	0.260807535691508
FBpp0077508	Dmel	0.21556650980237	0.34571380380337	0.165060911684253	0.273658774710007
FBpp0111928	Dmel	0.232289116007086	0.264048397198822	0.218070186401294	0.285592300392798
FBpp0100140	Dmel	0.209276421852855	0.29742665191416	0.190659267597771	0.302637658635214
FBpp0303000	Dmel	0.20953953080405	0.290067557007334	0.205244147833894	0.295148764354722
FBpp0077486	Dmel	0.00147832346216158	0.635791883993147	0	0.362729792544692
FBpp0077485	Dmel	0	0.582283138479267	0.00280337912488364	0.41491348239585
FBpp0077484	Dmel	0.00244412058741887	0.59891957567477	0.00224240120434467	0.396393902533466
FBpp0077431	Dmel	0.215965300495161	0.258312028631276	0.21027855294441	0.315444117929153
FBpp0077433	Dmel	0	0	0	1
FBpp0077481	Dmel	0	1	0	0
FBpp0077434	Dmel	0	0.612028079306639	0.00157160119640843	0.386400319496952
FBpp0291567	Dmel	0	0.667759072338331	0	0.332240927661669
FBpp0307158	Dmel	0	1	0	0
FBpp0077436	Dmel	0.125953378239097	0.505171730435102	0.0931174443948217	0.275757446930979
FBpp0077479	Dmel	0	0.428014037831316	0	0.571985962168684
FBpp0428413	Dmel	0.00153416904672173	0.581145578828991	0	0.417320252124287
FBpp0077478	Dmel	0.00181904230307292	0.601117839243058	0.00103422200511254	0.396028896448756
FBpp0077477	Dmel	0	0.564884724965046	0	0.435115275034954
FBpp0077437	Dmel	0.000603927022522754	0.621561209717201	0.00116763092588885	0.376667232334388
FBpp0077438	Dmel	0	0.545365701270234	0.000885635126678646	0.453748663603087
FBpp0100109	Dmel	0.215141122179273	0.300926362554843	0.172848442052539	0.311084073213345
FBpp0311004	Dmel	0.0598790331180074	0.461769396819759	0.0524021096964603	0.425949460365773
FBpp0077475	Dmel	0.253165391265023	0.256503940839256	0.200122534892299	0.290208133003422
FBpp0077443	Dmel	0.235116260673337	0.264505242827565	0.207690146827306	0.292688349671792
FBpp0303517	Dmel	0.0181613458069771	0.751690863070132	0.0151407208561823	0.215007070266708
FBpp0077468	Dmel	0.306545191364809	0.19355846717611	0.325703920204526	0.174192421254554
FBpp0077444	Dmel	0.234151181882429	0.277329229678689	0.184959102234805	0.303560486204077
FBpp0077445	Dmel	0.264306522740688	0.225046624844781	0.256335437100287	0.254311415314245
FBpp0303533	Dmel	0.32455298906789	0.196493081518466	0.271856391949218	0.207097537464425
FBpp0077448	Dmel	0.255494540326111	0.304851991041376	0.164358520947084	0.275294947685428
FBpp0077467	Dmel	0.00131415226287332	0.634374918922804	0.000801225579923716	0.363509703234399
FBpp0303534	Dmel	0.000600789563816458	0.623513213874466	0	0.375885996561717
FBpp0423421	Dmel	0.0107557405748189	0.570584909132677	0.00557080335891953	0.413088546933584
FBpp0077449	Dmel	0.000262889730847662	0.508408606724478	0.0070635405012316	0.484264963043443
FBpp0297922	Dmel	0.145578823097439	0.418620318956527	0.156356993522469	0.279443864423565
FBpp0077464	Dmel	0.000367305730376492	0.650932015720948	0.000123831684076591	0.348576846864599
FBpp0111664	Dmel	0	0.527658857507159	0	0.472341142492841
FBpp0303630	Dmel	0.279611190217029	0.605490118468801	0	0.11489869131417
FBpp0077450	Dmel	0.269846994955922	0.246032752045755	0.251939300106761	0.232180952891563
FBpp0077452	Dmel	0.260964458542602	0.25160757380673	0.240124092081972	0.247303875568696
FBpp0077461	Dmel	0.240611775007491	0.264779729401196	0.229149252471573	0.26545924311974
FBpp0077459	Dmel	0.173922436398908	0.317836533019277	0.13098621305127	0.377254817530545
FBpp0077460	Dmel	0	0.608910435666947	0	0.391089564333053
FBpp0077430	Dmel	0.000778797499323731	0.491206493043939	0.00152745886641234	0.506487250590325
FBpp0307160	Dmel	0.0127319274989245	0.405499687457145	0.0195532302394873	0.562215154804443
FBpp0077428	Dmel	0.00114960356886632	0.571773937707905	0.00425656633902648	0.422819892384202
FBpp0077427	Dmel	0.143858354876136	0.370366192465492	0.150476594498999	0.335298858159373
FBpp0111424	Dmel	0.143858354876136	0.370366192465492	0.150476594498999	0.335298858159373
FBpp0077426	Dmel	0.0929245780157541	0.385428930278776	0.0865215835271915	0.435124908178278
FBpp0077377	Dmel	0.282695000491016	0.266374712171646	0.208257935409704	0.242672351927634
FBpp0307167	Dmel	0.268175580997212	0.254440172340374	0.239353484184121	0.238030762478293
FBpp0077378	Dmel	0.277306865379057	0.239841238891876	0.247379807930538	0.235472087798528
FBpp0077424	Dmel	0.224514072356045	0.306210211725876	0.191054953668786	0.278220762249293
FBpp0307164	Dmel	0.151677850099716	0.348391764794767	0.161777219077673	0.338153166027844
FBpp0113005	Dmel	0	0.508806119515805	0	0.491193880484195
FBpp0077423	Dmel	0	0.472099677621211	0	0.527900322378789
