"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,-0.469671562055228,8.27374497999472,0.675,0.796571428571428,"ns","median","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,-0.381134239197477,8.29558066442238,0.644,0.796571428571428,"ns","median","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,-2.4042582344035,5.36527153215968,0.971,0.992,"ns","median","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,-2.27391517681501,5.39469000775245,0.966,0.992,"ns","median","t-test"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.473958031456244,329.523202186514,0.318,0.598461538461538,"ns","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,-0.330907083425123,8.18701166475332,0.625,0.796571428571428,"ns","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,0.637170436486008,5.1205700198326,0.276,0.598461538461538,"ns","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.623832188198413,323.736970675674,0.267,0.598461538461538,"ns","median","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.652380014338471,328.064336996283,0.257,0.598461538461538,"ns","median","t-test"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,0.686885512406722,12.3927796815127,0.252,0.598461538461538,"ns","median","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,0.420104818977486,8.141151624357,0.343,0.598461538461538,"ns","median","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,0.426561519210459,8.16020565511779,0.34,0.598461538461538,"ns","median","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.547997636759646,5.09099688166937,0.697,0.796571428571428,"ns","median","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,-0.540862239857673,5.10328349957748,0.694,0.796571428571428,"ns","median","t-test"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.0491884628020223,328.697490770363,0.48,0.711111111111111,"ns","median","t-test"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,-0.0136455833767279,8.56602870397551,0.505,0.724571428571429,"ns","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,3.23420915965912,6.61510308590768,0.008,0.32,"**","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.589721774222829,322.930282592632,0.278,0.724571428571429,"ns","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.641741078264496,328.234498902422,0.261,0.724571428571429,"ns","mean","t-test"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,1.51550409868118,11.1699128990447,0.079,0.724571428571429,"ns","mean","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,0.157077891377292,8.41836478628321,0.439,0.724571428571429,"ns","mean","t-test"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,0.174698490035539,8.48759601342028,0.433,0.724571428571429,"ns","mean","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,-3.00369518346495,6.17809373703616,0.988,0.988,"ns","mean","t-test"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,-2.94371346971163,6.38165952186765,0.988,0.988,"ns","mean","t-test"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.0770349912075325,328.132571073914,0.469,0.724571428571429,"ns","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,-0.293755987733952,8.36609093057964,0.612,0.724571428571429,"ns","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,-0.165612143046699,5.07146250225923,0.563,0.724571428571429,"ns","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.989690582625553,326.620620487536,0.162,0.724571428571429,"ns","mean","t-test"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.763520775183234,323.946925572662,0.223,0.724571428571429,"ns","mean","t-test"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,0.000364818010693792,8.13746564567784,0.5,0.724571428571429,"ns","mean","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,0.493160578723795,8.29790634301065,0.317,0.724571428571429,"ns","mean","t-test"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,0.445627748324398,8.27733193356273,0.334,0.724571428571429,"ns","mean","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,0.2779255653251,5.05822974503307,0.396,0.724571428571429,"ns","mean","t-test"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,0.250991216853279,5.05423000737261,0.406,0.724571428571429,"ns","mean","t-test"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.25553769138275,329.585342756652,0.601,0.724571428571429,"ns","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,0.403607929713779,8.32021657119051,0.348,0.724571428571429,"ns","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,1.85653874340854,5.3751496976264,0.059,0.724571428571429,"ns","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.262673910261846,327.817139757869,0.396,0.724571428571429,"ns","mean","t-test"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,0.427227903997393,329.997866461896,0.335,0.724571428571429,"ns","mean","t-test"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,0.789375372053558,12.9336685859311,0.222,0.724571428571429,"ns","mean","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,-0.354324222672127,8.27151721453037,0.634,0.724571428571429,"ns","mean","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,-0.319240850523806,8.32186442081103,0.621,0.724571428571429,"ns","mean","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,-1.79401180762123,5.31770321469381,0.935,0.984210526315789,"ns","mean","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,-1.74232100898775,5.37709593737826,0.931,0.984210526315789,"ns","mean","t-test"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,0.181958665774702,327.680911441862,0.428,0.724571428571429,"ns","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,-0.413948178036145,8.32253201354067,0.655,0.727777777777778,"ns","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,0.22538370722608,5.12651196366222,0.415,0.724571428571429,"ns","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,0.0680457892127463,323.93176386265,0.473,0.724571428571429,"ns","mean","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,-0.155046440635864,329.997882857745,0.562,0.724571428571429,"ns","mean","t-test"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,0.437525314623781,10.642244989825,0.335,0.724571428571429,"ns","mean","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,0.427585495874592,8.24431921578841,0.34,0.724571428571429,"ns","mean","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,0.383209819827641,8.32418548044506,0.356,0.724571428571429,"ns","mean","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,-0.215648754322765,5.09591020131129,0.581,0.724571428571429,"ns","mean","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,-0.249841715277673,5.12715838455293,0.594,0.724571428571429,"ns","mean","t-test"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,-0.233235926855643,323.713684126903,0.592,0.724571428571429,"ns","mean","t-test"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,733,NA,0.539,0.798518518518519,"ns","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,768.5,NA,0.012,0.224,"*","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,13803.5,NA,0.489,0.752307692307692,"ns","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,14272.5,NA,0.286,0.675294117647059,"ns","median","wilcox"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,44,NA,0.025,0.224,"*","median","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,758.5,NA,0.47,0.752,"ns","median","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,787,NA,0.395,0.718181818181818,"ns","median","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,218.5,NA,0.99,0.998,"ns","median","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,241.5,NA,0.984,0.998,"ns","median","wilcox"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,14271,NA,0.287,0.675294117647059,"ns","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,705,NA,0.613,0.875714285714286,"ns","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,728.5,NA,0.028,0.224,"*","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,14587.5,NA,0.177,0.556923076923077,"ns","median","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,14675.5,NA,0.152,0.556923076923077,"ns","median","wilcox"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,42,NA,0.043,0.251428571428571,"*","median","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,832,NA,0.284,0.675294117647059,"ns","median","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,835,NA,0.277,0.675294117647059,"ns","median","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,282.5,NA,0.964,0.998,"ns","median","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,289.5,NA,0.959,0.998,"ns","median","wilcox"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13850.5,NA,0.467,0.752,"ns","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,1000,NA,0.044,0.251428571428571,"*","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,827,NA,0.003,0.12,"**","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,14129.5,NA,0.344,0.7,"ns","median","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,14574,NA,0.181,0.556923076923077,"ns","median","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,36.5,NA,0.142,0.556923076923077,"ns","median","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,499,NA,0.953,0.998,"ns","median","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,524.5,NA,0.934,0.998,"ns","median","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,161,NA,0.998,0.998,"ns","median","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,179.5,NA,0.996,0.998,"ns","median","wilcox"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,14149,NA,0.336,0.7,"ns","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,883,NA,0.18,0.556923076923077,"ns","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,730,NA,0.027,0.224,"*","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,13911,NA,0.44,0.752,"ns","median","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,14115.5,NA,0.35,0.7,"ns","median","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,35.5,NA,0.171,0.556923076923077,"ns","median","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,624,NA,0.798,0.998,"ns","median","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,637.5,NA,0.771,0.998,"ns","median","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,271,NA,0.971,0.998,"ns","median","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,279.5,NA,0.966,0.998,"ns","median","wilcox"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,14046.5,NA,0.38,0.718181818181818,"ns","median","wilcox"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,783,NA,0.405,0.786666666666667,"ns","mean","wilcox"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,722,NA,0.031,0.586666666666667,"*","mean","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,13856.5,NA,0.464,0.786666666666667,"ns","mean","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,14175,NA,0.325,0.786666666666667,"ns","mean","wilcox"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,42,NA,0.044,0.586666666666667,"*","mean","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,718,NA,0.579,0.827142857142857,"ns","mean","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,743,NA,0.512,0.786666666666667,"ns","mean","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,265,NA,0.974,0.976,"ns","mean","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,274.5,NA,0.969,0.976,"ns","mean","wilcox"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,14106,NA,0.354,0.786666666666667,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,766,NA,0.45,0.786666666666667,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,643.5,NA,0.113,0.786666666666667,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,14472.5,NA,0.214,0.786666666666667,"ns","mean","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,14256.5,NA,0.292,0.786666666666667,"ns","mean","wilcox"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,32,NA,0.303,0.786666666666667,"ns","mean","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,757,NA,0.474,0.786666666666667,"ns","mean","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,739,NA,0.523,0.786666666666667,"ns","mean","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,371,NA,0.856,0.976,"ns","mean","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,365,NA,0.867,0.976,"ns","mean","wilcox"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,13502,NA,0.624,0.860689655172414,"ns","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",166,9,923,NA,0.118,0.786666666666667,"ns","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",166,6,732,NA,0.026,0.586666666666667,"*","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",166,166,13779,NA,0.5,0.786666666666667,"ns","mean","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",166,166,14205.5,NA,0.313,0.786666666666667,"ns","mean","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",9,6,30,NA,0.388,0.786666666666667,"ns","mean","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",9,166,572,NA,0.882,0.976,"ns","mean","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",9,166,586,NA,0.862,0.976,"ns","mean","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",6,166,261,NA,0.976,0.976,"ns","mean","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",6,166,270,NA,0.972,0.976,"ns","mean","wilcox"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,14211,NA,0.31,0.786666666666667,"ns","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",166,9,736,NA,0.531,0.786666666666667,"ns","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",166,6,588,NA,0.228,0.786666666666667,"ns","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",166,166,13363.5,NA,0.682,0.909333333333333,"ns","mean","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",166,166,13719.5,NA,0.527,0.786666666666667,"ns","mean","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",9,6,31,NA,0.344,0.786666666666667,"ns","mean","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",9,166,757,NA,0.474,0.786666666666667,"ns","mean","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",9,166,758,NA,0.472,0.786666666666667,"ns","mean","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",6,166,411,NA,0.767,0.976,"ns","mean","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",6,166,404,NA,0.785,0.976,"ns","mean","wilcox"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",166,166,14121,NA,0.348,0.786666666666667,"ns","mean","wilcox"
