"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",4385,6956,1.16430434030174,9979.68316915311,0.122,0.238095238095238,"ns","complete","t-test"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",250,122,2.4681263876341,212.0630952171,0.007,0.0164705882352941,"**","complete","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",250,11110,0.492332877278564,258.863095544845,0.311,0.565454545454545,"ns","complete","t-test"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",250,6956,3.05516685714993,263.075597558312,0.001,0.00285714285714286,"**","complete","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",122,11110,-2.57487223355442,122.745352186807,0.994,1,"ns","complete","t-test"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",122,6956,-1.00510465509015,123.484976509776,0.842,1,"ns","complete","t-test"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",11110,6956,11.930233418053,15407.6135901517,5.73e-33,2.292e-31,"***","complete","t-test"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",4385,250,-6.06253121278472,258.871066674592,1,1,"ns","complete","t-test"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",4385,122,-1.75883717943923,122.680411820181,0.959,1,"ns","complete","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",4385,11110,-14.5812133822413,11037.1670460363,1,1,"ns","complete","t-test"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",4385,6956,-5.08885860848068,10861.4196585132,1,1,"ns","complete","t-test"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",250,122,1.60719512755368,208.705401466329,0.055,0.122222222222222,"ns","complete","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",250,11110,3.38809391031654,256.457241486683,0.000407,0.00135666666666667,"***","complete","t-test"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",250,6956,5.0500486344328,259.332333260963,4.17e-07,2.31e-06,"***","complete","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",122,11110,0.156657808561994,122.271005251394,0.438,0.761739130434783,"ns","complete","t-test"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",122,6956,1.15518862449183,122.758142393329,0.125,0.238095238095238,"ns","complete","t-test"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",11110,6956,8.9727592322068,15561.0637155904,1.61e-19,3.22e-18,"***","complete","t-test"
"muscle_dietM","Distance","con_orthologs_v","in_paralogs_v",4385,250,555356.5,NA,0.363,0.605,"ns","complete","wilcox"
"muscle_dietM","Distance","con_orthologs_v","out_paralogs_v",4385,122,413430.5,NA,3.5e-25,7e-24,"***","complete","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_in_paralogs_v",4385,11110,24844455,NA,0.026,0.0577777777777778,"*","complete","wilcox"
"muscle_dietM","Distance","con_orthologs_v","special_out_paralogs_v",4385,6956,16704344.5,NA,5.01e-18,4.008e-17,"***","complete","wilcox"
"muscle_dietM","Distance","in_paralogs_v","out_paralogs_v",250,122,21765,NA,1.62e-12,6.48e-12,"***","complete","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_in_paralogs_v",250,11110,1393874,NA,0.46,0.707692307692308,"ns","complete","wilcox"
"muscle_dietM","Distance","in_paralogs_v","special_out_paralogs_v",250,6956,922626.5,NA,0.05,0.1,"ns","complete","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_in_paralogs_v",122,11110,342375.5,NA,1,1,"ns","complete","wilcox"
"muscle_dietM","Distance","out_paralogs_v","special_out_paralogs_v",122,6956,233208,NA,1,1,"ns","complete","wilcox"
"muscle_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",11110,6956,41292165.5,NA,3.22e-15,1.84e-14,"***","complete","wilcox"
"muscle_dietP","Distance","con_orthologs_v","in_paralogs_v",4385,250,611272,NA,0.001,0.00235294117647059,"**","complete","wilcox"
"muscle_dietP","Distance","con_orthologs_v","out_paralogs_v",4385,122,391344.5,NA,1.15e-18,1.15e-17,"***","complete","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_in_paralogs_v",4385,11110,24625971,NA,0.143,0.272380952380952,"ns","complete","wilcox"
"muscle_dietP","Distance","con_orthologs_v","special_out_paralogs_v",4385,6956,16421959,NA,2.47e-12,8.98181818181818e-12,"***","complete","wilcox"
"muscle_dietP","Distance","in_paralogs_v","out_paralogs_v",250,122,19738,NA,6.34e-07,1.95076923076923e-06,"***","complete","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_in_paralogs_v",250,11110,1258500.5,NA,0.995,1,"ns","complete","wilcox"
"muscle_dietP","Distance","in_paralogs_v","special_out_paralogs_v",250,6956,829264,NA,0.894,1,"ns","complete","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_in_paralogs_v",122,11110,390652,NA,1,1,"ns","complete","wilcox"
"muscle_dietP","Distance","out_paralogs_v","special_out_paralogs_v",122,6956,260653,NA,1,1,"ns","complete","wilcox"
"muscle_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",11110,6956,41015837,NA,1.47e-12,6.48e-12,"***","complete","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","in_paralogs_v",4385,250,559872.5,NA,0.284,0.493913043478261,"ns","complete","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","out_paralogs_v",4385,122,384174,NA,9.26e-17,6.17333333333333e-16,"***","complete","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_in_paralogs_v",4385,11110,23069405.5,NA,1,1,"ns","complete","wilcox"
"whole_body_dietM","Distance","con_orthologs_v","special_out_paralogs_v",4385,6956,16410345.5,NA,4.27e-12,1.42333333333333e-11,"***","complete","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","out_paralogs_v",250,122,19534,NA,2.67e-06,7.62857142857143e-06,"***","complete","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_in_paralogs_v",250,11110,1313274,NA,0.93,1,"ns","complete","wilcox"
"whole_body_dietM","Distance","in_paralogs_v","special_out_paralogs_v",250,6956,893830,NA,0.226,0.410909090909091,"ns","complete","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_in_paralogs_v",122,11110,395443,NA,1,1,"ns","complete","wilcox"
"whole_body_dietM","Distance","out_paralogs_v","special_out_paralogs_v",122,6956,272011.5,NA,1,1,"ns","complete","wilcox"
"whole_body_dietM","Distance","special_in_paralogs_v","special_out_paralogs_v",11110,6956,43097304.5,NA,2.38e-39,9.52e-38,"***","complete","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","in_paralogs_v",4385,250,521669,NA,0.901,1,"ns","complete","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","out_paralogs_v",4385,122,374001,NA,2.88e-14,1.44e-13,"***","complete","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_in_paralogs_v",4385,11110,23032102,NA,1,1,"ns","complete","wilcox"
"whole_body_dietP","Distance","con_orthologs_v","special_out_paralogs_v",4385,6956,15913527.5,NA,4.76e-05,0.000126933333333333,"***","complete","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","out_paralogs_v",250,122,18434,NA,0.000359,0.0008975,"***","complete","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_in_paralogs_v",250,11110,1403246,NA,0.389,0.6224,"ns","complete","wilcox"
"whole_body_dietP","Distance","in_paralogs_v","special_out_paralogs_v",250,6956,925772.5,NA,0.041,0.0863157894736842,"*","complete","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_in_paralogs_v",122,11110,436754,NA,1,1,"ns","complete","wilcox"
"whole_body_dietP","Distance","out_paralogs_v","special_out_paralogs_v",122,6956,283004.5,NA,1,1,"ns","complete","wilcox"
"whole_body_dietP","Distance","special_in_paralogs_v","special_out_paralogs_v",11110,6956,41933904.5,NA,2.24e-22,2.98666666666667e-21,"***","complete","wilcox"
