".y.","group1","group2","n1","n2","statistic","df","p","analysis","test_type","p.adj","p.adj.signif"
"angle.diag","special_in_paralogs","in_paralogs",128,3140,159451,NA,1,"angle.diag","wilcox",1,"ns"
"angle.diag","special_out_paralogs","in_paralogs",128,2760,141387,NA,1,"angle.diag","wilcox",1,"ns"
"angle.diag","con_orthologs","out_paralogs",84,2336,59696,NA,1,"angle.diag","wilcox",1,"ns"
"angle.diag","in_paralogs","out_paralogs",84,128,4490,NA,0.98,"angle.diag","wilcox",1,"ns"
"angle.diag","special_in_paralogs","out_paralogs",84,3140,84031,NA,1,"angle.diag","wilcox",1,"ns"
"angle.diag","special_out_paralogs","out_paralogs",84,2760,74856,NA,1,"angle.diag","wilcox",1,"ns"
"angle.diag","con_orthologs","special_in_paralogs",3140,2336,3531048,NA,0.991,"angle.diag","wilcox",1,"ns"
"angle.diag","in_paralogs","special_in_paralogs",3140,128,242469,NA,3.63e-05,"angle.diag","wilcox",0.0001452,"***"
"angle.diag","out_paralogs","special_in_paralogs",3140,84,179729,NA,6.58e-09,"angle.diag","wilcox",6.58e-08,"***"
"angle.diag","special_out_paralogs","special_in_paralogs",3140,2760,4347324,NA,0.414,"angle.diag","wilcox",0.828,"ns"
"angle.diag","con_orthologs","special_out_paralogs",2760,2336,3096236,NA,0.993,"angle.diag","wilcox",1,"ns"
"angle.diag","in_paralogs","special_out_paralogs",2760,128,211893,NA,6.58e-05,"angle.diag","wilcox",0.000219333333333333,"***"
"angle.diag","out_paralogs","special_out_paralogs",2760,84,156984,NA,1.51e-08,"angle.diag","wilcox",1.00666666666667e-07,"***"
"angle.diag","special_in_paralogs","special_out_paralogs",2760,3140,4319076,NA,0.586,"angle.diag","wilcox",1,"ns"
"rel.vers","in_paralogs","con_orthologs",2336,128,-5.00725442268241,136.078942605703,1,"rel.vers","t-test",1,"ns"
"rel.vers","out_paralogs","con_orthologs",2336,84,-7.21224525512135,87.4002559258651,1,"rel.vers","t-test",1,"ns"
"rel.vers","special_in_paralogs","con_orthologs",2336,3140,-2.71149427028717,5119.92487201065,0.997,"rel.vers","t-test",1,"ns"
"rel.vers","special_out_paralogs","con_orthologs",2336,2760,-3.42079978231876,5021.08496359932,1,"rel.vers","t-test",1,"ns"
"rel.vers","con_orthologs","in_paralogs",128,2336,5.00725442268241,136.078942605703,8.4e-07,"rel.vers","t-test",4.2e-06,"***"
"rel.vers","out_paralogs","in_paralogs",128,84,-2.20342248144842,185.423025317481,0.986,"rel.vers","t-test",1,"ns"
"rel.vers","special_in_paralogs","in_paralogs",128,3140,4.3524991991485,134.209372372576,1.32e-05,"rel.vers","t-test",5.28e-05,"***"
"rel.vers","special_out_paralogs","in_paralogs",128,2760,4.13663291957831,135.425036780645,3.08e-05,"rel.vers","t-test",0.000102666666666667,"***"
"rel.vers","con_orthologs","out_paralogs",84,2336,7.21224525512135,87.4002559258651,9.39e-11,"rel.vers","t-test",1.878e-09,"***"
"rel.vers","in_paralogs","out_paralogs",84,128,2.20342248144842,185.423025317481,0.0144,"rel.vers","t-test",0.032,"*"
"rel.vers","special_in_paralogs","out_paralogs",84,3140,6.64904852392558,86.4964869542309,1.27e-09,"rel.vers","t-test",1.27e-08,"***"
"rel.vers","special_out_paralogs","out_paralogs",84,2760,6.45928423471851,87.0841312413565,2.9e-09,"rel.vers","t-test",1.93333333333333e-08,"***"
"rel.vers","con_orthologs","special_in_paralogs",3140,2336,2.71149427028717,5119.92487201065,0.00336,"rel.vers","t-test",0.0084,"**"
"rel.vers","in_paralogs","special_in_paralogs",3140,128,-4.3524991991485,134.209372372576,1,"rel.vers","t-test",1,"ns"
"rel.vers","out_paralogs","special_in_paralogs",3140,84,-6.64904852392558,86.4964869542309,1,"rel.vers","t-test",1,"ns"
"rel.vers","special_out_paralogs","special_in_paralogs",3140,2760,-0.850075081305135,5782.32716807234,0.802,"rel.vers","t-test",1,"ns"
"rel.vers","con_orthologs","special_out_paralogs",2760,2336,3.42079978231876,5021.08496359932,0.000315,"rel.vers","t-test",9e-04,"***"
"rel.vers","in_paralogs","special_out_paralogs",2760,128,-4.13663291957831,135.425036780645,1,"rel.vers","t-test",1,"ns"
"rel.vers","out_paralogs","special_out_paralogs",2760,84,-6.45928423471851,87.0841312413565,1,"rel.vers","t-test",1,"ns"
"rel.vers","special_in_paralogs","special_out_paralogs",2760,3140,0.850075081305135,5782.32716807234,0.198,"rel.vers","t-test",0.396,"ns"
"rel.vers","in_paralogs","con_orthologs",2336,128,113501,NA,1,"rel.vers","wilcox",1,"ns"
"rel.vers","out_paralogs","con_orthologs",2336,84,59696,NA,1,"rel.vers","wilcox",1,"ns"
"rel.vers","special_in_paralogs","con_orthologs",2336,3140,3531048,NA,0.991,"rel.vers","wilcox",1,"ns"
"rel.vers","special_out_paralogs","con_orthologs",2336,2760,3096236,NA,0.993,"rel.vers","wilcox",1,"ns"
"rel.vers","con_orthologs","in_paralogs",128,2336,185507,NA,2.17e-06,"rel.vers","wilcox",1.085e-05,"***"
"rel.vers","out_paralogs","in_paralogs",128,84,4490,NA,0.98,"rel.vers","wilcox",1,"ns"
"rel.vers","special_in_paralogs","in_paralogs",128,3140,242469,NA,3.63e-05,"rel.vers","wilcox",0.0001452,"***"
"rel.vers","special_out_paralogs","in_paralogs",128,2760,211893,NA,6.58e-05,"rel.vers","wilcox",0.000219333333333333,"***"
"rel.vers","con_orthologs","out_paralogs",84,2336,136528,NA,5.11e-10,"rel.vers","wilcox",1.022e-08,"***"
"rel.vers","in_paralogs","out_paralogs",84,128,6262,NA,0.0199,"rel.vers","wilcox",0.0442222222222222,"*"
"rel.vers","special_in_paralogs","out_paralogs",84,3140,179729,NA,6.58e-09,"rel.vers","wilcox",6.58e-08,"***"
"rel.vers","special_out_paralogs","out_paralogs",84,2760,156984,NA,1.51e-08,"rel.vers","wilcox",1.00666666666667e-07,"***"
"rel.vers","con_orthologs","special_in_paralogs",3140,2336,3803992,NA,0.00917,"rel.vers","wilcox",0.022925,"*"
"rel.vers","in_paralogs","special_in_paralogs",3140,128,159451,NA,1,"rel.vers","wilcox",1,"ns"
"rel.vers","out_paralogs","special_in_paralogs",3140,84,84031,NA,1,"rel.vers","wilcox",1,"ns"
"rel.vers","special_out_paralogs","special_in_paralogs",3140,2760,4319076,NA,0.586,"rel.vers","wilcox",1,"ns"
"rel.vers","con_orthologs","special_out_paralogs",2760,2336,3351124,NA,0.00743,"rel.vers","wilcox",0.0212285714285714,"*"
"rel.vers","in_paralogs","special_out_paralogs",2760,128,141387,NA,1,"rel.vers","wilcox",1,"ns"
"rel.vers","out_paralogs","special_out_paralogs",2760,84,74856,NA,1,"rel.vers","wilcox",1,"ns"
"rel.vers","special_in_paralogs","special_out_paralogs",2760,3140,4347324,NA,0.414,"rel.vers","wilcox",0.828,"ns"
