dmel	dana	dvir	dpse	dsec	dwil	dper	dyak	dsim	dere	dgri	dmoj
FBgn0000137	FBgn0133763	FBgn0098453	FBgn0202788	FBgn0077021	FBgn0173966	FBgn0227231	FBgn0157977	FBgn0157976	FBgn0022827	FBgn0188111	FBgn0043711
FBgn0000139	FBgn0146737	FBgn0094236	FBgn0210742	FBgn0248221	FBgn0181468	FBgn0212976	FBgn0151219	FBgn0240682	FBgn0192569	FBgn0103607	FBgn0125906
FBgn0000140	FBgn0146747	FBgn0100039	FBgn0210751	FBgn0248223	FBgn0181475	FBgn0216041	FBgn0151228	FBgn0240690	FBgn0192578	FBgn0103616	FBgn0125915
FBgn0000146	FBgn0140896	FBgn0091073	FBgn0201792	FBgn0079379	FBgn0166170	FBgn0216893	FBgn0217254	FBgn0163362	FBgn0156737	FBgn0230801	FBgn0193614
FBgn0000147	FBgn0146276	FBgn0094857	FBgn0210608	FBgn0075920	FBgn0178854	FBgn0215523	FBgn0159847	FBgn0243187	FBgn0190309	FBgn0110744	FBgn0130983
FBgn0000150	FBgn0147172	FBgn0099977	FBgn0211203	FBgn0248657	FBgn0171336	FBgn0212983	FBgn0161117	FBgn0067997	FBgn0187960	FBgn0104153	FBgn0126401
FBgn0000152	FBgn0138098	FBgn0098728	FBgn0206596	FBgn0081961	FBgn0168308	FBgn0221945	FBgn0150550	FBgn0233223	FBgn0187395	FBgn0110451	FBgn0119407
FBgn0000153	FBgn0140980	FBgn0091287	FBgn0205312	FBgn0080597	FBgn0170184	FBgn0226351	FBgn0158826	FBgn0236086	FBgn0195294	FBgn0116024	FBgn0118598
FBgn0000157	FBgn0142771	FBgn0090375	FBgn0208410	FBgn0077581	FBgn0166845	FBgn0223660	FBgn0154383	FBgn0232053	FBgn0183640	FBgn0115167	FBgn0127826
FBgn0000158	FBgn0146394	FBgn0094452	FBgn0210330	FBgn0070367	FBgn0172647	FBgn0215847	FBgn0150222	FBgn0086004	FBgn0084466	FBgn0086014	FBgn0122080
FBgn0000163	FBgn0139704	FBgn0099320	FBgn0202089	FBgn0078624	FBgn0168423	FBgn0227760	FBgn0157470	FBgn0235097	FBgn0188891	FBgn0111306	FBgn0119535
FBgn0000166	FBgn0147440	FBgn0094811	FBgn0013104	FBgn0086857	FBgn0012791	FBgn0212839	FBgn0044482	FBgn0242878	FBgn0012864	FBgn0102523	FBgn0126945
FBgn0000173	FBgn0144223	FBgn0145438	FBgn0096242	FBgn0206180	FBgn0210535	FBgn0074912	FBgn0172557	FBgn0227805	FBgn0152429	FBgn0234595	FBgn0188718
FBgn0000179	FBgn0144519	FBgn0096470	FBgn0020983	FBgn0244144	FBgn0167282	FBgn0217737	FBgn0233875	FBgn0188280	FBgn0110916	FBgn0119554	GI21789
FBgn0000180	FBgn0140326	FBgn0092758	FBgn0020450	FBgn0078387	FBgn0172758	FBgn0217587	FBgn0156553	FBgn0236266	FBgn0195024	FBgn0102387	FBgn0118545
FBgn0000181	FBgn0142050	FBgn0089958	FBgn0209303	FBgn0077594	FBgn0176309	FBgn0222758	FBgn0154621	FBgn0067995	FBgn0182687	FBgn0112532	FBgn0129226
FBgn0000182	FBgn0140115	FBgn0091960	FBgn0205216	FBgn0078461	FBgn0173557	FBgn0226729	FBgn0152911	FBgn0238566	FBgn0195395	FBgn0117312	FBgn0117875
FBgn0000183	FBgn0138081	FBgn0092127	FBgn0204447	FBgn0246499	FBgn0172037	FBgn0225876	FBgn0153563	FBgn0230831	FBgn0193286	FBgn0113922	FBgn0117721
FBgn0000206	FBgn0147402	FBgn0093812	FBgn0013105	FBgn0080944	FBgn0214886	FBgn0159401	FBgn0020664	FBgn0020078	FBgn0084856	FBgn0126912	GI24680
FBgn0000212	FBgn0136176	FBgn0087407	FBgn0199034	FBgn0250014	FBgn0179319	FBgn0225597	FBgn0150429	FBgn0240329	FBgn0184253	FBgn0105781	FBgn0124230
FBgn0000216	FBgn0101618	FBgn0075939	FBgn0180348	FBgn0162241	FBgn0239268	FBgn0186193	FBgn0107948	GD14511	GG15704		
FBgn0000221	FBgn0139145	FBgn0097781	FBgn0204195	FBgn0078538	FBgn0167261	FBgn0217564	FBgn0158982	FBgn0233862	FBgn0188259	FBgn0110901	FBgn0131599
FBgn0000227	FBgn0140625	FBgn0100932	FBgn0204557	FBgn0071526	FBgn0172986	FBgn0225880	FBgn0153593	FBgn0232291	FBgn0194094	FBgn0116492	FBgn0121218
FBgn0000228	FBgn0133351	FBgn0092543	FBgn0208919	FBgn0072754	FBgn0250541	FBgn0172937	FBgn0226807	FBgn0156161	FBgn0236373	FBgn0194056	FBgn0116444
FBgn0000229	FBgn0133403	FBgn0091153	FBgn0209001	FBgn0166853	FBgn0214454	FBgn0156578	FBgn0243305	FBgn0193697	FBgn0116103	FBgn0121035	GI10639
FBgn0000233	FBgn0138729	FBgn0099525	FBgn0205865	FBgn0243761	FBgn0166325	FBgn0227311	FBgn0153975	FBgn0235248	FBgn0188541	FBgn0110538	FBgn0119280
FBgn0000239	FBgn0140736	FBgn0092177	FBgn0206743	FBgn0081622	FBgn0178135	FBgn0223103	FBgn0163442	FBgn0230703	FBgn0193069	FBgn0113694	FBgn0117781
FBgn0000241	FBgn0141754	FBgn0088881	FBgn0013916	FBgn0246212	FBgn0170453	FBgn0225011	FBgn0155157	FBgn0229360	FBgn0196351	FBgn0112222	FBgn0128113
FBgn0000244	FBgn0145325	FBgn0093077	FBgn0197601	FBgn0248792	FBgn0181104	FBgn0215844	FBgn0159817	FBgn0241872	FBgn0192253	FBgn0109591	GI22597
FBgn0000246	FBgn0112568	FBgn0112578	FBgn0274146	FBgn0248078	FBgn0180610	FBgn0212362	FBgn0161282	FBgn0243389	FBgn0191803		
FBgn0000247	FBgn0144774	FBgn0095686	FBgn0211183	FBgn0248653	FBgn0167763	FBgn0224606	FBgn0161107	FBgn0241037	FBgn0192904	FBgn0103994	FBgn0127442
FBgn0000250	FBgn0137434	FBgn0092349	FBgn0204339	FBgn0079173	FBgn0172817	FBgn0225677	FBgn0151689	FBgn0067432	FBgn0067503	FBgn0116305	FBgn0118909
FBgn0000251	FBgn0140663	FBgn0092380	FBgn0204863	FBgn0074595	FBgn0178236	FBgn0216919	FBgn0156120	FBgn0230096	FBgn0195628	FBgn0113432	FBgn0119099
FBgn0000253	FBgn0143329	FBgn0089869	FBgn0207916	FBgn0245890	FBgn0176232	FBgn0224168	FBgn0148424	FBgn0068179	FBgn0182612	FBgn0112456	FBgn0130257
FBgn0000256	FBgn0138037	FBgn0101625	FBgn0204443	FBgn0247286	FBgn0173023	FBgn0225733	FBgn0156901	FBgn0232377	FBgn0194121	FBgn0116529	FBgn0117718
FBgn0000257	FBgn0144186	FBgn0097205	FBgn0203661	FBgn0071544	FBgn0177835	FBgn0212365	FBgn0152141	FBgn0152142	FBgn0233412	FBgn0189001	FBgn0111437
FBgn0000259	FBgn0138639	FBgn0097442	FBgn0203821	FBgn0168040	FBgn0216843	FBgn0233237	FBgn0188623	FBgn0110660	FBgn0120224	GH12745	GI15890
FBgn0000261	FBgn0134079	FBgn0100635	FBgn0198832	FBgn0079916	FBgn0025059	FBgn0214132	FBgn0237302	FBgn0022505	FBgn0105943	FBgn0121850	GI11318
FBgn0000273	FBgn0140315	FBgn0098892	FBgn0205081	FBgn0078153	FBgn0167289	FBgn0217463	FBgn0156815	FBgn0068096	FBgn0193752	FBgn0116155	FBgn0118534
FBgn0000274	FBgn0133399	FBgn0100308	FBgn0210093	FBgn0071424	FBgn0167078	FBgn0215122	FBgn0151597	FBgn0240558	FBgn0188462	FBgn0104211	FBgn0121579
FBgn0000276	FBgn0145986	FBgn0280831	FBgn0280951	FBgn0095844	FBgn0017816	FBgn0015675	FBgn0017815	FBgn0017817	FBgn0243532	FBgn0243529	FBgn0046928
FBgn0000277	FBgn0145986	FBgn0280831	FBgn0280951	FBgn0095844	FBgn0017816	FBgn0015675	FBgn0017815	FBgn0017817	FBgn0243532	FBgn0243529	FBgn0046928
FBgn0000278	FBgn0281712	FBgn0093212	FBgn0025652	FBgn0216128	FBgn0240590	FBgn0025038	FBgn0104245	CecB	GG11950		GI26975
FBgn0000279	FBgn0145986	FBgn0280831	FBgn0280951	FBgn0095844	FBgn0017816	FBgn0015675	FBgn0017815	FBgn0017817	FBgn0243532	FBgn0243529	FBgn0046928
FBgn0000283	FBgn0147386	FBgn0088787	FBgn0211124	FBgn0079550	FBgn0166431	FBgn0215498	FBgn0149677	FBgn0041646	FBgn0041670	FBgn0112924	FBgn0126214
FBgn0000286	FBgn0143731	FBgn0098550	FBgn0203313	FBgn0071335	FBgn0172972	FBgn0226552	FBgn0157094	FBgn0232250	FBgn0194080	FBgn0116477	FBgn0121138
FBgn0000287	FBgn0143451	FBgn0091799	FBgn0200527	FBgn0078501	FBgn0173920	FBgn0223052	FBgn0157157	FBgn0235935	FBgn0195148	FBgn0115861	FBgn0120869
FBgn0000289	FBgn0141826	FBgn0089072	FBgn0207201	FBgn0081013	FBgn0176397	FBgn0223545	FBgn0154809	FBgn0231224	FBgn0182788	FBgn0112620	FBgn0129305
FBgn0000299	FBgn0139723	FBgn0092735	FBgn0204399	FBgn0077996	FBgn0173424	FBgn0226815	FBgn0164125	FBgn0229117	FBgn0194704	FBgn0117171	FBgn0118962
FBgn0000303	FBgn0133572	FBgn0094142	FBgn0201621	FBgn0071621	FBgn0172794	FBgn0162019	FBgn0242621	FBgn0190751	FBgn0115215	FBgn0121386	FBgn0126108
FBgn0000307	FBgn0136611	FBgn0274076	FBgn0204628	FBgn0079147	FBgn0172809	FBgn0279733	FBgn0156085	FBgn0230539	FBgn0193330	FBgn0112323	FBgn0132488
FBgn0000308	FBgn0134065	FBgn0091317	FBgn0199788	FBgn0081859	FBgn0172886	FBgn0217412	FBgn0156693	FBgn0236333	FBgn0083419	FBgn0116397	FBgn0118197
FBgn0000316	FBgn0144158	FBgn0098999	FBgn0203629	FBgn0075554	FBgn0173956	FBgn0226959	FBgn0150971	FBgn0043603	FBgn0188107	FBgn0043710	FBgn0131690
FBgn0000317	FBgn0140075	FBgn0092020	FBgn0203171	FBgn0080461	FBgn0169476	FBgn0220066	FBgn0163312	FBgn0236761	FBgn0193388	FBgn0116358	FBgn0118300
FBgn0000318	FBgn0140729	FBgn0092169	FBgn0206717	FBgn0070768	FBgn0173458	FBgn0217094	FBgn0163432	FBgn0067992	FBgn0194731	FBgn0117205	FBgn0117774
FBgn0000319	FBgn0137574	FBgn0088231	FBgn0206631	FBgn0081463	FBgn0177392	FBgn0227237	FBgn0149530	FBgn0233568	FBgn0187434	FBgn0111573	FBgn0132231
FBgn0000320	FBgn0140920	FBgn0092724	FBgn0201851	FBgn0081860	FBgn0169091	FBgn0216802	FBgn0163679	FBgn0235850	FBgn0193969	FBgn0115754	FBgn0120508
FBgn0000326	FBgn0142268	FBgn0142269	FBgn0088814	FBgn0208233	FBgn0245831	FBgn0170621	FBgn0225251	FBgn0148259	FBgn0148261	FBgn0231349	FBgn0196495
FBgn0000330	FBgn0144309	FBgn0097335	FBgn0202988	FBgn0075795	FBgn0172393	FBgn0227252	FBgn0164390	FBgn0235008	FBgn0187799	FBgn0109865	FBgn0131728
FBgn0000337	FBgn0142292	FBgn0088733	FBgn0208260	FBgn0246044	FBgn0175639	FBgn0223575	FBgn0148851	FBgn0240811	FBgn0186970	FBgn0103017	FBgn0129044
FBgn0000339	FBgn0137445	FBgn0092350	FBgn0266015	FBgn0079179	FBgn0172818	FBgn0225678	FBgn0151692	FBgn0236712	FBgn0193337	FBgn0116306	FBgn0118910
FBgn0000346	FBgn0144415	FBgn0098413	FBgn0203051	FBgn0244234	FBgn0220339	FBgn0150920	FBgn0234538	FBgn0188680	FBgn0109986	FBgn0132094	GI21685
FBgn0000351	FBgn0146851	FBgn0091484	FBgn0208527	FBgn0070981	FBgn0168919	FBgn0220095	FBgn0163173	FBgn0235835	FBgn0193955	FBgn0115739	FBgn0121048
FBgn0000352	FBgn0143560	FBgn0089273	FBgn0207699	FBgn0074342	FBgn0175684	FBgn0224003	FBgn0148550	FBgn0241241	FBgn0182039	FBgn0103063	FBgn0128205
FBgn0000355	FBgn0179947	FBgn0238073	FBgn0185813	FBgn0106604			GE20773	GD14122	GG14343		
FBgn0000356	FBgn0135683	FBgn0101344	FBgn0013069	FBgn0079662	FBgn0179949	FBgn0218736	FBgn0147948	FBgn0068176	FBgn0083437	FBgn0106606	FBgn0012318
FBgn0000358	FBgn0135682	FBgn0101343	FBgn0013071	FBgn0079659	FBgn0179948	FBgn0218735	FBgn0147947	FBgn0238074	FBgn0185814	FBgn0106605	FBgn0132447
FBgn0000359	FBgn0138523	FBgn0099366	FBgn0013072	FBgn0073276	FBgn0176506	FBgn0221989	FBgn0157912	FBgn0233351	FBgn0188485	FBgn0110472	FBgn0119719
FBgn0000360	FBgn0138524	FBgn0099367	FBgn0205787	FBgn0070903	FBgn0176527	FBgn0221990	FBgn0157913	FBgn0233352	FBgn0269669	FBgn0110473	FBgn0119720
FBgn0000370	FBgn0134966	FBgn0091351	FBgn0205016	FBgn0250365	FBgn0178275	FBgn0171821	FBgn0220735	FBgn0164240	FBgn0230627	FBgn0195663	FBgn0113476
FBgn0000376	FBgn0133734	FBgn0099477	FBgn0205687	FBgn0075461	FBgn0063998	FBgn0227361	FBgn0157404	FBgn0234411	FBgn0041270	FBgn0110818	FBgn0119754
FBgn0000377	FBgn0144185	FBgn0099204	FBgn0203660	FBgn0244256	FBgn0173804	FBgn0218335	FBgn0150998	FBgn0234450	FBgn0195941	FBgn0104922	FBgn0119790
FBgn0000382	FBgn0138032	FBgn0098461	FBgn0016496	FBgn0249215	FBgn0174100	FBgn0227698	FBgn0155830	FBgn0233776	FBgn0196052	FBgn0105181	FBgn0132035
FBgn0000384	FBgn0133000	FBgn0092940	FBgn0205181	FBgn0265241	FBgn0181544	FBgn0216784	FBgn0158762	FBgn0067990	FBgn0189221	FBgn0113590	FBgn0120981
FBgn0000392	FBgn0140473	FBgn0092465	FBgn0204729	FBgn0249433	FBgn0171120	FBgn0220283	FBgn0163781	FBgn0231681	FBgn0194809	FBgn0102737	FBgn0120822
FBgn0000394	FBgn0139001	FBgn0098371	FBgn0203898	FBgn0071668	FBgn0167364	FBgn0221969	FBgn0155841	FBgn0233945	FBgn0188332	FBgn0110984	FBgn0120154
FBgn0000395	FBgn0143206	FBgn0089137	FBgn0209433	FBgn0073917	FBgn0170640	FBgn0222741	FBgn0149453	FBgn0231371	FBgn0196513	FBgn0112965	FBgn0128645
FBgn0000404	FBgn0136208	FBgn0101503	FBgn0199067	FBgn0079244	FBgn0179566	FBgn0215679	FBgn0158409	FBgn0158410	FBgn0237495	FBgn0184498	FBgn0106144
FBgn0000405	FBgn0141963	FBgn0088366	FBgn0207438	FBgn0077502	FBgn0170526	FBgn0223825	FBgn0148313	FBgn0229622	FBgn0187170	FBgn0112286	FBgn0125436
FBgn0000406	FBgn0137670	FBgn0091571	FBgn0013913	FBgn0072214	FBgn0172068	FBgn0220155	FBgn0156931	FBgn0230858	FBgn0193313	FBgn0112301	FBgn0117684
FBgn0000411	FBgn0134296	FBgn0102196	FBgn0198813	FBgn0079206	FBgn0179418	FBgn0219142	FBgn0162419	FBgn0237352	FBgn0184354	FBgn0105996	FBgn0123815
FBgn0000412	FBgn0145228	FBgn0095443	FBgn0197391	FBgn0081988	FBgn0181134	FBgn0216037	FBgn0159934	FBgn0241897	FBgn0269640	FBgn0109618	FBgn0122710
FBgn0000414	FBgn0136122	FBgn0100919	FBgn0200422	FBgn0081953	FBgn0180508	FBgn0219116	FBgn0150889	FBgn0237199	FBgn0186334	FBgn0105842	FBgn0123690
FBgn0000416	FBgn0133387	FBgn0100300	FBgn0210077	FBgn0071427	FBgn0167063	FBgn0215112	FBgn0151587	FBgn0240545	FBgn0083425	FBgn0104199	FBgn0121566
FBgn0000422	FBgn0139979	FBgn0092235	FBgn0013073	FBgn0243539	FBgn0171941	FBgn0026887	FBgn0158724	FBgn0230397	FBgn0016334	FBgn0113828	FBgn0120959
FBgn0000426	FBgn0141691	FBgn0089120	FBgn0208678	FBgn0074183	FBgn0175261	FBgn0224105	FBgn0148876	FBgn0231137	FBgn0186911	FBgn0114770	FBgn0130440
FBgn0000427	FBgn0139080	FBgn0098248	FBgn0027387	FBgn0245509	FBgn0166911	FBgn0212131	FBgn0152194	FBgn0012868	FBgn0012271	FBgn0119601	GI16332
FBgn0000439	FBgn0147439	FBgn0094810	FBgn0211022	FBgn0012695	FBgn0165860	FBgn0214263	FBgn0159634	FBgn0241980	FBgn0191381	FBgn0105940	FBgn0126944
FBgn0000442	FBgn0140756	FBgn0091900	FBgn0206794	FBgn0077390	FBgn0171559	FBgn0226584	FBgn0152944	FBgn0233499	FBgn0194336	FBgn0116762	FBgn0117979
FBgn0000447	FBgn0132997	FBgn0093352	FBgn0198303	FBgn0081986	FBgn0181184	FBgn0216078	FBgn0162091	FBgn0241937	FBgn0192317	FBgn0109663	FBgn0130354
FBgn0000448	FBgn0142947	FBgn0089173	FBgn0207301	FBgn0175427	FBgn0220018	FBgn0148097	FBgn0238967	FBgn0197277	FBgn0117349	FBgn0127581	GI20211
FBgn0000449	FBgn0136642	FBgn0087136	FBgn0198997	FBgn0071404	FBgn0169540	FBgn0219775	FBgn0154667	FBgn0238667	FBgn0185507	FBgn0107441	FBgn0132437
FBgn0000451	FBgn0136602	FBgn0100832	FBgn0198966	FBgn0079718	FBgn0179679	FBgn0226046	FBgn0149360	FBgn0237598	FBgn0184594	FBgn0106243	FBgn0124028
FBgn0000454	FBgn0145896	FBgn0095639	FBgn0201696	FBgn0081654	FBgn0179000	FBgn0216208	FBgn0161065	FBgn0243332	FBgn0190445	FBgn0112042	FBgn0121753
FBgn0000455	FBgn0145517	FBgn0094065	FBgn0209897	FBgn0079040	FBgn0180868	FBgn0214855	FBgn0164759	FBgn0241634	FBgn0192038	FBgn0109357	FBgn0124936
FBgn0000459	FBgn0133665	FBgn0094162	FBgn0205706	FBgn0082096	FBgn0167903	FBgn0227624	FBgn0233540	FBgn0270117	FBgn0111546		GI10902
FBgn0000463	FBgn0147199	FBgn0095485	FBgn0211623	FBgn0077574	FBgn0181765	FBgn0215488	FBgn0149579	FBgn0242221	FBgn0014814	FBgn0108298	FBgn0129850
FBgn0000464	FBgn0142918	FBgn0091456	FBgn0200791	FBgn0249459	FBgn0176868	FBgn0216927	FBgn0163837	FBgn0230963	FBgn0195579	FBgn0113383	FBgn0121302
FBgn0000473	FBgn0142964	FBgn0142965	FBgn0142966	FBgn0090815	FBgn0207318	FBgn0207319	FBgn0081773	FBgn0175730	FBgn0224136	FBgn0148583	FBgn0241581
FBgn0000477	FBgn0146434	FBgn0093771	FBgn0210370	FBgn0080577	FBgn0170191	FBgn0213247	FBgn0150189	FBgn0277372	FBgn0242571	FBgn0190699	FBgn0114764
