"Tissue",".y.","group1","group2","n1","n2","statistic","df","p","p.adj","p.adj.signif","analysis","test_type"
"whole_body","Distance","con_orthologs_v","special_in_paralogs_v",447,610,2.16201622308827,876.048580237392,0.031,0.135384615384615,"*","median","t-test"
"whole_body","Distance","con_orthologs_v","special_out_paralogs_v",447,576,4.99387399277085,874.000577194279,7.15e-07,2.86e-05,"***","median","t-test"
"whole_body","Distance","in_paralogs_v","out_paralogs_v",59,13,2.63976639585308,21.833849922483,0.015,0.0857142857142857,"*","median","t-test"
"whole_body","Distance","in_paralogs_v","special_in_paralogs_v",59,610,-0.216227230857474,69.8614775265181,0.829,0.896216216216216,"ns","median","t-test"
"whole_body","Distance","in_paralogs_v","special_out_paralogs_v",59,576,1.21567422567325,70.1724888185836,0.228,0.396521739130435,"ns","median","t-test"
"whole_body","Distance","out_paralogs_v","special_in_paralogs_v",13,610,-3.16788700293604,12.8798907935664,0.007,0.0466666666666667,"**","median","t-test"
"whole_body","Distance","out_paralogs_v","special_out_paralogs_v",13,576,-2.27225177222392,12.9027010713045,0.041,0.135384615384615,"*","median","t-test"
"whole_body","Distance","special_in_paralogs_v","special_out_paralogs_v",610,576,3.37092601340309,1181.98192288578,0.000773,0.0133333333333333,"***","median","t-test"
"fat","Distance","con_orthologs_v","in_paralogs_v",447,59,0.180073704707049,80.272675438035,0.858,0.953846153846154,"ns","mean","t-test"
"fat","Distance","con_orthologs_v","out_paralogs_v",447,13,0.430876647714431,12.9205768324492,0.674,0.929655172413793,"ns","mean","t-test"
"fat","Distance","con_orthologs_v","special_in_paralogs_v",447,610,-0.263538207368773,904.055905188199,0.792,0.953846153846154,"ns","mean","t-test"
"fat","Distance","con_orthologs_v","special_out_paralogs_v",447,576,1.58677138600077,944.343609963981,0.113,0.301333333333333,"ns","mean","t-test"
"fat","Distance","in_paralogs_v","out_paralogs_v",59,13,0.317376895858107,17.4259777612353,0.755,0.953846153846154,"ns","mean","t-test"
"fat","Distance","in_paralogs_v","special_in_paralogs_v",59,610,-0.319800904684602,71.0638333180952,0.75,0.953846153846154,"ns","mean","t-test"
"fat","Distance","in_paralogs_v","special_out_paralogs_v",59,576,0.646242004166803,74.0024807436855,0.52,0.866666666666667,"ns","mean","t-test"
"fat","Distance","out_paralogs_v","special_in_paralogs_v",13,610,-0.498029727438163,12.5493731254694,0.627,0.901428571428571,"ns","mean","t-test"
"fat","Distance","out_paralogs_v","special_out_paralogs_v",13,576,-0.0334310669895447,12.6685312813702,0.974,0.974,"ns","mean","t-test"
"fat","Distance","special_in_paralogs_v","special_out_paralogs_v",610,576,2.09814484441612,1165.65381725776,0.036,0.18,"*","mean","t-test"
"gut","Distance","con_orthologs_v","in_paralogs_v",447,59,1.76639199641504,96.4600537295109,0.08,0.267692307692308,"ns","mean","t-test"
"gut","Distance","con_orthologs_v","out_paralogs_v",447,13,0.617140324204467,13.0040776349839,0.548,0.8768,"ns","mean","t-test"
"gut","Distance","con_orthologs_v","special_in_paralogs_v",447,610,1.52571488204373,935.769793016173,0.127,0.3175,"ns","mean","t-test"
"gut","Distance","con_orthologs_v","special_out_paralogs_v",447,576,0.487432389022878,941.875272870385,0.626,0.901428571428571,"ns","mean","t-test"
"gut","Distance","in_paralogs_v","out_paralogs_v",59,13,-0.11056228568731,15.4826650621497,0.913,0.953846153846154,"ns","mean","t-test"
"gut","Distance","in_paralogs_v","special_in_paralogs_v",59,610,-0.856192986928899,83.0339571254888,0.394,0.723636363636364,"ns","mean","t-test"
"gut","Distance","in_paralogs_v","special_out_paralogs_v",59,576,-1.50902678669172,85.1614692225741,0.135,0.317647058823529,"ns","mean","t-test"
"gut","Distance","out_paralogs_v","special_in_paralogs_v",13,610,-0.227337645167636,12.6676876815141,0.824,0.953846153846154,"ns","mean","t-test"
"gut","Distance","out_paralogs_v","special_out_paralogs_v",13,576,-0.492859457306722,12.721487472749,0.631,0.901428571428571,"ns","mean","t-test"
"gut","Distance","special_in_paralogs_v","special_out_paralogs_v",610,576,-1.12869865039269,1178.7157698875,0.259,0.575555555555556,"ns","mean","t-test"
"muscle","Distance","con_orthologs_v","in_paralogs_v",447,59,1.82174787445446,95.3898693816361,0.072,0.267692307692308,"ns","mean","t-test"
"muscle","Distance","con_orthologs_v","out_paralogs_v",447,13,1.72680113816646,13.147921769699,0.108,0.301333333333333,"ns","mean","t-test"
"muscle","Distance","con_orthologs_v","special_in_paralogs_v",447,610,2.81753691039646,899.797946388698,0.005,0.04,"**","mean","t-test"
"muscle","Distance","con_orthologs_v","special_out_paralogs_v",447,576,2.9185524608698,874.974394492433,0.004,0.04,"**","mean","t-test"
"muscle","Distance","in_paralogs_v","out_paralogs_v",59,13,0.867650900094399,16.1048285124596,0.398,0.723636363636364,"ns","mean","t-test"
"muscle","Distance","in_paralogs_v","special_in_paralogs_v",59,610,-0.143957716239396,79.3769890214884,0.886,0.953846153846154,"ns","mean","t-test"
"muscle","Distance","in_paralogs_v","special_out_paralogs_v",59,576,-0.097536063528399,78.2628860099659,0.923,0.953846153846154,"ns","mean","t-test"
"muscle","Distance","out_paralogs_v","special_in_paralogs_v",13,610,-0.984225401419591,12.6741644886773,0.343,0.706,"ns","mean","t-test"
"muscle","Distance","out_paralogs_v","special_out_paralogs_v",13,576,-0.964783517756644,12.641042763938,0.353,0.706,"ns","mean","t-test"
"muscle","Distance","special_in_paralogs_v","special_out_paralogs_v",610,576,0.0875009315831129,1183.98230142384,0.93,0.953846153846154,"ns","mean","t-test"
"whole_body","Distance","con_orthologs_v","in_paralogs_v",447,59,0.770836826628522,81.117462131328,0.443,0.770434782608696,"ns","mean","t-test"
"whole_body","Distance","con_orthologs_v","out_paralogs_v",447,13,3.37541686011201,13.6097359069589,0.005,0.04,"**","mean","t-test"
"whole_body","Distance","con_orthologs_v","special_in_paralogs_v",447,610,1.85168406465589,869.64310945289,0.064,0.267692307692308,"ns","mean","t-test"
"whole_body","Distance","con_orthologs_v","special_out_paralogs_v",447,576,4.96809731734784,865.371182676465,8.15e-07,3.26e-05,"***","mean","t-test"
"whole_body","Distance","in_paralogs_v","out_paralogs_v",59,13,2.56919503206083,21.3579924906168,0.018,0.102857142857143,"*","mean","t-test"
"whole_body","Distance","in_paralogs_v","special_in_paralogs_v",59,610,0.141826760698247,70.0368149017584,0.888,0.953846153846154,"ns","mean","t-test"
"whole_body","Distance","in_paralogs_v","special_out_paralogs_v",59,576,1.73340863171537,70.2352006704226,0.087,0.267692307692308,"ns","mean","t-test"
"whole_body","Distance","out_paralogs_v","special_in_paralogs_v",13,610,-2.84886882985007,12.8515927435118,0.014,0.0933333333333333,"*","mean","t-test"
"whole_body","Distance","out_paralogs_v","special_out_paralogs_v",13,576,-1.87570667479757,12.8655542879372,0.084,0.267692307692308,"ns","mean","t-test"
"whole_body","Distance","special_in_paralogs_v","special_out_paralogs_v",610,576,3.73086624637593,1182.40416349488,2e-04,0.004,"***","mean","t-test"
"fat","Distance","con_orthologs_v","in_paralogs_v",447,59,14242,NA,0.318,0.444137931034483,"ns","median","wilcox"
"fat","Distance","con_orthologs_v","out_paralogs_v",447,13,3800,NA,0.058,0.154666666666667,"ns","median","wilcox"
"fat","Distance","con_orthologs_v","special_in_paralogs_v",447,610,131475.5,NA,0.322,0.444137931034483,"ns","median","wilcox"
"fat","Distance","con_orthologs_v","special_out_paralogs_v",447,576,137002.5,NA,0.078,0.183529411764706,"ns","median","wilcox"
"fat","Distance","in_paralogs_v","out_paralogs_v",59,13,473,NA,0.191,0.346086956521739,"ns","median","wilcox"
"fat","Distance","in_paralogs_v","special_in_paralogs_v",59,610,15941,NA,0.147,0.281904761904762,"ns","median","wilcox"
"fat","Distance","in_paralogs_v","special_out_paralogs_v",59,576,16738.5,NA,0.85,0.871794871794872,"ns","median","wilcox"
"fat","Distance","out_paralogs_v","special_in_paralogs_v",13,610,2583,NA,0.031,0.0953846153846154,"*","median","wilcox"
"fat","Distance","out_paralogs_v","special_out_paralogs_v",13,576,2866,NA,0.148,0.281904761904762,"ns","median","wilcox"
"fat","Distance","special_in_paralogs_v","special_out_paralogs_v",610,576,194499,NA,0.001,0.01,"**","median","wilcox"
"gut","Distance","con_orthologs_v","in_paralogs_v",447,59,14417,NA,0.244,0.3904,"ns","median","wilcox"
"gut","Distance","con_orthologs_v","out_paralogs_v",447,13,3324.5,NA,0.376,0.485161290322581,"ns","median","wilcox"
"gut","Distance","con_orthologs_v","special_in_paralogs_v",447,610,147926.5,NA,0.018,0.08,"*","median","wilcox"
"gut","Distance","con_orthologs_v","special_out_paralogs_v",447,576,129900,NA,0.804,0.869189189189189,"ns","median","wilcox"
"gut","Distance","in_paralogs_v","out_paralogs_v",59,13,403,NA,0.78,0.866666666666667,"ns","median","wilcox"
"gut","Distance","in_paralogs_v","special_in_paralogs_v",59,610,17814,NA,0.899,0.899,"ns","median","wilcox"
"gut","Distance","in_paralogs_v","special_out_paralogs_v",59,576,15583,NA,0.294,0.444137931034483,"ns","median","wilcox"
"gut","Distance","out_paralogs_v","special_in_paralogs_v",13,610,3681.5,NA,0.659,0.775294117647059,"ns","median","wilcox"
"gut","Distance","out_paralogs_v","special_out_paralogs_v",13,576,3231,NA,0.398,0.4975,"ns","median","wilcox"
"gut","Distance","special_in_paralogs_v","special_out_paralogs_v",610,576,161984.5,NA,0.02,0.08,"*","median","wilcox"
"muscle","Distance","con_orthologs_v","in_paralogs_v",447,59,14985,NA,0.088,0.195555555555556,"ns","median","wilcox"
"muscle","Distance","con_orthologs_v","out_paralogs_v",447,13,3985,NA,0.022,0.08,"*","median","wilcox"
"muscle","Distance","con_orthologs_v","special_in_paralogs_v",447,610,150290,NA,0.004,0.0266666666666667,"**","median","wilcox"
"muscle","Distance","con_orthologs_v","special_out_paralogs_v",447,576,138974,NA,0.029,0.0953846153846154,"*","median","wilcox"
"muscle","Distance","in_paralogs_v","out_paralogs_v",59,13,485.5,NA,0.136,0.281904761904762,"ns","median","wilcox"
"muscle","Distance","in_paralogs_v","special_in_paralogs_v",59,610,17580,NA,0.77,0.866666666666667,"ns","median","wilcox"
"muscle","Distance","in_paralogs_v","special_out_paralogs_v",59,576,16109,NA,0.511,0.619393939393939,"ns","median","wilcox"
"muscle","Distance","out_paralogs_v","special_in_paralogs_v",13,610,2768,NA,0.062,0.155,"ns","median","wilcox"
"muscle","Distance","out_paralogs_v","special_out_paralogs_v",13,576,2473.5,NA,0.036,0.102857142857143,"*","median","wilcox"
"muscle","Distance","special_in_paralogs_v","special_out_paralogs_v",610,576,169622.5,NA,0.304,0.444137931034483,"ns","median","wilcox"
"whole_body","Distance","con_orthologs_v","in_paralogs_v",447,59,14148,NA,0.363,0.484,"ns","median","wilcox"
"whole_body","Distance","con_orthologs_v","out_paralogs_v",447,13,4434,NA,0.001,0.01,"**","median","wilcox"
"whole_body","Distance","con_orthologs_v","special_in_paralogs_v",447,610,142499.5,NA,0.209,0.348333333333333,"ns","median","wilcox"
"whole_body","Distance","con_orthologs_v","special_out_paralogs_v",447,576,151382.5,NA,1.36e-06,5.44e-05,"***","median","wilcox"
"whole_body","Distance","in_paralogs_v","out_paralogs_v",59,13,547.5,NA,0.017,0.08,"*","median","wilcox"
"whole_body","Distance","in_paralogs_v","special_in_paralogs_v",59,610,17706.5,NA,0.839,0.871794871794872,"ns","median","wilcox"
"whole_body","Distance","in_paralogs_v","special_out_paralogs_v",59,576,18716.5,NA,0.199,0.346086956521739,"ns","median","wilcox"
"whole_body","Distance","out_paralogs_v","special_in_paralogs_v",13,610,1926,NA,0.002,0.016,"**","median","wilcox"
"whole_body","Distance","out_paralogs_v","special_out_paralogs_v",13,576,2209.5,NA,0.012,0.0685714285714286,"*","median","wilcox"
"whole_body","Distance","special_in_paralogs_v","special_out_paralogs_v",610,576,201344,NA,1.34e-05,0.000268,"***","median","wilcox"
"fat","Distance","con_orthologs_v","in_paralogs_v",447,59,13123,NA,0.952,0.976410256410256,"ns","mean","wilcox"
"fat","Distance","con_orthologs_v","out_paralogs_v",447,13,3243,NA,0.476,0.705185185185185,"ns","mean","wilcox"
"fat","Distance","con_orthologs_v","special_in_paralogs_v",447,610,128780,NA,0.123,0.325,"ns","mean","wilcox"
"fat","Distance","con_orthologs_v","special_out_paralogs_v",447,576,135828,NA,0.13,0.325,"ns","mean","wilcox"
"fat","Distance","in_paralogs_v","out_paralogs_v",59,13,422,NA,0.577,0.744516129032258,"ns","mean","wilcox"
"fat","Distance","in_paralogs_v","special_in_paralogs_v",59,610,17266.5,NA,0.608,0.755151515151515,"ns","mean","wilcox"
"fat","Distance","in_paralogs_v","special_out_paralogs_v",59,576,18271.5,NA,0.341,0.6912,"ns","mean","wilcox"
"fat","Distance","out_paralogs_v","special_in_paralogs_v",13,610,3361,NA,0.347,0.6912,"ns","mean","wilcox"
"fat","Distance","out_paralogs_v","special_out_paralogs_v",13,576,3514,NA,0.705,0.805714285714286,"ns","mean","wilcox"
"fat","Distance","special_in_paralogs_v","special_out_paralogs_v",610,576,196403.5,NA,0.000439,0.00585333333333333,"***","mean","wilcox"
"gut","Distance","con_orthologs_v","in_paralogs_v",447,59,14102,NA,0.386,0.6912,"ns","mean","wilcox"
"gut","Distance","con_orthologs_v","out_paralogs_v",447,13,3277,NA,0.432,0.6912,"ns","mean","wilcox"
"gut","Distance","con_orthologs_v","special_in_paralogs_v",447,610,145371,NA,0.065,0.236363636363636,"ns","mean","wilcox"
"gut","Distance","con_orthologs_v","special_out_paralogs_v",447,576,129655,NA,0.845,0.889473684210526,"ns","mean","wilcox"
"gut","Distance","in_paralogs_v","out_paralogs_v",59,13,410,NA,0.703,0.805714285714286,"ns","mean","wilcox"
"gut","Distance","in_paralogs_v","special_in_paralogs_v",59,610,17960,NA,0.981,0.981,"ns","mean","wilcox"
"gut","Distance","in_paralogs_v","special_out_paralogs_v",59,576,16007,NA,0.463,0.705185185185185,"ns","mean","wilcox"
"gut","Distance","out_paralogs_v","special_in_paralogs_v",13,610,3649,NA,0.623,0.755151515151515,"ns","mean","wilcox"
"gut","Distance","out_paralogs_v","special_out_paralogs_v",13,576,3250,NA,0.416,0.6912,"ns","mean","wilcox"
"gut","Distance","special_in_paralogs_v","special_out_paralogs_v",610,576,164798,NA,0.065,0.236363636363636,"ns","mean","wilcox"
"muscle","Distance","con_orthologs_v","in_paralogs_v",447,59,13845,NA,0.533,0.744516129032258,"ns","mean","wilcox"
"muscle","Distance","con_orthologs_v","out_paralogs_v",447,13,3640,NA,0.12,0.325,"ns","mean","wilcox"
"muscle","Distance","con_orthologs_v","special_in_paralogs_v",447,610,147301,NA,0.025,0.142857142857143,"*","mean","wilcox"
"muscle","Distance","con_orthologs_v","special_out_paralogs_v",447,576,137813,NA,0.053,0.235555555555556,"ns","mean","wilcox"
"muscle","Distance","in_paralogs_v","out_paralogs_v",59,13,491.5,NA,0.115,0.325,"ns","mean","wilcox"
"muscle","Distance","in_paralogs_v","special_in_paralogs_v",59,610,19110,NA,0.432,0.6912,"ns","mean","wilcox"
"muscle","Distance","in_paralogs_v","special_out_paralogs_v",59,576,17774,NA,0.56,0.744516129032258,"ns","mean","wilcox"
"muscle","Distance","out_paralogs_v","special_in_paralogs_v",13,610,3243,NA,0.261,0.58,"ns","mean","wilcox"
"muscle","Distance","out_paralogs_v","special_out_paralogs_v",13,576,2919,NA,0.174,0.409411764705882,"ns","mean","wilcox"
"muscle","Distance","special_in_paralogs_v","special_out_paralogs_v",610,576,172097,NA,0.543,0.744516129032258,"ns","mean","wilcox"
"whole_body","Distance","con_orthologs_v","in_paralogs_v",447,59,13482,NA,0.78,0.861621621621622,"ns","mean","wilcox"
"whole_body","Distance","con_orthologs_v","out_paralogs_v",447,13,4155,NA,0.008,0.064,"**","mean","wilcox"
"whole_body","Distance","con_orthologs_v","special_in_paralogs_v",447,610,140677,NA,0.376,0.6912,"ns","mean","wilcox"
"whole_body","Distance","con_orthologs_v","special_out_paralogs_v",447,576,150384,NA,3.87e-06,0.000141,"***","mean","wilcox"
"whole_body","Distance","in_paralogs_v","out_paralogs_v",59,13,542,NA,0.021,0.14,"*","mean","wilcox"
"whole_body","Distance","in_paralogs_v","special_in_paralogs_v",59,610,18360,NA,0.797,0.861621621621622,"ns","mean","wilcox"
"whole_body","Distance","in_paralogs_v","special_out_paralogs_v",59,576,19622,NA,0.05,0.235555555555556,"ns","mean","wilcox"
"whole_body","Distance","out_paralogs_v","special_in_paralogs_v",13,610,2236,NA,0.007,0.064,"**","mean","wilcox"
"whole_body","Distance","out_paralogs_v","special_out_paralogs_v",13,576,2663,NA,0.075,0.25,"ns","mean","wilcox"
"whole_body","Distance","special_in_paralogs_v","special_out_paralogs_v",610,576,202164,NA,7.05e-06,0.000141,"***","mean","wilcox"
